;date;header;summary;link;protocol;domain;path;query;fragment;host_name;ip_address;CountryCode;CountryName;State;City;Longitude;Latitude;Asn;edges;Type;AdditionalData;IpAddress;header_context_true;summary_context_true
0;2020-11-16;How to boost your enterprise's immunity with cyber resilience ...;"Nov 17, 2020 — Once a ""nice to have"" capability, cyber resilience is now a must. ... on the disruptions and security holes created by the work-from-home trend, ...";https://techbeacon.com/security/how-boost-your-enterprises-immunity-cyber-resilience;https;techbeacon.com;/security/how-boost-your-enterprises-immunity-cyber-resilience;;;techbeacon.com;104.130.254.216;US;United States;Texas;San Antonio;-98.53563690185547;29.472780227661133;33070.0;set();geolocation;{};104.130.254.216;How to boost your enterprise's immunity with cyber resilience ...;"Nov 17, 2020 — Once a ""nice to have"" capability, cyber resilience is now a must. ... on the disruptions and security holes created by the work-from-home trend, ..."
1;2020-11-16;Cucumber Peels for Ecofriendly Food Packaging – The KGP ...;Nov 16, 2020 — ... Sharma Director Director IIT Kharagpur Disaster Disaster Informatics Disaster ... remote healthcare remote monitoring remote working renewable renewable ... Park research scholar research scholars Resilience respiratory reunion ... women shoppers work from home workshop World Environment Day ...;https://kgpchronicle.iitkgp.ac.in/cucumber-peels-for-food-packaging-iit-kgp-researchers-develop-new-ecofriendly-material/;https;kgpchronicle.iitkgp.ac.in;/cucumber-peels-for-food-packaging-iit-kgp-researchers-develop-new-ecofriendly-material/;;;iitkgp.ac.in;203.110.242.133;IN;India;West Bengal;Kharagpur;87.31809997558594;22.330400466918945;55847.0;set();geolocation;{};203.110.242.133;Cucumber Peels for Ecofriendly Food Packaging – The KGP ...;Nov 16, 2020 — ... Sharma Director Director IIT Kharagpur Disaster Disaster Informatics Disaster ... remote healthcare remote monitoring remote working renewable renewable ... Park research scholar research scholars Resilience respiratory reunion ... women shoppers work from home workshop World Environment Day ...
2;2020-11-16;Job prospects in UK tech have never been better — MA Group;Nov 16, 2020 — From software engineers, web developers, and cybersecurity ... There's a particular demand for IT support specialists given the shift to remote working. ... seeking adaptable and resilience skillsets for a “new world of work”, ...;https://www.mavisas.co.uk/news/2020/11/16/job-prospects-in-uk-tech-have-never-been-better;https;www.mavisas.co.uk;/news/2020/11/16/job-prospects-in-uk-tech-have-never-been-better;;;mavisas.co.uk;198.49.23.144;US;United States;New York;Manhattan;-74.0101089477539;40.73432922363281;53831.0;set();geolocation;{};198.49.23.144;Job prospects in UK tech have never been better — MA Group;Nov 16, 2020 — From software engineers, web developers, and cybersecurity ... There's a particular demand for IT support specialists given the shift to remote working. ... seeking adaptable and resilience skillsets for a “new world of work”, ...
3;2020-11-16;Work—Life Balance and Burnout as Predictors of Job ...;Nov 17, 2020 — Women in developing countries who also have to work from home have ... has a negative effect on feelings of inefficacy and resilience factor of ... in two growing employment sectors, call-centres and software development.;https://www.researchgate.net/publication/258199811_Work-Life_Balance_and_Burnout_as_Predictors_of_Job_Satisfaction_in_the_IT-ITES_Industry;https;www.researchgate.net;/publication/258199811_Work-Life_Balance_and_Burnout_as_Predictors_of_Job_Satisfaction_in_the_IT-ITES_Industry;;;researchgate.net;104.17.32.105;US;United States;Florida;Flagami;-80.31195831298828;25.762859344482422;13335.0;set();geolocation;{};104.17.32.105;Work—Life Balance and Burnout as Predictors of Job ...;Nov 17, 2020 — Women in developing countries who also have to work from home have ... has a negative effect on feelings of inefficacy and resilience factor of ... in two growing employment sectors, call-centres and software development.
4;2020-11-16;Senior Quality Assurance Engineer at Cognicor Technologies ...;Nov 17, 2020 — ... of Platform, QA Software Engineers, Development Managers, Project Managers, Software Architects, Product Managers and Senior Software Engineers in order to shape ... requirements, notably performance, security and resilience ... experience through our work from home benefits plan for employees.;https://intellijobs.ai/job/Cognicor-TechnologiesSenior-Quality-Assurance-Engineer-PFR0x5xJDm7XQNdePw2C;https;intellijobs.ai;/job/Cognicor-TechnologiesSenior-Quality-Assurance-Engineer-PFR0x5xJDm7XQNdePw2C;;;intellijobs.ai;151.101.1.195;US;United States;California;San Francisco;-122.39286041259766;37.76784896850586;54113.0;set();geolocation;{};151.101.1.195;Senior Quality Assurance Engineer at Cognicor Technologies ...;Nov 17, 2020 — ... of Platform, QA Software Engineers, Development Managers, Project Managers, Software Architects, Product Managers and Senior Software Engineers in order to shape ... requirements, notably performance, security and resilience ... experience through our work from home benefits plan for employees.
5;2020-11-16;Training Schedule - Asian Disaster Preparedness Center;Remote Working/ Online Modality. The Consultant E-learning Course Developer will work with the ADPC program team for co-development of the E-module ...;https://www.adpc.net/igo/contents/HRA/ADPC-JoinUS.asp?iyear=2020;https;www.adpc.net;/igo/contents/HRA/ADPC-JoinUS.asp;iyear=2020;;adpc.net;58.137.55.82;TH;Thailand;Bangkok;Bangkok;100.50177001953125;13.756329536437988;4750.0;set();geolocation;{};58.137.55.82;Training Schedule - Asian Disaster Preparedness Center;Remote Working/ Online Modality. The Consultant E-learning Course Developer will work with the ADPC program team for co-development of the E-module ...
6;2020-11-16;ECS SRIA 2021 Draft Release - Penta Eureka;2.4.4.4 Major challenge 4: Ensuring of safety and resilience . ... To ensure software development is more effective and efficient, it is necessary to ... allows for shortening the gap between software engineers and domain experts. ... in March 2020 just from the move to more remote working, online learning and entertainment.;https://penta-eureka.eu/wp-content/uploads/2020/11/ECS-SRIA2021_Book_Draft.pdf;https;penta-eureka.eu;/wp-content/uploads/2020/11/ECS-SRIA2021_Book_Draft.pdf;;;penta-eureka.eu;51.210.125.75;FR;France;Auvergne-Rhône-Alpes;Grenoble;5.731629848480225;45.194278717041016;16276.0;set();geolocation;{};51.210.125.75;ECS SRIA 2021 Draft Release - Penta Eureka;2.4.4.4 Major challenge 4: Ensuring of safety and resilience . ... To ensure software development is more effective and efficient, it is necessary to ... allows for shortening the gap between software engineers and domain experts. ... in March 2020 just from the move to more remote working, online learning and entertainment.
7;2020-11-16;"Airbnb files for IPO with future of travel uncertain; Expedia ...";Nov 16, 2020 — ... even with limited international travel, demonstrating its resilience. ... started increasing as work-from-home became work-from-any-home on ...;https://www.geekwire.com/2020/airbnb-files-ipo-future-travel-uncertain-expedia-group-listed-competitor-prospectus/;https;www.geekwire.com;/2020/airbnb-files-ipo-future-travel-uncertain-expedia-group-listed-competitor-prospectus/;;;geekwire.com;104.26.15.176;US;United States;Virginia;Ashburn;-77.47419738769531;39.043701171875;13335.0;set();geolocation;{};104.26.15.176;"Airbnb files for IPO with future of travel uncertain; Expedia ...";Nov 16, 2020 — ... even with limited international travel, demonstrating its resilience. ... started increasing as work-from-home became work-from-any-home on ...
8;2020-11-16;Pure IT Helped Mosaic Capital Move To The Modern Workplace;Nov 17, 2020 — “Having the pandemic hit, and having to work from home didn't really change anything. So long as we have connectivity to the internet, we can ...;https://www.pureit.ca/mosaic-capital-corporation/;https;www.pureit.ca;/mosaic-capital-corporation/;;;pureit.ca;35.222.177.154;US;United States;Iowa;Council Bluffs;-95.87735748291016;41.23295974731445;15169.0;set();geolocation;{};35.222.177.154;Pure IT Helped Mosaic Capital Move To The Modern Workplace;Nov 17, 2020 — “Having the pandemic hit, and having to work from home didn't really change anything. So long as we have connectivity to the internet, we can ...
9;2020-11-16;Have it your way: Building Microsoft Teams as a platform for ...;Nov 16, 2020 — Partners, developers, and software engineers build upon the platform to address specific needs. Customers benefit from that specialized ...;https://www.linkedin.com/pulse/have-your-way-building-microsoft-teams-platform-innovation-jeff-teper/;https;www.linkedin.com;/pulse/have-your-way-building-microsoft-teams-platform-innovation-jeff-teper/;;;linkedin.com;13.107.42.14;US;United States;Washington;Union Hill-Novelty Hill;-122.12094116210938;47.68050003051758;8068.0;set();geolocation;{};13.107.42.14;Have it your way: Building Microsoft Teams as a platform for ...;Nov 16, 2020 — Partners, developers, and software engineers build upon the platform to address specific needs. Customers benefit from that specialized ...
