;date;header;summary;link;protocol;domain;path;query;fragment;host_name;ip_address;Type;AdditionalData;CountryCode;CountryName;State;City;Longitude;Latitude;IpAddress;header_context_true;summary_context_true
0;2020-07-31;Remote Software Developer Jobs;daily, weekly. email of all new remote Software Developer jobs. Subscribe. ×. Remote Jobs · Software Development · Customer Support · Marketing.;https://remoteok.io/remote-dev-jobs;https;remoteok.io;/remote-dev-jobs;;;remoteok;172.67.74.60;geolocation;{};US;United States;California;San Francisco;-122.39286041259766;37.76784896850586;172.67.74.60;Remote Software Developer Jobs;daily, weekly. email of all new remote Software Developer jobs. Subscribe. ×. Remote Jobs · Software Development · Customer Support · Marketing.
1;2020-07-31;Leading responsibly - HDFC Bank;Resilience. Our prudent credit evaluation policies and processes have enabled us to maintain a well-balanced portfolio which has withstood various economic.;https://v1.hdfcbank.com/htdocs/common/2020/July/AR/hdfc-AR/pdf/HDFCBankIntegratedReport2019-20.pdf;https;v1.hdfcbank.com;/htdocs/common/2020/July/AR/hdfc-AR/pdf/HDFCBankIntegratedReport2019-20.pdf;;;hdfcbank;104.18.95.72;geolocation;{};US;United States;California;San Jose;-121.83822631835938;37.330528259277344;104.18.95.72;Leading responsibly - HDFC Bank;Resilience. Our prudent credit evaluation policies and processes have enabled us to maintain a well-balanced portfolio which has withstood various economic.
2;2020-07-31;Head of IT - DevOps Platform jobs in Qatar Airways in Doha ...;... in terms of scalability, resilience, security, capacity, and operational maintenance. ... including identity and access management, patching, and disaster recovery. ... capabilities to enable our software engineers to test and promote code across ... Freelancer Jobs · Work From Home Jobs · Top Companies Hiring - Covid-19 ...;https://drjobs.ae/qatar/296443/head-of-it-devops-platform-jobs;https;drjobs.ae;/qatar/296443/head-of-it-devops-platform-jobs;;;drjobs;104.22.62.64;geolocation;{};US;United States;California;San Jose;-121.83822631835938;37.330528259277344;104.22.62.64;Head of IT - DevOps Platform jobs in Qatar Airways in Doha ...;... in terms of scalability, resilience, security, capacity, and operational maintenance. ... including identity and access management, patching, and disaster recovery. ... capabilities to enable our software engineers to test and promote code across ... Freelancer Jobs · Work From Home Jobs · Top Companies Hiring - Covid-19 ...
3;2020-07-31;Innovate UK Funded Projects - Gov.uk;Aug 1, 2020 — Firstly, with many people being asked to work from home the key workstations ... social care services through local risk resilience groups and the adult social ... of autonomous vehicle technology and for meddling disaster planning. ... on a variety of subjects including excelling in remote working conditions, ...;https://assets.publishing.service.gov.uk/government/uploads/system/uploads/attachment_data/file/909140/20200801_Innovate_UK_Funded_Projects.xlsx;https;assets.publishing.service.gov.uk;/government/uploads/system/uploads/attachment_data/file/909140/20200801_Innovate_UK_Funded_Projects.xlsx;;;gov;151.101.0.144;geolocation;{};US;United States;California;San Francisco;-122.39286041259766;37.76784896850586;151.101.0.144;Innovate UK Funded Projects - Gov.uk;Aug 1, 2020 — Firstly, with many people being asked to work from home the key workstations ... social care services through local risk resilience groups and the adult social ... of autonomous vehicle technology and for meddling disaster planning. ... on a variety of subjects including excelling in remote working conditions, ...
4;2020-07-31;Blackbaud Inc (BLKB) CEO Mike Gianoni on Q2 2020 Results ...;Aug 1, 2020 — ... continue to demonstrate the often underappreciated resilience of this ... supported our global employees' ability to effectively work from home ...;https://seekingalpha.com/article/4363453-blackbaud-inc-blkb-ceo-mike-gianoni-on-q2-2020-results-earnings-call-transcript;https;seekingalpha.com;/article/4363453-blackbaud-inc-blkb-ceo-mike-gianoni-on-q2-2020-results-earnings-call-transcript;;;seekingalpha;151.101.66.2;geolocation;{};US;United States;California;San Francisco;-122.39286041259766;37.76784896850586;151.101.66.2;Blackbaud Inc (BLKB) CEO Mike Gianoni on Q2 2020 Results ...;Aug 1, 2020 — ... continue to demonstrate the often underappreciated resilience of this ... supported our global employees' ability to effectively work from home ...
5;2020-07-31;KishMan Solutions;Online presence. Your 24x7 store. No closing hours. World will know about your business. We offer a guarantee of the integrity of a software ...;https://www.kishman.org/;https;www.kishman.org;/;;;kishman;95.216.244.57;geolocation;{};FI;Finland;Uusimaa;Tuusula;25.011320114135742;60.42641830444336;95.216.244.57;KishMan Solutions;Online presence. Your 24x7 store. No closing hours. World will know about your business. We offer a guarantee of the integrity of a software ...
6;2020-07-31;South Florida Water Management District FY2020-2021 ...;Aug 1, 2020 — work from home. ... In addition, model development for Coastal Resilience was moved from. Contracted Services ... services enterprise software development and computer software, and a ($266,875) increase in. Operating ...;https://www.sfwmd.gov/sites/default/files/South%20Florida%20Water%20Management%20District%20FY2020-2021%20Tentative%20Budget%20Submission.pdf;https;www.sfwmd.gov;/sites/default/files/South%20Florida%20Water%20Management%20District%20FY2020-2021%20Tentative%20Budget%20Submission.pdf;;;sfwmd;52.87.65.167;geolocation;{};US;United States;Virginia;Ashburn;-77.47419738769531;39.043701171875;52.87.65.167;South Florida Water Management District FY2020-2021 ...;Aug 1, 2020 — work from home. ... In addition, model development for Coastal Resilience was moved from. Contracted Services ... services enterprise software development and computer software, and a ($266,875) increase in. Operating ...
7;2020-07-31;PARROT (PARRO.PA) Stock Price, News, Quote & History ...;Jul 31, 2020 — The SDK (Software Development Kit) Program, launched in 2019 to ... staff to work from home, with all the infrastructures and systems in place, ...;https://finance.yahoo.com/quote/PARRO.PA/;https;finance.yahoo.com;/quote/PARRO.PA/;;;yahoo;69.147.64.34;geolocation;{};US;United States;New York;Manhattan;-73.9884033203125;40.73139190673828;69.147.64.34;PARROT (PARRO.PA) Stock Price, News, Quote & History ...;Jul 31, 2020 — The SDK (Software Development Kit) Program, launched in 2019 to ... staff to work from home, with all the infrastructures and systems in place, ...
8;2020-07-31;July 2020 – ICube Media;Jul 31, 2020 — “It was a disaster,” Mia said after recounting her workday. ... virtual model in which some employees are on premises, while others work from home. ... CEO Marissa Mayer ended that company's remote-working experiment in 2013, ... services, IT, and software development, and under specific circumstances.;https://icubem.com/2020/07/;https;icubem.com;/2020/07/;;;icubem;43.255.154.47;geolocation;{};SG;Singapore;;Singapore;103.8198013305664;1.3200000524520874;43.255.154.47;July 2020 – ICube Media;Jul 31, 2020 — “It was a disaster,” Mia said after recounting her workday. ... virtual model in which some employees are on premises, while others work from home. ... CEO Marissa Mayer ended that company's remote-working experiment in 2013, ... services, IT, and software development, and under specific circumstances.
9;2020-07-31;6 ways to build culture and boost morale when everyone's ...;Jul 31, 2020 — One of the main challenges with remote working arises from the ... to gauge how teams are handling their new remote working situation. ... Next article Victoria declares state of disaster as Melbourne goes into stage 4 lockdown with an 8pm curfew ... The software development tool for agile teams: Try it free.;https://www.startupdaily.net/2020/07/6-ways-to-build-culture-boost-morale-working-remotely/;https;www.startupdaily.net;/2020/07/6-ways-to-build-culture-boost-morale-working-remotely/;;;startupdaily;107.191.56.25;geolocation;{};AU;Australia;New South Wales;Sydney;151.2071075439453;-33.86714172363281;107.191.56.25;6 ways to build culture and boost morale when everyone's ...;Jul 31, 2020 — One of the main challenges with remote working arises from the ... to gauge how teams are handling their new remote working situation. ... Next article Victoria declares state of disaster as Melbourne goes into stage 4 lockdown with an 8pm curfew ... The software development tool for agile teams: Try it free.
