;date;header;summary;link;protocol;domain;path;query;fragment;host_name;ip_address;Type;AdditionalData;CountryCode;CountryName;State;City;Longitude;Latitude;IpAddress;header_context_true;summary_context_true
0;2020-02-03;CIOs are facing unfamiliar circumstances. We are here to Help ...;Feb 4, 2020 — ... circumstances Organizations are facing a test of resilience in these difficult times. ... 40 to 60% of small businesses never reopen following a disaster. ... of “Remote working landscape using AWS” for a software development ...;https://www.cloud4c.com/technology-for-business-continuity-lockdown;https;www.cloud4c.com;/technology-for-business-continuity-lockdown;;;cloud4c;182.18.157.41;geolocation;{};IN;India;Telangana;Hyderabad;78.48670196533203;17.385000228881836;182.18.157.41;CIOs are facing unfamiliar circumstances. We are here to Help ...;Feb 4, 2020 — ... circumstances Organizations are facing a test of resilience in these difficult times. ... 40 to 60% of small businesses never reopen following a disaster. ... of “Remote working landscape using AWS” for a software development ...
1;2020-02-03;Kanpur City Yoga Instructor Recruitment 2020, Yoga Assistant;Feb 3, 2020 — ... Ministry · Directorate of Purchase and Stores DPSDAE · Disaster Management ... Sofa Agreement · Softech · Software · Software Development Course ... Vocational teachers · Vodafone Latest · Vodafone Work From Home ...;https://www.sscbankgk.in/2020/02/kanpur-city-yoga-instructor-recruitment-2020.html;https;www.sscbankgk.in;/2020/02/kanpur-city-yoga-instructor-recruitment-2020.html;;;sscbankgk;108.177.112.121;geolocation;{};US;United States;California;Mountain View;-122.07540893554688;37.419158935546875;108.177.112.121;Kanpur City Yoga Instructor Recruitment 2020, Yoga Assistant;Feb 3, 2020 — ... Ministry · Directorate of Purchase and Stores DPSDAE · Disaster Management ... Sofa Agreement · Softech · Software · Software Development Course ... Vocational teachers · Vodafone Latest · Vodafone Work From Home ...
2;2020-02-03;Union Budget 2020: How Indian industry leaders reacted to ...;Feb 3, 2020 — ... IntelligencewomenWomen in TechWomen's Daywork from homeWorkforceWorkforce ManagementWorkKeyWorkplaceWorld CupWorld Data ...;https://www.ciol.com/union-budget-2020-indian-industry-leaders-react-nirmala-sitharamans-budget/;https;www.ciol.com;/union-budget-2020-indian-industry-leaders-react-nirmala-sitharamans-budget/;;;ciol;192.124.249.158;geolocation;{};US;United States;California;Menifee;-117.1891098022461;33.65753173828125;192.124.249.158;Union Budget 2020: How Indian industry leaders reacted to ...;Feb 3, 2020 — ... IntelligencewomenWomen in TechWomen's Daywork from homeWorkforceWorkforce ManagementWorkKeyWorkplaceWorld CupWorld Data ...
3;2020-02-03;Union Budget 2020: How Indian industry leaders reacted to ...;Feb 3, 2020 — ... IntelligencewomenWomen in TechWomen's Daywork from homeWorkforceWorkforce ManagementWorkKeyWorkplaceWorld CupWorld Data ...;https://www.ciol.com/union-budget-2020-indian-industry-leaders-react-nirmala-sitharamans-budget/;https;www.ciol.com;/union-budget-2020-indian-industry-leaders-react-nirmala-sitharamans-budget/;;;ciol;192.124.249.158;geolocation;{};US;United States;California;Menifee;-117.1891098022461;33.65753173828125;192.124.249.158;Union Budget 2020: How Indian industry leaders reacted to ...;Feb 3, 2020 — ... IntelligencewomenWomen in TechWomen's Daywork from homeWorkforceWorkforce ManagementWorkKeyWorkplaceWorld CupWorld Data ...
4;2020-02-03;Data center trends 2020: R&M - CIOL;Feb 4, 2020 — ... IntelligencewomenWomen in TechWomen's Daywork from homeWorkforceWorkforce ManagementWorkKeyWorkplaceWorld CupWorld Data ...;https://www.ciol.com/data-center-trends-2020-rm/;https;www.ciol.com;/data-center-trends-2020-rm/;;;ciol;192.124.249.158;geolocation;{};US;United States;California;Menifee;-117.1891098022461;33.65753173828125;192.124.249.158;Data center trends 2020: R&M - CIOL;Feb 4, 2020 — ... IntelligencewomenWomen in TechWomen's Daywork from homeWorkforceWorkforce ManagementWorkKeyWorkplaceWorld CupWorld Data ...
5;2020-02-03;Data center trends 2020: R&M - CIOL;Feb 4, 2020 — ... IntelligencewomenWomen in TechWomen's Daywork from homeWorkforceWorkforce ManagementWorkKeyWorkplaceWorld CupWorld Data ...;https://www.ciol.com/data-center-trends-2020-rm/;https;www.ciol.com;/data-center-trends-2020-rm/;;;ciol;192.124.249.158;geolocation;{};US;United States;California;Menifee;-117.1891098022461;33.65753173828125;192.124.249.158;Data center trends 2020: R&M - CIOL;Feb 4, 2020 — ... IntelligencewomenWomen in TechWomen's Daywork from homeWorkforceWorkforce ManagementWorkKeyWorkplaceWorld CupWorld Data ...
6;2020-02-03;Jobs | NBCC Consulting;Software Development Expert (M/F). Lisboa , Portugal. DESAFIO. - Integrar a nossa equipa de consultoria de IT, que se encontra num acelerado crescimento.;https://www.nbcc-consulting.com/jobs;https;www.nbcc-consulting.com;/jobs;;;nbcc-consulting;81.90.57.155;geolocation;{};PT;Portugal;Lisbon;Alfragide;-9.192779541015625;38.72222137451172;81.90.57.155;Jobs | NBCC Consulting;Software Development Expert (M/F). Lisboa , Portugal. DESAFIO. - Integrar a nossa equipa de consultoria de IT, que se encontra num acelerado crescimento.
7;2020-02-03;Facebook board adds Zuckerberg friend, Dropbox's CEO | PNU;Feb 4, 2020 — ... Aggregate IQ, agile software development, Agora.io, agribusiness, Agric investors ... Disabilities, Disability, disaster recovery, disaster relief, discharged, discord ... remote work, Remote workers, remote working, Removable media ... Work, Work & careers, work from anywhere, Work From Home, work visa ...;https://publicnewsupdate.com/facebook-board-adds-zuckerberg-friend-dropboxs-ceo/;https;publicnewsupdate.com;/facebook-board-adds-zuckerberg-friend-dropboxs-ceo/;;;publicnewsupdate;34.248.68.200;geolocation;{};IE;Ireland;Leinster;Dublin;-6.243330001831055;53.35388946533203;34.248.68.200;Facebook board adds Zuckerberg friend, Dropbox's CEO | PNU;Feb 4, 2020 — ... Aggregate IQ, agile software development, Agora.io, agribusiness, Agric investors ... Disabilities, Disability, disaster recovery, disaster relief, discharged, discord ... remote work, Remote workers, remote working, Removable media ... Work, Work & careers, work from anywhere, Work From Home, work visa ...
8;2020-02-03;AI startup Cresta launches from stealth with millions from ...;Feb 3, 2020 — ... Aastha Bhatnagar work from home, Aastha Bhatnagar wunderman thompson, Aastha ... AggregateIQ, aggregation theory, Agile, agile software development, agility ... automated disaster recovery, automated driving, automated flight ... remote workforce trends, remote working, remote year, remotely shot ...;https://www.smarthostingplans.com/artificial-intelligence/ai-startup-cresta-launches-from-stealth-with-millions-from-greylock-and-a16z/;https;www.smarthostingplans.com;/artificial-intelligence/ai-startup-cresta-launches-from-stealth-with-millions-from-greylock-and-a16z/;;;smarthostingplans;208.109.175.158;geolocation;{};US;United States;Arizona;Scottsdale;-111.89010620117188;33.610958099365234;208.109.175.158;AI startup Cresta launches from stealth with millions from ...;Feb 3, 2020 — ... Aastha Bhatnagar work from home, Aastha Bhatnagar wunderman thompson, Aastha ... AggregateIQ, aggregation theory, Agile, agile software development, agility ... automated disaster recovery, automated driving, automated flight ... remote workforce trends, remote working, remote year, remotely shot ...
9;2020-02-03;Global Chief Operating Officer at Revolut | Otta;"... Driving customer support operating capabilities to surpass customer satisfaction and retention; Achieving resilience in service provision practices to minimize ...";https://app.otta.com/jobs/WElpQ01W;https;app.otta.com;/jobs/WElpQ01W;;;otta;35.241.42.32;geolocation;{};US;United States;Kansas;Prairie Village;-94.53961181640625;39.10771179199219;35.241.42.32;Global Chief Operating Officer at Revolut | Otta;"... Driving customer support operating capabilities to surpass customer satisfaction and retention; Achieving resilience in service provision practices to minimize ..."
