;date;header;summary;link;protocol;domain;path;query;fragment;host_name;ip_address;CountryCode;CountryName;State;City;Longitude;Latitude;Asn;edges;Type;AdditionalData;IpAddress;header_context_true;summary_context_true
0;2020-11-11;Security pros coped admirably with remote working transition;Nov 11, 2020 — Security pros coped admirably with remote working transition ... was a testament to the skill and resilience of security pros at every level.;https://www.computerweekly.com/news/252491917/Security-pros-coped-admirably-with-remote-working-transition;https;www.computerweekly.com;/news/252491917/Security-pros-coped-admirably-with-remote-working-transition;;;computerweekly.com;206.19.49.153;US;United States;Louisiana;Reddell;-92.42642211914062;30.675010681152344;7018.0;set();geolocation;{};206.19.49.153;Security pros coped admirably with remote working transition;Nov 11, 2020 — Security pros coped admirably with remote working transition ... was a testament to the skill and resilience of security pros at every level.
1;2020-11-11;Digital Transformation | IT Business Net;... Digital Transformation (2), Digital Twin (1), Disaster Recovery (1), Display (1) ... Remote Working (10), Repair (1), Research (4), Resilience Technologies (1) ... Software (9), Software Development (3), South Korea (1), SQL (1), Staffing (1) ...;http://www.itbusinessnet.com/category/digital-transformation/;http;www.itbusinessnet.com;/category/digital-transformation/;;;itbusinessnet.com;34.125.253.53;US;United States;Nevada;Spring Valley;-115.224853515625;36.142398834228516;15169.0;set();geolocation;{};34.125.253.53;Digital Transformation | IT Business Net;... Digital Transformation (2), Digital Twin (1), Disaster Recovery (1), Display (1) ... Remote Working (10), Repair (1), Research (4), Resilience Technologies (1) ... Software (9), Software Development (3), South Korea (1), SQL (1), Staffing (1) ...
2;2020-11-11;DAI Operations and Product Manager Job in Englewood, CO ...;Nov 11, 2020 — ... process and flows with a resilience to work in a start-up environment, ... Programming, Marketing, Operations, I.T., Software Development, ...;https://www.ziprecruiter.com/c/DISH-Network/Job/DAI-Operations-and-Product-Manager/-in-Englewood,CO?jid=206b0ff7c5572d23;https;www.ziprecruiter.com;/c/DISH-Network/Job/DAI-Operations-and-Product-Manager/-in-Englewood,CO;jid=206b0ff7c5572d23;;ziprecruiter.com;104.16.174.190;US;United States;Virginia;Ashburn;-77.47419738769531;39.043701171875;13335.0;set();geolocation;{};104.16.174.190;DAI Operations and Product Manager Job in Englewood, CO ...;Nov 11, 2020 — ... process and flows with a resilience to work in a start-up environment, ... Programming, Marketing, Operations, I.T., Software Development, ...
3;2020-11-11;Insurance Business Canada 8.06 by Key Media - issuu;Nov 11, 2020 — “Building business resilience plans is key, and technology should be a major ... leave and allow parents to leave and work from home when a child is sick. ... I built my own software development company and then co-founded a ... to stay ahead of a digital disaster and get support to help them respond and ...;https://issuu.com/keymedia/docs/ibc8.06_ipad;https;issuu.com;/keymedia/docs/ibc8.06_ipad;;;issuu.com;35.174.132.230;US;United States;Virginia;Ashburn;-77.47419738769531;39.043701171875;14618.0;set();geolocation;{};35.174.132.230;Insurance Business Canada 8.06 by Key Media - issuu;Nov 11, 2020 — “Building business resilience plans is key, and technology should be a major ... leave and allow parents to leave and work from home when a child is sick. ... I built my own software development company and then co-founded a ... to stay ahead of a digital disaster and get support to help them respond and ...
4;2020-11-11;Carousell career;Mission is to support healing promote justice and foster resilience in children ... as many current and potential employees as possible to work from home. ... We are looking for software engineers across a few domains and seniority levels.;http://zalaegerszegitermalfurdo.hu/xld-brain/carousell-career.html;http;zalaegerszegitermalfurdo.hu;/xld-brain/carousell-career.html;;;zalaegerszegitermalfurdo.hu;178.238.210.32;HU;Hungary;Győr-Moson-Sopron;Győr;17.635099411010742;47.684051513671875;29278.0;set();geolocation;{};178.238.210.32;Carousell career;Mission is to support healing promote justice and foster resilience in children ... as many current and potential employees as possible to work from home. ... We are looking for software engineers across a few domains and seniority levels.
5;2020-11-11;DevOps 2021: A Complete Guide To Transition From a ...;Nov 12, 2020 — DevOps is meant to break down silos and increase interaction between development and IT operations to improve the software development ...;https://devopscurry.com/devops-2021-a-complete-guide-to-transition-from-a-sysadmin-to-devops-role/;https;devopscurry.com;/devops-2021-a-complete-guide-to-transition-from-a-sysadmin-to-devops-role/;;;devopscurry.com;66.235.200.147;US;United States;Massachusetts;Burlington;-71.20453643798828;42.50598907470703;13335.0;set();geolocation;{};66.235.200.147;DevOps 2021: A Complete Guide To Transition From a ...;Nov 12, 2020 — DevOps is meant to break down silos and increase interaction between development and IT operations to improve the software development ...
6;2020-11-11;AV and Network Installations - We develop. You grow - AlxTel;Nov 11, 2020 — ... by allowing employees to work from home, using conferencing solutions for meetings and updates, as well as general communications.;https://www.alxtel.com/av-and-network-installations/;https;www.alxtel.com;/av-and-network-installations/;;;alxtel.com;144.76.163.19;DE;Germany;Berlin;Berlin;13.438599586486816;52.51470184326172;24940.0;set();geolocation;{};144.76.163.19;AV and Network Installations - We develop. You grow - AlxTel;Nov 11, 2020 — ... by allowing employees to work from home, using conferencing solutions for meetings and updates, as well as general communications.
7;2020-11-11;Azure Developer - PowerShell/Shell Scripting (3-10 yrs),Pune ...;Nov 12, 2020 — ... Scripting,SDLC,Application Load Balancing,CCNA,CCNP,IT Disaster ... Azure Services that are typically used in Software Development.;https://www.hirist.com/j/azure-developer-powershellshell-scripting-3-10-yrs-691164.html?ref=rl&refresh=1;https;www.hirist.com;/j/azure-developer-powershellshell-scripting-3-10-yrs-691164.html;ref=rl&refresh=1;;hirist.com;3.6.101.185;IN;India;Maharashtra;Powai;72.87770080566406;19.076000213623047;16509.0;set();geolocation;{};3.6.101.185;Azure Developer - PowerShell/Shell Scripting (3-10 yrs),Pune ...;Nov 12, 2020 — ... Scripting,SDLC,Application Load Balancing,CCNA,CCNP,IT Disaster ... Azure Services that are typically used in Software Development.
8;2020-11-11;Oem Certification Jobs (Mar 2021) - Monster Gulf;Disaster Recovery runbook consultant · Ateca Consulting. Doha. 3-8 years. Not Specified. The overall program is to deliver an on-premises software defined ...;https://www.monstergulf.com/search/oem-certification-jobs;https;www.monstergulf.com;/search/oem-certification-jobs;;;monstergulf.com;23.7.109.84;US;United States;Illinois;Prospect Heights;-87.92555236816406;42.06269073486328;16625.0;set();geolocation;{};23.7.109.84;Oem Certification Jobs (Mar 2021) - Monster Gulf;Disaster Recovery runbook consultant · Ateca Consulting. Doha. 3-8 years. Not Specified. The overall program is to deliver an on-premises software defined ...
10;2020-11-11;Germany - International Dialogues on Education;Nov 12, 2020 — nectedness, Restored trust, and contextualized Resilience. ... The media often talk about parents who work from home being able to supervise ...;https://www.ide-journal.org/wp-content/uploads/2020/11/IDE-Special-Issue-2020.pdf;https;www.ide-journal.org;/wp-content/uploads/2020/11/IDE-Special-Issue-2020.pdf;;;ide-journal.org;136.243.56.92;DE;Germany;Bavaria;Gunzenhausen;10.753399848937988;49.11594009399414;24940.0;set();geolocation;{};136.243.56.92;Germany - International Dialogues on Education;Nov 12, 2020 — nectedness, Restored trust, and contextualized Resilience. ... The media often talk about parents who work from home being able to supervise ...
11;2020-11-11;Hot Rolling Mill Setter | West Bromwich Jobs | Manufacturing ...;... zone Yes some companies are still recruiting, but others have chosen to pause their search for new employees due to having to send staff to work from home.;https://asc-connections.com/jobs/manufacturing-and-production/hot-rolling-mill-setter/west-bromwich/3881;https;asc-connections.com;/jobs/manufacturing-and-production/hot-rolling-mill-setter/west-bromwich/3881;;;asc-connections.com;185.161.16.36;GB;United Kingdom;England;Hemel Hempstead;-0.4860000014305115;51.77199935913086;20860.0;set();geolocation;{};185.161.16.36;Hot Rolling Mill Setter | West Bromwich Jobs | Manufacturing ...;... zone Yes some companies are still recruiting, but others have chosen to pause their search for new employees due to having to send staff to work from home.
12;2020-11-11;DAILY CURRENT AFFAIRS MAINS UPSC |11 Nov 2020 ...;Nov 11, 2020 — Analysis about: This editorial talks about how disaster legislation can ... building health system and community resilience to disasters. ... to work from home, and opt for video calling solutions to conduct their ... Failure to conduct adequate training programmes on secure software development principles and ...;https://upsccurrent.in/index.php/mains/mains-current-affairs/daily-current-affairs-mains-upsc-11-nov-2020-raghukulcs/;https;upsccurrent.in;/index.php/mains/mains-current-affairs/daily-current-affairs-mains-upsc-11-nov-2020-raghukulcs/;;;upsccurrent.in;46.17.172.187;SG;Singapore;South West;Singapore;103.8198013305664;1.3200000524520874;47583.0;set();geolocation;{};46.17.172.187;DAILY CURRENT AFFAIRS MAINS UPSC |11 Nov 2020 ...;Nov 11, 2020 — Analysis about: This editorial talks about how disaster legislation can ... building health system and community resilience to disasters. ... to work from home, and opt for video calling solutions to conduct their ... Failure to conduct adequate training programmes on secure software development principles and ...
13;2020-11-11;Birmingham Business Magazine;Nov 11, 2020 — towards remote working, safe travel ... market. Software development and ... on the first day of Resilience ... to work from home if possible and.;https://www.birminghambiz.co.uk/images/Magazine/BirminghamBusiness.pdf;https;www.birminghambiz.co.uk;/images/Magazine/BirminghamBusiness.pdf;;;birminghambiz.co.uk;213.246.108.142;GB;United Kingdom;England;Worcester;-2.2341699600219727;52.192501068115234;8622.0;set();geolocation;{};213.246.108.142;Birmingham Business Magazine;Nov 11, 2020 — towards remote working, safe travel ... market. Software development and ... on the first day of Resilience ... to work from home if possible and.
14;2020-11-11;India's Ban on Chinese Apps – An Opportunity for Indian Tech ...;Nov 12, 2020 — ... entertainment, social networking, e-learning, news and games, fintech, agritech, and apps supporting the work-from-home (WFH) culture.;https://www.ciol.com/indias-ban-chinese-apps-opportunity-indian-tech-startups/;https;www.ciol.com;/indias-ban-chinese-apps-opportunity-indian-tech-startups/;;;ciol.com;192.124.249.158;US;United States;California;Menifee;-117.1891098022461;33.65753173828125;30148.0;set();geolocation;{};192.124.249.158;India's Ban on Chinese Apps – An Opportunity for Indian Tech ...;Nov 12, 2020 — ... entertainment, social networking, e-learning, news and games, fintech, agritech, and apps supporting the work-from-home (WFH) culture.
15;2020-11-11;13-week coding course - Immediate job - reed.co.uk;Nov 11, 2020 — ... designed to empower the next generation of software engineers. ... skills including problem-solving, presentation techniques and resilience.;https://www.reed.co.uk/jobs/13-week-coding-course-immediate-job/41361573;https;www.reed.co.uk;/jobs/13-week-coding-course-immediate-job/41361573;;;reed.co.uk;104.16.50.99;US;United States;California;San Jose;-121.83822631835938;37.330528259277344;13335.0;set();geolocation;{};104.16.50.99;13-week coding course - Immediate job - reed.co.uk;Nov 11, 2020 — ... designed to empower the next generation of software engineers. ... skills including problem-solving, presentation techniques and resilience.
16;2020-11-11;Submit CVs - New Recruitment at Bank of Industry (BoI) | Jobs ...;Nov 12, 2020 — ... Building of a Project Management Unit (PMU) for Business Resilience Assistance for Value-Added Enterprises (BRAVE) Women in Nigeria.;https://jobsinnigeria.careers/jobs/submit-cvs-new-recruitment-bank-industry-boi/;https;jobsinnigeria.careers;/jobs/submit-cvs-new-recruitment-bank-industry-boi/;;;jobsinnigeria.careers;172.67.146.60;US;United States;California;San Francisco;-122.39286041259766;37.76784896850586;13335.0;set();geolocation;{};172.67.146.60;Submit CVs - New Recruitment at Bank of Industry (BoI) | Jobs ...;Nov 12, 2020 — ... Building of a Project Management Unit (PMU) for Business Resilience Assistance for Value-Added Enterprises (BRAVE) Women in Nigeria.
18;2020-11-11;Youth Led / Youth Focused Organization Recruitment at ...;Nov 12, 2020 — ... relevant stakeholders to drive social change within the UNFPA Nigeria areas of work and build resilience against the COVID-19 Pandemic.;https://jobsinnigeria.careers/jobs/youth-led-youth-focused-organization-recruitment-education-vaccine-5-openings/;https;jobsinnigeria.careers;/jobs/youth-led-youth-focused-organization-recruitment-education-vaccine-5-openings/;;;jobsinnigeria.careers;172.67.146.60;US;United States;California;San Francisco;-122.39286041259766;37.76784896850586;13335.0;set();geolocation;{};172.67.146.60;Youth Led / Youth Focused Organization Recruitment at ...;Nov 12, 2020 — ... relevant stakeholders to drive social change within the UNFPA Nigeria areas of work and build resilience against the COVID-19 Pandemic.
20;2020-11-11;Performance and Accountability Report - United States Patent ...;Nov 12, 2020 — our employees continue to work from home. At the same time, ... exceptional resilience and diligence have been the most critical factors. To enhance patent ... improved disaster recovery capabilities by configuring and replicating Tier-1 databases ... unveiled to support the USPTO's software development.;https://www.uspto.gov/sites/default/files/documents/USPTOFY20PAR.pdf;https;www.uspto.gov;/sites/default/files/documents/USPTOFY20PAR.pdf;;;uspto.gov;151.207.240.133;US;United States;Virginia;Rose Hill;-77.06395721435547;38.814029693603516;5744.0;set();geolocation;{};151.207.240.133;Performance and Accountability Report - United States Patent ...;Nov 12, 2020 — our employees continue to work from home. At the same time, ... exceptional resilience and diligence have been the most critical factors. To enhance patent ... improved disaster recovery capabilities by configuring and replicating Tier-1 databases ... unveiled to support the USPTO's software development.
21;2020-11-11;The Low-Touch Economy: Is Your Business Ready? - ELEKS;Nov 12, 2020 — 43% of full-time employees would like to work from home more often, even ... According to IBM, the average cost of a data breach while remote working is $137,000. Thus, it's vital for companies to have a cyber resilience framework that ... 2021's 8 Biggest Enterprise Software Development Trends Article.;https://eleks.com/blog/the-low-touch-economy/;https;eleks.com;/blog/the-low-touch-economy/;;;eleks.com;192.124.249.156;US;United States;California;Menifee;-117.1891098022461;33.65753173828125;30148.0;set();geolocation;{};192.124.249.156;The Low-Touch Economy: Is Your Business Ready? - ELEKS;Nov 12, 2020 — 43% of full-time employees would like to work from home more often, even ... According to IBM, the average cost of a data breach while remote working is $137,000. Thus, it's vital for companies to have a cyber resilience framework that ... 2021's 8 Biggest Enterprise Software Development Trends Article.
22;2020-11-11;Azure Power Global Limited (AZRE) Q2 2021 Earnings Call ...;Nov 12, 2020 — During 2020 accelerated by work-from-home virtualization, overall ... What I can say is that we are quite confident in the relative resilience of ...;https://www.fool.com/earnings/call-transcripts/2020/11/12/azure-power-global-limited-azre-q2-2021-earnings-c/;https;www.fool.com;/earnings/call-transcripts/2020/11/12/azure-power-global-limited-azre-q2-2021-earnings-c/;;;fool.com;151.101.1.143;US;United States;California;San Francisco;-122.39286041259766;37.76784896850586;54113.0;set();geolocation;{};151.101.1.143;Azure Power Global Limited (AZRE) Q2 2021 Earnings Call ...;Nov 12, 2020 — During 2020 accelerated by work-from-home virtualization, overall ... What I can say is that we are quite confident in the relative resilience of ...
23;2020-11-11;Cloud is now an urgent business mandate - BBrief;Nov 12, 2020 — ... and organisations everywhere have had a very powerful and direct reminder of the importance of systems resilience, agility, adaptability and ...;https://www.bbrief.co.za/2020/11/12/cloud-is-now-an-urgent-business-mandate/;https;www.bbrief.co.za;/2020/11/12/cloud-is-now-an-urgent-business-mandate/;;;bbrief.co.za;196.22.142.73;ZA;South Africa;Gauteng;Johannesburg;28.0563907623291;-26.199169158935547;37153.0;set();geolocation;{};196.22.142.73;Cloud is now an urgent business mandate - BBrief;Nov 12, 2020 — ... and organisations everywhere have had a very powerful and direct reminder of the importance of systems resilience, agility, adaptability and ...
24;2020-11-11;Blog — Rising Tide Partners;As the work-from-home (WFH) trend continues around the nation, ... great persistence and resilience throughout this year to keep their businesses ... as life science, telecommunications, software development, medical devices, ... software engineers can be found at nearly every company these days across every industry.;https://www.risingtidepartners.co/blog;https;www.risingtidepartners.co;/blog;;;risingtidepartners.co;198.185.159.144;US;United States;New York;Manhattan;-74.0101089477539;40.73432922363281;53831.0;set();geolocation;{};198.185.159.144;Blog — Rising Tide Partners;As the work-from-home (WFH) trend continues around the nation, ... great persistence and resilience throughout this year to keep their businesses ... as life science, telecommunications, software development, medical devices, ... software engineers can be found at nearly every company these days across every industry.
25;2020-11-11;Working from Home, Story Time 1 - Tampa Armature Works;Work From Home is a concept where the employee can do his or her job from home. During the recent COVID19 events, TAW decided to send employees home ...;https://www.tawinc.com/about-us/news/working-from-home-story-time-1/;https;www.tawinc.com;/about-us/news/working-from-home-story-time-1/;;;tawinc.com;35.209.254.120;US;United States;Iowa;Council Bluffs;-95.87735748291016;41.23295974731445;19527.0;set();geolocation;{};35.209.254.120;Working from Home, Story Time 1 - Tampa Armature Works;Work From Home is a concept where the employee can do his or her job from home. During the recent COVID19 events, TAW decided to send employees home ...
