;date;header;summary;link;protocol;domain;path;query;fragment;host_name;ip_address;CountryCode;CountryName;State;City;Longitude;Latitude;Asn;edges;Type;AdditionalData;IpAddress;header_context_true;summary_context_true
0;2019-10-06;Database Reliability Engineering: Designing and Operating ...;"Test Scoring Jobs That are Work From Home Work at home as an online test scorer ... Read ""Resilience Assessment and Evaluation of Computing Systems"" by ... We offer tailor-made telehealth software development and user-friendly ...";https://www.pinterest.com/pin/275986283401255982/;https;www.pinterest.com;/pin/275986283401255982/;;;pinterest.com;151.101.0.84;US;United States;California;San Francisco;-122.39286041259766;37.76784896850586;54113;set();geolocation;{};151.101.0.84;Database Reliability Engineering: Designing and Operating ...;"Test Scoring Jobs That are Work From Home Work at home as an online test scorer ... Read ""Resilience Assessment and Evaluation of Computing Systems"" by ... We offer tailor-made telehealth software development and user-friendly ..."
1;2019-10-06;Make the Most of Meetings in Microsoft Teams | ACUTEC;Oct 7, 2019 — Our Software Development includes our Time & Attendance Software, as well as Legionella ... 3 Ways Tech Can Help You Work from Home.;https://www.acutec.co.uk/blog/make-the-most-of-meetings-in-microsoft-teams/;https;www.acutec.co.uk;/blog/make-the-most-of-meetings-in-microsoft-teams/;;;acutec.co.uk;54.155.125.220;IE;Ireland;Leinster;Dublin;-6.243330001831055;53.35388946533203;16509;set();geolocation;{};54.155.125.220;Make the Most of Meetings in Microsoft Teams | ACUTEC;Oct 7, 2019 — Our Software Development includes our Time & Attendance Software, as well as Legionella ... 3 Ways Tech Can Help You Work from Home.
2;2019-10-06;Looking in little places for the value in the internet of things;Oct 7, 2019 — ... Datacentre cooling infrastructure · Disaster recovery/security · Green IT ... SOA · Software development · Software licensing · Virtualisation · Web ... remote working, the same really can be said for the internet of things (IoT).;https://www.computerweekly.com/opinion/Looking-in-little-places-for-the-value-in-the-internet-of-things;https;www.computerweekly.com;/opinion/Looking-in-little-places-for-the-value-in-the-internet-of-things;;;computerweekly.com;206.19.49.153;US;United States;Louisiana;Reddell;-92.42642211914062;30.675010681152344;7018;set();geolocation;{};206.19.49.153;Looking in little places for the value in the internet of things;Oct 7, 2019 — ... Datacentre cooling infrastructure · Disaster recovery/security · Green IT ... SOA · Software development · Software licensing · Virtualisation · Web ... remote working, the same really can be said for the internet of things (IoT).
3;2019-10-06;Cloud Deployment Models - 2WTech : 2WTech;Oct 7, 2019 — ... Azure VMs, Azure VPN Gateway, BaaS, Backup, Backup and Disaster Recovery ... continuity, Digital Manufacturing, Digital Manufacturing Trends, digital resilience ... Software Deployment, software development, Software integration ... Work from home policy, Work From Home Policy Checklist, workflows ...;https://2wtech.com/cloud-deployment-models/;https;2wtech.com;/cloud-deployment-models/;;;2wtech.com;151.101.66.159;US;United States;California;San Francisco;-122.39286041259766;37.76784896850586;54113;set();geolocation;{};151.101.66.159;Cloud Deployment Models - 2WTech : 2WTech;Oct 7, 2019 — ... Azure VMs, Azure VPN Gateway, BaaS, Backup, Backup and Disaster Recovery ... continuity, Digital Manufacturing, Digital Manufacturing Trends, digital resilience ... Software Deployment, software development, Software integration ... Work from home policy, Work From Home Policy Checklist, workflows ...
4;2019-10-06;News: Mean monthly salaries in Malaysia grew 7% in 2018 ...;"Oct 7, 2019 — What kept you sailing through your work life in 2020? More flexibility; Organizational empathy; Work From Home model; Increased ...";https://www.peoplemattersglobal.com/news/benefits-and-rewards/mean-monthly-salaries-in-malaysia-grew-7-in-2018-survey-23358;https;www.peoplemattersglobal.com;/news/benefits-and-rewards/mean-monthly-salaries-in-malaysia-grew-7-in-2018-survey-23358;;;peoplemattersglobal.com;188.166.218.237;SG;Singapore;South West;Singapore;103.8198013305664;1.3200000524520874;14061;set();geolocation;{};188.166.218.237;News: Mean monthly salaries in Malaysia grew 7% in 2018 ...;"Oct 7, 2019 — What kept you sailing through your work life in 2020? More flexibility; Organizational empathy; Work From Home model; Increased ..."
5;2019-10-06;Inside Intel Studios, the World's Largest Volumetric Capture ...;Oct 7, 2019 — ... in EMEA, started with ZIA and ZPA for 10,000 employees in July to expand their work-from-home capacity as a result of the pandemic.;https://www.nasdaq.com/articles/inside-intel-studios-the-worlds-largest-volumetric-capture-stage-2019-10-07;https;www.nasdaq.com;/articles/inside-intel-studios-the-worlds-largest-volumetric-capture-stage-2019-10-07;;;nasdaq.com;104.68.238.216;US;United States;Texas;Dallas;-96.8142318725586;32.8054313659668;16625;set();geolocation;{};104.68.238.216;Inside Intel Studios, the World's Largest Volumetric Capture ...;Oct 7, 2019 — ... in EMEA, started with ZIA and ZPA for 10,000 employees in July to expand their work-from-home capacity as a result of the pandemic.
6;2019-10-06;Reverse Mentoring… Time for the Old Dog to learn some new ...;Oct 7, 2019 — ... RealityAugmenting software developmentAujasAurionproAustralian Military ... DataDineoutDisaster RecoveryDisneydisplayDisruptorsDmartDo Your ... in TechWomen's Daywork from homeWorkforceWorkforce ...;https://www.ciol.com/reverse-mentoring-time-old-dog-learn-new-tricks-game/;https;www.ciol.com;/reverse-mentoring-time-old-dog-learn-new-tricks-game/;;;ciol.com;192.124.249.158;US;United States;California;Menifee;-117.1891098022461;33.65753173828125;30148;set();geolocation;{};192.124.249.158;Reverse Mentoring… Time for the Old Dog to learn some new ...;Oct 7, 2019 — ... RealityAugmenting software developmentAujasAurionproAustralian Military ... DataDineoutDisaster RecoveryDisneydisplayDisruptorsDmartDo Your ... in TechWomen's Daywork from homeWorkforceWorkforce ...
8;2019-10-06;How to link Aadhaar with voter ID card - Online, SMS, Phone ...;Oct 7, 2019 — ... RealityAugmenting software developmentAujasAurionproAustralian Military ... DataDineoutDisaster RecoveryDisneydisplayDisruptorsDmartDo Your ... in TechWomen's Daywork from homeWorkforceWorkforce ...;https://www.ciol.com/how-to-link-aadhaar-card-voter-id-card/;https;www.ciol.com;/how-to-link-aadhaar-card-voter-id-card/;;;ciol.com;192.124.249.158;US;United States;California;Menifee;-117.1891098022461;33.65753173828125;30148;set();geolocation;{};192.124.249.158;How to link Aadhaar with voter ID card - Online, SMS, Phone ...;Oct 7, 2019 — ... RealityAugmenting software developmentAujasAurionproAustralian Military ... DataDineoutDisaster RecoveryDisneydisplayDisruptorsDmartDo Your ... in TechWomen's Daywork from homeWorkforceWorkforce ...
10;2019-10-06;Part Time Lazada Jobs in Qatar (Feb 2021) - Salary, Eligibility ...;Disaster Recovery runbook consultant · Ateca Consulting. Doha. 3-8 years. Not Specified ... Posted: 2 months ago | Jobs for Women | Work From Home · APPLY ...;https://www.monstergulf.com/search/part-time-lazada-jobs-in-qatar;https;www.monstergulf.com;/search/part-time-lazada-jobs-in-qatar;;;monstergulf.com;23.35.172.220;US;United States;Texas;Dallas;-96.8142318725586;32.8054313659668;16625;set();geolocation;{};23.35.172.220;Part Time Lazada Jobs in Qatar (Feb 2021) - Salary, Eligibility ...;Disaster Recovery runbook consultant · Ateca Consulting. Doha. 3-8 years. Not Specified ... Posted: 2 months ago | Jobs for Women | Work From Home · APPLY ...
11;2019-10-06;Hospitality, Restaurant Designs: Avli by Tashas, Dubai - Love ...;Oct 6, 2019 — ... the absolute highest standards and maintained authenticity with respect to the owner's Greek heritage and to the resilience of Greek culture.;https://www.lovethatdesign.com/project/avli-by-tashas/;https;www.lovethatdesign.com;/project/avli-by-tashas/;;;lovethatdesign.com;3.10.86.79;GB;United Kingdom;England;Blackheath;0.0;51.5122184753418;16509;set();geolocation;{};3.10.86.79;Hospitality, Restaurant Designs: Avli by Tashas, Dubai - Love ...;Oct 6, 2019 — ... the absolute highest standards and maintained authenticity with respect to the owner's Greek heritage and to the resilience of Greek culture.
