;date;header;summary;link;protocol;domain;path;query;fragment;host_name;ip_address;Type;AdditionalData;CountryCode;CountryName;State;City;Longitude;Latitude;IpAddress;header_context_true;summary_context_true
0;2020-08-09;Security and the drive to transform - KPMG Trinidad and Tobago;Embedding security into software development is more or less a state of ... of the separate functions as required in software development — including security. ... processes to improve resilience, enable new services to support customers, and drive digital transformation to allow longer term transitions to remote working.;https://home.kpmg/tt/en/home/insights/2020/08/security-and-the-drive-to-transform.html;https;home.kpmg;/tt/en/home/insights/2020/08/security-and-the-drive-to-transform.html;;;home;23.35.71.208;geolocation;{};US;United States;Illinois;Chicago;-87.67124938964844;41.84885025024414;23.35.71.208;Security and the drive to transform - KPMG Trinidad and Tobago;Embedding security into software development is more or less a state of ... of the separate functions as required in software development — including security. ... processes to improve resilience, enable new services to support customers, and drive digital transformation to allow longer term transitions to remote working.
1;2020-08-09;Annual Report19-20_Final - Subex;Aug 10, 2020 — procedures, set up remote working, and address bottlenecks before the lockdown ... highlight, of course, was the resilience in our margins where our. EBITDA ... for software development activities and have availed Customs Duties ... Work from Home, to make it more positive, relevant and meaningful.;https://www.subex.com/pdf/investors/Annual-Reports/AR-2019-20.pdf;https;www.subex.com;/pdf/investors/Annual-Reports/AR-2019-20.pdf;;;subex;35.198.171.251;geolocation;{};DE;Germany;Hesse;Frankfurt am Main;8.682100296020508;50.11090087890625;35.198.171.251;Annual Report19-20_Final - Subex;Aug 10, 2020 — procedures, set up remote working, and address bottlenecks before the lockdown ... highlight, of course, was the resilience in our margins where our. EBITDA ... for software development activities and have availed Customs Duties ... Work from Home, to make it more positive, relevant and meaningful.
2;2020-08-09;Palantir DRS/A Draft registration statement (amended) | PLTR ...;Aug 10, 2020 — Our software engineers are on the front lines. ... We may experience difficulties with software development, design, or marketing that delay ... If a natural disaster, power outage, connectivity issue, or other event occurred that ... The increase in remote working may also result in increased consumer privacy, ...;https://docoh.com/filing/1321655/0000950123-20-008087/PLTR-DRSA;https;docoh.com;/filing/1321655/0000950123-20-008087/PLTR-DRSA;;;docoh;165.227.109.26;geolocation;{};US;United States;New York;Manhattan;-73.97901916503906;40.7589111328125;165.227.109.26;Palantir DRS/A Draft registration statement (amended) | PLTR ...;Aug 10, 2020 — Our software engineers are on the front lines. ... We may experience difficulties with software development, design, or marketing that delay ... If a natural disaster, power outage, connectivity issue, or other event occurred that ... The increase in remote working may also result in increased consumer privacy, ...
3;2020-08-09;TD Ameritrade Investor Movement Index: IMX Ticks Higher in ...;... Digital Marketing (2), Digital Signage (1), Disaster Recovery (1), Display (1) ... Remote Working (7), Repair (1), Research (5), Resilience Technologies (1) ... Software (9), Software Development (3), South Korea (1), SQL (1), Staffing (1) ...;https://www.itbusinessnet.com/2020/08/td-ameritrade-investor-movement-index-imx-ticks-higher-in-july/;https;www.itbusinessnet.com;/2020/08/td-ameritrade-investor-movement-index-imx-ticks-higher-in-july/;;;itbusinessnet;104.31.87.205;geolocation;{};US;United States;California;San Jose;-121.83822631835938;37.330528259277344;104.31.87.205;TD Ameritrade Investor Movement Index: IMX Ticks Higher in ...;... Digital Marketing (2), Digital Signage (1), Disaster Recovery (1), Display (1) ... Remote Working (7), Repair (1), Research (5), Resilience Technologies (1) ... Software (9), Software Development (3), South Korea (1), SQL (1), Staffing (1) ...
4;2020-08-09;Microsoft Senior Account Manager Salaries | Glassdoor;Aug 9, 2020 — Work From Home (87 comments) ... of: Bellevue Bravern Entrance Microsoft photo of: Our software development centers are located all over the ...;https://www.glassdoor.co.in/Salary/Microsoft-Senior-Account-Manager-Salaries-E1651_D_KO10,32.htm;https;www.glassdoor.co.in;/Salary/Microsoft-Senior-Account-Manager-Salaries-E1651_D_KO10,32.htm;;;co;104.16.117.102;geolocation;{};US;United States;Florida;Flagami;-80.31195831298828;25.762859344482422;104.16.117.102;Microsoft Senior Account Manager Salaries | Glassdoor;Aug 9, 2020 — Work From Home (87 comments) ... of: Bellevue Bravern Entrance Microsoft photo of: Our software development centers are located all over the ...
5;2020-08-09;Edited Transcript of LRTI.NS earnings conference call or ...;Aug 10, 2020 — In these days of the ongoing corona crisis and a mass shift to remote working and virtual office spaces, Dynatrace's product line has become ...;https://finance.yahoo.com/news/edited-transcript-lti-nse-earnings-212843324.html;https;finance.yahoo.com;/news/edited-transcript-lti-nse-earnings-212843324.html;;;yahoo;69.147.64.34;geolocation;{};US;United States;New York;Manhattan;-73.9884033203125;40.73139190673828;69.147.64.34;Edited Transcript of LRTI.NS earnings conference call or ...;Aug 10, 2020 — In these days of the ongoing corona crisis and a mass shift to remote working and virtual office spaces, Dynatrace's product line has become ...
6;2020-08-09;Cyber-attacks thrust IT compliance to the top of the business ...;Aug 10, 2020 — With that in mind, ensuring the appropriate disaster recovery and businesses ... the trend of big brands flocking to South Africa for software development, the ... Juniper Networks expands security offering for remote working. Juniper Networks has launched new solutions to enhance work from home security.;https://remoteworkertech.asia/story/cyber-attacks-thrust-it-compliance-to-the-top-of-the-business-agenda;https;remoteworkertech.asia;/story/cyber-attacks-thrust-it-compliance-to-the-top-of-the-business-agenda;;;remoteworkertech;113.21.226.180;geolocation;{};NZ;New Zealand;Auckland;Auckland;174.6802978515625;-36.78810119628906;113.21.226.180;Cyber-attacks thrust IT compliance to the top of the business ...;Aug 10, 2020 — With that in mind, ensuring the appropriate disaster recovery and businesses ... the trend of big brands flocking to South Africa for software development, the ... Juniper Networks expands security offering for remote working. Juniper Networks has launched new solutions to enhance work from home security.
7;2020-08-09;Cyber-attacks thrust IT compliance to the top of the business ...;Aug 10, 2020 — With that in mind, ensuring the appropriate disaster recovery and businesses ... the trend of big brands flocking to South Africa for software development, the ... Juniper Networks expands security offering for remote working. Juniper Networks has launched new solutions to enhance work from home security.;https://remoteworkertech.asia/story/cyber-attacks-thrust-it-compliance-to-the-top-of-the-business-agenda;https;remoteworkertech.asia;/story/cyber-attacks-thrust-it-compliance-to-the-top-of-the-business-agenda;;;remoteworkertech;113.21.226.180;geolocation;{};NZ;New Zealand;Auckland;Auckland;174.6802978515625;-36.78810119628906;113.21.226.180;Cyber-attacks thrust IT compliance to the top of the business ...;Aug 10, 2020 — With that in mind, ensuring the appropriate disaster recovery and businesses ... the trend of big brands flocking to South Africa for software development, the ... Juniper Networks expands security offering for remote working. Juniper Networks has launched new solutions to enhance work from home security.
8;2020-08-09;Cyber-attacks thrust IT compliance to the top of the business ...;Aug 10, 2020 — With that in mind, ensuring the appropriate disaster recovery and businesses ... the trend of big brands flocking to South Africa for software development, the ... Juniper Networks expands security offering for remote working. Juniper Networks has launched new solutions to enhance work from home security.;https://remoteworkertech.asia/story/cyber-attacks-thrust-it-compliance-to-the-top-of-the-business-agenda;https;remoteworkertech.asia;/story/cyber-attacks-thrust-it-compliance-to-the-top-of-the-business-agenda;;;remoteworkertech;113.21.226.180;geolocation;{};NZ;New Zealand;Auckland;Auckland;174.6802978515625;-36.78810119628906;113.21.226.180;Cyber-attacks thrust IT compliance to the top of the business ...;Aug 10, 2020 — With that in mind, ensuring the appropriate disaster recovery and businesses ... the trend of big brands flocking to South Africa for software development, the ... Juniper Networks expands security offering for remote working. Juniper Networks has launched new solutions to enhance work from home security.
9;2020-08-09;New solution allows Windows apps on Chromebook Enterprise;Aug 10, 2020 — PagerDuty was born from the idea that software development and operations ... Juniper Networks expands security offering for remote working. Juniper Networks has launched new solutions to enhance work from home security.More ... Accurics, a cloud cyber resilience company specialising in cloud native ...;https://itbrief.co.nz/story/new-solution-allows-windows-apps-on-chromebook-enterprise;https;itbrief.co.nz;/story/new-solution-allows-windows-apps-on-chromebook-enterprise;;;co;113.21.226.180;geolocation;{};NZ;New Zealand;Auckland;Auckland;174.6802978515625;-36.78810119628906;113.21.226.180;New solution allows Windows apps on Chromebook Enterprise;Aug 10, 2020 — PagerDuty was born from the idea that software development and operations ... Juniper Networks expands security offering for remote working. Juniper Networks has launched new solutions to enhance work from home security.More ... Accurics, a cloud cyber resilience company specialising in cloud native ...
