;date;header;summary;link;protocol;domain;path;query;fragment;host_name;ip_address;CountryCode;CountryName;State;City;Longitude;Latitude;Asn;edges;Type;AdditionalData;IpAddress;header_context_true;summary_context_true
0;2020-11-29;Courses for Working Effectively on a Team - Skillsoft;Nov 30, 2020 — Take the next step in your compliance journey. Whether you're new to the world of software development and IT operations known as DevOps, ...;https://www.skillsoft.com/channel/working-effectively-on-a-team-9c912cb0-f918-11e6-aad2-6b3c03be7fe8;https;www.skillsoft.com;/channel/working-effectively-on-a-team-9c912cb0-f918-11e6-aad2-6b3c03be7fe8;;;skillsoft.com;54.227.113.190;US;United States;Virginia;Ashburn;-77.47419738769531;39.043701171875;14618;set();geolocation;{};54.227.113.190;Courses for Working Effectively on a Team - Skillsoft;Nov 30, 2020 — Take the next step in your compliance journey. Whether you're new to the world of software development and IT operations known as DevOps, ...
1;2020-11-29;Free 100% Off Udemy Courses & Coupons: 29th Nov 2020 ...;Nov 29, 2020 — Course Name: Build resilience with the 5-3-1 plan ... Work From Home Opportunities, Earn Upto Rs. 300 per day by completing ... Discovery Inc Hiring Freshers For Software Development Engineer I Position- BE/BTech/MCA.;https://www.offcampusjobs4u.com/free-100-off-udemy-courses-coupons-29th-nov-2020/;https;www.offcampusjobs4u.com;/free-100-off-udemy-courses-coupons-29th-nov-2020/;;;offcampusjobs4u.com;172.67.162.252;US;United States;California;San Francisco;-122.39286041259766;37.76784896850586;13335;set();geolocation;{};172.67.162.252;Free 100% Off Udemy Courses & Coupons: 29th Nov 2020 ...;Nov 29, 2020 — Course Name: Build resilience with the 5-3-1 plan ... Work From Home Opportunities, Earn Upto Rs. 300 per day by completing ... Discovery Inc Hiring Freshers For Software Development Engineer I Position- BE/BTech/MCA.
2;2020-11-29;The soundtrack of the Arab uprisings in 10 songs;Nov 30, 2020 — ... mapping, disaster management, law enforcement, and construction. ... remote working, and the closure of commercial activities that resulted in ... and offers customised software development and systems for the same.;https://au.finance.yahoo.com/news/soundtrack-arab-uprisings-10-songs-020005972.html;https;au.finance.yahoo.com;/news/soundtrack-arab-uprisings-10-songs-020005972.html;;;yahoo.com;69.147.64.33;US;United States;New York;Manhattan;-73.9884033203125;40.73139190673828;14196;set();geolocation;{};69.147.64.33;The soundtrack of the Arab uprisings in 10 songs;Nov 30, 2020 — ... mapping, disaster management, law enforcement, and construction. ... remote working, and the closure of commercial activities that resulted in ... and offers customised software development and systems for the same.
3;2020-11-29;Global Banking & Finance Review Issue 20 by Global Banking ...;Nov 30, 2020 — For some businesses the move to remote working was a new concept, ... Because many software engineers 'reuse' code components when they are ... Supply Chain Lessons from Covid-19: Time to Refocus on Resilience.;https://issuu.com/globalbankingandfinancereview/docs/global_banking___finance_review_issue_20;https;issuu.com;/globalbankingandfinancereview/docs/global_banking___finance_review_issue_20;;;issuu.com;35.174.132.230;US;United States;Virginia;Ashburn;-77.47419738769531;39.043701171875;14618;set();geolocation;{};35.174.132.230;Global Banking & Finance Review Issue 20 by Global Banking ...;Nov 30, 2020 — For some businesses the move to remote working was a new concept, ... Because many software engineers 'reuse' code components when they are ... Supply Chain Lessons from Covid-19: Time to Refocus on Resilience.
4;2020-11-29;Flying Eagle Acquisition Corp. Business Securities Merger ...;Nov 30, 2020 — means the set of software development tools that allows for the creation of ... loss, fraud and to prevent or detect security breaches, including a disaster ... to the COVID-19 pandemic and remote working conditions may result in ...;https://sec.report/Document/0001104659-20-130525/;https;sec.report;/Document/0001104659-20-130525/;;;sec.report;104.22.66.107;US;United States;California;San Jose;-121.83822631835938;37.330528259277344;13335;set();geolocation;{};104.22.66.107;Flying Eagle Acquisition Corp. Business Securities Merger ...;Nov 30, 2020 — means the set of software development tools that allows for the creation of ... loss, fraud and to prevent or detect security breaches, including a disaster ... to the COVID-19 pandemic and remote working conditions may result in ...
5;2020-11-29;Dot Net Developer Jobs in Whitefield, Bengaluru, Karnataka ...;We are looking for a candidate with strong skills in DotNet - C# AND Angular with more than 6 years of experience. This is a work from home opportunity and ...;https://in.indeed.com/Dot-Net-Developer-jobs-in-Whitefield,-Bengaluru,-Karnataka;https;in.indeed.com;/Dot-Net-Developer-jobs-in-Whitefield,-Bengaluru,-Karnataka;;;indeed.com;169.45.207.200;US;United States;Washington;Shaw;-77.02839660644531;38.906898498535156;36351;set();geolocation;{};169.45.207.200;Dot Net Developer Jobs in Whitefield, Bengaluru, Karnataka ...;We are looking for a candidate with strong skills in DotNet - C# AND Angular with more than 6 years of experience. This is a work from home opportunity and ...
6;2020-11-29;Hosted Exchange Email Supplier Andisa IT Harrogate Yorkshire;Nov 29, 2020 — It means you can easily hot desk, work from home or be mobile. Collaborate with your colleagues and teams. It's easy to share a calendar ...;https://www.andisa.net/tool/hosted-exchange/;https;www.andisa.net;/tool/hosted-exchange/;;;andisa.net;91.203.74.115;GB;United Kingdom;England;Wolverhampton;-2.123889923095703;52.58332824707031;34555;set();geolocation;{};91.203.74.115;Hosted Exchange Email Supplier Andisa IT Harrogate Yorkshire;Nov 29, 2020 — It means you can easily hot desk, work from home or be mobile. Collaborate with your colleagues and teams. It's easy to share a calendar ...
7;2020-11-29;VIDEO Interview: Systemology Founder and Director ... - iTWire;Nov 30, 2020 — Resources were focused on pivoting to provide remote working and quickly deliver new ways of satisfying customers. As we settle into this ...;https://www.itwire.com/business-it/video-interview-systemology-founder-and-director-john-mustac-talks-tech-transformation.html;https;www.itwire.com;/business-it/video-interview-systemology-founder-and-director-john-mustac-talks-tech-transformation.html;;;itwire.com;101.0.65.50;AU;Australia;New South Wales;Sydney;151.2071075439453;-33.86714172363281;55803;set();geolocation;{};101.0.65.50;VIDEO Interview: Systemology Founder and Director ... - iTWire;Nov 30, 2020 — Resources were focused on pivoting to provide remote working and quickly deliver new ways of satisfying customers. As we settle into this ...
8;2020-11-29;Delhi Government Employee Work From Home, 50 % Sarkari ...;Nov 29, 2020 — Jail Staff, Home Guard, Civil Defence, Health Department and Management Team, Disaster Management Team, District Administration, Jal ...;https://www.sscbankgk.in/2020/11/delhi-government-50-employee-work-from-home.html;https;www.sscbankgk.in;/2020/11/delhi-government-50-employee-work-from-home.html;;;sscbankgk.in;173.194.194.121;US;United States;California;Mountain View;-122.07540893554688;37.419158935546875;15169;set();geolocation;{};173.194.194.121;Delhi Government Employee Work From Home, 50 % Sarkari ...;Nov 29, 2020 — Jail Staff, Home Guard, Civil Defence, Health Department and Management Team, Disaster Management Team, District Administration, Jal ...
9;2020-11-29;Uber India on course to expand across 200 cities: Prabhjeet ...;Nov 30, 2020 — Daimler India CV market share improves in 2020 despite covid impact ... managers, software engineers, product managers and data scientists among ... of a full recovery of the business with new policies like work from home?;https://www.livemint.com/companies/news/uber-india-on-course-to-expand-across-200-cities-prabhjeet-singh-11606723318412.html;https;www.livemint.com;/companies/news/uber-india-on-course-to-expand-across-200-cities-prabhjeet-singh-11606723318412.html;;;livemint.com;23.6.137.203;US;United States;Illinois;Prospect Heights;-87.92555236816406;42.06269073486328;16625;set();geolocation;{};23.6.137.203;Uber India on course to expand across 200 cities: Prabhjeet ...;Nov 30, 2020 — Daimler India CV market share improves in 2020 despite covid impact ... managers, software engineers, product managers and data scientists among ... of a full recovery of the business with new policies like work from home?
10;2020-11-29;Microsoft Teams Drops Support for Internet Explorer 11 ...;Nov 30, 2020 — ... Azure VMs, Azure VPN Gateway, BaaS, Backup, Backup and Disaster Recovery ... continuity, Digital Manufacturing, Digital Manufacturing Trends, digital resilience ... Software Deployment, software development, Software integration ... Work from home policy, Work From Home Policy Checklist, workflows ...;https://2wtech.com/microsoft-teams-drops-support-for-internet-explorer-11/;https;2wtech.com;/microsoft-teams-drops-support-for-internet-explorer-11/;;;2wtech.com;151.101.66.159;US;United States;California;San Francisco;-122.39286041259766;37.76784896850586;54113;set();geolocation;{};151.101.66.159;Microsoft Teams Drops Support for Internet Explorer 11 ...;Nov 30, 2020 — ... Azure VMs, Azure VPN Gateway, BaaS, Backup, Backup and Disaster Recovery ... continuity, Digital Manufacturing, Digital Manufacturing Trends, digital resilience ... Software Deployment, software development, Software integration ... Work from home policy, Work From Home Policy Checklist, workflows ...
11;2020-11-29;International Arbitration : Law360 : Legal News & Analysis;A Microsoft unit that provides hosting for software development is being targeted by a Luxembourg company for information to help it fend off arbitration initiated ...;https://www.law360.com/internationalarbitration/news?nl_pk=3d24dad2-a148-4f41-af26-12f5a07e8e61&page=13&utm_campaign=internationalarbitration&utm_medium=email&utm_source=newsletter;https;www.law360.com;/internationalarbitration/news;nl_pk=3d24dad2-a148-4f41-af26-12f5a07e8e61&page=13&utm_campaign=internationalarbitration&utm_medium=email&utm_source=newsletter;;law360.com;52.45.94.129;US;United States;Virginia;Ashburn;-77.47419738769531;39.043701171875;14618;set();geolocation;{};52.45.94.129;International Arbitration : Law360 : Legal News & Analysis;A Microsoft unit that provides hosting for software development is being targeted by a Luxembourg company for information to help it fend off arbitration initiated ...
