;date;header;summary;link;protocol;domain;path;query;fragment;host_name;ip_address;CountryCode;CountryName;State;City;Longitude;Latitude;Asn;edges;Type;AdditionalData;IpAddress;header_context_true;summary_context_true
0;2020-11-22;8 Benefits of Business Intelligence | ACUTEC;Nov 23, 2020 — Our Software Development includes our Time & Attendance Software, as well as Legionella ... 3 Ways Tech Can Help You Work from Home.;https://www.acutec.co.uk/blog/8-benefits-of-business-intelligence/;https;www.acutec.co.uk;/blog/8-benefits-of-business-intelligence/;;;acutec.co.uk;54.155.125.220;IE;Ireland;Leinster;Dublin;-6.243330001831055;53.35388946533203;16509;set();geolocation;{};54.155.125.220;8 Benefits of Business Intelligence | ACUTEC;Nov 23, 2020 — Our Software Development includes our Time & Attendance Software, as well as Legionella ... 3 Ways Tech Can Help You Work from Home.
1;2020-11-22;Leading Podcast Expert Becomes The First British Woman To ...;Nov 22, 2020 — ... Digital Skills, Digital Transformation, Disaster Recovery and Business Continuity ... Flexible Work & Work from Home, Flexible working, Food & Drink, Food and ... Redundancy, Regional Business Leadership, Remote Working ... Software Development, Software News, South East England News, South ...;https://smebusinessnews.co.uk/2020/11/22/leading-podcast-expert-becomes-the-first-british-woman-to-write-a-book-on-podcasting-its-become-a-best-seller/;https;smebusinessnews.co.uk;/2020/11/22/leading-podcast-expert-becomes-the-first-british-woman-to-write-a-book-on-podcasting-its-become-a-best-seller/;;;smebusinessnews.co.uk;81.19.215.15;GB;United Kingdom;England;Stroud;-2.2320001125335693;51.76300048828125;25369;set();geolocation;{};81.19.215.15;Leading Podcast Expert Becomes The First British Woman To ...;Nov 22, 2020 — ... Digital Skills, Digital Transformation, Disaster Recovery and Business Continuity ... Flexible Work & Work from Home, Flexible working, Food & Drink, Food and ... Redundancy, Regional Business Leadership, Remote Working ... Software Development, Software News, South East England News, South ...
2;2020-11-22;Capgemini Hires Rural Indian Women, Offers Rs 3.5 Lakh ...;Nov 22, 2020 — The target has been set at hiring 500 women as software engineers by ... This incorporation of work from home into the company regimen will ...;https://mynationnews.in/capgemini-hires-rural-indian-women-offers-rs-3-5-lakh-salary/;https;mynationnews.in;/capgemini-hires-rural-indian-women-offers-rs-3-5-lakh-salary/;;;mynationnews.in;173.255.202.211;US;United States;Pennsylvania;Philadelphia;-75.14427947998047;39.9488410949707;63949;set();geolocation;{};173.255.202.211;Capgemini Hires Rural Indian Women, Offers Rs 3.5 Lakh ...;Nov 22, 2020 — The target has been set at hiring 500 women as software engineers by ... This incorporation of work from home into the company regimen will ...
3;2020-11-22;Conference Proceedings Volume II - APSCE;Nov 23, 2020 — Using an Outdoor Mapping Activity to Understand. Geographical Features from the Perspective of. Disaster Prevention. Hisashi HATAKEYAMA,.;https://apsce.net/upfile/icce2020/ICCE2020-Proceedings-Vol2-FinalUpdated.pdf;https;apsce.net;/upfile/icce2020/ICCE2020-Proceedings-Vol2-FinalUpdated.pdf;;;apsce.net;172.67.201.1;US;United States;California;San Francisco;-122.39286041259766;37.76784896850586;13335;set();geolocation;{};172.67.201.1;Conference Proceedings Volume II - APSCE;Nov 23, 2020 — Using an Outdoor Mapping Activity to Understand. Geographical Features from the Perspective of. Disaster Prevention. Hisashi HATAKEYAMA,.
4;2020-11-22;nft-economy – PJ Digital;Nov 22, 2020 — ... ecommerce-logistics-trends · ecommerce-platform · ecommerce-software-development · ecommerce-store · ecommerce-store-designing ...;https://pjdigital.org/category/nft-economy/;https;pjdigital.org;/category/nft-economy/;;;pjdigital.org;198.57.240.19;US;United States;Utah;Provo;-111.6124267578125;40.21580123901367;46606;set();geolocation;{};198.57.240.19;nft-economy – PJ Digital;Nov 22, 2020 — ... ecommerce-logistics-trends · ecommerce-platform · ecommerce-software-development · ecommerce-store · ecommerce-store-designing ...
5;2020-11-22;Microsoft Azure Cloud Engineer Salaries in Bangalore ...;Nov 22, 2020 — Work From Home (87 comments) ... of: Our software development centers are located all over the world, including Microsoft photo of: Connector ...;https://www.glassdoor.co.in/Salary/Microsoft-Azure-Cloud-Engineer-Bangalore-Salaries-EJI_IE1651.0,9_KO10,30_IL.31,40_IM1091.htm;https;www.glassdoor.co.in;/Salary/Microsoft-Azure-Cloud-Engineer-Bangalore-Salaries-EJI_IE1651.0,9_KO10,30_IL.31,40_IM1091.htm;;;glassdoor.co.in;104.16.117.102;US;United States;Florida;Flagami;-80.31195831298828;25.762859344482422;13335;set();geolocation;{};104.16.117.102;Microsoft Azure Cloud Engineer Salaries in Bangalore ...;Nov 22, 2020 — Work From Home (87 comments) ... of: Our software development centers are located all over the world, including Microsoft photo of: Connector ...
6;2020-11-22;Every business in England and Wales to get access to Police ...;Nov 23, 2020 — It will detect and provide regular reports of suspected malicious activity, enabling a business to take steps to improve their cyber resilience.;https://uktechnews.co.uk/2020/11/23/every-business-in-england-and-wales-to-get-access-to-police-cyberalarm/;https;uktechnews.co.uk;/2020/11/23/every-business-in-england-and-wales-to-get-access-to-police-cyberalarm/;;;uktechnews.co.uk;172.67.159.16;US;United States;California;San Francisco;-122.39286041259766;37.76784896850586;13335;set();geolocation;{};172.67.159.16;Every business in England and Wales to get access to Police ...;Nov 23, 2020 — It will detect and provide regular reports of suspected malicious activity, enabling a business to take steps to improve their cyber resilience.
8;2020-11-22;'Artificial Intelligence in Value Creation” webinar series ...;Nov 23, 2020 — ... Digital Transformation, Disaster Recovery and Business Continuity ... R&D, Rapid App Development, Remote Working, Research, Retail, Retail Tech ... Software Development, Software News, Space, Speech Recognition ...;https://uktechnews.co.uk/2020/11/23/artificial-intelligence-in-value-creation-webinar-series-launched-by-emlyon-business-school/;https;uktechnews.co.uk;/2020/11/23/artificial-intelligence-in-value-creation-webinar-series-launched-by-emlyon-business-school/;;;uktechnews.co.uk;172.67.159.16;US;United States;California;San Francisco;-122.39286041259766;37.76784896850586;13335;set();geolocation;{};172.67.159.16;'Artificial Intelligence in Value Creation” webinar series ...;Nov 23, 2020 — ... Digital Transformation, Disaster Recovery and Business Continuity ... R&D, Rapid App Development, Remote Working, Research, Retail, Retail Tech ... Software Development, Software News, Space, Speech Recognition ...
10;2020-11-22;Veteran Peer Counselor - Corpus Christi, TX job in Corpus ...;Nov 23, 2020 — Assist participants in identifying their own interests, gifts, skills, passions, life goals, as well as personal sources of resilience and hope for the ...;https://lensa.com/veteran-peer-counselor-corpus-christi-tx-jobs/corpus-christi/jd/1524d93f68627db96802b9cfafddaf68;https;lensa.com;/veteran-peer-counselor-corpus-christi-tx-jobs/corpus-christi/jd/1524d93f68627db96802b9cfafddaf68;;;lensa.com;3.222.12.250;US;United States;Virginia;Ashburn;-77.47419738769531;39.043701171875;14618;set();geolocation;{};3.222.12.250;Veteran Peer Counselor - Corpus Christi, TX job in Corpus ...;Nov 23, 2020 — Assist participants in identifying their own interests, gifts, skills, passions, life goals, as well as personal sources of resilience and hope for the ...
11;2020-11-22;8 tips for organising your IT and IT-enabled services exports to ...;Nov 23, 2020 — For example, for software development in the automotive industry, ... These can range from business continuity and disaster recovery to virus protection. ... let your staff work from home, make sure they have a VPN connection .;https://www.cbi.eu/market-information/outsourcing-itobpo/tips-organise-your-export;https;www.cbi.eu;/market-information/outsourcing-itobpo/tips-organise-your-export;;;cbi.eu;80.95.173.49;NL;Netherlands;South Holland;Rhoon;4.418369770050049;51.870361328125;24586;set();geolocation;{};80.95.173.49;8 tips for organising your IT and IT-enabled services exports to ...;Nov 23, 2020 — For example, for software development in the automotive industry, ... These can range from business continuity and disaster recovery to virus protection. ... let your staff work from home, make sure they have a VPN connection .
12;2020-11-22;Fedex Logistics Careers and Employment | Indeed.com;"Training was really great they give you answers to all of your questions. HR, Management and Team leads are a disaster: no job culture (except the culture of ""it ...";https://www.indeed.com/cmp/FedEx-Logistics;https;www.indeed.com;/cmp/FedEx-Logistics;;;indeed.com;18.218.22.89;US;United States;Ohio;Columbus;-82.99945831298828;39.99557876586914;16509;set();geolocation;{};18.218.22.89;Fedex Logistics Careers and Employment | Indeed.com;"Training was really great they give you answers to all of your questions. HR, Management and Team leads are a disaster: no job culture (except the culture of ""it ..."
13;2020-11-22;Edge Device Software Engineer Job in Brisbane - SEEK;Nov 23, 2020 — ... working to improve product resilience, scalability and performance. ... we provide a friendly working environment, work from home options, ...;https://www.seek.com.au/job/51015516;https;www.seek.com.au;/job/51015516;;;seek.com.au;13.249.139.195;US;United States;Illinois;Chicago;-87.67124938964844;41.84885025024414;16509;set();geolocation;{};13.249.139.195;Edge Device Software Engineer Job in Brisbane - SEEK;Nov 23, 2020 — ... working to improve product resilience, scalability and performance. ... we provide a friendly working environment, work from home options, ...
14;2020-11-22;Five Ways to Keep Innovation Alive in Your 2021 IT Strategy ...;That said, the response is encouraging, including the wave of innovation that demonstrates our resilience. Big data, automation and analytics are playing a ...;http://www.itbusinessnet.com/2020/11/five-ways-to-keep-innovation-alive-in-your-2021-it-strategy/;http;www.itbusinessnet.com;/2020/11/five-ways-to-keep-innovation-alive-in-your-2021-it-strategy/;;;itbusinessnet.com;34.125.253.53;US;United States;Nevada;Spring Valley;-115.224853515625;36.142398834228516;15169;set();geolocation;{};34.125.253.53;Five Ways to Keep Innovation Alive in Your 2021 IT Strategy ...;That said, the response is encouraging, including the wave of innovation that demonstrates our resilience. Big data, automation and analytics are playing a ...
15;2020-11-22;Press Releases 2020 | University of Wales Trinity Saint David;Nov 23, 2020 — ... in its response to the Coronavirus, enabling people to work from home, ... such as software development, cloud, data, artificial intelligence and security. ... post covid recovery & resilience – providing access to innovative and ...;https://www.uwtsd.ac.uk/news/press-releases/press-2020/microsoft-and-uwtsd-share-vision-for-digital-transformation-in-higher-education.html;https;www.uwtsd.ac.uk;/news/press-releases/press-2020/microsoft-and-uwtsd-share-vision-for-digital-transformation-in-higher-education.html;;;uwtsd.ac.uk;193.62.88.10;GB;United Kingdom;Wales;Clydach;-3.8936100006103516;51.64693832397461;786;set();geolocation;{};193.62.88.10;Press Releases 2020 | University of Wales Trinity Saint David;Nov 23, 2020 — ... in its response to the Coronavirus, enabling people to work from home, ... such as software development, cloud, data, artificial intelligence and security. ... post covid recovery & resilience – providing access to innovative and ...
16;2020-11-22;Dheeraj Pandey on Managing Business During Covid - Nutanix;Nov 23, 2020 — This is the opening salvo in a permanent shift in people's working lives. “Work-from-home is absolutely moving to e-work, just like commerce ...;https://www.nutanix.com/theforecastbynutanix/business/dheeraj-pandey-on-managing-business-during-covid;https;www.nutanix.com;/theforecastbynutanix/business/dheeraj-pandey-on-managing-business-during-covid;;;nutanix.com;23.219.245.111;US;United States;Illinois;Chicago;-87.67124938964844;41.84885025024414;16625;set();geolocation;{};23.219.245.111;Dheeraj Pandey on Managing Business During Covid - Nutanix;Nov 23, 2020 — This is the opening salvo in a permanent shift in people's working lives. “Work-from-home is absolutely moving to e-work, just like commerce ...
17;2020-11-22;QA Automation Architect - Morningstar | Built In Chicago;Nov 23, 2020 — An ideal candidate will be a self-starter with a minimum of 12 years of experience working in software development and who understands ...;https://www.builtinchicago.org/job/engineer/qa-automation-architect/103059;https;www.builtinchicago.org;/job/engineer/qa-automation-architect/103059;;;builtinchicago.org;104.17.167.37;US;United States;Florida;Flagami;-80.31195831298828;25.762859344482422;13335;set();geolocation;{};104.17.167.37;QA Automation Architect - Morningstar | Built In Chicago;Nov 23, 2020 — An ideal candidate will be a self-starter with a minimum of 12 years of experience working in software development and who understands ...
18;2020-11-22;Love (and impact sourcing) in the time of Covid;Nov 23, 2020 — Some of the employees in Nairobi came from the slums of Kibera, where it was not practical to work from home. In Laos, some of the employees ...;https://www.computerweekly.com/opinion/Love-and-impact-sourcing-in-the-time-of-Covid;https;www.computerweekly.com;/opinion/Love-and-impact-sourcing-in-the-time-of-Covid;;;computerweekly.com;206.19.49.153;US;United States;Louisiana;Reddell;-92.42642211914062;30.675010681152344;7018;set();geolocation;{};206.19.49.153;Love (and impact sourcing) in the time of Covid;Nov 23, 2020 — Some of the employees in Nairobi came from the slums of Kibera, where it was not practical to work from home. In Laos, some of the employees ...
19;2020-11-22;A Bhattacharya News and Updates from The Economic Times ...;Nationalism, resilience and a digital push – the Indian economy's defining factors ... Work-from-home can boost women's participation in workforce: Arundhati ...;https://economictimes.indiatimes.com/topic/A-Bhattacharya/news/4;https;economictimes.indiatimes.com;/topic/A-Bhattacharya/news/4;;;indiatimes.com;23.7.103.236;US;United States;Illinois;Prospect Heights;-87.92555236816406;42.06269073486328;16625;set();geolocation;{};23.7.103.236;A Bhattacharya News and Updates from The Economic Times ...;Nationalism, resilience and a digital push – the Indian economy's defining factors ... Work-from-home can boost women's participation in workforce: Arundhati ...
