;date;header;summary;link;protocol;domain;path;query;fragment;host_name;ip_address;CountryCode;CountryName;State;City;Longitude;Latitude;Asn;edges;Type;AdditionalData;IpAddress;header_context_true;summary_context_true
0;2019-10-10;20 Capita jobs in Manchester Area, United Kingdom (3 new);"All Capita colleagues who can work from home should do so; and where it is not possible for colleagues to work remotely, we have taken . ... CCM Business Resilience Manager ... Software Development and Dev Ops Graduate Programme.";https://uk.linkedin.com/jobs/capita-jobs-manchester;https;uk.linkedin.com;/jobs/capita-jobs-manchester;;;linkedin.com;108.174.11.37;US;United States;California;Sunnyvale;-122.01677703857422;37.38859939575195;14413;set();geolocation;{};108.174.11.37;20 Capita jobs in Manchester Area, United Kingdom (3 new);"All Capita colleagues who can work from home should do so; and where it is not possible for colleagues to work remotely, we have taken . ... CCM Business Resilience Manager ... Software Development and Dev Ops Graduate Programme."
1;2019-10-10;10/10/2019 Updates: THC Cart Vape Illness - What To Know ...;Oct 10, 2019 — With our own hardware production facility and in-house software development teams, we are able to achieve the highest level of customization ...;https://vapefacts.org/10-10-2019-updates-thc-cart-vape-illness-what-to-know/;https;vapefacts.org;/10-10-2019-updates-thc-cart-vape-illness-what-to-know/;;;vapefacts.org;35.203.130.57;US;United States;Oregon;The Dalles;-121.18699645996094;45.55424880981445;15169;set();geolocation;{};35.203.130.57;10/10/2019 Updates: THC Cart Vape Illness - What To Know ...;Oct 10, 2019 — With our own hardware production facility and in-house software development teams, we are able to achieve the highest level of customization ...
2;2019-10-10;How to do EPFO UAN activation? - CIOL;Oct 11, 2019 — ... RealityAugmenting software developmentAujasAurionproAustralian Military ... DataDineoutDisaster RecoveryDisneydisplayDisruptorsDmartDo Your ... in TechWomen's Daywork from homeWorkforceWorkforce ...;https://www.ciol.com/epfo-uan-activation/;https;www.ciol.com;/epfo-uan-activation/;;;ciol.com;192.124.249.158;US;United States;California;Menifee;-117.1891098022461;33.65753173828125;30148;set();geolocation;{};192.124.249.158;How to do EPFO UAN activation? - CIOL;Oct 11, 2019 — ... RealityAugmenting software developmentAujasAurionproAustralian Military ... DataDineoutDisaster RecoveryDisneydisplayDisruptorsDmartDo Your ... in TechWomen's Daywork from homeWorkforceWorkforce ...
4;2019-10-10;Customers threaten to leave Jio to rival networks: Is the anger ...;Oct 10, 2019 — ... RealityAugmenting software developmentAujasAurionproAustralian Military ... DataDineoutDisaster RecoveryDisneydisplayDisruptorsDmartDo Your ... in TechWomen's Daywork from homeWorkforceWorkforce ...;https://www.ciol.com/customers-threaten-leave-jio-rival-networks-anger-justified/;https;www.ciol.com;/customers-threaten-leave-jio-rival-networks-anger-justified/;;;ciol.com;192.124.249.158;US;United States;California;Menifee;-117.1891098022461;33.65753173828125;30148;set();geolocation;{};192.124.249.158;Customers threaten to leave Jio to rival networks: Is the anger ...;Oct 10, 2019 — ... RealityAugmenting software developmentAujasAurionproAustralian Military ... DataDineoutDisaster RecoveryDisneydisplayDisruptorsDmartDo Your ... in TechWomen's Daywork from homeWorkforceWorkforce ...
6;2019-10-10;10 Trends Shaping the;software development, graphic design, legal analysis or accounting) to one-person micro-providers anywhere in the world – most often mediated from.;https://serveiocupacio.gencat.cat/web/.content/50_actualitat/SOC_Futur/Enllacos_DOC/2.10-trends_future-of-work.pdf;https;serveiocupacio.gencat.cat;/web/.content/50_actualitat/SOC_Futur/Enllacos_DOC/2.10-trends_future-of-work.pdf;;;gencat.cat;184.51.37.156;US;United States;Texas;Dallas;-96.8142318725586;32.8054313659668;16625;set();geolocation;{};184.51.37.156;10 Trends Shaping the;software development, graphic design, legal analysis or accounting) to one-person micro-providers anywhere in the world – most often mediated from.
7;2019-10-10;Urgent! Full time emergency medicine jobs in Qatar - February ...;environment. flexibilityand being able to cope with a constantly varying workload. resilience. attending todetail. Education ...;https://qa.jooble.org/jobs-full-time-emergency-medicine/Qatar;https;qa.jooble.org;/jobs-full-time-emergency-medicine/Qatar;;;jooble.org;88.208.45.104;NL;Netherlands;Utrecht;Amersfoort;5.410059928894043;52.16630172729492;39572;set();geolocation;{};88.208.45.104;Urgent! Full time emergency medicine jobs in Qatar - February ...;environment. flexibilityand being able to cope with a constantly varying workload. resilience. attending todetail. Education ...
8;2019-10-10;Manchester named best UK city to work in technology by IT ...;Oct 11, 2019 — ... Digital Transformation, Disaster Recovery and Business Continuity ... R&D, Rapid App Development, Remote Working, Research, Retail, Retail Tech ... Software Development, Software News, Space, Speech Recognition ...;https://uktechnews.co.uk/2019/10/11/manchester-named-best-uk-city-to-work-in-technology-by-it-trade-association-comptia/;https;uktechnews.co.uk;/2019/10/11/manchester-named-best-uk-city-to-work-in-technology-by-it-trade-association-comptia/;;;uktechnews.co.uk;172.67.159.16;US;United States;California;San Francisco;-122.39286041259766;37.76784896850586;13335;set();geolocation;{};172.67.159.16;Manchester named best UK city to work in technology by IT ...;Oct 11, 2019 — ... Digital Transformation, Disaster Recovery and Business Continuity ... R&D, Rapid App Development, Remote Working, Research, Retail, Retail Tech ... Software Development, Software News, Space, Speech Recognition ...
9;2019-10-10;operationsm slack 7th edition(1)(1)(1) (1) - StudyLib;So MSF has developed and produced pre-packaged disaster kits ready for transport within ... of investment in operations resources • Risk and resilience of supply • Building capabilities for the ... Open-source has been the biggest change in software development for decades and is ... I work from home five days a week.;https://studylib.net/doc/25288285/operationsm-slack-7th-edition-1--1--1---1-;https;studylib.net;/doc/25288285/operationsm-slack-7th-edition-1--1--1---1-;;;studylib.net;172.67.175.240;US;United States;California;San Francisco;-122.39286041259766;37.76784896850586;13335;set();geolocation;{};172.67.175.240;operationsm slack 7th edition(1)(1)(1) (1) - StudyLib;So MSF has developed and produced pre-packaged disaster kits ready for transport within ... of investment in operations resources • Risk and resilience of supply • Building capabilities for the ... Open-source has been the biggest change in software development for decades and is ... I work from home five days a week.
10;2019-10-10;I overheard leadership criticizing me, can I ban an employee ...;Oct 11, 2019 — Vax is my disaster bicon* October 11, 2019 at 10:22 am ... (Think casual software development stereotypes, but the boss really can't see ... Ideally, in the near future, even the office people can work from home-we try to do as ...;https://www.askamanager.org/2019/10/i-overheard-leadership-criticizing-me-can-i-ban-an-employee-from-my-home-bathroom-and-more.html;https;www.askamanager.org;/2019/10/i-overheard-leadership-criticizing-me-can-i-ban-an-employee-from-my-home-bathroom-and-more.html;;;askamanager.org;104.26.12.26;US;United States;California;San Jose;-121.83822631835938;37.330528259277344;13335;set();geolocation;{};104.26.12.26;I overheard leadership criticizing me, can I ban an employee ...;Oct 11, 2019 — Vax is my disaster bicon* October 11, 2019 at 10:22 am ... (Think casual software development stereotypes, but the boss really can't see ... Ideally, in the near future, even the office people can work from home-we try to do as ...
11;2019-10-10;10 TRENDS - Free;software development, graphic design, legal analysis or accounting) to one-person micro-providers anywhere in the world – most often mediated from.;http://acdc2007.free.fr/10trendswork.pdf;http;acdc2007.free.fr;/10trendswork.pdf;;;free.fr;212.27.63.113;FR;France;Île-de-France;Saint-Ouen;2.3410699367523193;48.8602294921875;12322;set();geolocation;{};212.27.63.113;10 TRENDS - Free;software development, graphic design, legal analysis or accounting) to one-person micro-providers anywhere in the world – most often mediated from.
12;2019-10-10;Cultural Perspectives from the United States and Europe (Part ...;Oct 10, 2019 — First, adverse conditions require grit and resilience, a trait that many women ... freedom and “disruption,” the history of software development and of women ... engineering kind of world in terms of software engineers using social media ... home: have flexible work arrangements, the ability to work from home.;https://www.cambridge.org/core/books/cracking-the-digital-ceiling/cultural-perspectives-from-the-united-states-and-europe/CE54AD02F0BEE1A6C8473F11C4FAC06F/core-reader;https;www.cambridge.org;/core/books/cracking-the-digital-ceiling/cultural-perspectives-from-the-united-states-and-europe/CE54AD02F0BEE1A6C8473F11C4FAC06F/core-reader;;;cambridge.org;104.16.55.52;US;United States;California;San Jose;-121.83822631835938;37.330528259277344;13335;set();geolocation;{};104.16.55.52;Cultural Perspectives from the United States and Europe (Part ...;Oct 10, 2019 — First, adverse conditions require grit and resilience, a trait that many women ... freedom and “disruption,” the history of software development and of women ... engineering kind of world in terms of software engineers using social media ... home: have flexible work arrangements, the ability to work from home.
13;2019-10-10;#Mybeautyfill Instagram posts - Gramho.com;MJS Technologies, Inc. is my software development company named after my ... My #business acumen, innovation & resilience is the result of seeing ... refused remote working and called us “Millennials,” lazy and too #technology focused.;https://gramho.com/explore-hashtag/Mybeautyfill;https;gramho.com;/explore-hashtag/Mybeautyfill;;;gramho.com;167.71.102.183;US;United States;New York;Manhattan;-73.97901916503906;40.7589111328125;14061;set();geolocation;{};167.71.102.183;#Mybeautyfill Instagram posts - Gramho.com;MJS Technologies, Inc. is my software development company named after my ... My #business acumen, innovation & resilience is the result of seeing ... refused remote working and called us “Millennials,” lazy and too #technology focused.
14;2019-10-10;The Invasion of AI/ML into Android Smartphones: the ...;... Digital Transformation (1), Digital Twin (1), Disaster Recovery (1), Display (1) ... Remote Working (10), Repair (1), Research (4), Resilience Technologies (1) ... Software (9), Software Development (3), South Korea (1), SQL (1), Staffing (1) ...;http://www.itbusinessnet.com/2019/10/the-invasion-of-ai-ml-into-android-smartphones-the-introduction-of-the-lg-q70-smartphone-powered-by-gyrfalcon-technologies-ai-accelerator/;http;www.itbusinessnet.com;/2019/10/the-invasion-of-ai-ml-into-android-smartphones-the-introduction-of-the-lg-q70-smartphone-powered-by-gyrfalcon-technologies-ai-accelerator/;;;itbusinessnet.com;34.125.142.181;US;United States;Nevada;Spring Valley;-115.224853515625;36.142398834228516;15169;set();geolocation;{};34.125.142.181;The Invasion of AI/ML into Android Smartphones: the ...;... Digital Transformation (1), Digital Twin (1), Disaster Recovery (1), Display (1) ... Remote Working (10), Repair (1), Research (4), Resilience Technologies (1) ... Software (9), Software Development (3), South Korea (1), SQL (1), Staffing (1) ...
16;2019-10-10;Prince Harry Ed Sheeran World Mental Health Day;Oct 10, 2019 — ... distancing, remote working, and the closure of commercial activities that resulted ... mapping, disaster management, law enforcement, and construction. ... offers customised software development and systems for the same.;https://ca.finance.yahoo.com/news/prince-harry-and-ed-sheeran-team-up-to-raise-awareness-for-world-mental-health-day-135646010.html;https;ca.finance.yahoo.com;/news/prince-harry-and-ed-sheeran-team-up-to-raise-awareness-for-world-mental-health-day-135646010.html;;;yahoo.com;69.147.64.34;US;United States;New York;Manhattan;-73.9884033203125;40.73139190673828;14196;set();geolocation;{};69.147.64.34;Prince Harry Ed Sheeran World Mental Health Day;Oct 10, 2019 — ... distancing, remote working, and the closure of commercial activities that resulted ... mapping, disaster management, law enforcement, and construction. ... offers customised software development and systems for the same.
17;2019-10-10;The Importance Of Digital Security | IT Business Net;... Digital Transformation (2), Digital Twin (1), Disaster Recovery (1), Display (1) ... Remote Working (10), Repair (1), Research (4), Resilience Technologies (1) ... Software (9), Software Development (3), South Korea (1), SQL (1), Staffing (1) ...;http://business.itbusinessnet.com/2019/10/the-importance-of-digital-security/;http;business.itbusinessnet.com;/2019/10/the-importance-of-digital-security/;;;itbusinessnet.com;34.125.142.181;US;United States;Nevada;Spring Valley;-115.224853515625;36.142398834228516;15169;set();geolocation;{};34.125.142.181;The Importance Of Digital Security | IT Business Net;... Digital Transformation (2), Digital Twin (1), Disaster Recovery (1), Display (1) ... Remote Working (10), Repair (1), Research (4), Resilience Technologies (1) ... Software (9), Software Development (3), South Korea (1), SQL (1), Staffing (1) ...
19;2019-10-10;News: Former GM executive Jaime Ardila joins Ola Electric's ...;Oct 11, 2019 — Srini has more than 20 years' experience in software development, most recently serving as Vice President of Research & Development and ...;https://www.peoplematters.in/news/leadership/former-gm-executive-jaime-ardila-joins-ola-electrics-board-23416;https;www.peoplematters.in;/news/leadership/former-gm-executive-jaime-ardila-joins-ola-electrics-board-23416;;;peoplematters.in;167.99.28.98;SG;Singapore;South West;Singapore;103.8198013305664;1.3200000524520874;14061;set();geolocation;{};167.99.28.98;News: Former GM executive Jaime Ardila joins Ola Electric's ...;Oct 11, 2019 — Srini has more than 20 years' experience in software development, most recently serving as Vice President of Research & Development and ...
