;date;header;summary;link;protocol;domain;path;query;fragment;host_name;ip_address;CountryCode;CountryName;State;City;Longitude;Latitude;Asn;edges;Type;AdditionalData;IpAddress;header_context_true;summary_context_true
0;2020-11-17;How to boost your enterprise's immunity with cyber resilience ...;"Nov 17, 2020 — Once a ""nice to have"" capability, cyber resilience is now a must. ... on the disruptions and security holes created by the work-from-home trend, ...";https://techbeacon.com/security/how-boost-your-enterprises-immunity-cyber-resilience;https;techbeacon.com;/security/how-boost-your-enterprises-immunity-cyber-resilience;;;techbeacon.com;104.130.254.216;US;United States;Texas;San Antonio;-98.53563690185547;29.472780227661133;33070.0;set();geolocation;{};104.130.254.216;How to boost your enterprise's immunity with cyber resilience ...;"Nov 17, 2020 — Once a ""nice to have"" capability, cyber resilience is now a must. ... on the disruptions and security holes created by the work-from-home trend, ..."
1;2020-11-17;Senior Quality Assurance Engineer at Cognicor Technologies ...;Nov 17, 2020 — ... of Platform, QA Software Engineers, Development Managers, Project Managers, Software Architects, Product Managers and Senior Software Engineers in order to shape ... requirements, notably performance, security and resilience ... experience through our work from home benefits plan for employees.;https://intellijobs.ai/job/Cognicor-TechnologiesSenior-Quality-Assurance-Engineer-PFR0x5xJDm7XQNdePw2C;https;intellijobs.ai;/job/Cognicor-TechnologiesSenior-Quality-Assurance-Engineer-PFR0x5xJDm7XQNdePw2C;;;intellijobs.ai;151.101.65.195;US;United States;California;San Francisco;-122.39286041259766;37.76784896850586;54113.0;set();geolocation;{};151.101.65.195;Senior Quality Assurance Engineer at Cognicor Technologies ...;Nov 17, 2020 — ... of Platform, QA Software Engineers, Development Managers, Project Managers, Software Architects, Product Managers and Senior Software Engineers in order to shape ... requirements, notably performance, security and resilience ... experience through our work from home benefits plan for employees.
2;2020-11-17;Microsoft Data Center Technician Salaries in Ashburn ...;Nov 18, 2020 — Work From Home (87 comments) ... of: Our software development centers are located all over the world, including Microsoft photo of: Connector ...;https://www.glassdoor.co.in/Salary/Microsoft-Data-Center-Technician-Ashburn-Salaries-EJI_IE1651.0,9_KO10,32_IL.33,40_IC1130338.htm;https;www.glassdoor.co.in;/Salary/Microsoft-Data-Center-Technician-Ashburn-Salaries-EJI_IE1651.0,9_KO10,32_IL.33,40_IC1130338.htm;;;glassdoor.co.in;104.16.117.102;US;United States;Florida;Flagami;-80.31195831298828;25.762859344482422;13335.0;set();geolocation;{};104.16.117.102;Microsoft Data Center Technician Salaries in Ashburn ...;Nov 18, 2020 — Work From Home (87 comments) ... of: Our software development centers are located all over the world, including Microsoft photo of: Connector ...
3;2020-11-17;Work—Life Balance and Burnout as Predictors of Job ...;Nov 17, 2020 — Women in developing countries who also have to work from home have ... has a negative effect on feelings of inefficacy and resilience factor of ... in two growing employment sectors, call-centres and software development.;https://www.researchgate.net/publication/258199811_Work-Life_Balance_and_Burnout_as_Predictors_of_Job_Satisfaction_in_the_IT-ITES_Industry;https;www.researchgate.net;/publication/258199811_Work-Life_Balance_and_Burnout_as_Predictors_of_Job_Satisfaction_in_the_IT-ITES_Industry;;;researchgate.net;104.17.33.105;US;United States;California;San Jose;-121.83822631835938;37.330528259277344;13335.0;set();geolocation;{};104.17.33.105;Work—Life Balance and Burnout as Predictors of Job ...;Nov 17, 2020 — Women in developing countries who also have to work from home have ... has a negative effect on feelings of inefficacy and resilience factor of ... in two growing employment sectors, call-centres and software development.
4;2020-11-17;Project Planner for more productivity Work Planner Scheduler ...;... agile mvp, disciplined agile delivery, spike in agile, agile software testing, project, management, project management, software development, software, team, ...;https://www.pinterest.com/pin/424745808614050831/;https;www.pinterest.com;/pin/424745808614050831/;;;pinterest.com;151.101.0.84;US;United States;California;San Francisco;-122.39286041259766;37.76784896850586;54113.0;set();geolocation;{};151.101.0.84;Project Planner for more productivity Work Planner Scheduler ...;... agile mvp, disciplined agile delivery, spike in agile, agile software testing, project, management, project management, software development, software, team, ...
5;2020-11-17;What Does an Entry-level Technical Writer Do? | Technical ...;Nov 18, 2020 — Edit and update material produced by software development ... writer requires an undefeatable resilience and a forward approach toward ...;https://technicalwriterhq.com/entry-level-technical-writer/;https;technicalwriterhq.com;/entry-level-technical-writer/;;;technicalwriterhq.com;35.230.118.96;US;United States;Oregon;The Dalles;-121.18699645996094;45.55424880981445;15169.0;set();geolocation;{};35.230.118.96;What Does an Entry-level Technical Writer Do? | Technical ...;Nov 18, 2020 — Edit and update material produced by software development ... writer requires an undefeatable resilience and a forward approach toward ...
6;2020-11-17;Janaka Abeygunawardane - Director | Head of Business ...;Watford, England, United Kingdom;https://uk.linkedin.com/in/janaka-abeygunawardane;https;uk.linkedin.com;/in/janaka-abeygunawardane;;;linkedin.com;108.174.10.14;US;United States;California;Sunnyvale;-122.01677703857422;37.38859939575195;14413.0;set();geolocation;{};108.174.10.14;Janaka Abeygunawardane - Director | Head of Business ...;Watford, England, United Kingdom
8;2020-11-17;Optus hiring Principal Solution Architect 5GCloudEdge in ...;Nov 17, 2020 — ... of character qualities such as drive, energy, passion, resilience and the hunger ... will be part of the software development team of Group Enterprise 5G/IOT ... such as flexible hours, remote working, job share and part-time.;https://au.linkedin.com/jobs/view/principal-solution-architect-5gcloudedge-at-optus-2280180455;https;au.linkedin.com;/jobs/view/principal-solution-architect-5gcloudedge-at-optus-2280180455;;;linkedin.com;108.174.10.14;US;United States;California;Sunnyvale;-122.01677703857422;37.38859939575195;14413.0;set();geolocation;{};108.174.10.14;Optus hiring Principal Solution Architect 5GCloudEdge in ...;Nov 17, 2020 — ... of character qualities such as drive, energy, passion, resilience and the hunger ... will be part of the software development team of Group Enterprise 5G/IOT ... such as flexible hours, remote working, job share and part-time.
10;2020-11-17;tm2030105-7_s1 - none - 50.455755s - SEC.gov;Nov 18, 2020 — Although we have disaster recovery plans, carry business interruption ... Work-from-home and other measures introduced to mitigate the spread of the ... with acquisitions and amortization of capitalize software development costs. ​ ... Our team of nearly 100 software engineers and technologists excels at ...;https://www.sec.gov/Archives/edgar/data/1827090/000110465920126924/tm2030105-7_s1.htm;https;www.sec.gov;/Archives/edgar/data/1827090/000110465920126924/tm2030105-7_s1.htm;;;sec.gov;23.6.140.199;US;United States;Illinois;Prospect Heights;-87.92555236816406;42.06269073486328;16625.0;set();geolocation;{};23.6.140.199;tm2030105-7_s1 - none - 50.455755s - SEC.gov;Nov 18, 2020 — Although we have disaster recovery plans, carry business interruption ... Work-from-home and other measures introduced to mitigate the spread of the ... with acquisitions and amortization of capitalize software development costs. ​ ... Our team of nearly 100 software engineers and technologists excels at ...
11;2020-11-17;SENSYNE HEALTH LT LS-,1 (DSH.BE) latest press releases ...;Items 977 - 1410 — Software products invested a further £0.3m (HY20: £0.2m) in capitalised software development costs. Cash used in investment in Lab10x joint ...;https://uk.finance.yahoo.com/quote/DSH.BE/press-releases/;https;uk.finance.yahoo.com;/quote/DSH.BE/press-releases/;;;yahoo.com;69.147.64.33;US;United States;New York;Manhattan;-73.9884033203125;40.73139190673828;14196.0;set();geolocation;{};69.147.64.33;SENSYNE HEALTH LT LS-,1 (DSH.BE) latest press releases ...;Items 977 - 1410 — Software products invested a further £0.3m (HY20: £0.2m) in capitalised software development costs. Cash used in investment in Lab10x joint ...
