;date;header;summary;link;protocol;domain;path;query;fragment;host_name;ip_address;Type;AdditionalData;CountryCode;CountryName;State;City;Longitude;Latitude;IpAddress;header_context_true;summary_context_true
0;2020-01-30;Apply the SCARE framework to boost Agile productivity ...;Jan 31, 2020 — Utilize cloud infrastructure for your disaster recovery plan. Learn about the tools and services from AWS, Google and Microsoft .;https://searchsoftwarequality.techtarget.com/photostory/252477744/Organize-your-team-with-an-Agile-scaling-frameworks-comparison/6/Apply-the-SCARE-framework-to-boost-Agile-productivity;https;searchsoftwarequality.techtarget.com;/photostory/252477744/Organize-your-team-with-an-Agile-scaling-frameworks-comparison/6/Apply-the-SCARE-framework-to-boost-Agile-productivity;;;techtarget;206.19.49.153;geolocation;{};US;United States;Louisiana;Reddell;-92.42642211914062;30.675010681152344;206.19.49.153;Apply the SCARE framework to boost Agile productivity ...;Jan 31, 2020 — Utilize cloud infrastructure for your disaster recovery plan. Learn about the tools and services from AWS, Google and Microsoft .
1;2020-01-30;Apply the SCARE framework to boost Agile productivity ...;Jan 31, 2020 — Utilize cloud infrastructure for your disaster recovery plan. Learn about the tools and services from AWS, Google and Microsoft .;https://searchsoftwarequality.techtarget.com/photostory/252477744/Organize-your-team-with-an-Agile-scaling-frameworks-comparison/6/Apply-the-SCARE-framework-to-boost-Agile-productivity;https;searchsoftwarequality.techtarget.com;/photostory/252477744/Organize-your-team-with-an-Agile-scaling-frameworks-comparison/6/Apply-the-SCARE-framework-to-boost-Agile-productivity;;;techtarget;206.19.49.153;geolocation;{};US;United States;Louisiana;Reddell;-92.42642211914062;30.675010681152344;206.19.49.153;Apply the SCARE framework to boost Agile productivity ...;Jan 31, 2020 — Utilize cloud infrastructure for your disaster recovery plan. Learn about the tools and services from AWS, Google and Microsoft .
2;2020-01-30;Walkin Crisil Jobs, 32 Walkin Crisil Openings - Naukri.com;"5 Jobs. Looking For retainer/ Contact / Part time/ Work from Home employee ... IT Skills; PHP; Software Development; Testing; HTML; CSS; Javascript; server.";https://www.naukri.com/walkin-crisil-jobs;https;www.naukri.com;/walkin-crisil-jobs;;;naukri;23.65.243.145;geolocation;{};US;United States;Illinois;Chicago;-87.67124938964844;41.84885025024414;23.65.243.145;Walkin Crisil Jobs, 32 Walkin Crisil Openings - Naukri.com;"5 Jobs. Looking For retainer/ Contact / Part time/ Work from Home employee ... IT Skills; PHP; Software Development; Testing; HTML; CSS; Javascript; server."
3;2020-01-30;Brain-on-a-chip: How does it work? - CIOL;Jan 30, 2020 — ... IntelligencewomenWomen in TechWomen's Daywork from homeWorkforceWorkforce ManagementWorkKeyWorkplaceWorld CupWorld Data ...;https://www.ciol.com/brain-chip-work/;https;www.ciol.com;/brain-chip-work/;;;ciol;192.124.249.158;geolocation;{};US;United States;California;Menifee;-117.1891098022461;33.65753173828125;192.124.249.158;Brain-on-a-chip: How does it work? - CIOL;Jan 30, 2020 — ... IntelligencewomenWomen in TechWomen's Daywork from homeWorkforceWorkforce ManagementWorkKeyWorkplaceWorld CupWorld Data ...
4;2020-01-30;Akwajobs · EiE Officers at Plan International;"Jan 30, 2020 — ... Contribute to develop actions that strengthen the resilience of communities in projects ;; Ensure effective community mobilization during the ...";http://www.akwajobs.com/job/eie-officers-at-plan-international;http;www.akwajobs.com;/job/eie-officers-at-plan-international;;;akwajobs;69.164.198.51;geolocation;{};US;United States;Pennsylvania;Philadelphia;-75.14427947998047;39.9488410949707;69.164.198.51;Akwajobs · EiE Officers at Plan International;"Jan 30, 2020 — ... Contribute to develop actions that strengthen the resilience of communities in projects ;; Ensure effective community mobilization during the ..."
5;2020-01-30;31 January 2020 Devonport Flagstaff by Devonport Flagstaff ...;Jan 31, 2020 — ... following the Pike River disaster and the recent Christchurch massacre. ... provider • Cutting-edge website design • App and software development ... kitchen - superb for large and extended family living or work from home.;https://issuu.com/devonportflagstaffnewspaper/docs/31january2020flagstaffissuu;https;issuu.com;/devonportflagstaffnewspaper/docs/31january2020flagstaffissuu;;;issuu;34.239.231.49;geolocation;{};US;United States;Virginia;Ashburn;-77.47419738769531;39.043701171875;34.239.231.49;31 January 2020 Devonport Flagstaff by Devonport Flagstaff ...;Jan 31, 2020 — ... following the Pike River disaster and the recent Christchurch massacre. ... provider • Cutting-edge website design • App and software development ... kitchen - superb for large and extended family living or work from home.
6;2020-01-30;31 January 2020 Devonport Flagstaff by Devonport Flagstaff ...;Jan 31, 2020 — ... following the Pike River disaster and the recent Christchurch massacre. ... provider • Cutting-edge website design • App and software development ... kitchen - superb for large and extended family living or work from home.;https://issuu.com/devonportflagstaffnewspaper/docs/31january2020flagstaffissuu;https;issuu.com;/devonportflagstaffnewspaper/docs/31january2020flagstaffissuu;;;issuu;34.239.231.49;geolocation;{};US;United States;Virginia;Ashburn;-77.47419738769531;39.043701171875;34.239.231.49;31 January 2020 Devonport Flagstaff by Devonport Flagstaff ...;Jan 31, 2020 — ... following the Pike River disaster and the recent Christchurch massacre. ... provider • Cutting-edge website design • App and software development ... kitchen - superb for large and extended family living or work from home.
7;2020-01-30;Ulster Business - January 2020 by Ulster Business - issuu;Jan 30, 2020 — One of those she's now working closely with is IRP Commerce – a £3m turnover software development company which made it on to Deloitte's ...;https://issuu.com/ulster_business/docs/ulster_business-january_2020;https;issuu.com;/ulster_business/docs/ulster_business-january_2020;;;issuu;34.239.231.49;geolocation;{};US;United States;Virginia;Ashburn;-77.47419738769531;39.043701171875;34.239.231.49;Ulster Business - January 2020 by Ulster Business - issuu;Jan 30, 2020 — One of those she's now working closely with is IRP Commerce – a £3m turnover software development company which made it on to Deloitte's ...
8;2020-01-30;Ulster Business - January 2020 by Ulster Business - issuu;Jan 30, 2020 — One of those she's now working closely with is IRP Commerce – a £3m turnover software development company which made it on to Deloitte's ...;https://issuu.com/ulster_business/docs/ulster_business-january_2020;https;issuu.com;/ulster_business/docs/ulster_business-january_2020;;;issuu;34.239.231.49;geolocation;{};US;United States;Virginia;Ashburn;-77.47419738769531;39.043701171875;34.239.231.49;Ulster Business - January 2020 by Ulster Business - issuu;Jan 30, 2020 — One of those she's now working closely with is IRP Commerce – a £3m turnover software development company which made it on to Deloitte's ...
9;2020-01-30;Old School Gamer Magazine oldschoolgamermagazine.com;... work at Coleco, and his involvement with the infamous disaster - the Adam computer. ... We had software development systems for the TI TMS1000, the Nation- al ... working for a wonderful company where all the developers work from home.;https://www.oldschoolgamermagazine.com/magazineosg/osg14/;https;www.oldschoolgamermagazine.com;/magazineosg/osg14/;;;oldschoolgamermagazine;173.248.191.34;geolocation;{};US;United States;Indiana;Franklin;-86.05780792236328;39.482791900634766;173.248.191.34;Old School Gamer Magazine oldschoolgamermagazine.com;... work at Coleco, and his involvement with the infamous disaster - the Adam computer. ... We had software development systems for the TI TMS1000, the Nation- al ... working for a wonderful company where all the developers work from home.
10;2020-01-30;Why Shares of Briggs & Stratton Are Plunging Today | Nasdaq;Jan 30, 2020 — Most of our employees continue to work from home except in China where ... a very robust and complete software development environment.;https://www.nasdaq.com/articles/why-shares-of-briggs-stratton-are-plunging-today-2020-01-30;https;www.nasdaq.com;/articles/why-shares-of-briggs-stratton-are-plunging-today-2020-01-30;;;nasdaq;23.4.111.160;geolocation;{};US;United States;Texas;Dallas;-96.8142318725586;32.8054313659668;23.4.111.160;Why Shares of Briggs & Stratton Are Plunging Today | Nasdaq;Jan 30, 2020 — Most of our employees continue to work from home except in China where ... a very robust and complete software development environment.
11;2020-01-30;a prayer for dr. steve takacs of newbury township - News From ...;If employees continue to work from home rather than their offices, as many have done ... The potential for fiscal disaster over the long term is so great that some ... demonstrated capability of the modern software development chain to adapt to ...;https://www.auburntownship.org/COMMENTARY2/2020_Jan_June_default.html;https;www.auburntownship.org;/COMMENTARY2/2020_Jan_June_default.html;;;auburntownship;66.96.132.61;geolocation;{};US;United States;Massachusetts;Burlington;-71.20453643798828;42.50598907470703;66.96.132.61;a prayer for dr. steve takacs of newbury township - News From ...;If employees continue to work from home rather than their offices, as many have done ... The potential for fiscal disaster over the long term is so great that some ... demonstrated capability of the modern software development chain to adapt to ...
12;2020-01-30;tech mahindra: Latest News, Videos and Photos of tech ...;The IT services firm has also built-in greater flexibility in its work-from-home policy for new parents ... Covid impact much worse than 2008 crisis: Tech Mahindra.;https://timesofindia.indiatimes.com/topic/tech-mahindra;https;timesofindia.indiatimes.com;/topic/tech-mahindra;;;indiatimes;184.28.239.229;geolocation;{};US;United States;Illinois;Chicago;-87.67124938964844;41.84885025024414;184.28.239.229;tech mahindra: Latest News, Videos and Photos of tech ...;The IT services firm has also built-in greater flexibility in its work-from-home policy for new parents ... Covid impact much worse than 2008 crisis: Tech Mahindra.
13;2020-01-30;Car Insurance 2020 Tips – Why Drivers Should Use ...;Jan 31, 2020 — ... Digital Identity (1), Digital Marketing (2), Digital Signage (1), Disaster Recovery (1) ... Remote Working (8), Repair (1), Research (5), Resilience ... SME (1), SMS (1), Social Media (6), Software (9), Software Development (3) ...;https://www.itbusinessnet.com/2020/01/car-insurance-2020-tips-why-drivers-should-use-brokerage-websites-to-compare-car-insurance-rates/;https;www.itbusinessnet.com;/2020/01/car-insurance-2020-tips-why-drivers-should-use-brokerage-websites-to-compare-car-insurance-rates/;;;itbusinessnet;104.31.86.205;geolocation;{};US;United States;California;San Jose;-121.83822631835938;37.330528259277344;104.31.86.205;Car Insurance 2020 Tips – Why Drivers Should Use ...;Jan 31, 2020 — ... Digital Identity (1), Digital Marketing (2), Digital Signage (1), Disaster Recovery (1) ... Remote Working (8), Repair (1), Research (5), Resilience ... SME (1), SMS (1), Social Media (6), Software (9), Software Development (3) ...
14;2020-01-30;Mazda Marks its 100th Anniversary | | IT Business Net;Jan 30, 2020 — ... Digital Identity (1), Digital Marketing (2), Digital Signage (1), Disaster Recovery (1) ... Remote Working (8), Repair (1), Research (5), Resilience ... SME (1), SMS (1), Social Media (6), Software (9), Software Development (3) ...;https://www.itbusinessnet.com/2020/01/mazda-marks-its-100th-anniversary/;https;www.itbusinessnet.com;/2020/01/mazda-marks-its-100th-anniversary/;;;itbusinessnet;104.31.87.205;geolocation;{};US;United States;California;San Jose;-121.83822631835938;37.330528259277344;104.31.87.205;Mazda Marks its 100th Anniversary | | IT Business Net;Jan 30, 2020 — ... Digital Identity (1), Digital Marketing (2), Digital Signage (1), Disaster Recovery (1) ... Remote Working (8), Repair (1), Research (5), Resilience ... SME (1), SMS (1), Social Media (6), Software (9), Software Development (3) ...
15;2020-01-30;DNA Privacy Rights and How Legislators Can Save Them;Jan 30, 2020 — ... M. Bloom · Building Resilience for the Stressful Times Ahead by: Mary Crane ... Hostile Environment Claims in a Work-From-Home World by: Taylor L. ... distribution, branding, software development, hosted application and ...;https://www.natlawreview.com/article/why-we-are-losing-our-dna-privacy-rights-and-what-legislators-can-do-to-save-them;https;www.natlawreview.com;/article/why-we-are-losing-our-dna-privacy-rights-and-what-legislators-can-do-to-save-them;;;natlawreview;54.173.64.14;geolocation;{};US;United States;Virginia;Ashburn;-77.47419738769531;39.043701171875;54.173.64.14;DNA Privacy Rights and How Legislators Can Save Them;Jan 30, 2020 — ... M. Bloom · Building Resilience for the Stressful Times Ahead by: Mary Crane ... Hostile Environment Claims in a Work-From-Home World by: Taylor L. ... distribution, branding, software development, hosted application and ...
16;2020-01-30;Microsoft SQL Server Database Administrator - Data Backup ...;Jan 30, 2020 — Experience with High Availability and Disaster Recovery like Replication, Log shipping, Mirroring ... Software Development Engineer II - iOS.;https://www.hirist.com/j/microsoft-sql-server-database-administrator-data-backup-restore-3-6-yrs-550804.html?ref=pp;https;www.hirist.com;/j/microsoft-sql-server-database-administrator-data-backup-restore-3-6-yrs-550804.html;ref=pp;;hirist;3.7.36.164;geolocation;{};IN;India;Maharashtra;Powai;72.87770080566406;19.076000213623047;3.7.36.164;Microsoft SQL Server Database Administrator - Data Backup ...;Jan 30, 2020 — Experience with High Availability and Disaster Recovery like Replication, Log shipping, Mirroring ... Software Development Engineer II - iOS.
17;2020-01-30;Technology is losing its battle to be a unifying force ...;Jan 30, 2020 — ... Datacentre cooling infrastructure · Disaster recovery/security · Green IT ... systems · SOA · Software development · Software licensing · Virtualisation · Web software ... A work-from-home reimbursement policy for network tech.;https://www.computerweekly.com/blog/Computer-Weekly-Editors-Blog/Technology-is-losing-its-battle-to-be-a-unifying-force;https;www.computerweekly.com;/blog/Computer-Weekly-Editors-Blog/Technology-is-losing-its-battle-to-be-a-unifying-force;;;computerweekly;206.19.49.153;geolocation;{};US;United States;Louisiana;Reddell;-92.42642211914062;30.675010681152344;206.19.49.153;Technology is losing its battle to be a unifying force ...;Jan 30, 2020 — ... Datacentre cooling infrastructure · Disaster recovery/security · Green IT ... systems · SOA · Software development · Software licensing · Virtualisation · Web software ... A work-from-home reimbursement policy for network tech.
18;2020-01-30;Technology is losing its battle to be a unifying force ...;Jan 30, 2020 — ... Datacentre cooling infrastructure · Disaster recovery/security · Green IT ... systems · SOA · Software development · Software licensing · Virtualisation · Web software ... A work-from-home reimbursement policy for network tech.;https://www.computerweekly.com/blog/Computer-Weekly-Editors-Blog/Technology-is-losing-its-battle-to-be-a-unifying-force;https;www.computerweekly.com;/blog/Computer-Weekly-Editors-Blog/Technology-is-losing-its-battle-to-be-a-unifying-force;;;computerweekly;206.19.49.153;geolocation;{};US;United States;Louisiana;Reddell;-92.42642211914062;30.675010681152344;206.19.49.153;Technology is losing its battle to be a unifying force ...;Jan 30, 2020 — ... Datacentre cooling infrastructure · Disaster recovery/security · Green IT ... systems · SOA · Software development · Software licensing · Virtualisation · Web software ... A work-from-home reimbursement policy for network tech.
19;2020-01-30;Node4 launches 'N4Engage', a dedicated business for its UC ...;Jan 30, 2020 — Eggplant makes software development accessible for non-technical users · Mark Baker, UK Tech News Editor ...;https://uktechnews.co.uk/2020/01/30/node4-launches-n4engage-a-dedicated-business-for-its-uc-services/;https;uktechnews.co.uk;/2020/01/30/node4-launches-n4engage-a-dedicated-business-for-its-uc-services/;;;co;104.18.56.251;geolocation;{};US;United States;California;San Jose;-121.83822631835938;37.330528259277344;104.18.56.251;Node4 launches 'N4Engage', a dedicated business for its UC ...;Jan 30, 2020 — Eggplant makes software development accessible for non-technical users · Mark Baker, UK Tech News Editor ...
20;2020-01-30;Kevin James appointed as Chief Operating Officer;Jan 30, 2020 — Remote working has become increasingly popular in recent years but in the current climate, this…. 19th March 2020. Coronavirus update.;https://www.tmcs.co.uk/2020/01/30/kevin-james/;https;www.tmcs.co.uk;/2020/01/30/kevin-james/;;;co;5.134.12.203;geolocation;{};GB;United Kingdom;England;Berkhamsted;-0.5040000081062317;51.79499816894531;5.134.12.203;Kevin James appointed as Chief Operating Officer;Jan 30, 2020 — Remote working has become increasingly popular in recent years but in the current climate, this…. 19th March 2020. Coronavirus update.
21;2020-01-30;ServiceNow to Buy Passage AI – Channelnomics;Jan 30, 2020 — ServiceNow is buying 4-year-old Passage AI and its conversational artificial intelligence (AI) platform to make it easier for users to work with ...;https://channelnomics.com/2020/01/30/servicenow-to-buy-passage-ai/;https;channelnomics.com;/2020/01/30/servicenow-to-buy-passage-ai/;;;channelnomics;104.28.9.61;geolocation;{};SG;Singapore;;Singapore;103.8198013305664;1.3200000524520874;104.28.9.61;ServiceNow to Buy Passage AI – Channelnomics;Jan 30, 2020 — ServiceNow is buying 4-year-old Passage AI and its conversational artificial intelligence (AI) platform to make it easier for users to work with ...
