;date;header;summary;link;protocol;domain;path;query;fragment;host_name;ip_address;CountryCode;CountryName;State;City;Longitude;Latitude;Asn;edges;Type;AdditionalData;IpAddress;header_context_true;summary_context_true
0;2019-10-13;Why API-first software development leads to shiny API people;Oct 14, 2019 — There is a fundamental difference between using application programming interfaces for integration and having an API strategy for reuse.;https://www.computerweekly.com/news/252472239/Why-API-first-software-development-leads-to-shiny-API-people;https;www.computerweekly.com;/news/252472239/Why-API-first-software-development-leads-to-shiny-API-people;;;computerweekly.com;206.19.49.153;US;United States;Louisiana;Reddell;-92.42642211914062;30.675010681152344;7018;set();geolocation;{};206.19.49.153;Why API-first software development leads to shiny API people;Oct 14, 2019 — There is a fundamental difference between using application programming interfaces for integration and having an API strategy for reuse.
1;2019-10-13;Why You Need To Be Leveraging Cloud Solutions to Drive ...;Oct 14, 2019 — Improves business continuity and disaster recovery. ... would rather work from home or remote, and there's absolutely nothing wrong with that ... The cloud not only benefits software development companies, but technology is ...;https://itsupportguys.com/it-blog/why-you-need-to-be-leveraging-cloud-solutions-to-drive-business-growth/;https;itsupportguys.com;/it-blog/why-you-need-to-be-leveraging-cloud-solutions-to-drive-business-growth/;;;itsupportguys.com;35.193.99.13;US;United States;Iowa;Council Bluffs;-95.87735748291016;41.23295974731445;15169;set();geolocation;{};35.193.99.13;Why You Need To Be Leveraging Cloud Solutions to Drive ...;Oct 14, 2019 — Improves business continuity and disaster recovery. ... would rather work from home or remote, and there's absolutely nothing wrong with that ... The cloud not only benefits software development companies, but technology is ...
2;2019-10-13;5 Trends Giving Cloud a Boost - CIO Journal - WSJ;Oct 13, 2019 — ... vibrant innovation but also in shifting mindsets and practices pointing toward a new IT operating model and software development paradigm.;https://deloitte.wsj.com/cio/2019/10/13/5-trends-giving-cloud-a-boost/;https;deloitte.wsj.com;/cio/2019/10/13/5-trends-giving-cloud-a-boost/;;;wsj.com;13.226.15.59;US;United States;Illinois;Chicago;-87.67124938964844;41.84885025024414;16509;set();geolocation;{};13.226.15.59;5 Trends Giving Cloud a Boost - CIO Journal - WSJ;Oct 13, 2019 — ... vibrant innovation but also in shifting mindsets and practices pointing toward a new IT operating model and software development paradigm.
3;2019-10-13;Renee Jones-Sparks, PMP - Principal - Your Admin Team ...;Doylestown, Pennsylvania;https://www.linkedin.com/in/reneejonessparks;https;www.linkedin.com;/in/reneejonessparks;;;linkedin.com;13.107.42.14;US;United States;Washington;Union Hill-Novelty Hill;-122.12094116210938;47.68050003051758;8068;set();geolocation;{};13.107.42.14;Renee Jones-Sparks, PMP - Principal - Your Admin Team ...;Doylestown, Pennsylvania
4;2019-10-13;Solution Design Guide for Cisco Unified Contact Center ...;Oct 13, 2019 — Cisco Finesse also provides a Web 2.0 software development kit (SDK) and ... Globalization, security, and disaster recovery considerations are ...;https://www.cisco.com/c/en/us/td/docs/voice_ip_comm/cust_contact/contact_center/icm_enterprise/icm_enterprise_11_5_1/Design/Guide/ucce_b_soldg-for-unified-cce/ucce_b_soldg-for-unified-cce_chapter_010.html;https;www.cisco.com;/c/en/us/td/docs/voice_ip_comm/cust_contact/contact_center/icm_enterprise/icm_enterprise_11_5_1/Design/Guide/ucce_b_soldg-for-unified-cce/ucce_b_soldg-for-unified-cce_chapter_010.html;;;cisco.com;23.6.134.41;US;United States;Illinois;Prospect Heights;-87.92555236816406;42.06269073486328;16625;set();geolocation;{};23.6.134.41;Solution Design Guide for Cisco Unified Contact Center ...;Oct 13, 2019 — Cisco Finesse also provides a Web 2.0 software development kit (SDK) and ... Globalization, security, and disaster recovery considerations are ...
5;2019-10-13;2018 (the “Annual Report” - YouGov;Oct 14, 2019 — YouGov's Business Continuity and Disaster ... home, or complicated commutes, so we offer remote working as standard in many roles, so long as it does ... Software and software development also include purchased off-the-.;https://corporate.yougov.com/documents/5/YouGov_Annual_Report_2018.pdf;https;corporate.yougov.com;/documents/5/YouGov_Annual_Report_2018.pdf;;;yougov.com;213.52.133.246;GB;United Kingdom;England;Islington;-0.03999999910593033;51.5111083984375;15830;set();geolocation;{};213.52.133.246;2018 (the “Annual Report” - YouGov;Oct 14, 2019 — YouGov's Business Continuity and Disaster ... home, or complicated commutes, so we offer remote working as standard in many roles, so long as it does ... Software and software development also include purchased off-the-.
7;2019-10-13;Download Annual Report - YouGov;Oct 14, 2019 — software development charge related to assets created ... YouGov has business continuity and disaster recovery plans ... home, or complicated commutes, we offer remote working as standard in many roles, as long as it does ...;https://corporate.yougov.com/documents/120/YouGov_Annual_Report_2019.pdf;https;corporate.yougov.com;/documents/120/YouGov_Annual_Report_2019.pdf;;;yougov.com;213.52.133.246;GB;United Kingdom;England;Islington;-0.03999999910593033;51.5111083984375;15830;set();geolocation;{};213.52.133.246;Download Annual Report - YouGov;Oct 14, 2019 — software development charge related to assets created ... YouGov has business continuity and disaster recovery plans ... home, or complicated commutes, we offer remote working as standard in many roles, as long as it does ...
9;2019-10-13;Systems Administrator Junior CCNA job in Syosset at ... - Lensa;Oct 14, 2019 — VirtualVocations location Far Rockaway, NY. A software development company has a current position open for a Remote System Administrator.;https://lensa.com/systems-administrator-junior-ccna-jobs/syosset/jd/c6ee92fb6665573d8c5338b10408edb7;https;lensa.com;/systems-administrator-junior-ccna-jobs/syosset/jd/c6ee92fb6665573d8c5338b10408edb7;;;lensa.com;35.168.141.86;US;United States;Virginia;Ashburn;-77.47419738769531;39.043701171875;14618;set();geolocation;{};35.168.141.86;Systems Administrator Junior CCNA job in Syosset at ... - Lensa;Oct 14, 2019 — VirtualVocations location Far Rockaway, NY. A software development company has a current position open for a Remote System Administrator.
10;2019-10-13;The impact of online retail on existing retail - BBrief;Oct 14, 2019 — ... in this browser for the next time I comment. EDITOR PICKS. Roles are disrupted, but skills prevail – workforce resilience in the... 1st Mar 2021 ...;https://www.bbrief.co.za/2019/10/14/the-impact-of-online-retail-on-existing-retail/;https;www.bbrief.co.za;/2019/10/14/the-impact-of-online-retail-on-existing-retail/;;;bbrief.co.za;196.22.142.73;ZA;South Africa;Gauteng;Johannesburg;28.0563907623291;-26.199169158935547;37153;set();geolocation;{};196.22.142.73;The impact of online retail on existing retail - BBrief;Oct 14, 2019 — ... in this browser for the next time I comment. EDITOR PICKS. Roles are disrupted, but skills prevail – workforce resilience in the... 1st Mar 2021 ...
11;2019-10-13;Gaming Industry's Hunger for Gaming Talent is Growing - CIOL;Oct 14, 2019 — ... RealityAugmenting software developmentAujasAurionproAustralian Military ... DataDineoutDisaster RecoveryDisneydisplayDisruptorsDmartDo Your ... in TechWomen's Daywork from homeWorkforceWorkforce ...;https://www.ciol.com/gaming-industrys-hunger-gaming-talent-growing/;https;www.ciol.com;/gaming-industrys-hunger-gaming-talent-growing/;;;ciol.com;192.124.249.158;US;United States;California;Menifee;-117.1891098022461;33.65753173828125;30148;set();geolocation;{};192.124.249.158;Gaming Industry's Hunger for Gaming Talent is Growing - CIOL;Oct 14, 2019 — ... RealityAugmenting software developmentAujasAurionproAustralian Military ... DataDineoutDisaster RecoveryDisneydisplayDisruptorsDmartDo Your ... in TechWomen's Daywork from homeWorkforceWorkforce ...
12;2019-10-13;Direction 2019/2020 by factory - issuu;Oct 13, 2019 — I can finish up as late as 6.15pm but will often work from home in the evening. ... Â It is hard to pick just three but patience, imagination and resilience are ... If you are just starting out with software development then be patient ...;https://issuu.com/gallery/docs/direction2020web;https;issuu.com;/gallery/docs/direction2020web;;;issuu.com;34.194.48.27;US;United States;Virginia;Ashburn;-77.47419738769531;39.043701171875;14618;set();geolocation;{};34.194.48.27;Direction 2019/2020 by factory - issuu;Oct 13, 2019 — I can finish up as late as 6.15pm but will often work from home in the evening. ... Â It is hard to pick just three but patience, imagination and resilience are ... If you are just starting out with software development then be patient ...
