;date;header;summary;link;protocol;domain;path;query;fragment;host_name;ip_address;CountryCode;CountryName;State;City;Longitude;Latitude;Asn;edges;Type;AdditionalData;IpAddress;header_context_true;summary_context_true
0;2019-10-17;Micron 5300 SATA SSD | Ciphertex Data Security;Custom Software Development Services · Onsite Hardware Support Services ... Oil & Gas · Work from Home · Secure Data Archive & Backup · Disaster Recovery ...;https://ciphertex.com/product/micro-5300-ssd/;https;ciphertex.com;/product/micro-5300-ssd/;;;ciphertex.com;162.214.97.131;US;United States;Utah;Provo;-111.6124267578125;40.21580123901367;46606;set();geolocation;{};162.214.97.131;Micron 5300 SATA SSD | Ciphertex Data Security;Custom Software Development Services · Onsite Hardware Support Services ... Oil & Gas · Work from Home · Secure Data Archive & Backup · Disaster Recovery ...
1;2019-10-17;UP NTT 2019 Nursery Teacher Training Course, Online Form ...;Oct 17, 2019 — ... Ministry · Directorate of Purchase and Stores DPSDAE · Disaster Management ... Sofa Agreement · Softech · Software · Software Development Course ... Vocational teachers · Vodafone Latest · Vodafone Work From Home ...;https://www.sscbankgk.in/2016/09/up-ntt-nursery-teacher-training-form.html;https;www.sscbankgk.in;/2016/09/up-ntt-nursery-teacher-training-form.html;;;sscbankgk.in;142.250.103.121;US;United States;California;Mountain View;-122.07540893554688;37.419158935546875;15169;set();geolocation;{};142.250.103.121;UP NTT 2019 Nursery Teacher Training Course, Online Form ...;Oct 17, 2019 — ... Ministry · Directorate of Purchase and Stores DPSDAE · Disaster Management ... Sofa Agreement · Softech · Software · Software Development Course ... Vocational teachers · Vodafone Latest · Vodafone Work From Home ...
3;2019-10-17;Carti Disponibilitate: In stoc - elefant.ro;Pe elefant.ro gasesti cele mai bune oferte pentru Carti Disponibilitate: In stoc • 683.979 produse in stoc • Extra reduceri • Livrare rapida • Intra pe site.;https://www.elefant.ro/list/carti?GroupSize.editura=0&GroupSize.colectia=0;https;www.elefant.ro;/list/carti;GroupSize.editura=0&GroupSize.colectia=0;;elefant.ro;104.22.2.67;US;United States;New Jersey;Newark;-74.19452667236328;40.738731384277344;13335;set();geolocation;{};104.22.2.67;Carti Disponibilitate: In stoc - elefant.ro;Pe elefant.ro gasesti cele mai bune oferte pentru Carti Disponibilitate: In stoc • 683.979 produse in stoc • Extra reduceri • Livrare rapida • Intra pe site.
4;2019-10-17;Prospectus - Astrea Sixth Form St Neots;Oct 17, 2019 — and resilience. “As I stepped ... mean being able to work from home. Students ... Software development: How to plan a project from start to end.;https://www.astreasixthformstneots.org/wp-content/uploads/2019/10/ASFSN_Prospectus_2020-21.pdf;https;www.astreasixthformstneots.org;/wp-content/uploads/2019/10/ASFSN_Prospectus_2020-21.pdf;;;astreasixthformstneots.org;185.181.117.10;GB;United Kingdom;England;Islington;-0.11800000071525574;51.540000915527344;29017;set();geolocation;{};185.181.117.10;Prospectus - Astrea Sixth Form St Neots;Oct 17, 2019 — and resilience. “As I stepped ... mean being able to work from home. Students ... Software development: How to plan a project from start to end.
5;2019-10-17;Page 120 – Cayman Compass;teaching self-awareness and building emotional resilience. ... along with her husband – software development company Kingpin Apps, food and drink ... A flexible schedule and the ability to work from home helped Melanie Thomas cope with ...;https://www.caymancompass.com/page/120/?id=128586&utm_source=dlvr.it&utm_medium=gplus;https;www.caymancompass.com;/page/120/;id=128586&utm_source=dlvr.it&utm_medium=gplus;;caymancompass.com;104.26.14.2;US;United States;California;San Jose;-121.83822631835938;37.330528259277344;13335;set();geolocation;{};104.26.14.2;Page 120 – Cayman Compass;teaching self-awareness and building emotional resilience. ... along with her husband – software development company Kingpin Apps, food and drink ... A flexible schedule and the ability to work from home helped Melanie Thomas cope with ...
7;2019-10-17;The Cayman Islands' Most Trusted News ... - Cayman Compass;teaching self-awareness and building emotional resilience. ... along with her husband – software development company Kingpin Apps, food and drink ... A flexible schedule and the ability to work from home helped Melanie Thomas cope with ...;https://www.caymancompass.com/page/110/?id=134137&utm_source=dlvr.it&utm_medium=gplus;https;www.caymancompass.com;/page/110/;id=134137&utm_source=dlvr.it&utm_medium=gplus;;caymancompass.com;104.26.14.2;US;United States;California;San Jose;-121.83822631835938;37.330528259277344;13335;set();geolocation;{};104.26.14.2;The Cayman Islands' Most Trusted News ... - Cayman Compass;teaching self-awareness and building emotional resilience. ... along with her husband – software development company Kingpin Apps, food and drink ... A flexible schedule and the ability to work from home helped Melanie Thomas cope with ...
9;2019-10-17;Boutique, Retail Designs: The Lash Show, Dubai - Love That ...;Oct 17, 2019 — ... Hardware/Software DevelopmentHealthcareIndustrial/Oil ... Is remote working signalling the death. ... Tips on how to boost mental resilience.;https://www.lovethatdesign.com/project/the-lash-show-dubai/;https;www.lovethatdesign.com;/project/the-lash-show-dubai/;;;lovethatdesign.com;3.10.86.79;GB;United Kingdom;England;Blackheath;0.0;51.5122184753418;16509;set();geolocation;{};3.10.86.79;Boutique, Retail Designs: The Lash Show, Dubai - Love That ...;Oct 17, 2019 — ... Hardware/Software DevelopmentHealthcareIndustrial/Oil ... Is remote working signalling the death. ... Tips on how to boost mental resilience.
10;2019-10-17;ACT Government Gazette 17 Oct 2019 - Jobs ACT;Oct 17, 2019 — ... conditions including the ability to work from home to balance staff circumstances ... medicine software development in image processing and dosimetry. ... professional resilience and be an effective member of a small team.;https://www.jobs.act.gov.au/__data/assets/word_doc/0018/1433133/Gazette-17-Oct-2019.docx;https;www.jobs.act.gov.au;/__data/assets/word_doc/0018/1433133/Gazette-17-Oct-2019.docx;;;act.gov.au;203.82.26.7;US;United States;New York;Manhattan;-73.97901916503906;40.7589111328125;202595;set();geolocation;{};203.82.26.7;ACT Government Gazette 17 Oct 2019 - Jobs ACT;Oct 17, 2019 — ... conditions including the ability to work from home to balance staff circumstances ... medicine software development in image processing and dosimetry. ... professional resilience and be an effective member of a small team.
11;2019-10-17;Blog: Digital world: Emergence and relevance of new skills ...;Oct 17, 2019 — Schedule work from home days based on your commute to work and the ... is written by smart software engineers who can focus and invent.;https://www.peoplematters.in/blog/sports-books-movies/digital-world-emergence-and-relevance-of-new-skills-23464;https;www.peoplematters.in;/blog/sports-books-movies/digital-world-emergence-and-relevance-of-new-skills-23464;;;peoplematters.in;167.99.28.98;SG;Singapore;South West;Singapore;103.8198013305664;1.3200000524520874;14061;set();geolocation;{};167.99.28.98;Blog: Digital world: Emergence and relevance of new skills ...;Oct 17, 2019 — Schedule work from home days based on your commute to work and the ... is written by smart software engineers who can focus and invent.
12;2019-10-17;Sep 2019 Message from the Chairman - IEEE Web Hosting;Oct 17, 2019 — initiative, perseverance, innovation, entrepreneurship, resilience and ... Separation of hardware and software development cycles will ... day exception handling and disaster management. ... internet, remote working and artificial intelligence … ... Most of us are software engineers with different flavors.;http://site.ieee.org/indiacouncil/files/2019/10/icnl-19q3-2.pdf;http;site.ieee.org;/indiacouncil/files/2019/10/icnl-19q3-2.pdf;;;ieee.org;35.231.9.82;US;United States;South Carolina;North Charleston;-80.0589370727539;32.890079498291016;15169;set();geolocation;{};35.231.9.82;Sep 2019 Message from the Chairman - IEEE Web Hosting;Oct 17, 2019 — initiative, perseverance, innovation, entrepreneurship, resilience and ... Separation of hardware and software development cycles will ... day exception handling and disaster management. ... internet, remote working and artificial intelligence … ... Most of us are software engineers with different flavors.
