;date;header;summary;link;protocol;domain;path;query;fragment;host_name;ip_address;Type;AdditionalData;CountryCode;CountryName;State;City;Longitude;Latitude;IpAddress;header_context_true;summary_context_true
0;2020-03-16;Successful Remote Working - InfoQ;Mar 16, 2020 — For both employees and employers, remote work requires intentional design and implementation to be effective. People find remote work ...;https://www.infoq.com/news/2020/03/successful-remote-working/;https;www.infoq.com;/news/2020/03/successful-remote-working/;;;infoq;199.119.126.68;geolocation;{};US;United States;Missouri;Clayton;-90.1923828125;38.631370544433594;199.119.126.68;Successful Remote Working - InfoQ;Mar 16, 2020 — For both employees and employers, remote work requires intentional design and implementation to be effective. People find remote work ...
1;2020-03-16;Is your organization ready for Work From Home (WFH)?, IT ...;Mar 16, 2020 — 1. First thing IT should check is the remote working capability in case of Work From Home (WHF) is required · 2. Segregate laptop and desktop ...;https://cio.economictimes.indiatimes.com/news/corporate-news/is-your-organization-ready-for-work-from-home-wfh/74644617;https;cio.economictimes.indiatimes.com;/news/corporate-news/is-your-organization-ready-for-work-from-home-wfh/74644617;;;indiatimes;184.28.239.229;geolocation;{};US;United States;Illinois;Chicago;-87.67124938964844;41.84885025024414;184.28.239.229;Is your organization ready for Work From Home (WFH)?, IT ...;Mar 16, 2020 — 1. First thing IT should check is the remote working capability in case of Work From Home (WHF) is required · 2. Segregate laptop and desktop ...
2;2020-03-16;Checkmarx To Be Bought By Hellman & Friedman For $1.15B ...;Mar 16, 2020 — “With more corporations leveraging software development to scale their ... vulnerabilities in software solutions to light before disaster strikes.;https://www.crn.com/news/security/checkmarx-to-be-bought-by-hellman-friedman-for-1-15b-valuation;https;www.crn.com;/news/security/checkmarx-to-be-bought-by-hellman-friedman-for-1-15b-valuation;;;crn;99.84.167.116;geolocation;{};US;United States;Illinois;Chicago;-87.67124938964844;41.84885025024414;99.84.167.116;Checkmarx To Be Bought By Hellman & Friedman For $1.15B ...;Mar 16, 2020 — “With more corporations leveraging software development to scale their ... vulnerabilities in software solutions to light before disaster strikes.
3;2020-03-16;Telecom-IT Layoff Tracker: AT&T, CenturyLink, VMware, Cisco ...;"Mar 16, 2020 — Back; Backup & Disaster Recovery · Cable · Collaboration · Data Center · Fiber/ ... Impacted positions include software development engineers, master solutions ... The New Hybrid Workplace: Designing for Telecom/Tech Resilience. September 1, 2020. Business-Class Internet in the Work-from-Home Era.";https://www.channelpartnersonline.com/gallery/telecom-it-layoff-tracker-att-centurylink-vmware-cisco/;https;www.channelpartnersonline.com;/gallery/telecom-it-layoff-tracker-att-centurylink-vmware-cisco/;;;channelpartnersonline;193.67.138.48;geolocation;{};NL;Netherlands;North Holland;Diemen;4.940189838409424;52.309051513671875;193.67.138.48;Telecom-IT Layoff Tracker: AT&T, CenturyLink, VMware, Cisco ...;"Mar 16, 2020 — Back; Backup & Disaster Recovery · Cable · Collaboration · Data Center · Fiber/ ... Impacted positions include software development engineers, master solutions ... The New Hybrid Workplace: Designing for Telecom/Tech Resilience. September 1, 2020. Business-Class Internet in the Work-from-Home Era."
4;2020-03-16;#dctech, here's a list of local biz resources you can tap into ...;Mar 17, 2020 — ... looking for work-from-home policy info, we've compiled a list and will ... disaster loan assistance to small businesses impacted by COVID-19.;https://technical.ly/dc/2020/03/17/dctech-list-local-business-resources-covid19-spread-coronavirus/;https;technical.ly;/dc/2020/03/17/dctech-list-local-business-resources-covid19-spread-coronavirus/;;;technical;104.197.25.64;geolocation;{};US;United States;Iowa;Council Bluffs;-95.87735748291016;41.23295974731445;104.197.25.64;#dctech, here's a list of local biz resources you can tap into ...;Mar 17, 2020 — ... looking for work-from-home policy info, we've compiled a list and will ... disaster loan assistance to small businesses impacted by COVID-19.
5;2020-03-16;Where to look for cost savings in the cloud | InfoWorld;Mar 16, 2020 — For example, Myers-Briggs Co., a provider of people development products and services, moved the primary data storage, backup, and disaster ...;https://www.infoworld.com/article/3532288/where-to-look-for-cost-savings-in-the-cloud.html;https;www.infoworld.com;/article/3532288/where-to-look-for-cost-savings-in-the-cloud.html;;;infoworld;151.101.2.165;geolocation;{};US;United States;California;San Francisco;-122.39286041259766;37.76784896850586;151.101.2.165;Where to look for cost savings in the cloud | InfoWorld;Mar 16, 2020 — For example, Myers-Briggs Co., a provider of people development products and services, moved the primary data storage, backup, and disaster ...
6;2020-03-16;Where to look for cost savings in the cloud | InfoWorld;Mar 16, 2020 — For example, Myers-Briggs Co., a provider of people development products and services, moved the primary data storage, backup, and disaster ...;https://www.infoworld.com/article/3532288/where-to-look-for-cost-savings-in-the-cloud.html;https;www.infoworld.com;/article/3532288/where-to-look-for-cost-savings-in-the-cloud.html;;;infoworld;151.101.2.165;geolocation;{};US;United States;California;San Francisco;-122.39286041259766;37.76784896850586;151.101.2.165;Where to look for cost savings in the cloud | InfoWorld;Mar 16, 2020 — For example, Myers-Briggs Co., a provider of people development products and services, moved the primary data storage, backup, and disaster ...
7;2020-03-16;Where to look for cost savings in the cloud | InfoWorld;Mar 16, 2020 — For example, Myers-Briggs Co., a provider of people development products and services, moved the primary data storage, backup, and disaster ...;https://www.infoworld.com/article/3532288/where-to-look-for-cost-savings-in-the-cloud.html;https;www.infoworld.com;/article/3532288/where-to-look-for-cost-savings-in-the-cloud.html;;;infoworld;151.101.2.165;geolocation;{};US;United States;California;San Francisco;-122.39286041259766;37.76784896850586;151.101.2.165;Where to look for cost savings in the cloud | InfoWorld;Mar 16, 2020 — For example, Myers-Briggs Co., a provider of people development products and services, moved the primary data storage, backup, and disaster ...
8;2020-03-16;Where to look for cost savings in the cloud | InfoWorld;Mar 16, 2020 — For example, Myers-Briggs Co., a provider of people development products and services, moved the primary data storage, backup, and disaster ...;https://www.infoworld.com/article/3532288/where-to-look-for-cost-savings-in-the-cloud.html;https;www.infoworld.com;/article/3532288/where-to-look-for-cost-savings-in-the-cloud.html;;;infoworld;151.101.2.165;geolocation;{};US;United States;California;San Francisco;-122.39286041259766;37.76784896850586;151.101.2.165;Where to look for cost savings in the cloud | InfoWorld;Mar 16, 2020 — For example, Myers-Briggs Co., a provider of people development products and services, moved the primary data storage, backup, and disaster ...
9;2020-03-16;Where to look for cost savings in the cloud | InfoWorld;Mar 16, 2020 — For example, Myers-Briggs Co., a provider of people development products and services, moved the primary data storage, backup, and disaster ...;https://www.infoworld.com/article/3532288/where-to-look-for-cost-savings-in-the-cloud.html;https;www.infoworld.com;/article/3532288/where-to-look-for-cost-savings-in-the-cloud.html;;;infoworld;151.101.2.165;geolocation;{};US;United States;California;San Francisco;-122.39286041259766;37.76784896850586;151.101.2.165;Where to look for cost savings in the cloud | InfoWorld;Mar 16, 2020 — For example, Myers-Briggs Co., a provider of people development products and services, moved the primary data storage, backup, and disaster ...
