;date;header;summary;link;protocol;domain;path;query;fragment;host_name;ip_address;CountryCode;CountryName;State;City;Longitude;Latitude;Asn;edges;Type;AdditionalData;IpAddress;header_context_true;summary_context_true
0;2019-10-15;Blog: Digital wellness for software and IT professionals ...;Oct 15, 2019 — Schedule work from home days based on your commute to work and the ... is written by smart software engineers who can focus and invent.;https://www.peoplemattersglobal.com/blog/technology/digital-wellness-for-software-and-it-professionals-23446;https;www.peoplemattersglobal.com;/blog/technology/digital-wellness-for-software-and-it-professionals-23446;;;peoplemattersglobal.com;188.166.218.237;SG;Singapore;South West;Singapore;103.8198013305664;1.3200000524520874;14061;set();geolocation;{};188.166.218.237;Blog: Digital wellness for software and IT professionals ...;Oct 15, 2019 — Schedule work from home days based on your commute to work and the ... is written by smart software engineers who can focus and invent.
1;2019-10-15;UP Stenographer Recruitment 2019 अधीनस्थ ...;Oct 16, 2019 — ... Ministry · Directorate of Purchase and Stores DPSDAE · Disaster Management ... Sofa Agreement · Softech · Software · Software Development Course ... Vocational teachers · Vodafone Latest · Vodafone Work From Home ...;https://www.sscbankgk.in/2015/03/up-stenographer-recruitment-2015.html;https;www.sscbankgk.in;/2015/03/up-stenographer-recruitment-2015.html;;;sscbankgk.in;142.250.103.121;US;United States;California;Mountain View;-122.07540893554688;37.419158935546875;15169;set();geolocation;{};142.250.103.121;UP Stenographer Recruitment 2019 अधीनस्थ ...;Oct 16, 2019 — ... Ministry · Directorate of Purchase and Stores DPSDAE · Disaster Management ... Sofa Agreement · Softech · Software · Software Development Course ... Vocational teachers · Vodafone Latest · Vodafone Work From Home ...
3;2019-10-15;UP 19000 Home Guard Bharti Latest News 2019,12th pass ...;Oct 16, 2019 — ... Ministry · Directorate of Purchase and Stores DPSDAE · Disaster Management ... Sofa Agreement · Softech · Software · Software Development Course ... Vocational teachers · Vodafone Latest · Vodafone Work From Home ...;https://www.sscbankgk.in/2019/09/up-home-guard-bharti.html;https;www.sscbankgk.in;/2019/09/up-home-guard-bharti.html;;;sscbankgk.in;142.250.103.121;US;United States;California;Mountain View;-122.07540893554688;37.419158935546875;15169;set();geolocation;{};142.250.103.121;UP 19000 Home Guard Bharti Latest News 2019,12th pass ...;Oct 16, 2019 — ... Ministry · Directorate of Purchase and Stores DPSDAE · Disaster Management ... Sofa Agreement · Softech · Software · Software Development Course ... Vocational teachers · Vodafone Latest · Vodafone Work From Home ...
5;2019-10-15;Buy Wetex Premium Women's Woolen Leggings with Fur ...;"... the use of elastic fibers in the stockings material, making leggings stretch and resilience than traditional pantyhose greatly strengthened, more durable; How to ...";https://ideakart.com/products/wetex-premium-women-s-woolen-leggings-with-fur-inside-black-medium-185563;https;ideakart.com;/products/wetex-premium-women-s-woolen-leggings-with-fur-inside-black-medium-185563;;;ideakart.com;104.21.2.145;US;United States;California;San Jose;-121.83822631835938;37.330528259277344;13335;set();geolocation;{};104.21.2.145;Buy Wetex Premium Women's Woolen Leggings with Fur ...;"... the use of elastic fibers in the stockings material, making leggings stretch and resilience than traditional pantyhose greatly strengthened, more durable; How to ..."
6;2019-10-15;8 tips for founders trying to raise their first round of venture ...;Oct 15, 2019 — ... AgFunder, Aggregate IQ, AggregateIQ, agile software development, agility robotics ... Disabilities, disability, disaster, disaster recovery, disaster response ... remote working, remote year, Remove From TC River, Ren Zhengfei ... work, work from anywhere, Work From Home, work from home gear, work out ...;https://www.what-is-new.info/2019/10/15/8-tips-for-founders-trying-to-raise-their-first-round-of-venture-capital/;https;www.what-is-new.info;/2019/10/15/8-tips-for-founders-trying-to-raise-their-first-round-of-venture-capital/;;;what-is-new.info;87.106.18.184;DE;Germany;Berlin;Berlin;13.406100273132324;52.51919937133789;8560;set();geolocation;{};87.106.18.184;8 tips for founders trying to raise their first round of venture ...;Oct 15, 2019 — ... AgFunder, Aggregate IQ, AggregateIQ, agile software development, agility robotics ... Disabilities, disability, disaster, disaster recovery, disaster response ... remote working, remote year, Remove From TC River, Ren Zhengfei ... work, work from anywhere, Work From Home, work from home gear, work out ...
7;2019-10-15;How to apply for new Voter ID card: NVSP (online) and ... - CIOL;Oct 15, 2019 — ... RealityAugmenting software developmentAujasAurionproAustralian Military ... DataDineoutDisaster RecoveryDisneydisplayDisruptorsDmartDo Your ... in TechWomen's Daywork from homeWorkforceWorkforce ...;https://www.ciol.com/how-apply-new-voter-id-card-nvsp-online-enrollment-office-offline/;https;www.ciol.com;/how-apply-new-voter-id-card-nvsp-online-enrollment-office-offline/;;;ciol.com;192.124.249.158;US;United States;California;Menifee;-117.1891098022461;33.65753173828125;30148;set();geolocation;{};192.124.249.158;How to apply for new Voter ID card: NVSP (online) and ... - CIOL;Oct 15, 2019 — ... RealityAugmenting software developmentAujasAurionproAustralian Military ... DataDineoutDisaster RecoveryDisneydisplayDisruptorsDmartDo Your ... in TechWomen's Daywork from homeWorkforceWorkforce ...
8;2019-10-15;WDL - Universal Registration Document 2019 - Worldline ...;Oct 16, 2019 — services such as software development and maintenance and telecommunications ... major disaster and provided with reliable monitoring tools in order to: ... Mental resilience trainings: employees receive the. ○ opportunity to attend ... Sharepoint, which allows remote working (teleworking) and offers more ...;https://investors.worldline.com/content/dam/worldline/documents/publications/reports/2020/worldline-universal-registration-document-2019.pdf;https;investors.worldline.com;/content/dam/worldline/documents/publications/reports/2020/worldline-universal-registration-document-2019.pdf;;;worldline.com;160.92.15.12;FR;France;Hauts-de-France;Faches-Thumesnil;3.0272998809814453;50.54869842529297;8677;set();geolocation;{};160.92.15.12;WDL - Universal Registration Document 2019 - Worldline ...;Oct 16, 2019 — services such as software development and maintenance and telecommunications ... major disaster and provided with reliable monitoring tools in order to: ... Mental resilience trainings: employees receive the. ○ opportunity to attend ... Sharepoint, which allows remote working (teleworking) and offers more ...
9;2019-10-15;Monenco Overseas;1 Software Development. ▻ ... Engineering and Consulting Services for Improve the Resilience and Reliability of the Power System against Dust in ... Design and implement a secure teleworking platform for remote working. ▻ Improve quality ...;http://www.monencogroup.com/images/Docs/Annual%20Report%202019.pdf;http;www.monencogroup.com;/images/Docs/Annual%20Report%202019.pdf;;;monencogroup.com;185.192.113.12;IR;Iran;Tehrān;Tehran;51.415279388427734;35.68722152709961;41881;set();geolocation;{};185.192.113.12;Monenco Overseas;1 Software Development. ▻ ... Engineering and Consulting Services for Improve the Resilience and Reliability of the Power System against Dust in ... Design and implement a secure teleworking platform for remote working. ▻ Improve quality ...
10;2019-10-15;Cardozo Life 2019 by Cardozo School of Law - issuu;Oct 15, 2019 — She said Anderson Kill's flexible hours and generous work-from-home policy have allowed her to balance her family life and succeed in her ...;https://issuu.com/cardozolaw/docs/204473_yeshiva_universityweb;https;issuu.com;/cardozolaw/docs/204473_yeshiva_universityweb;;;issuu.com;50.16.148.254;US;United States;Virginia;Ashburn;-77.47419738769531;39.043701171875;14618;set();geolocation;{};50.16.148.254;Cardozo Life 2019 by Cardozo School of Law - issuu;Oct 15, 2019 — She said Anderson Kill's flexible hours and generous work-from-home policy have allowed her to balance her family life and succeed in her ...
11;2019-10-15;Part 4: Financial statements | Australian Public Service ...;An impairment loss was recognised for a software development that ceased. Sale of goods and rendering of services $1,513,000 higher than budget and ...;https://www.apsc.gov.au/part-4-financial-statements-0;https;www.apsc.gov.au;/part-4-financial-statements-0;;;apsc.gov.au;23.38.135.187;US;United States;Illinois;Chicago;-87.67124938964844;41.84885025024414;16625;set();geolocation;{};23.38.135.187;Part 4: Financial statements | Australian Public Service ...;An impairment loss was recognised for a software development that ceased. Sale of goods and rendering of services $1,513,000 higher than budget and ...
12;2019-10-15;CSR Report;Disaster Response Headquarters to prepare for an earthquake directly under Tokyo. • Conduct an emergency assembly drill assuming the occurrence of an.;https://www.ntt.com/content/dam/nttcom/hq/en/about-us/csr/report/pdf_download/pdf/e_nttcom_csr2019_detail_all.pdf;https;www.ntt.com;/content/dam/nttcom/hq/en/about-us/csr/report/pdf_download/pdf/e_nttcom_csr2019_detail_all.pdf;;;ntt.com;23.7.103.248;US;United States;Illinois;Mount Prospect;-87.92555236816406;42.06269073486328;20940;set();geolocation;{};23.7.103.248;CSR Report;Disaster Response Headquarters to prepare for an earthquake directly under Tokyo. • Conduct an emergency assembly drill assuming the occurrence of an.
13;2019-10-15;Azure Stream Analytics - 2WTech : 2WTech;Oct 16, 2019 — ... Azure VMs, Azure VPN Gateway, BaaS, Backup, Backup and Disaster Recovery ... continuity, Digital Manufacturing, Digital Manufacturing Trends, digital resilience ... Software Deployment, software development, Software integration ... Work from home policy, Work From Home Policy Checklist, workflows ...;https://2wtech.com/azure-stream-analytics/;https;2wtech.com;/azure-stream-analytics/;;;2wtech.com;151.101.66.159;US;United States;California;San Francisco;-122.39286041259766;37.76784896850586;54113;set();geolocation;{};151.101.66.159;Azure Stream Analytics - 2WTech : 2WTech;Oct 16, 2019 — ... Azure VMs, Azure VPN Gateway, BaaS, Backup, Backup and Disaster Recovery ... continuity, Digital Manufacturing, Digital Manufacturing Trends, digital resilience ... Software Deployment, software development, Software integration ... Work from home policy, Work From Home Policy Checklist, workflows ...
14;2019-10-15;CIO interview: Michael Cole, CTO, PGA European Tour;Oct 16, 2019 — ... Datacentre cooling infrastructure · Disaster recovery/security · Green IT ... SOA · Software development · Software licensing · Virtualisation ... Supply chain management balance shifts from efficiency to resilience under Covid ... Covid accelerates Bradford University remote working project · View All News.;https://www.computerweekly.com/news/252472252/CIO-interview-Michael-Cole-CTO-PGA-European-Tour;https;www.computerweekly.com;/news/252472252/CIO-interview-Michael-Cole-CTO-PGA-European-Tour;;;computerweekly.com;206.19.49.153;US;United States;Louisiana;Reddell;-92.42642211914062;30.675010681152344;7018;set();geolocation;{};206.19.49.153;CIO interview: Michael Cole, CTO, PGA European Tour;Oct 16, 2019 — ... Datacentre cooling infrastructure · Disaster recovery/security · Green IT ... SOA · Software development · Software licensing · Virtualisation ... Supply chain management balance shifts from efficiency to resilience under Covid ... Covid accelerates Bradford University remote working project · View All News.
16;2019-10-15;5G awareness and interest high but consumers struggle to ...;Oct 16, 2019 — ... Datacentre cooling infrastructure · Disaster recovery/security · Green ... SOA · Software development · Software licensing · Virtualisation · Web software ... conferencing as used to support remote working, the same really can ...;https://www.computerweekly.com/news/252472370/5G-awareness-and-interest-high-but-consumers-struggle-to-see-benefits;https;www.computerweekly.com;/news/252472370/5G-awareness-and-interest-high-but-consumers-struggle-to-see-benefits;;;computerweekly.com;206.19.49.153;US;United States;Louisiana;Reddell;-92.42642211914062;30.675010681152344;7018;set();geolocation;{};206.19.49.153;5G awareness and interest high but consumers struggle to ...;Oct 16, 2019 — ... Datacentre cooling infrastructure · Disaster recovery/security · Green ... SOA · Software development · Software licensing · Virtualisation · Web software ... conferencing as used to support remote working, the same really can ...
18;2019-10-15;IT & Technology Services - Investors - Larsen & Toubro;"agility and resilience in responding to the COvID-19 crisis; ensuring business continuity ... enabled the work-from-home option for almost all of its employees, ensuring ... Software Development, v&v (validation & verification) and Data Analytics.";https://investors.larsentoubro.com/pdf/MDA%202019-20%20-%2006%20IT%20and%20Technology%20Services.pdf;https;investors.larsentoubro.com;/pdf/MDA%202019-20%20-%2006%20IT%20and%20Technology%20Services.pdf;;;larsentoubro.com;203.199.61.31;IN;India;Maharashtra;Powai;72.87770080566406;19.076000213623047;4755;set();geolocation;{};203.199.61.31;IT & Technology Services - Investors - Larsen & Toubro;"agility and resilience in responding to the COvID-19 crisis; ensuring business continuity ... enabled the work-from-home option for almost all of its employees, ensuring ... Software Development, v&v (validation & verification) and Data Analytics."
19;2019-10-15;Resources by Synopsys on Insights for Professionals;"Synopsys offers the most comprehensive solution for building integrity&mdash;security and quality&mdash;into your SDLC and supply chain. We&rsquo;ve ...";https://www.insightsforprofessionals.com/authors/synopsys;https;www.insightsforprofessionals.com;/authors/synopsys;;;insightsforprofessionals.com;104.21.88.88;US;United States;California;San Jose;-121.83822631835938;37.330528259277344;13335;set();geolocation;{};104.21.88.88;Resources by Synopsys on Insights for Professionals;"Synopsys offers the most comprehensive solution for building integrity&mdash;security and quality&mdash;into your SDLC and supply chain. We&rsquo;ve ..."
20;2019-10-15;Article: Embrace agility to transform lengthy recruiting ...;Oct 15, 2019 — In the US, software development continues to be dominated by white men: only 25 percent computer scientists are women in the US and ...;https://www.peoplematters.in/article/c-suite/embrace-agility-to-transform-lengthy-recruiting-processes-into-efficient-ones-hps-chro-23437;https;www.peoplematters.in;/article/c-suite/embrace-agility-to-transform-lengthy-recruiting-processes-into-efficient-ones-hps-chro-23437;;;peoplematters.in;167.99.28.98;SG;Singapore;South West;Singapore;103.8198013305664;1.3200000524520874;14061;set();geolocation;{};167.99.28.98;Article: Embrace agility to transform lengthy recruiting ...;Oct 15, 2019 — In the US, software development continues to be dominated by white men: only 25 percent computer scientists are women in the US and ...
21;2019-10-15;Cisco Collaboration Flex Plan for Public Sector Calling ...;Cisco Jabber SDK (Software Development Kit for Web). ○ Product features of Cisco Unified Communications Integration with Microsoft Lync (softphone, video).;https://www.cisco.com/c/en/us/products/collateral/unified-communications/cisco-collaboration-flex-plan/datasheet-c78-741975.html;https;www.cisco.com;/c/en/us/products/collateral/unified-communications/cisco-collaboration-flex-plan/datasheet-c78-741975.html;;;cisco.com;184.51.39.62;US;United States;Texas;Dallas;-96.8142318725586;32.8054313659668;16625;set();geolocation;{};184.51.39.62;Cisco Collaboration Flex Plan for Public Sector Calling ...;Cisco Jabber SDK (Software Development Kit for Web). ○ Product features of Cisco Unified Communications Integration with Microsoft Lync (softphone, video).
22;2019-10-15;Balancing the Grind With Emily Trenouth, Client Partner at ...;Oct 15, 2019 — 3) Does your current role allow for flexible or remote working? ... Building Resilience, and Finding Joy by Sheryl Sandberg – this book taught ...;https://www.balancethegrind.com.au/interviews/balancing-the-grind-with-emily-trenouth-client-partner-at-tribe/;https;www.balancethegrind.com.au;/interviews/balancing-the-grind-with-emily-trenouth-client-partner-at-tribe/;;;balancethegrind.com.au;103.27.34.41;AU;Australia;New South Wales;Sydney;151.2071075439453;-33.86714172363281;45638;set();geolocation;{};103.27.34.41;Balancing the Grind With Emily Trenouth, Client Partner at ...;Oct 15, 2019 — 3) Does your current role allow for flexible or remote working? ... Building Resilience, and Finding Joy by Sheryl Sandberg – this book taught ...
23;2019-10-15;An Overview of ConvergeOne's WAVES Methodology for ...;Oct 15, 2019 — ... Operations Framework · Enterprise Applications and Software Development ... Unified Communications (27) · COVID-19 (24) · Remote Working (19) ... Contact Tracing (1) · Disaster Recovery (1) · Diversity + Inclusion (1) ...;https://www.convergeone.com/blog/an-overview-of-convergeones-waves-methodology-for-collaboration;https;www.convergeone.com;/blog/an-overview-of-convergeones-waves-methodology-for-collaboration;;;convergeone.com;199.60.103.28;US;United States;Massachusetts;Cambridge;-71.08074951171875;42.37015914916992;209242;set();geolocation;{};199.60.103.28;An Overview of ConvergeOne's WAVES Methodology for ...;Oct 15, 2019 — ... Operations Framework · Enterprise Applications and Software Development ... Unified Communications (27) · COVID-19 (24) · Remote Working (19) ... Contact Tracing (1) · Disaster Recovery (1) · Diversity + Inclusion (1) ...
24;2019-10-15;3 Tips for Finding and Retaining Cybersecurity Talent - XaaS ...;Oct 15, 2019 — The former owner of a software development company and having more than a ... Work From Home: 2021's Biggest Opportunity for MSPs.;https://www.xaasjournal.com/3-tips-for-finding-and-retaining-cybersecurity-talent/;https;www.xaasjournal.com;/3-tips-for-finding-and-retaining-cybersecurity-talent/;;;xaasjournal.com;35.209.190.21;US;United States;Iowa;Council Bluffs;-95.87735748291016;41.23295974731445;19527;set();geolocation;{};35.209.190.21;3 Tips for Finding and Retaining Cybersecurity Talent - XaaS ...;Oct 15, 2019 — The former owner of a software development company and having more than a ... Work From Home: 2021's Biggest Opportunity for MSPs.
26;2019-10-15;How does SOC as a Service Differ from Managed Antivirus ...;Oct 15, 2019 — The former owner of a software development company and having more than a ... Work From Home: 2021's Biggest Opportunity for MSPs.;https://www.xaasjournal.com/how-does-soc-as-a-service-differ-from-managed-antivirus/;https;www.xaasjournal.com;/how-does-soc-as-a-service-differ-from-managed-antivirus/;;;xaasjournal.com;35.209.190.21;US;United States;Iowa;Council Bluffs;-95.87735748291016;41.23295974731445;19527;set();geolocation;{};35.209.190.21;How does SOC as a Service Differ from Managed Antivirus ...;Oct 15, 2019 — The former owner of a software development company and having more than a ... Work From Home: 2021's Biggest Opportunity for MSPs.
28;2019-10-15;5 Signs Your Business Continuity Management Software Isn't ...;Oct 16, 2019 — ... for additional software development or new tools to meet client needs. ... with confidence, you can activate your BC or disaster recovery (DR) ...;https://www.assurancesoftware.com/product-blog/new-business-continuity-software-vendor;https;www.assurancesoftware.com;/product-blog/new-business-continuity-software-vendor;;;assurancesoftware.com;199.60.103.225;US;United States;Massachusetts;Cambridge;-71.08074951171875;42.37015914916992;209242;set();geolocation;{};199.60.103.225;5 Signs Your Business Continuity Management Software Isn't ...;Oct 16, 2019 — ... for additional software development or new tools to meet client needs. ... with confidence, you can activate your BC or disaster recovery (DR) ...
29;2019-10-15;Four ways the SIR Software solution can help your business ...;Oct 16, 2019 — PCI Compliance requires encryption. You must encrypt data that is sent from a local point of sale (POS) device to a card processor, and ...;https://www.southseasdata.com/four-ways-the-sir-software-solution-can-help-your-business-stay-ahead/;https;www.southseasdata.com;/four-ways-the-sir-software-solution-can-help-your-business-stay-ahead/;;;southseasdata.com;66.35.40.57;US;United States;Colorado;Denver;-104.94193267822266;39.784908294677734;22625;set();geolocation;{};66.35.40.57;Four ways the SIR Software solution can help your business ...;Oct 16, 2019 — PCI Compliance requires encryption. You must encrypt data that is sent from a local point of sale (POS) device to a card processor, and ...
30;2019-10-15;Posted by Foresight Mobile Is 2021 the Year of Digital;Evolving and adapting to remote working - a consultant's story ... 5-Step Going Remote Guide: how to help your team work from home ... Disaster recovery: why do you need it? ... Working with Initforthe: What does a successful software development project ... Posted by The Cyber Resilience Centre for Greater Manchester.;https://www.manchesterdigital.com/post/foresight-mobile/is-2021-the-year-of-digital;https;www.manchesterdigital.com;/post/foresight-mobile/is-2021-the-year-of-digital;;;manchesterdigital.com;172.67.74.62;US;United States;California;San Francisco;-122.39286041259766;37.76784896850586;13335;set();geolocation;{};172.67.74.62;Posted by Foresight Mobile Is 2021 the Year of Digital;Evolving and adapting to remote working - a consultant's story ... 5-Step Going Remote Guide: how to help your team work from home ... Disaster recovery: why do you need it? ... Working with Initforthe: What does a successful software development project ... Posted by The Cyber Resilience Centre for Greater Manchester.
31;2019-10-15;5G: What You Need to Know and How to Prepare Your ...;It will improve remote working and efficiency. Initially ... 5 proven tips to help you select the right offshore software development company ... Blindly entrusting just about any company for such a critical investment will lead to nothing but disaster.;https://medium.com/@ISHIRInc/5g-what-you-need-to-know-and-how-to-prepare-your-business-for-it-e6371f414960;https;medium.com;/@ISHIRInc/5g-what-you-need-to-know-and-how-to-prepare-your-business-for-it-e6371f414960;;;medium.com;162.159.153.4;BE;Belgium;Brussels Capital;Brussels;4.352489948272705;50.84674072265625;13335;set();geolocation;{};162.159.153.4;5G: What You Need to Know and How to Prepare Your ...;It will improve remote working and efficiency. Initially ... 5 proven tips to help you select the right offshore software development company ... Blindly entrusting just about any company for such a critical investment will lead to nothing but disaster.
32;2019-10-15;Becoming cloud first eBook - RingCentral App Gallery;providing greater levels of security and resilience ... Remote working is now a mandatory part of IT business continuity plans. ... Secure software development.;https://netstorage.ringcentral.com/uk/ebook/becoming_cloud_first.pdf;https;netstorage.ringcentral.com;/uk/ebook/becoming_cloud_first.pdf;;;ringcentral.com;104.93.51.74;US;United States;Texas;Dallas;-96.8142318725586;32.8054313659668;16625;set();geolocation;{};104.93.51.74;Becoming cloud first eBook - RingCentral App Gallery;providing greater levels of security and resilience ... Remote working is now a mandatory part of IT business continuity plans. ... Secure software development.
33;2019-10-15;Midland Loan Services - PNC;include network services, system operations and software development groups. ... include a work from home strategy, third party disaster recovery facility for ...;https://www.pnc.com/content/dam/pnc-com/pdf/corporateandinstitutional/Real-Estate/Midland/2019-Fitch-Midland-Loan-Servicer-Report.pdf;https;www.pnc.com;/content/dam/pnc-com/pdf/corporateandinstitutional/Real-Estate/Midland/2019-Fitch-Midland-Loan-Servicer-Report.pdf;;;pnc.com;23.7.116.69;US;United States;Illinois;Prospect Heights;-87.92555236816406;42.06269073486328;16625;set();geolocation;{};23.7.116.69;Midland Loan Services - PNC;include network services, system operations and software development groups. ... include a work from home strategy, third party disaster recovery facility for ...
