;date;header;summary;link;protocol;domain;path;query;fragment;host_name;ip_address;CountryCode;CountryName;State;City;Longitude;Latitude;Asn;edges;Type;AdditionalData;IpAddress;header_context_true;summary_context_true
0;2019-10-24;Key storage choices: Cloud vs tape for archive storage?;Oct 24, 2019 — This air gap is one reason tape continues to find favour with storage and disaster recovery experts. A completely separate data store is resilient ...;https://www.computerweekly.com/feature/Key-storage-choices-Cloud-vs-tape-for-archive-storage;https;www.computerweekly.com;/feature/Key-storage-choices-Cloud-vs-tape-for-archive-storage;;;computerweekly.com;206.19.49.153;US;United States;Louisiana;Reddell;-92.42642211914062;30.675010681152344;7018;set();geolocation;{};206.19.49.153;Key storage choices: Cloud vs tape for archive storage?;Oct 24, 2019 — This air gap is one reason tape continues to find favour with storage and disaster recovery experts. A completely separate data store is resilient ...
2;2019-10-24;How the DWP lifted two decades of outsourcing to adopt a ...;Oct 25, 2019 — “The cloud gives the opportunity to deploy software development, test, pre-production and production environment far quicker than the long ...;https://www.computerweekly.com/news/252472878/How-the-DWP-lifted-two-decades-of-outsourcing-to-adopt-a-cloud-first-model;https;www.computerweekly.com;/news/252472878/How-the-DWP-lifted-two-decades-of-outsourcing-to-adopt-a-cloud-first-model;;;computerweekly.com;206.19.49.153;US;United States;Louisiana;Reddell;-92.42642211914062;30.675010681152344;7018;set();geolocation;{};206.19.49.153;How the DWP lifted two decades of outsourcing to adopt a ...;Oct 25, 2019 — “The cloud gives the opportunity to deploy software development, test, pre-production and production environment far quicker than the long ...
4;2019-10-24;Developers: The Cause of and Solution to Security's ...;Oct 24, 2019 — ... of developers and better influence software development to positively impact ... and software engineers is to bring experienced devs into the security fold. ... Zero Trust for a Work-From Home World ... I go into that somewhat in this Medium article: https://medium.com/@cliffberg/the-it-industry-is-a-disaster- ...;https://www.darkreading.com/edge/theedge/developers-the-cause-of-and-solution-to-securitys-biggest-problems/b/d-id/1336137;https;www.darkreading.com;/edge/theedge/developers-the-cause-of-and-solution-to-securitys-biggest-problems/b/d-id/1336137;;;darkreading.com;104.17.121.99;US;United States;California;San Jose;-121.83822631835938;37.330528259277344;13335;set();geolocation;{};104.17.121.99;Developers: The Cause of and Solution to Security's ...;Oct 24, 2019 — ... of developers and better influence software development to positively impact ... and software engineers is to bring experienced devs into the security fold. ... Zero Trust for a Work-From Home World ... I go into that somewhat in this Medium article: https://medium.com/@cliffberg/the-it-industry-is-a-disaster- ...
5;2019-10-24;Remote Jobs | Site Reliability Engineer | careersremote.com;Site Reliability Engineer | Work from Home Jobs. ... Clubhouse was built by software engineers with the goal of making project management software less painful, more collaborative, and help software development teams do their best work. ... to become multi-region and improve our disaster resiliency and recoverability ...;https://careersremote.com/jobs/5ec4babe42bc984943779fa8;https;careersremote.com;/jobs/5ec4babe42bc984943779fa8;;;careersremote.com;104.21.7.211;US;United States;California;San Jose;-121.83822631835938;37.330528259277344;13335;set();geolocation;{};104.21.7.211;Remote Jobs | Site Reliability Engineer | careersremote.com;Site Reliability Engineer | Work from Home Jobs. ... Clubhouse was built by software engineers with the goal of making project management software less painful, more collaborative, and help software development teams do their best work. ... to become multi-region and improve our disaster resiliency and recoverability ...
6;2019-10-24;Why this Galway hurler is excited by the county's tech ecosystem;Oct 24, 2019 — Hurling has taught me a lot about developing confidence, showing me from an early age that true confidence comes from resilience and plenty ...;https://www.siliconrepublic.com/people/storm-technology-john-hanbury;https;www.siliconrepublic.com;/people/storm-technology-john-hanbury;;;siliconrepublic.com;89.185.147.27;IE;Ireland;Leinster;Dublin;-6.243330001831055;53.35388946533203;41678;set();geolocation;{};89.185.147.27;Why this Galway hurler is excited by the county's tech ecosystem;Oct 24, 2019 — Hurling has taught me a lot about developing confidence, showing me from an early age that true confidence comes from resilience and plenty ...
7;2019-10-24;Hitachi Sustainability Report 2019 - Amazon S3;Provide disaster-mitigation solutions, such as ... we have high climate resilience in the medium to long term under either the 2°C or 4°C scenario. 52 ... Work from home ... By bringing the software development capabilities and expertise in ...;https://s3-us-west-2.amazonaws.com/ungc-production/attachments/cop_2019/480450/original/Hitachi_sustainability2019.pdf?1573031639;https;s3-us-west-2.amazonaws.com;/ungc-production/attachments/cop_2019/480450/original/Hitachi_sustainability2019.pdf;1573031639;;s3-us-west-2.amazonaws.com;52.218.168.32;US;United States;Oregon;Boardman;-119.81143188476562;45.73722839355469;16509;set();geolocation;{};52.218.168.32;Hitachi Sustainability Report 2019 - Amazon S3;Provide disaster-mitigation solutions, such as ... we have high climate resilience in the medium to long term under either the 2°C or 4°C scenario. 52 ... Work from home ... By bringing the software development capabilities and expertise in ...
8;2019-10-24;BOOK REVIEW | The Educated Waiter - BBrief;Oct 25, 2019 — ... in this browser for the next time I comment. EDITOR PICKS. Roles are disrupted, but skills prevail – workforce resilience in the... 1st Mar 2021 ...;https://www.bbrief.co.za/2019/10/25/book-review-the-educated-waiter/;https;www.bbrief.co.za;/2019/10/25/book-review-the-educated-waiter/;;;bbrief.co.za;196.22.142.73;ZA;South Africa;Gauteng;Johannesburg;28.0563907623291;-26.199169158935547;37153;set();geolocation;{};196.22.142.73;BOOK REVIEW | The Educated Waiter - BBrief;Oct 25, 2019 — ... in this browser for the next time I comment. EDITOR PICKS. Roles are disrupted, but skills prevail – workforce resilience in the... 1st Mar 2021 ...
10;2019-10-24;BOOK REVIEW | Searching Through Dustbins - BBrief;Oct 25, 2019 — ... in this browser for the next time I comment. EDITOR PICKS. Roles are disrupted, but skills prevail – workforce resilience in the... 1st Mar 2021 ...;https://www.bbrief.co.za/2019/10/25/book-review-searching-through-dustbins/;https;www.bbrief.co.za;/2019/10/25/book-review-searching-through-dustbins/;;;bbrief.co.za;196.22.142.73;ZA;South Africa;Gauteng;Johannesburg;28.0563907623291;-26.199169158935547;37153;set();geolocation;{};196.22.142.73;BOOK REVIEW | Searching Through Dustbins - BBrief;Oct 25, 2019 — ... in this browser for the next time I comment. EDITOR PICKS. Roles are disrupted, but skills prevail – workforce resilience in the... 1st Mar 2021 ...
12;2019-10-24;The dawn of a new age: Google cracks quantum supremacy;Oct 24, 2019 — AWS launches new disaster recover programme across A/NZ. AWS Project Resilience, is now available to our Australian and New Zealand ... Sylo, the software development company, has launched Oya, which has been ... Remote working to continue as common practice following COVID-19 vaccine.;https://bizedge.co.nz/story/the-dawn-of-a-new-age-google-cracks-quantum-supremacy;https;bizedge.co.nz;/story/the-dawn-of-a-new-age-google-cracks-quantum-supremacy;;;bizedge.co.nz;113.21.226.180;NZ;New Zealand;Auckland;Auckland;174.6802978515625;-36.78810119628906;24466;set();geolocation;{};113.21.226.180;The dawn of a new age: Google cracks quantum supremacy;Oct 24, 2019 — AWS launches new disaster recover programme across A/NZ. AWS Project Resilience, is now available to our Australian and New Zealand ... Sylo, the software development company, has launched Oya, which has been ... Remote working to continue as common practice following COVID-19 vaccine.
13;2019-10-24;PDF / 5MB - Open Research Online oro.open.ac.uk - The ...;by S Bridgman;http://oro.open.ac.uk/73072/1/EdD-Thesis-Sarah-Bridgman-2019a-Final-Redacted.pdf;http;oro.open.ac.uk;/73072/1/EdD-Thesis-Sarah-Bridgman-2019a-Final-Redacted.pdf;;;open.ac.uk;137.108.200.18;GB;United Kingdom;England;Milton Keynes;-0.699999988079071;52.033329010009766;786;set();geolocation;{};137.108.200.18;PDF / 5MB - Open Research Online oro.open.ac.uk - The ...;by S Bridgman
