;date;header;summary;link;protocol;domain;path;query;fragment;host_name;ip_address;CountryCode;CountryName;State;City;Longitude;Latitude;Asn;edges;Type;AdditionalData;IpAddress;header_context_true;summary_context_true
0;2020-12-20;6 Microsoft Word Tips to Boost Productivity - SWK ...;Dec 21, 2020 — Read these 6 tips for boosting productivity in Microsoft Word and discover more tricks to Office 365 with the help of SWK.;https://www.swktech.com/6-microsoft-word-tips-to-boost-productivity/;https;www.swktech.com;/6-microsoft-word-tips-to-boost-productivity/;;;swktech.com;104.198.108.243;US;United States;Oregon;The Dalles;-121.18699645996094;45.55424880981445;15169.0;set();geolocation;{};104.198.108.243;6 Microsoft Word Tips to Boost Productivity - SWK ...;Dec 21, 2020 — Read these 6 tips for boosting productivity in Microsoft Word and discover more tricks to Office 365 with the help of SWK.
1;2020-12-20;Blog | - Gary Chaplin;"Dec 21, 2020 — Until March 2020, that was how many people saw Remote Working. ... Everyone, from contact centre staff to the top executives had to forgo their offices and work from home. ... Disaster was averted, and he ended up landing the job. ... 20+ Electrical Engineers and 30+ Software Engineers; all citing that their ...";https://garychaplin.com/blog/;https;garychaplin.com;/blog/;;;garychaplin.com;192.0.78.25;US;United States;California;Santa Monica;-118.44526672363281;33.97785186767578;;set();geolocation;{};192.0.78.25;Blog | - Gary Chaplin;"Dec 21, 2020 — Until March 2020, that was how many people saw Remote Working. ... Everyone, from contact centre staff to the top executives had to forgo their offices and work from home. ... Disaster was averted, and he ended up landing the job. ... 20+ Electrical Engineers and 30+ Software Engineers; all citing that their ..."
2;2020-12-20;Remote Opengl Jobs, Employment | Arc - Arc.dev;Awesome Senior 3D Software Engineers (UnrealEngine, WebGL, Vulkan, C++, Javascript, ...) Anywhere. 11-50 Employees. Opengl · C++ · Mac os x. +7. Vue.;https://arc.dev/remote-jobs/opengl;https;arc.dev;/remote-jobs/opengl;;;arc.dev;52.5.208.118;US;United States;Virginia;Ashburn;-77.47419738769531;39.043701171875;14618.0;set();geolocation;{};52.5.208.118;Remote Opengl Jobs, Employment | Arc - Arc.dev;Awesome Senior 3D Software Engineers (UnrealEngine, WebGL, Vulkan, C++, Javascript, ...) Anywhere. 11-50 Employees. Opengl · C++ · Mac os x. +7. Vue.
3;2020-12-20;Microsoft Sde1 Salaries | Glassdoor;Dec 21, 2020 — Work From Home (87 comments) ... of: Bellevue Bravern Entrance Microsoft photo of: Our software development centers are located all over the ...;https://www.glassdoor.co.in/Salary/Microsoft-SDE1-Salaries-E1651_D_KO10,14.htm;https;www.glassdoor.co.in;/Salary/Microsoft-SDE1-Salaries-E1651_D_KO10,14.htm;;;glassdoor.co.in;104.16.117.102;US;United States;Florida;Flagami;-80.31195831298828;25.762859344482422;13335.0;set();geolocation;{};104.16.117.102;Microsoft Sde1 Salaries | Glassdoor;Dec 21, 2020 — Work From Home (87 comments) ... of: Bellevue Bravern Entrance Microsoft photo of: Our software development centers are located all over the ...
4;2020-12-20;Device Security Training Webinars - Device Security;Webinar | Enable Your Employees to Work From Home Quickly and Securely. Lisa Lorenzin - Zscaler, Jorn Velaers - American Tower •. Your employees are ...;https://www.devicesecurity.io/webinars/;https;www.devicesecurity.io;/webinars/;;;devicesecurity.io;50.56.167.254;US;United States;Texas;Dallas;-96.8142318725586;32.8054313659668;33070.0;set();geolocation;{};50.56.167.254;Device Security Training Webinars - Device Security;Webinar | Enable Your Employees to Work From Home Quickly and Securely. Lisa Lorenzin - Zscaler, Jorn Velaers - American Tower •. Your employees are ...
6;2020-12-20;Wells Fargo Business Consultant Salaries in the United States ...;Dec 21, 2020 — Business Resilience and Continuity Senior Consultant - Business ... Work from home is by permission only as the full timers abused the heck ...;https://www.indeed.com/cmp/Wells-Fargo/salaries/Business-Consultant;https;www.indeed.com;/cmp/Wells-Fargo/salaries/Business-Consultant;;;indeed.com;169.45.207.192;US;United States;Washington;Shaw;-77.02839660644531;38.906898498535156;36351.0;set();geolocation;{};169.45.207.192;Wells Fargo Business Consultant Salaries in the United States ...;Dec 21, 2020 — Business Resilience and Continuity Senior Consultant - Business ... Work from home is by permission only as the full timers abused the heck ...
7;2020-12-20;Software Engineer (Rust) job in Austin at Materialize | Lensa;Dec 20, 2020 — ... Requisition Number: 205072 This position is remote/work from home. ... Software Development Engineer III The Expedia Group ... the current state of disaster preparedness to providing more accurate ... AUSTIN, TEXAS (or REMOTE) Looking for Windows C/C++ Software Engineers, Contract-to-Hire I'm ...;https://lensa.com/software-engineer-rust-jobs/austin/jd/c37fd56f44dbe11489e2c67d36dd29e8;https;lensa.com;/software-engineer-rust-jobs/austin/jd/c37fd56f44dbe11489e2c67d36dd29e8;;;lensa.com;3.222.12.250;US;United States;Virginia;Ashburn;-77.47419738769531;39.043701171875;14618.0;set();geolocation;{};3.222.12.250;Software Engineer (Rust) job in Austin at Materialize | Lensa;Dec 20, 2020 — ... Requisition Number: 205072 This position is remote/work from home. ... Software Development Engineer III The Expedia Group ... the current state of disaster preparedness to providing more accurate ... AUSTIN, TEXAS (or REMOTE) Looking for Windows C/C++ Software Engineers, Contract-to-Hire I'm ...
8;2020-12-20;tm2038271-1_s1 - none - 56.74046s - SEC.gov;... and after a disaster, and successfully execute on those plans in the event of a disaster or ... who are jumpstarting their path to homeownership as they work from home, ... also includes amortization of capitalized software development costs.;https://www.sec.gov/Archives/edgar/data/1801169/000110465920137719/tm2038271-1_s1.htm;https;www.sec.gov;/Archives/edgar/data/1801169/000110465920137719/tm2038271-1_s1.htm;;;sec.gov;23.6.140.199;US;United States;Illinois;Prospect Heights;-87.92555236816406;42.06269073486328;16625.0;set();geolocation;{};23.6.140.199;tm2038271-1_s1 - none - 56.74046s - SEC.gov;... and after a disaster, and successfully execute on those plans in the event of a disaster or ... who are jumpstarting their path to homeownership as they work from home, ... also includes amortization of capitalized software development costs.
9;2020-12-20;CSIRO Annual Report 2019-20 - CSIROpedia;As we look towards recovery and building resilience, the importance of ... deliver a report to Australian governments on climate and disaster resilience, ... satellite and remote sensing experts, software engineers and social scientists. ... Open source software development facilitates innovation and infrastructure sustainability.;https://csiropedia.csiro.au/wp-content/uploads/2020/12/20-00135_CORP_AnnualReport2019-20.html;https;csiropedia.csiro.au;/wp-content/uploads/2020/12/20-00135_CORP_AnnualReport2019-20.html;;;csiro.au;150.229.0.235;AU;Australia;ACT;Canberra;149.1087188720703;-35.28208923339844;6262.0;set();geolocation;{};150.229.0.235;CSIRO Annual Report 2019-20 - CSIROpedia;As we look towards recovery and building resilience, the importance of ... deliver a report to Australian governments on climate and disaster resilience, ... satellite and remote sensing experts, software engineers and social scientists. ... Open source software development facilitates innovation and infrastructure sustainability.
10;2020-12-20;The ultimate guide to shopping safely online | E2E;Dec 21, 2020 — But what IT equipment and software do you need to work from home successfully?… 26th Oct 2020 by Ian Johnson. How to successfully manage ...;https://e2etechnologies.co.uk/blog/the-ultimate-guide-to-shopping-safely-online/;https;e2etechnologies.co.uk;/blog/the-ultimate-guide-to-shopping-safely-online/;;;e2etechnologies.co.uk;20.58.112.177;GB;United Kingdom;Wales;Cardiff;-3.1813900470733643;51.49443817138672;8075.0;set();geolocation;{};20.58.112.177;The ultimate guide to shopping safely online | E2E;Dec 21, 2020 — But what IT equipment and software do you need to work from home successfully?… 26th Oct 2020 by Ian Johnson. How to successfully manage ...
