;date;header;summary;link;protocol;domain;path;query;fragment;host_name;ip_address;CountryCode;CountryName;State;City;Longitude;Latitude;Asn;edges;Type;AdditionalData;IpAddress;header_context_true;summary_context_true
0;2020-11-03;Impact of Remote Working on End-User Computing Solutions ...;Nov 3, 2020 — Most employees will need to be provisioned with new or upgraded devices to support work from home. For instance, upgrades or refreshes of ...;https://percentotech.com/bobbyjdavidson/impact-of-remote-working-on-end-user-computing-solutions-and-services/;https;percentotech.com;/bobbyjdavidson/impact-of-remote-working-on-end-user-computing-solutions-and-services/;;;percentotech.com;209.126.25.215;US;United States;Michigan;Holt;-84.63233947753906;42.718868255615234;36444;set();geolocation;{};209.126.25.215;Impact of Remote Working on End-User Computing Solutions ...;Nov 3, 2020 — Most employees will need to be provisioned with new or upgraded devices to support work from home. For instance, upgrades or refreshes of ...
1;2020-11-03;Sr. Product Manager, Growth - Teikametrics | Built In Boston;Nov 4, 2020 — Our remote work program includes work from home as needed. ... success at Teikametrics, I think about teamwork, resilience, and passion. ... and best practices required for efficient software development and deployment.;https://www.builtinboston.com/job/product/sr-product-manager-growth/38920;https;www.builtinboston.com;/job/product/sr-product-manager-growth/38920;;;builtinboston.com;104.18.162.4;US;United States;New Jersey;Newark;-74.19452667236328;40.738731384277344;13335;set();geolocation;{};104.18.162.4;Sr. Product Manager, Growth - Teikametrics | Built In Boston;Nov 4, 2020 — Our remote work program includes work from home as needed. ... success at Teikametrics, I think about teamwork, resilience, and passion. ... and best practices required for efficient software development and deployment.
2;2020-11-03;Tiny detail in this photo reveals boyfriend's cheating;Nov 4, 2020 — ... mapping, disaster management, law enforcement, and construction. ... remote working, and the closure of commercial activities that resulted in ... and offers customised software development and systems for the same.;https://au.finance.yahoo.com/news/tiny-hidden-detail-tiktok-photo-boyfriend-cheating-003746555.html;https;au.finance.yahoo.com;/news/tiny-hidden-detail-tiktok-photo-boyfriend-cheating-003746555.html;;;yahoo.com;69.147.64.34;US;United States;New York;Manhattan;-73.9884033203125;40.73139190673828;14196;set();geolocation;{};69.147.64.34;Tiny detail in this photo reveals boyfriend's cheating;Nov 4, 2020 — ... mapping, disaster management, law enforcement, and construction. ... remote working, and the closure of commercial activities that resulted in ... and offers customised software development and systems for the same.
3;2020-11-03;Swing States Are Tight - The Wall Street Journal;Nov 4, 2020 — pected to further strain resources needed for disaster response, experts in health- care emergency planning say. At least a dozen states, includ-.;https://www.wsj.com/public/resources/documents/zWkCHCJHYGKvuASeb467-WSJNewsPaper-11-4-2020.pdf;https;www.wsj.com;/public/resources/documents/zWkCHCJHYGKvuASeb467-WSJNewsPaper-11-4-2020.pdf;;;wsj.com;52.84.52.28;US;United States;Illinois;Chicago;-87.67124938964844;41.84885025024414;16509;set();geolocation;{};52.84.52.28;Swing States Are Tight - The Wall Street Journal;Nov 4, 2020 — pected to further strain resources needed for disaster response, experts in health- care emergency planning say. At least a dozen states, includ-.
4;2020-11-03;Upstart Holdings, Inc. IPO Investment Prospectus S-1;Nov 4, 2020 — If a natural disaster, power outage, connectivity issue, or other event occurred ... The increase in remote working may also result in increased ... of companies have adopted permanent work-from-home policies, ... If we are able to continue demonstrating the resilience of Upstart-powered loans through future ...;https://sec.report/Document/0001193125-20-285895/;https;sec.report;/Document/0001193125-20-285895/;;;sec.report;104.22.67.107;US;United States;California;San Jose;-121.83822631835938;37.330528259277344;13335;set();geolocation;{};104.22.67.107;Upstart Holdings, Inc. IPO Investment Prospectus S-1;Nov 4, 2020 — If a natural disaster, power outage, connectivity issue, or other event occurred ... The increase in remote working may also result in increased ... of companies have adopted permanent work-from-home policies, ... If we are able to continue demonstrating the resilience of Upstart-powered loans through future ...
6;2020-11-03;Duck Creek Technologies, Inc. 2020 Annual Report 10-K;Nov 3, 2020 — Remote working due to COVID could further slow the onboarding of direct ... and we have not yet implemented a complete disaster recovery plan or ... base to work from home and suspended international and domestic travel. ... contingent earnout liabilities, and capitalized software development costs.;https://sec.report/Document/0001564590-20-050056/;https;sec.report;/Document/0001564590-20-050056/;;;sec.report;104.22.67.107;US;United States;California;San Jose;-121.83822631835938;37.330528259277344;13335;set();geolocation;{};104.22.67.107;Duck Creek Technologies, Inc. 2020 Annual Report 10-K;Nov 3, 2020 — Remote working due to COVID could further slow the onboarding of direct ... and we have not yet implemented a complete disaster recovery plan or ... base to work from home and suspended international and domestic travel. ... contingent earnout liabilities, and capitalized software development costs.
8;2020-11-03;TeleData Supports Wythenshawe School and We Love Mcr ...;Evolving and adapting to remote working - a consultant's story ... 5-Step Going Remote Guide: how to help your team work from home ... Disaster recovery: why do you need it? ... Working with Initforthe: What does a successful software development project ... Posted by The Cyber Resilience Centre for Greater Manchester.;https://www.manchesterdigital.com/post/teledata-uk-ltd/teledata-supports-wythenshawe-school-and-we-love-mcr-charity-with-manchester-themed-mindful-colouring-project;https;www.manchesterdigital.com;/post/teledata-uk-ltd/teledata-supports-wythenshawe-school-and-we-love-mcr-charity-with-manchester-themed-mindful-colouring-project;;;manchesterdigital.com;104.26.9.224;US;United States;Virginia;Ashburn;-77.47419738769531;39.043701171875;13335;set();geolocation;{};104.26.9.224;TeleData Supports Wythenshawe School and We Love Mcr ...;Evolving and adapting to remote working - a consultant's story ... 5-Step Going Remote Guide: how to help your team work from home ... Disaster recovery: why do you need it? ... Working with Initforthe: What does a successful software development project ... Posted by The Cyber Resilience Centre for Greater Manchester.
9;2020-11-03;(Fiat Chrysler Automobiles NV, a public limited ... - Groupe PSA;"Nov 4, 2020 — Greater resilience. ... earthquake or other weather or natural disaster; provided, further, ... To this end, PSA has partnered with software development companies to ... PSA adopting permanent remote working arrangements.";https://www.groupe-psa.com/content/uploads/2020/11/03.Prospectus-dAdmission-UE.pdf;https;www.groupe-psa.com;/content/uploads/2020/11/03.Prospectus-dAdmission-UE.pdf;;;groupe-psa.com;34.250.131.15;IE;Ireland;Leinster;Dublin;-6.243330001831055;53.35388946533203;16509;set();geolocation;{};34.250.131.15;(Fiat Chrysler Automobiles NV, a public limited ... - Groupe PSA;"Nov 4, 2020 — Greater resilience. ... earthquake or other weather or natural disaster; provided, further, ... To this end, PSA has partnered with software development companies to ... PSA adopting permanent remote working arrangements."
10;2020-11-03;Richard Ryding - BBrief;Nov 3, 2020 — Richard Ryding · Roles are disrupted, but skills prevail – workforce resilience in the... · Break out of the inbox with smart brand messaging.;https://www.bbrief.co.za/2020/11/03/the-validity-of-b-bbee-certificates-needs-to-be-extended/richard-ryding/;https;www.bbrief.co.za;/2020/11/03/the-validity-of-b-bbee-certificates-needs-to-be-extended/richard-ryding/;;;bbrief.co.za;196.22.142.73;ZA;South Africa;Gauteng;Johannesburg;28.0563907623291;-26.199169158935547;37153;set();geolocation;{};196.22.142.73;Richard Ryding - BBrief;Nov 3, 2020 — Richard Ryding · Roles are disrupted, but skills prevail – workforce resilience in the... · Break out of the inbox with smart brand messaging.
11;2020-11-03;PPI SyEN 94 | PPI;Nov 3, 2020 — Model-Based Systems Engineering (MBSE) is a skill-based discipline that shares many similarities with software development. Crafting ...;https://www.ppi-int.com/ppisyen94/;https;www.ppi-int.com;/ppisyen94/;;;ppi-int.com;104.197.127.50;US;United States;Iowa;Council Bluffs;-95.87735748291016;41.23295974731445;15169;set();geolocation;{};104.197.127.50;PPI SyEN 94 | PPI;Nov 3, 2020 — Model-Based Systems Engineering (MBSE) is a skill-based discipline that shares many similarities with software development. Crafting ...
