;date;header;summary;link;protocol;domain;path;query;fragment;host_name;ip_address;CountryCode;CountryName;State;City;Longitude;Latitude;Asn;edges;Type;AdditionalData;IpAddress;header_context_true;summary_context_true
0;2020-11-24;Ferox Consulting, LLC;Per the State of Michigan, all employees who are able to work from home are ... long prepared to do this as part of our emergency and disaster recovery plans. ... year, we continue to provide IT operations, software development, and consulting ...;https://www.ferox-consulting.com/blog;https;www.ferox-consulting.com;/blog;;;ferox-consulting.com;35.172.94.1;US;United States;Virginia;Ashburn;-77.47419738769531;39.043701171875;14618;set();geolocation;{};35.172.94.1;Ferox Consulting, LLC;Per the State of Michigan, all employees who are able to work from home are ... long prepared to do this as part of our emergency and disaster recovery plans. ... year, we continue to provide IT operations, software development, and consulting ...
1;2020-11-24;| Augmented Reality - Peter Diamandis;Nov 25, 2020 — Mobile AR · In the productivity realm: IKEA place allows users to try out furniture in the home, experimenting with styles and sizing before ordering ...;https://www.diamandis.com/blog/topic/augmented-reality;https;www.diamandis.com;/blog/topic/augmented-reality;;;diamandis.com;199.60.103.29;US;United States;Massachusetts;Cambridge;-71.08074951171875;42.37015914916992;209242;set();geolocation;{};199.60.103.29;| Augmented Reality - Peter Diamandis;Nov 25, 2020 — Mobile AR · In the productivity realm: IKEA place allows users to try out furniture in the home, experimenting with styles and sizing before ordering ...
2;2020-11-24;Why you shouldn't give up on the city just yet - Penguin Books;Nov 25, 2020 — The advantages cities have lies in the unexpected. Density is proven to maximise productivity and creativity in ways that can never be pre- ...;https://www.penguin.co.uk/articles/2020/november/ben-wilson-metropolis-why-you-shouldnt-give-up-on-cities-yet.html;https;www.penguin.co.uk;/articles/2020/november/ben-wilson-metropolis-why-you-shouldnt-give-up-on-cities-yet.html;;;penguin.co.uk;34.255.140.146;IE;Ireland;Leinster;Dublin;-6.243330001831055;53.35388946533203;16509;set();geolocation;{};34.255.140.146;Why you shouldn't give up on the city just yet - Penguin Books;Nov 25, 2020 — The advantages cities have lies in the unexpected. Density is proven to maximise productivity and creativity in ways that can never be pre- ...
3;2020-11-24;Form 10-K - Avaya Holdings Corp.;"Nov 25, 2020 — As a result of our transition to a largely work from home workforce in response to global ... our engagement survey in fiscal 2020 focused on remote working, ... Our disaster recovery plans may not be sufficient to address these interruptions. ... Inc. (""Koopid""), a software development company specializing in ...";https://investors.avaya.com/files/doc_financials/2020/q4/0f5931d7-86d8-4891-9472-655f855cd72b.pdf;https;investors.avaya.com;/files/doc_financials/2020/q4/0f5931d7-86d8-4891-9472-655f855cd72b.pdf;;;avaya.com;162.159.129.11;BE;Belgium;Brussels Capital;Brussels;4.352489948272705;50.84674072265625;13335;set();geolocation;{};162.159.129.11;Form 10-K - Avaya Holdings Corp.;"Nov 25, 2020 — As a result of our transition to a largely work from home workforce in response to global ... our engagement survey in fiscal 2020 focused on remote working, ... Our disaster recovery plans may not be sufficient to address these interruptions. ... Inc. (""Koopid""), a software development company specializing in ..."
4;2020-11-24;Microsoft and UWTSD share vision for digital transformation in ...;Nov 25, 2020 — ... in its response to the Coronavirus, enabling people to work from home, ... such as software development, cloud, data, artificial intelligence and security. ... post covid recovery & resilience – providing access to innovative and ...;https://www.wales247.co.uk/microsoft-and-uwtsd-share-vision-for-digital-transformation-in-higher-education;https;www.wales247.co.uk;/microsoft-and-uwtsd-share-vision-for-digital-transformation-in-higher-education;;;wales247.co.uk;104.21.12.139;US;United States;Florida;Flagami;-80.31195831298828;25.762859344482422;13335;set();geolocation;{};104.21.12.139;Microsoft and UWTSD share vision for digital transformation in ...;Nov 25, 2020 — ... in its response to the Coronavirus, enabling people to work from home, ... such as software development, cloud, data, artificial intelligence and security. ... post covid recovery & resilience – providing access to innovative and ...
5;2020-11-24;The World in 2021;Nov 24, 2020 — the coming century's inevitable and even higher-impact disaster, that ... From remote working to online retail, the pandemic has compressed ... Guaranteed-income programmes can tackle inequality and build economic resilience, ... who can work from home will find an attractive alternative in working from.;https://macua.blogs.com/files/the-world-in-2021-the-economist.pdf;https;macua.blogs.com;/files/the-world-in-2021-the-economist.pdf;;;blogs.com;104.18.145.190;SG;Singapore;;Singapore;103.8198013305664;1.3200000524520874;13335;set();geolocation;{};104.18.145.190;The World in 2021;Nov 24, 2020 — the coming century's inevitable and even higher-impact disaster, that ... From remote working to online retail, the pandemic has compressed ... Guaranteed-income programmes can tackle inequality and build economic resilience, ... who can work from home will find an attractive alternative in working from.
6;2020-11-24;Serial tech entrepreneur Alicia Navarro raises £1.2m to ...;Nov 24, 2020 — ... frustrated at how difficult it was to find remote working locations that were reliably wifi-enabled, ergonomic, creatively inspiring and functional.;https://uktechnews.co.uk/2020/11/24/serial-tech-entrepreneur-alicia-navarro-raises-1-2m-to-support-her-latest-venture-flown/;https;uktechnews.co.uk;/2020/11/24/serial-tech-entrepreneur-alicia-navarro-raises-1-2m-to-support-her-latest-venture-flown/;;;uktechnews.co.uk;104.21.41.24;BR;Brazil;São Paulo;São Paulo;-46.633140563964844;-23.5515193939209;13335;set();geolocation;{};104.21.41.24;Serial tech entrepreneur Alicia Navarro raises £1.2m to ...;Nov 24, 2020 — ... frustrated at how difficult it was to find remote working locations that were reliably wifi-enabled, ergonomic, creatively inspiring and functional.
7;2020-11-24;Summer Internship Science, Computer Engineering, Software ...;Nov 25, 2020 — Work From Home: Not available ... You will develop software according to SDLC (Software Development Life Cycle) with primary points of focus ...;https://lensa.com/summer-2020-internship-computer-science-engineering-michigan-jobs/portage/jd/bd6ff01da175d24a4edf898cd23f177f;https;lensa.com;/summer-2020-internship-computer-science-engineering-michigan-jobs/portage/jd/bd6ff01da175d24a4edf898cd23f177f;;;lensa.com;52.203.16.212;US;United States;Virginia;Ashburn;-77.47419738769531;39.043701171875;14618;set();geolocation;{};52.203.16.212;Summer Internship Science, Computer Engineering, Software ...;Nov 25, 2020 — Work From Home: Not available ... You will develop software according to SDLC (Software Development Life Cycle) with primary points of focus ...
8;2020-11-24;UPDATE: Bank of America Says Access to Merrill Accounts ...;Nov 24, 2020 — A range of brokerage firms throughout the work-from-home constraints of the pandemic have ... It is a complete disaster. ... USA are extremely low, and lot of talented developers from India contributed in software development.;https://advisorhub.com/merrill-brokers-edge-customers-lose-access-to-account-functions/;https;advisorhub.com;/merrill-brokers-edge-customers-lose-access-to-account-functions/;;;advisorhub.com;104.21.92.19;US;United States;California;San Jose;-121.83822631835938;37.330528259277344;13335;set();geolocation;{};104.21.92.19;UPDATE: Bank of America Says Access to Merrill Accounts ...;Nov 24, 2020 — A range of brokerage firms throughout the work-from-home constraints of the pandemic have ... It is a complete disaster. ... USA are extremely low, and lot of talented developers from India contributed in software development.
9;2020-11-24;Swayam – The KGP Chronicle;... Sharma Director Director IIT Kharagpur Disaster Disaster Informatics Disaster ... information remote healthcare remote monitoring remote working renewable ... and innovation Research Park research scholar research scholars Resilience ... Women women shoppers work from home workshop World Environment Day ...;https://kgpchronicle.iitkgp.ac.in/tag/swayam/;https;kgpchronicle.iitkgp.ac.in;/tag/swayam/;;;iitkgp.ac.in;203.110.242.133;IN;India;West Bengal;Kharagpur;87.31809997558594;22.330400466918945;55847;set();geolocation;{};203.110.242.133;Swayam – The KGP Chronicle;... Sharma Director Director IIT Kharagpur Disaster Disaster Informatics Disaster ... information remote healthcare remote monitoring remote working renewable ... and innovation Research Park research scholar research scholars Resilience ... Women women shoppers work from home workshop World Environment Day ...
