;date;header;summary;link;protocol;domain;path;query;fragment;host_name;ip_address;Type;AdditionalData;CountryCode;CountryName;State;City;Longitude;Latitude;IpAddress;header_context_true;summary_context_true
0;2020-03-09;Digital Transformation to Mitigate the Effects of COVID-19 on ...;Mar 10, 2020 — Investing in digital transformation will give companies the resilience needed to recover from the coronavirus pandemic. What can you do? It may ...;https://etechja.com/digital-transformation-to-mitigate-the-effects-of-covid-19-on-business-productivity/;https;etechja.com;/digital-transformation-to-mitigate-the-effects-of-covid-19-on-business-productivity/;;;etechja;107.180.56.151;geolocation;{};US;United States;Arizona;Scottsdale;-111.89010620117188;33.610958099365234;107.180.56.151;Digital Transformation to Mitigate the Effects of COVID-19 on ...;Mar 10, 2020 — Investing in digital transformation will give companies the resilience needed to recover from the coronavirus pandemic. What can you do? It may ...
1;2020-03-09;Build a Native Desktop GIF Searcher App Using NodeGui ...;Mar 10, 2020 — ... Application Protection, Application Resilience, Application Security, Application ... noms, Non software development, Non-Computer, Non-Permanent ... remote-work, remote-working, removing backgrounds, Renaissance, rental ... words, WordsAPI, Wordsmith, work, Work from home, Work Life Balance ...;https://slacker.ro/2020/03/10/build-a-native-desktop-gif-searcher-app-using-nodegui/;https;slacker.ro;/2020/03/10/build-a-native-desktop-gif-searcher-app-using-nodegui/;;;slacker;104.28.15.71;geolocation;{};US;United States;California;San Jose;-121.83822631835938;37.330528259277344;104.28.15.71;Build a Native Desktop GIF Searcher App Using NodeGui ...;Mar 10, 2020 — ... Application Protection, Application Resilience, Application Security, Application ... noms, Non software development, Non-Computer, Non-Permanent ... remote-work, remote-working, removing backgrounds, Renaissance, rental ... words, WordsAPI, Wordsmith, work, Work from home, Work Life Balance ...
2;2020-03-09;annual report - FDM Group;Mar 10, 2020 — Software Development Life Cycle. ... remote working, attendance on client sites ... cyber attack, natural disaster or other similar events. 9 ... In making its assessment, the Board has considered the resilience of the Group, taking ...;https://www.fdmgroup.com/wp-content/uploads/Annual-Report-2019.pdf;https;www.fdmgroup.com;/wp-content/uploads/Annual-Report-2019.pdf;;;fdmgroup;104.22.15.63;geolocation;{};US;United States;California;San Jose;-121.83822631835938;37.330528259277344;104.22.15.63;annual report - FDM Group;Mar 10, 2020 — Software Development Life Cycle. ... remote working, attendance on client sites ... cyber attack, natural disaster or other similar events. 9 ... In making its assessment, the Board has considered the resilience of the Group, taking ...
3;2020-03-09;Visa partners with Paga on payments and fintech for Africa ...;Mar 9, 2020 — In January, Paga acquired Ethiopian software development company Apposit, on plans to launch in the East African country. After Nigeria ...;https://publicnewsupdate.com/visa-partners-with-paga-on-payments-and-fintech-for-africa-and-abroad/;https;publicnewsupdate.com;/visa-partners-with-paga-on-payments-and-fintech-for-africa-and-abroad/;;;publicnewsupdate;34.248.68.200;geolocation;{};IE;Ireland;Leinster;Dublin;-6.243330001831055;53.35388946533203;34.248.68.200;Visa partners with Paga on payments and fintech for Africa ...;Mar 9, 2020 — In January, Paga acquired Ethiopian software development company Apposit, on plans to launch in the East African country. After Nigeria ...
4;2020-03-09;SPECIAL MEETING AGENDA COLUMBIA BOARD OF ...;Mar 10, 2020 — disaster, it is critical for the State of Connecticut to act quickly to gather, ... telecommuting or work from home procedures that they can safely employ. ... industrial base, including aerospace, mechanical and software engineers,.;https://www.columbiact.org/vertical/sites/%7B0E99EADE-5A51-4F01-A125-DF0E38340A1E%7D/uploads/BOS_Special_Meeting__3.31.20_Packet.pdf;https;www.columbiact.org;/vertical/sites/%7B0E99EADE-5A51-4F01-A125-DF0E38340A1E%7D/uploads/BOS_Special_Meeting__3.31.20_Packet.pdf;;;columbiact;71.5.109.231;geolocation;{};US;United States;Minnesota;Minneapolis;-93.24156188964844;45.00223922729492;71.5.109.231;SPECIAL MEETING AGENDA COLUMBIA BOARD OF ...;Mar 10, 2020 — disaster, it is critical for the State of Connecticut to act quickly to gather, ... telecommuting or work from home procedures that they can safely employ. ... industrial base, including aerospace, mechanical and software engineers,.
5;2020-03-09;System Administrator - CCNA/AS400 (3-8 yrs),Anywhere in ...;Mar 9, 2020 — Plan and execute Data Centre Disaster Recovery failovers as required by the ... Magento 2 Developer - Software Development - MySQL/MVC.;https://stage-job.hirist.com/j/system-administrator-ccnaas400-3-8-yrs-638700.html?ref=kp&pref=rl;https;stage-job.hirist.com;/j/system-administrator-ccnaas400-3-8-yrs-638700.html;ref=kp&pref=rl;;hirist;13.233.20.18;geolocation;{};IN;India;Maharashtra;Powai;72.87770080566406;19.076000213623047;13.233.20.18;System Administrator - CCNA/AS400 (3-8 yrs),Anywhere in ...;Mar 9, 2020 — Plan and execute Data Centre Disaster Recovery failovers as required by the ... Magento 2 Developer - Software Development - MySQL/MVC.
6;2020-03-09;Upstox - Senior Manager - IT Network Infrastructure (10-20 yrs ...;Mar 9, 2020 — The design and implementation of new solutions and improving resilience of the current operational environment. - Quick identification of ...;https://www.hirist.com/j/upstox-senior-manager-it-network-infrastructure-10-20-yrs-638480.html?ref=kp&pref=rl;https;www.hirist.com;/j/upstox-senior-manager-it-network-infrastructure-10-20-yrs-638480.html;ref=kp&pref=rl;;hirist;13.233.235.167;geolocation;{};IN;India;Maharashtra;Powai;72.87770080566406;19.076000213623047;13.233.235.167;Upstox - Senior Manager - IT Network Infrastructure (10-20 yrs ...;Mar 9, 2020 — The design and implementation of new solutions and improving resilience of the current operational environment. - Quick identification of ...
7;2020-03-09;How will the 2020 Budget affect the UK tech sector?;Mar 9, 2020 — With remote working becoming increasingly the norm, ensuring the entirety of the UK is well-connected must be a priority. What's more ...;https://www.computerweekly.com/feature/How-will-the-2020-Budget-affect-the-UK-tech-sector;https;www.computerweekly.com;/feature/How-will-the-2020-Budget-affect-the-UK-tech-sector;;;computerweekly;206.19.49.153;geolocation;{};US;United States;Louisiana;Reddell;-92.42642211914062;30.675010681152344;206.19.49.153;How will the 2020 Budget affect the UK tech sector?;Mar 9, 2020 — With remote working becoming increasingly the norm, ensuring the entirety of the UK is well-connected must be a priority. What's more ...
8;2020-03-09;Governor's Executive Orders - Greenwich, CT;Mar 10, 2020 — disaster, it is critical for the State of Connecticut to act quickly to gather, ... telecommuting or work from home procedures that they can safely employ. ... industrial base, including aerospace, mechanical and software engineers,.;https://www.greenwichct.gov/DocumentCenter/View/14481;https;www.greenwichct.gov;/DocumentCenter/View/14481;;;greenwichct;104.18.8.157;geolocation;{};US;United States;California;San Jose;-121.83822631835938;37.330528259277344;104.18.8.157;Governor's Executive Orders - Greenwich, CT;Mar 10, 2020 — disaster, it is critical for the State of Connecticut to act quickly to gather, ... telecommuting or work from home procedures that they can safely employ. ... industrial base, including aerospace, mechanical and software engineers,.
9;2020-03-09;Information Security Policy | Catalyst IT Australia;The developers are encouraged to implement secure programming protocols in their work and use the agile software development framework to discuss any ...;https://catalyst-au.net/information-security-policy;https;catalyst-au.net;/information-security-policy;;;catalyst-au;99.84.167.66;geolocation;{};US;United States;Illinois;Chicago;-87.67124938964844;41.84885025024414;99.84.167.66;Information Security Policy | Catalyst IT Australia;The developers are encouraged to implement secure programming protocols in their work and use the agile software development framework to discuss any ...
