;date;header;summary;link;protocol;domain;path;query;fragment;host_name;ip_address;CountryCode;CountryName;State;City;Longitude;Latitude;Asn;edges;Type;AdditionalData;IpAddress;header_context_true;summary_context_true
0;2019-10-03;CTO at Intelvative • Los Angeles • Remote (Work from Home ...;Direct development and execution of an enterprise-wide disaster recovery and ... and software development best practices by attending relevant conferences ...;https://angel.co/company/intelvative-2/jobs/637915-cto;https;angel.co;/company/intelvative-2/jobs/637915-cto;;;angel.co;104.18.25.39;US;United States;California;San Jose;-121.83822631835938;37.330528259277344;13335;set();geolocation;{};104.18.25.39;CTO at Intelvative • Los Angeles • Remote (Work from Home ...;Direct development and execution of an enterprise-wide disaster recovery and ... and software development best practices by attending relevant conferences ...
1;2019-10-03;Get to Know Chros Roche | ACUTEC;Oct 3, 2019 — Get in touch! Services · IT Support · Software Development · Disaster Recovery ...;https://www.acutec.co.uk/blog/get-to-know-chris-roche/;https;www.acutec.co.uk;/blog/get-to-know-chris-roche/;;;acutec.co.uk;54.155.125.220;IE;Ireland;Leinster;Dublin;-6.243330001831055;53.35388946533203;16509;set();geolocation;{};54.155.125.220;Get to Know Chros Roche | ACUTEC;Oct 3, 2019 — Get in touch! Services · IT Support · Software Development · Disaster Recovery ...
2;2019-10-03;Government planning for 'undeliverable' ESN;Oct 4, 2019 — ... Datacentre cooling infrastructure · Disaster recovery/security · Green ... SOA · Software development · Software licensing · Virtualisation · Web software ... conferencing as used to support remote working, the same really can ...;https://www.computerweekly.com/news/252471844/Government-planning-for-undeliverable-ESN;https;www.computerweekly.com;/news/252471844/Government-planning-for-undeliverable-ESN;;;computerweekly.com;206.19.49.153;US;United States;Louisiana;Reddell;-92.42642211914062;30.675010681152344;7018;set();geolocation;{};206.19.49.153;Government planning for 'undeliverable' ESN;Oct 4, 2019 — ... Datacentre cooling infrastructure · Disaster recovery/security · Green ... SOA · Software development · Software licensing · Virtualisation · Web software ... conferencing as used to support remote working, the same really can ...
4;2019-10-03;What is UK plc doing to address the tech skills gap in the face ...;Oct 3, 2019 — Auth0: Remote working culture. Auth0 operates a “talent first, geography second” strategy when recruiting for new tech skills, an approach that ...;https://www.computerweekly.com/feature/What-is-UK-plc-doing-to-address-the-tech-skills-gap-in-the-face-of-Brexit;https;www.computerweekly.com;/feature/What-is-UK-plc-doing-to-address-the-tech-skills-gap-in-the-face-of-Brexit;;;computerweekly.com;206.19.49.153;US;United States;Louisiana;Reddell;-92.42642211914062;30.675010681152344;7018;set();geolocation;{};206.19.49.153;What is UK plc doing to address the tech skills gap in the face ...;Oct 3, 2019 — Auth0: Remote working culture. Auth0 operates a “talent first, geography second” strategy when recruiting for new tech skills, an approach that ...
6;2019-10-03;The problem with 'agile working' | theHRDIRECTOR blog ...;Oct 3, 2019 — In the tech world Agile is an iterative approach to software development in which requirements and solutions evolve through cross functional team ...;https://www.thehrdirector.com/the-problem-with-agile-working/;https;www.thehrdirector.com;/the-problem-with-agile-working/;;;thehrdirector.com;68.183.39.38;GB;United Kingdom;England;Hampton;-0.3741700053215027;51.435279846191406;14061;set();geolocation;{};68.183.39.38;The problem with 'agile working' | theHRDIRECTOR blog ...;Oct 3, 2019 — In the tech world Agile is an iterative approach to software development in which requirements and solutions evolve through cross functional team ...
7;2019-10-03;Wrike Launches Next Generation of Work Management Tools -;Oct 3, 2019 — ... Digital Transformation, Disaster Recovery and Business Continuity ... R&D, Rapid App Development, Remote Working, Research, Retail, Retail Tech ... Software Development, Software News, Space, Speech Recognition ...;https://uktechnews.co.uk/2019/10/03/wrike-launches-next-generation-of-work-management-tools/;https;uktechnews.co.uk;/2019/10/03/wrike-launches-next-generation-of-work-management-tools/;;;uktechnews.co.uk;104.21.41.24;BR;Brazil;São Paulo;São Paulo;-46.633140563964844;-23.5515193939209;13335;set();geolocation;{};104.21.41.24;Wrike Launches Next Generation of Work Management Tools -;Oct 3, 2019 — ... Digital Transformation, Disaster Recovery and Business Continuity ... R&D, Rapid App Development, Remote Working, Research, Retail, Retail Tech ... Software Development, Software News, Space, Speech Recognition ...
8;2019-10-03;Artikelen over technologie & IT-nieuws | Ivanti;Tracking Assets in the Work-from-Home Era: A Framework for Success ... IT pros see increased workload and security threats amid shift to remote working.;https://www.ivanti.nl/company/news;https;www.ivanti.nl;/company/news;;;ivanti.nl;104.19.254.60;US;United States;California;San Jose;-121.83822631835938;37.330528259277344;13335;set();geolocation;{};104.19.254.60;Artikelen over technologie & IT-nieuws | Ivanti;Tracking Assets in the Work-from-Home Era: A Framework for Success ... IT pros see increased workload and security threats amid shift to remote working.
9;2019-10-03;Lifestyle, Spa Designs: K-Spa, Mövenpick Hotel & Apartments ...;Oct 3, 2019 — ... Hardware/Software DevelopmentHealthcareIndustrial/Oil ... Is remote working signalling the death. ... Tips on how to boost mental resilience.;https://www.lovethatdesign.com/project/k-spa-movenpick-hotel-apartments-dubai/;https;www.lovethatdesign.com;/project/k-spa-movenpick-hotel-apartments-dubai/;;;lovethatdesign.com;3.10.86.79;GB;United Kingdom;England;Blackheath;0.0;51.5122184753418;16509;set();geolocation;{};3.10.86.79;Lifestyle, Spa Designs: K-Spa, Mövenpick Hotel & Apartments ...;Oct 3, 2019 — ... Hardware/Software DevelopmentHealthcareIndustrial/Oil ... Is remote working signalling the death. ... Tips on how to boost mental resilience.
10;2019-10-03;Search Results - www.infosysblogs.com;Oct 4, 2019 — This is where Agile methodology of software development scores over traditional model of development. Agile intrinsically assumes that ...;https://www.infosysblogs.com/apps/mt-search.cgi?IncludeBlogs=64,33,32,67,21,90,70,7,80,26,1,88,18,16,44,55,84,27,25,28,83,57,61,14,69,59,49,89,31,35,53,91,78,48,79,22,87,93,65,29,50,85,36,3,64,94,9,41,12,47,52,38,81,8,60,56,45,37,66,86,43,62,54&tag=agility&limit=20;https;www.infosysblogs.com;/apps/mt-search.cgi;IncludeBlogs=64,33,32,67,21,90,70,7,80,26,1,88,18,16,44,55,84,27,25,28,83,57,61,14,69,59,49,89,31,35,53,91,78,48,79,22,87,93,65,29,50,85,36,3,64,94,9,41,12,47,52,38,81,8,60,56,45,37,66,86,43,62,54&tag=agility&limit=20;;infosysblogs.com;23.201.67.58;US;United States;Illinois;Chicago;-87.67124938964844;41.84885025024414;16625;set();geolocation;{};23.201.67.58;Search Results - www.infosysblogs.com;Oct 4, 2019 — This is where Agile methodology of software development scores over traditional model of development. Agile intrinsically assumes that ...
12;2019-10-03;Search Results - www.infosysblogs.com;Oct 4, 2019 — We do not need to tie ourselves to software development lifecycles any more than physicians tie ... Disaster recovery or high availability of target ... This means that DevOps builds resilience and testability while providing ... Remediation (1) · remittance (1) · remote machine (1) · remote working (1) · renew (1) ...;https://www.infosysblogs.com/apps/mt-search.cgi?IncludeBlogs=64,67,32,33,90,21,70,7,26,80,1,18,88,16,44,55,25,27,84,28,57,83,61,14,59,69,49,89,31,35,53,91,78,79,48,22,87,93,29,65,50,85,3,36,64,94,9,12,41,47,8,81,38,52,60,56,66,37,45,43,86,62,54&tag=enterprise%20architecture&limit=20;https;www.infosysblogs.com;/apps/mt-search.cgi;IncludeBlogs=64,67,32,33,90,21,70,7,26,80,1,18,88,16,44,55,25,27,84,28,57,83,61,14,59,69,49,89,31,35,53,91,78,79,48,22,87,93,29,65,50,85,3,36,64,94,9,12,41,47,8,81,38,52,60,56,66,37,45,43,86,62,54&tag=enterprise%20architecture&limit=20;;infosysblogs.com;23.201.67.58;US;United States;Illinois;Chicago;-87.67124938964844;41.84885025024414;16625;set();geolocation;{};23.201.67.58;Search Results - www.infosysblogs.com;Oct 4, 2019 — We do not need to tie ourselves to software development lifecycles any more than physicians tie ... Disaster recovery or high availability of target ... This means that DevOps builds resilience and testability while providing ... Remediation (1) · remittance (1) · remote machine (1) · remote working (1) · renew (1) ...
