;date;header;summary;link;protocol;domain;path;query;fragment;host_name;ip_address;CountryCode;CountryName;State;City;Longitude;Latitude;Asn;edges;Type;AdditionalData;IpAddress;header_context_true;summary_context_true
0;2019-10-02;Cloud Services : Storage, Hosting, Backup, Email | Wirral ...;With the advent of flexible and remote working, workers can no longer be tethered to their desks and maintain peak productivity. To stay ahead of the competition ...;https://e2etechnologies.co.uk/service/cloud-hosting-storage-and-email/;https;e2etechnologies.co.uk;/service/cloud-hosting-storage-and-email/;;;e2etechnologies.co.uk;20.58.112.177;GB;United Kingdom;Wales;Cardiff;-3.1813900470733643;51.49443817138672;8075;set();geolocation;{};20.58.112.177;Cloud Services : Storage, Hosting, Backup, Email | Wirral ...;With the advent of flexible and remote working, workers can no longer be tethered to their desks and maintain peak productivity. To stay ahead of the competition ...
1;2019-10-02;Front End Web Development Bootcamp - Build a Twitter Clone;Oct 2, 2019 — ... Energy (1), Research Methodology (1), Resilience Course (1), REST Framework ... Architecture (1), Software Developer (1), Software Development (7) ... Wordpress Training (4), WordPress Website (9), Work from Home (5) ...;https://www.onlinecourses24x7.com/front-end-web-development-bootcamp-build-a-twitter-clone/;https;www.onlinecourses24x7.com;/front-end-web-development-bootcamp-build-a-twitter-clone/;;;onlinecourses24x7.com;172.67.140.92;US;United States;California;San Francisco;-122.39286041259766;37.76784896850586;13335;set();geolocation;{};172.67.140.92;Front End Web Development Bootcamp - Build a Twitter Clone;Oct 2, 2019 — ... Energy (1), Research Methodology (1), Resilience Course (1), REST Framework ... Architecture (1), Software Developer (1), Software Development (7) ... Wordpress Training (4), WordPress Website (9), Work from Home (5) ...
2;2019-10-02;ORDINARY COUNCIL - Upper Hutt City Council;Oct 2, 2019 — insurance markets (due to natural disaster pay-outs) had effects on ... iv. strengthening our resilience and reducing environmental impact – building regional ... Although digital advances will promote opportunities for remote working, the ... Direct costs include software development, employee costs and an ...;https://www.upperhuttcity.com/files/assets/public/yourcouncil/meetings/2019/council-agenda-021019-web.pdf;https;www.upperhuttcity.com;/files/assets/public/yourcouncil/meetings/2019/council-agenda-021019-web.pdf;;;upperhuttcity.com;13.70.150.251;AU;Australia;Victoria;Melbourne;144.96316528320312;-37.81425094604492;8075;set();geolocation;{};13.70.150.251;ORDINARY COUNCIL - Upper Hutt City Council;Oct 2, 2019 — insurance markets (due to natural disaster pay-outs) had effects on ... iv. strengthening our resilience and reducing environmental impact – building regional ... Although digital advances will promote opportunities for remote working, the ... Direct costs include software development, employee costs and an ...
3;2019-10-02;Channel Magazine October 2019 by Benefitz - issuu;Oct 3, 2019 — The meaning of resilience is to have the ability to rebound and cope ... (Ideal for a work from home, Airbnb, additional income, rental for you, ...;https://issuu.com/benefitz/docs/cmag206152-web;https;issuu.com;/benefitz/docs/cmag206152-web;;;issuu.com;50.16.148.254;US;United States;Virginia;Ashburn;-77.47419738769531;39.043701171875;14618;set();geolocation;{};50.16.148.254;Channel Magazine October 2019 by Benefitz - issuu;Oct 3, 2019 — The meaning of resilience is to have the ability to rebound and cope ... (Ideal for a work from home, Airbnb, additional income, rental for you, ...
4;2019-10-02;Lauren Erasmus (laurengraceeras) on Pinterest;Office BingoCrossfit KidsWork JokesInstagram Story IdeasMake A DonationWork From Home JobsData VisualizationThought ProvokingQuotes ...;https://www.pinterest.com/laurengraceeras/;https;www.pinterest.com;/laurengraceeras/;;;pinterest.com;69.192.208.193;US;United States;Illinois;Mount Prospect;-87.92555236816406;42.06269073486328;20940;set();geolocation;{};69.192.208.193;Lauren Erasmus (laurengraceeras) on Pinterest;Office BingoCrossfit KidsWork JokesInstagram Story IdeasMake A DonationWork From Home JobsData VisualizationThought ProvokingQuotes ...
5;2019-10-02;HOB RD VPN Security Powered by HOB - ppt herunterladen;About HOB Founded: 1964 Industry: Software Development, ISV About HOB ... 8 HOB RD VPN Disaster Recovery HOB helps you in case of a catastrophe ... and enjoy the freedom to work from home, at a hotel or using public hotspots New ...;https://slideplayer.org/slide/17526277/;https;slideplayer.org;/slide/17526277/;;;slideplayer.org;138.201.54.107;DE;Germany;Berlin;Berlin;13.438599586486816;52.51470184326172;24940;set();geolocation;{};138.201.54.107;HOB RD VPN Security Powered by HOB - ppt herunterladen;About HOB Founded: 1964 Industry: Software Development, ISV About HOB ... 8 HOB RD VPN Disaster Recovery HOB helps you in case of a catastrophe ... and enjoy the freedom to work from home, at a hotel or using public hotspots New ...
6;2019-10-02;Hospitality, Hotel Designs: Hyatt Regency, Ethiopia - Love ...;Oct 2, 2019 — ... Hardware/Software DevelopmentHealthcareIndustrial/Oil ... Is remote working signalling the death. ... Tips on how to boost mental resilience.;https://www.lovethatdesign.com/project/hyatt-regency-ethiopia/;https;www.lovethatdesign.com;/project/hyatt-regency-ethiopia/;;;lovethatdesign.com;3.10.86.79;GB;United Kingdom;England;Blackheath;0.0;51.5122184753418;16509;set();geolocation;{};3.10.86.79;Hospitality, Hotel Designs: Hyatt Regency, Ethiopia - Love ...;Oct 2, 2019 — ... Hardware/Software DevelopmentHealthcareIndustrial/Oil ... Is remote working signalling the death. ... Tips on how to boost mental resilience.
8;2019-10-02;Lifestyle, Spa Designs: K-Spa, Mövenpick Hotel & Apartments ...;Oct 3, 2019 — ... Hardware/Software DevelopmentHealthcareIndustrial/Oil ... Is remote working signalling the death. ... Tips on how to boost mental resilience.;https://www.lovethatdesign.com/project/k-spa-movenpick-hotel-apartments-dubai/;https;www.lovethatdesign.com;/project/k-spa-movenpick-hotel-apartments-dubai/;;;lovethatdesign.com;3.10.86.79;GB;United Kingdom;England;Blackheath;0.0;51.5122184753418;16509;set();geolocation;{};3.10.86.79;Lifestyle, Spa Designs: K-Spa, Mövenpick Hotel & Apartments ...;Oct 3, 2019 — ... Hardware/Software DevelopmentHealthcareIndustrial/Oil ... Is remote working signalling the death. ... Tips on how to boost mental resilience.
10;2019-10-02;LogMeIn Unveils New GoToMeeting as Next Step in UCC ...;Oct 2, 2019 — ... Digital Transformation, Disaster Recovery and Business Continuity ... R&D, Rapid App Development, Recruitment, Remote Working, Research, Retail ... Software Development, Software News, Space, Speech Recognition ...;https://uktechnews.co.uk/2019/10/02/logmein-unveils-new-gotomeeting-as-next-step-in-ucc-strategy/;https;uktechnews.co.uk;/2019/10/02/logmein-unveils-new-gotomeeting-as-next-step-in-ucc-strategy/;;;uktechnews.co.uk;104.21.41.24;BR;Brazil;São Paulo;São Paulo;-46.633140563964844;-23.5515193939209;13335;set();geolocation;{};104.21.41.24;LogMeIn Unveils New GoToMeeting as Next Step in UCC ...;Oct 2, 2019 — ... Digital Transformation, Disaster Recovery and Business Continuity ... R&D, Rapid App Development, Recruitment, Remote Working, Research, Retail ... Software Development, Software News, Space, Speech Recognition ...
12;2019-10-02;Wrike Launches Next Generation of Work Management Tools -;Oct 3, 2019 — ... Digital Transformation, Disaster Recovery and Business Continuity ... R&D, Rapid App Development, Remote Working, Research, Retail, Retail Tech ... Software Development, Software News, Space, Speech Recognition ...;https://uktechnews.co.uk/2019/10/03/wrike-launches-next-generation-of-work-management-tools/;https;uktechnews.co.uk;/2019/10/03/wrike-launches-next-generation-of-work-management-tools/;;;uktechnews.co.uk;104.21.41.24;BR;Brazil;São Paulo;São Paulo;-46.633140563964844;-23.5515193939209;13335;set();geolocation;{};104.21.41.24;Wrike Launches Next Generation of Work Management Tools -;Oct 3, 2019 — ... Digital Transformation, Disaster Recovery and Business Continuity ... R&D, Rapid App Development, Remote Working, Research, Retail, Retail Tech ... Software Development, Software News, Space, Speech Recognition ...
