;date;header;summary;link;protocol;domain;path;query;fragment;host_name;ip_address;CountryCode;CountryName;State;City;Longitude;Latitude;Asn;edges;Type;AdditionalData;IpAddress;header_context_true;summary_context_true
0;2020-12-18;Software Development Engineer – In-Memory Distributed ...;Software Development Engineer – In-Memory Distributed Systems ... availability, fault tolerance, storage technologies, snapshoting, and disaster recovery. ... the office, but we're also flexible when people occasionally need to work from home.;https://www.amazon.jobs/en/jobs/1378863/software-development-engineer-in-memory-distributed-systems;https;www.amazon.jobs;/en/jobs/1378863/software-development-engineer-in-memory-distributed-systems;;;amazon.jobs;54.239.25.191;US;United States;Virginia;Ashburn;-77.47419738769531;39.043701171875;16509;set();geolocation;{};54.239.25.191;Software Development Engineer – In-Memory Distributed ...;Software Development Engineer – In-Memory Distributed Systems ... availability, fault tolerance, storage technologies, snapshoting, and disaster recovery. ... the office, but we're also flexible when people occasionally need to work from home.
2;2020-12-18;CLOUD COMPUTING - PECB Insights;CISSP Certification Committee, as a member of the Disaster. Recovery Institute of ... their employees work from home, many found that they needed to quickly ...;https://insights.pecb.com/wp-content/uploads/2016/10/PECB-Insights_Issue-29_November-December-2020-pages-1.pdf;https;insights.pecb.com;/wp-content/uploads/2016/10/PECB-Insights_Issue-29_November-December-2020-pages-1.pdf;;;pecb.com;54.210.90.218;US;United States;Virginia;Ashburn;-77.47419738769531;39.043701171875;14618;set();geolocation;{};54.210.90.218;CLOUD COMPUTING - PECB Insights;CISSP Certification Committee, as a member of the Disaster. Recovery Institute of ... their employees work from home, many found that they needed to quickly ...
3;2020-12-18;Syntax Ends 2020 with New Cybersecurity and Business ...;... Digital Transformation (2), Digital Twin (1), Disaster Recovery (1), Display (1) ... Remote Working (10), Repair (1), Research (4), Resilience Technologies (1) ... Software (9), Software Development (3), South Korea (1), SQL (1), Staffing (1) ...;http://business.itbusinessnet.com/2020/12/syntax-ends-2020-with-new-cybersecurity-and-business-analytics-solutions-expanded-leadership-team-and-notable-amazon-web-services-designation/;http;business.itbusinessnet.com;/2020/12/syntax-ends-2020-with-new-cybersecurity-and-business-analytics-solutions-expanded-leadership-team-and-notable-amazon-web-services-designation/;;;itbusinessnet.com;34.125.142.181;US;United States;Nevada;Spring Valley;-115.224853515625;36.142398834228516;15169;set();geolocation;{};34.125.142.181;Syntax Ends 2020 with New Cybersecurity and Business ...;... Digital Transformation (2), Digital Twin (1), Disaster Recovery (1), Display (1) ... Remote Working (10), Repair (1), Research (4), Resilience Technologies (1) ... Software (9), Software Development (3), South Korea (1), SQL (1), Staffing (1) ...
4;2020-12-18;The Basotho hat: defining human capital in an emerging ...;Dec 18, 2020 — Roles are disrupted, but skills prevail – workforce resilience in the new normal. LEAVE A REPLY Cancel reply. Please enter your comment!;https://www.bbrief.co.za/2020/12/18/the-basotho-hat-defining-human-capital-in-an-emerging-market/;https;www.bbrief.co.za;/2020/12/18/the-basotho-hat-defining-human-capital-in-an-emerging-market/;;;bbrief.co.za;196.22.142.73;ZA;South Africa;Gauteng;Johannesburg;28.0563907623291;-26.199169158935547;37153;set();geolocation;{};196.22.142.73;The Basotho hat: defining human capital in an emerging ...;Dec 18, 2020 — Roles are disrupted, but skills prevail – workforce resilience in the new normal. LEAVE A REPLY Cancel reply. Please enter your comment!
5;2020-12-18;ATT Technologies: Latest News & Videos, Photos about ATT ...;The program will help drive sustainable operational improvement across the network and software development domains, said that company in a statement.;https://economictimes.indiatimes.com/topic/ATT-Technologies;https;economictimes.indiatimes.com;/topic/ATT-Technologies;;;indiatimes.com;23.7.103.236;US;United States;Illinois;Prospect Heights;-87.92555236816406;42.06269073486328;16625;set();geolocation;{};23.7.103.236;ATT Technologies: Latest News & Videos, Photos about ATT ...;The program will help drive sustainable operational improvement across the network and software development domains, said that company in a statement.
6;2020-12-18;News Archive - NUI Galway;Report on Remote Working Calls for Key Actions in Government's ... one of the great benefits of remote working cultures being the possibility of reinvigorating rural ... Devices donated from Cisco's software development office in Oranmore. ... that answer broad questions about ocean diversity and resilience that cannot be ...;https://www.nuigalway.ie/about-us/news-and-events/news-archive/3/;https;www.nuigalway.ie;/about-us/news-and-events/news-archive/3/;;;nuigalway.ie;140.203.202.90;IE;Ireland;Connaught;Gaillimh;-9.04697036743164;53.282108306884766;1213;set();geolocation;{};140.203.202.90;News Archive - NUI Galway;Report on Remote Working Calls for Key Actions in Government's ... one of the great benefits of remote working cultures being the possibility of reinvigorating rural ... Devices donated from Cisco's software development office in Oranmore. ... that answer broad questions about ocean diversity and resilience that cannot be ...
7;2020-12-18;Is Drifty's Ionic framework dead ? | Manchester Digital;... Xamarin and Ionic provided a solution for web and mobile development - this was all a long time ago, however, at least in software development terms.;https://www.manchesterdigital.com/post/foresight-mobile/is-driftys-ionic-framework-dead;https;www.manchesterdigital.com;/post/foresight-mobile/is-driftys-ionic-framework-dead;;;manchesterdigital.com;104.26.9.224;US;United States;Virginia;Ashburn;-77.47419738769531;39.043701171875;13335;set();geolocation;{};104.26.9.224;Is Drifty's Ionic framework dead ? | Manchester Digital;... Xamarin and Ionic provided a solution for web and mobile development - this was all a long time ago, however, at least in software development terms.
8;2020-12-18;to the Horizon Europe Programme - European Cyber Security ...;Dec 18, 2020 — current level of cyber resilience in the context of current and future cyber threats ... hand it allows their employees for more and better remote working at different ... Secure system and software development for medical systems.;https://ecs-org.eu/documents/publications/5fdc4c5deb6f9.pdf;https;ecs-org.eu;/documents/publications/5fdc4c5deb6f9.pdf;;;ecs-org.eu;213.186.33.69;FR;France;Île-de-France;Saint-Ouen;2.3410699367523193;48.8602294921875;16276;set();geolocation;{};213.186.33.69;to the Horizon Europe Programme - European Cyber Security ...;Dec 18, 2020 — current level of cyber resilience in the context of current and future cyber threats ... hand it allows their employees for more and better remote working at different ... Secure system and software development for medical systems.
10;2020-12-18;to the Digital Europe Programme - European Cyber Security ...;Dec 18, 2020 — Raised level of cyber resilience in Europe, enhanced business continuity ... community and industry, such as tools for secure software development and runtime checking, ... In addition, the fully fledge deployment of remote working through ... responders and authorities in the different phases of the disaster.;https://ecs-org.eu/documents/publications/5fdc4ca16dde0.pdf;https;ecs-org.eu;/documents/publications/5fdc4ca16dde0.pdf;;;ecs-org.eu;213.186.33.69;FR;France;Île-de-France;Saint-Ouen;2.3410699367523193;48.8602294921875;16276;set();geolocation;{};213.186.33.69;to the Digital Europe Programme - European Cyber Security ...;Dec 18, 2020 — Raised level of cyber resilience in Europe, enhanced business continuity ... community and industry, such as tools for secure software development and runtime checking, ... In addition, the fully fledge deployment of remote working through ... responders and authorities in the different phases of the disaster.
12;2020-12-18;Download book PDF;Dec 18, 2020 — Volume two includes: • Information Technology and Disaster Management ... Pandemic Pandemonium and Remote Working: An Investigation ... existence, e.g., software development, which can be executed in many ways. 5 Example ... Keywords: Work from home 4 Artificial Intelligence 4 Indian IT industry.;https://link.springer.com/content/pdf/10.1007%2F978-3-030-64849-7.pdf;https;link.springer.com;/content/pdf/10.1007%2F978-3-030-64849-7.pdf;;;springer.com;151.101.0.95;US;United States;California;San Francisco;-122.39286041259766;37.76784896850586;54113;set();geolocation;{};151.101.0.95;Download book PDF;Dec 18, 2020 — Volume two includes: • Information Technology and Disaster Management ... Pandemic Pandemonium and Remote Working: An Investigation ... existence, e.g., software development, which can be executed in many ways. 5 Example ... Keywords: Work from home 4 Artificial Intelligence 4 Indian IT industry.
