;date;header;summary;link;protocol;domain;path;query;fragment;host_name;ip_address;CountryCode;CountryName;State;City;Longitude;Latitude;Asn;edges;Type;AdditionalData;IpAddress;header_context_true;summary_context_true
0;2020-12-21;Top 10 remote working stories of 2020 - Computer Weekly;Dec 22, 2020 — 4. Productivity shrinks, but office and remote workers optimistic about new normal. Despite the bleak times caused by Covid-19, study finds a ...;https://www.computerweekly.com/news/252493166/Top-10-remote-working-stories-of-2020;https;www.computerweekly.com;/news/252493166/Top-10-remote-working-stories-of-2020;;;computerweekly.com;206.19.49.153;US;United States;Louisiana;Reddell;-92.42642211914062;30.675010681152344;7018.0;set();geolocation;{};206.19.49.153;Top 10 remote working stories of 2020 - Computer Weekly;Dec 22, 2020 — 4. Productivity shrinks, but office and remote workers optimistic about new normal. Despite the bleak times caused by Covid-19, study finds a ...
1;2020-12-21;Episode 33: From intern to CEO with agile testing expert Alex ...;Dec 22, 2020 — Alex: [00:03:01] Yeah, much like software development itself. ... I like to talk about resilience because that means that it's something you can practice. ... We have been able to learn from it, like remote working works.;https://www.software-engineering-unlocked.com/intern-ceo-agile-testing/;https;www.software-engineering-unlocked.com;/intern-ceo-agile-testing/;;;software-engineering-unlocked.com;134.209.193.61;US;United States;California;San Jose;-121.83822631835938;37.330528259277344;14061.0;set();geolocation;{};134.209.193.61;Episode 33: From intern to CEO with agile testing expert Alex ...;Dec 22, 2020 — Alex: [00:03:01] Yeah, much like software development itself. ... I like to talk about resilience because that means that it's something you can practice. ... We have been able to learn from it, like remote working works.
2;2020-12-21;Devops Engineer at GNS Healthcare - DailyRemote;"Back to Remote Software Development Jobs ... and security policies for system and network users; Contribute to business continuity and disaster recovery efforts ...";https://dailyremote.com/remote-job/devops-engineer-223526;https;dailyremote.com;/remote-job/devops-engineer-223526;;;dailyremote.com;172.67.136.141;US;United States;California;San Francisco;-122.39286041259766;37.76784896850586;13335.0;set();geolocation;{};172.67.136.141;Devops Engineer at GNS Healthcare - DailyRemote;"Back to Remote Software Development Jobs ... and security policies for system and network users; Contribute to business continuity and disaster recovery efforts ..."
3;2020-12-21;Cyber Security Awareness Training | ECS Biztech Ltd.;... compromises—including financial, intellectual property, customer trust and other major data losses—and increases businesses' resilience against attacks.;https://www.ecsbiztech.com/cyber-security-awareness-training/;https;www.ecsbiztech.com;/cyber-security-awareness-training/;;;ecsbiztech.com;103.27.120.39;IN;India;Gujarat;Sarkhej;72.51640319824219;23.036699295043945;132911.0;set();geolocation;{};103.27.120.39;Cyber Security Awareness Training | ECS Biztech Ltd.;... compromises—including financial, intellectual property, customer trust and other major data losses—and increases businesses' resilience against attacks.
4;2020-12-21;Microsoft Operations Program Manager Salaries | Glassdoor;Dec 22, 2020 — Work From Home (8 comments) ... of: Bellevue Bravern Entrance Microsoft photo of: Our software development centers are located all over the ...;https://www.glassdoor.sg/Salary/Microsoft-Operations-Program-Manager-Salaries-E1651_D_KO10,36.htm;https;www.glassdoor.sg;/Salary/Microsoft-Operations-Program-Manager-Salaries-E1651_D_KO10,36.htm;;;glassdoor.sg;104.16.95.86;US;United States;Virginia;Ashburn;-77.47419738769531;39.043701171875;13335.0;set();geolocation;{};104.16.95.86;Microsoft Operations Program Manager Salaries | Glassdoor;Dec 22, 2020 — Work From Home (8 comments) ... of: Bellevue Bravern Entrance Microsoft photo of: Our software development centers are located all over the ...
5;2020-12-21;UK international trade department unveils fintech match ...;Dec 22, 2020 — ... Building the right systems for remote working webinar on demand · Content ... How has the pandemic affected your country's resilience webinar on ... is now the preferred method for most software development and digital ...;https://www.globalgovernmentforum.com/uk-international-trade-department-unveils-fintech-match-making-initiative/;https;www.globalgovernmentforum.com;/uk-international-trade-department-unveils-fintech-match-making-initiative/;;;globalgovernmentforum.com;104.26.10.50;US;United States;California;San Jose;-121.83822631835938;37.330528259277344;13335.0;set();geolocation;{};104.26.10.50;UK international trade department unveils fintech match ...;Dec 22, 2020 — ... Building the right systems for remote working webinar on demand · Content ... How has the pandemic affected your country's resilience webinar on ... is now the preferred method for most software development and digital ...
6;2020-12-21;The ultimate guide to shopping safely online | E2E;Dec 21, 2020 — But what IT equipment and software do you need to work from home successfully?… 26th Oct 2020 by Ian Johnson. How to successfully manage ...;https://e2etechnologies.co.uk/blog/the-ultimate-guide-to-shopping-safely-online/;https;e2etechnologies.co.uk;/blog/the-ultimate-guide-to-shopping-safely-online/;;;e2etechnologies.co.uk;20.58.112.177;GB;United Kingdom;Wales;Cardiff;-3.1813900470733643;51.49443817138672;8075.0;set();geolocation;{};20.58.112.177;The ultimate guide to shopping safely online | E2E;Dec 21, 2020 — But what IT equipment and software do you need to work from home successfully?… 26th Oct 2020 by Ian Johnson. How to successfully manage ...
7;2020-12-21;Project Team Collaboration Archives - StartupHub;... or identify three highly skilled programmers for a software development task. ... a professional world, where a lack of collaboration sometimes leads to disaster.;https://startuphub.in/tag/project-team-collaboration/;https;startuphub.in;/tag/project-team-collaboration/;;;startuphub.in;159.65.145.82;IN;India;Karnataka;Bengaluru;77.59459686279297;12.971599578857422;14061.0;set();geolocation;{};159.65.145.82;Project Team Collaboration Archives - StartupHub;... or identify three highly skilled programmers for a software development task. ... a professional world, where a lack of collaboration sometimes leads to disaster.
8;2020-12-21;Paragon ID is now very well positioned for a return to future ...;Dec 22, 2020 — Application Software Development Centre. • Corporate ... Paragon Group has demonstrated outstanding resilience during a difficult period, with our ... Many governments have asked people to work from home where possible, to ... Creative Services, Workplace Solutions, Disaster Recovery. (via our CMCS ...;https://www.paragon-europe.com/sites/www.paragon-europe.com/files/paragon_2020_annualreport.pdf;https;www.paragon-europe.com;/sites/www.paragon-europe.com/files/paragon_2020_annualreport.pdf;;;paragon-europe.com;79.174.171.84;GB;United Kingdom;England;Rochford;0.7770000100135803;51.61000061035156;59565.0;set();geolocation;{};79.174.171.84;Paragon ID is now very well positioned for a return to future ...;Dec 22, 2020 — Application Software Development Centre. • Corporate ... Paragon Group has demonstrated outstanding resilience during a difficult period, with our ... Many governments have asked people to work from home where possible, to ... Creative Services, Workplace Solutions, Disaster Recovery. (via our CMCS ...
9;2020-12-21;Re-imagining Diffusion and Adoption of ... - IIM Trichy;Dec 21, 2020 — Volume two includes: • Information Technology and Disaster Management ... Pandemic Pandemonium and Remote Working: An Investigation ... existence, e.g., software development, which can be executed in many ways. 5 Example ... Keywords: Work from home 4 Artificial Intelligence 4 Indian IT industry.;https://www.iimtrichy.ac.in/sites/default/files/upload/21Dec2020193040_20201221192849IFIPConferenceProceddingsVol1.pdf;https;www.iimtrichy.ac.in;/sites/default/files/upload/21Dec2020193040_20201221192849IFIPConferenceProceddingsVol1.pdf;;;iimtrichy.ac.in;109.73.164.243;IN;India;Maharashtra;Powai;72.87770080566406;19.076000213623047;33182.0;set();geolocation;{};109.73.164.243;Re-imagining Diffusion and Adoption of ... - IIM Trichy;Dec 21, 2020 — Volume two includes: • Information Technology and Disaster Management ... Pandemic Pandemonium and Remote Working: An Investigation ... existence, e.g., software development, which can be executed in many ways. 5 Example ... Keywords: Work from home 4 Artificial Intelligence 4 Indian IT industry.
10;2020-12-21;Linux Administrator Jobs in Mumbai (Mar 2021) - Salary ...;Supervise daily backup status and knowledge of management tools. Skills : Disaster Recovery , · Library Management , Veritas Netbackup ...;https://www.monsterindia.com/search/linux-administrator-jobs-in-mumbai;https;www.monsterindia.com;/search/linux-administrator-jobs-in-mumbai;;;monsterindia.com;23.33.169.182;US;United States;Illinois;Chicago;-87.67124938964844;41.84885025024414;16625.0;set();geolocation;{};23.33.169.182;Linux Administrator Jobs in Mumbai (Mar 2021) - Salary ...;Supervise daily backup status and knowledge of management tools. Skills : Disaster Recovery , · Library Management , Veritas Netbackup ...
11;2020-12-21;Hunter Technology Signs Purchase Agreement | IT Business Net;Dec 22, 2020 — ... Digital Signage (1), Digital Transformation (2), Digital Twin (1), Disaster Recovery (1) ... Remote Working (10), Repair (1), Research (4), Resilience ... SMS (1), Social Media (7), Software (9), Software Development (3), South ...;http://www.itbusinessnet.com/2020/12/hunter-technology-signs-purchase-agreement/;http;www.itbusinessnet.com;/2020/12/hunter-technology-signs-purchase-agreement/;;;itbusinessnet.com;34.125.142.181;US;United States;Nevada;Spring Valley;-115.224853515625;36.142398834228516;15169.0;set();geolocation;{};34.125.142.181;Hunter Technology Signs Purchase Agreement | IT Business Net;Dec 22, 2020 — ... Digital Signage (1), Digital Transformation (2), Digital Twin (1), Disaster Recovery (1) ... Remote Working (10), Repair (1), Research (4), Resilience ... SMS (1), Social Media (7), Software (9), Software Development (3), South ...
12;2020-12-21;Cybersecurity Attacks in 2020: How Bad Did It Get? - BIZTEK;Dec 21, 2020 — Having employees work from home doesn't undermine a company's security systems – being unprepared for a sudden increase in WFH ...;https://biztek.org/cybersecurity-attacks-in-2020-how-bad-did-it-get/;https;biztek.org;/cybersecurity-attacks-in-2020-how-bad-did-it-get/;;;biztek.org;192.81.170.5;CA;Canada;Ontario;Toronto;-79.4426498413086;43.773109436035156;53479.0;set();geolocation;{};192.81.170.5;Cybersecurity Attacks in 2020: How Bad Did It Get? - BIZTEK;Dec 21, 2020 — Having employees work from home doesn't undermine a company's security systems – being unprepared for a sudden increase in WFH ...
13;2020-12-21;Kettering General Hospital's Chief Nursing Information Officer ...;Dec 22, 2020 — ... Digital Transformation, Disaster Recovery and Business Continuity ... R&D, Rapid App Development, Recruitment, Remote Working, Research, Retail ... Software Development, Software News, Space, Speech Recognition ...;https://uktechnews.co.uk/2020/12/22/kettering-general-hospitals-chief-nursing-information-officer-named-as-digital-leader-of-the-year-in-women-in-tech-excellence-awards-2020/;https;uktechnews.co.uk;/2020/12/22/kettering-general-hospitals-chief-nursing-information-officer-named-as-digital-leader-of-the-year-in-women-in-tech-excellence-awards-2020/;;;uktechnews.co.uk;172.67.159.16;US;United States;California;San Francisco;-122.39286041259766;37.76784896850586;13335.0;set();geolocation;{};172.67.159.16;Kettering General Hospital's Chief Nursing Information Officer ...;Dec 22, 2020 — ... Digital Transformation, Disaster Recovery and Business Continuity ... R&D, Rapid App Development, Recruitment, Remote Working, Research, Retail ... Software Development, Software News, Space, Speech Recognition ...
