;date;header;summary;link;protocol;domain;path;query;fragment;host_name;ip_address;Type;AdditionalData;CountryCode;CountryName;State;City;Longitude;Latitude;IpAddress;header_context_true;summary_context_true
0;2020-03-23;Working From Home Best Practices | Remote Business ...;Mar 24, 2020 — Technology to Work Remotely | Business Continuity & Disaster Planning ... tasked to develop business continuity plans that facilitate a remote working scenario. ... businesses in this category can easily allow all employees to work from home. Organizations within the accounting and software development ...;https://rocketit.com/work-from-home/;https;rocketit.com;/work-from-home/;;;rocketit;35.196.5.93;geolocation;{};US;United States;South Carolina;North Charleston;-80.0589370727539;32.890079498291016;35.196.5.93;Working From Home Best Practices | Remote Business ...;Mar 24, 2020 — Technology to Work Remotely | Business Continuity & Disaster Planning ... tasked to develop business continuity plans that facilitate a remote working scenario. ... businesses in this category can easily allow all employees to work from home. Organizations within the accounting and software development ...
1;2020-03-23;Business Continuity Plan - CU*NorthWest;Mar 24, 2020 — A disaster is a unique event and the provisions of this plan can be used as the basis for ... A remote office used primarily for software development and ... Employees and managers who have the capability to work from home.;https://cunorthwest.com/wp-content/uploads/2020/03/CU-Northwest-DR-public-v20200324.pdf;https;cunorthwest.com;/wp-content/uploads/2020/03/CU-Northwest-DR-public-v20200324.pdf;;;cunorthwest;216.206.109.129;geolocation;{};US;United States;Michigan;Grand Rapids;-85.53913116455078;42.9250602722168;216.206.109.129;Business Continuity Plan - CU*NorthWest;Mar 24, 2020 — A disaster is a unique event and the provisions of this plan can be used as the basis for ... A remote office used primarily for software development and ... Employees and managers who have the capability to work from home.
2;2020-03-23;Remote Work: Three companies that made the switch - Teradici;Mar 23, 2020 — INDUSTRY: Software Development ... while enabling editors to work from home or on location – even with less than 10 Mbps bandwidth. ... enabled secure remote access to data stored in a disaster recovery site. ... (5) · Inside Teradici (5) · PCoIP Management Console (5) · Q & A (5) · Remote Working (5) ...;https://connect.teradici.com/blog/remote-work-three-companies-that-made-the-switch;https;connect.teradici.com;/blog/remote-work-three-companies-that-made-the-switch;;;teradici;104.17.125.180;geolocation;{};US;United States;California;San Jose;-121.83822631835938;37.330528259277344;104.17.125.180;Remote Work: Three companies that made the switch - Teradici;Mar 23, 2020 — INDUSTRY: Software Development ... while enabling editors to work from home or on location – even with less than 10 Mbps bandwidth. ... enabled secure remote access to data stored in a disaster recovery site. ... (5) · Inside Teradici (5) · PCoIP Management Console (5) · Q & A (5) · Remote Working (5) ...
3;2020-03-23;Stay Home, Work Safe Order - Harris County Commissioners ...;"Mar 24, 2020 — Whereas, on March 13, 2020, a Declaration of State of Disaster was issued by Governor ... household consumer products, supplies needed to work from home, ... security and resilience of the Nation's critical infrastructure. ... software engineers, manufacturing/production workers; IT support; security staff; ...";https://agenda.harriscountytx.gov/2020/03-24-20StayHomeWorkSafe.pdf;https;agenda.harriscountytx.gov;/2020/03-24-20StayHomeWorkSafe.pdf;;;harriscountytx;162.216.50.65;geolocation;{};US;United States;Texas;Houston;-95.36769104003906;29.75020980834961;162.216.50.65;Stay Home, Work Safe Order - Harris County Commissioners ...;"Mar 24, 2020 — Whereas, on March 13, 2020, a Declaration of State of Disaster was issued by Governor ... household consumer products, supplies needed to work from home, ... security and resilience of the Nation's critical infrastructure. ... software engineers, manufacturing/production workers; IT support; security staff; ..."
4;2020-03-23;Fourth Modification: Declaration of a State of Emergency ...;"Mar 24, 2020 — ... telecommute (work from home) wherever possible, in accordance with Department of ... Community and National Resilience in COVID-19 Response. ... and software engineers, manufacturing/production workers; IT support; ...";https://governor.delaware.gov/health-soe/fourth-state-of-emergency/;https;governor.delaware.gov;/health-soe/fourth-state-of-emergency/;;;delaware;167.21.128.23;geolocation;{};US;United States;Delaware;Dover;-75.60643768310547;39.15645980834961;167.21.128.23;Fourth Modification: Declaration of a State of Emergency ...;"Mar 24, 2020 — ... telecommute (work from home) wherever possible, in accordance with Department of ... Community and National Resilience in COVID-19 Response. ... and software engineers, manufacturing/production workers; IT support; ..."
5;2020-03-23;Vendors Stepping Up in a Time of Need - SynerComm, Inc.;Mar 24, 2020 — No charge offer to help businesses with 100+ employees during these challenging times. Expiration TBD. Extreme Networks, Work from Home ...;https://www.synercomm.com/blog/vendors-stepping-up-in-a-time-of-need/;https;www.synercomm.com;/blog/vendors-stepping-up-in-a-time-of-need/;;;synercomm;172.67.159.24;geolocation;{};US;United States;California;San Francisco;-122.39286041259766;37.76784896850586;172.67.159.24;Vendors Stepping Up in a Time of Need - SynerComm, Inc.;Mar 24, 2020 — No charge offer to help businesses with 100+ employees during these challenging times. Expiration TBD. Extreme Networks, Work from Home ...
6;2020-03-23;Navarro County issues “Stay Home, Stay Safe” order | Covid ...;"Mar 24, 2020 — Greg Abbott declared a state of disaster Friday, March 13 as the ... visiting a health care professional, or obtaining supplies need to work from home). ii. ... and software engineers, manufacturing/production workers; IT support; ...";https://www.corsicanadailysun.com/covid-19/navarro-county-issues-stay-home-stay-safe-order/article_dcbfc752-6e03-11ea-b5d8-eb20c398a391.html;https;www.corsicanadailysun.com;/covid-19/navarro-county-issues-stay-home-stay-safe-order/article_dcbfc752-6e03-11ea-b5d8-eb20c398a391.html;;;corsicanadailysun;192.104.182.209;geolocation;{};US;United States;Iowa;Davenport;-90.5735092163086;41.520450592041016;192.104.182.209;Navarro County issues “Stay Home, Stay Safe” order | Covid ...;"Mar 24, 2020 — Greg Abbott declared a state of disaster Friday, March 13 as the ... visiting a health care professional, or obtaining supplies need to work from home). ii. ... and software engineers, manufacturing/production workers; IT support; ..."
7;2020-03-23;Designations of Essential Businesses - National Governors ...;"Mar 23, 2020 — Supplies to work from home: Businesses that sell, manufacture, ... receive up to 6 children for the duration of the Gubernatorial Disaster ... These individuals, include but are not limited to, aerospace; mechanical and software engineers, ... National Resilience in COVID-19 Response"" attached thereto (the ...";https://www.nga.org/wp-content/uploads/2020/03/Reference-Chart-on-State-Essential-Business-Designations_3-25.pdf;https;www.nga.org;/wp-content/uploads/2020/03/Reference-Chart-on-State-Essential-Business-Designations_3-25.pdf;;;nga;35.222.161.56;geolocation;{};US;United States;Iowa;Council Bluffs;-95.87735748291016;41.23295974731445;35.222.161.56;Designations of Essential Businesses - National Governors ...;"Mar 23, 2020 — Supplies to work from home: Businesses that sell, manufacture, ... receive up to 6 children for the duration of the Gubernatorial Disaster ... These individuals, include but are not limited to, aerospace; mechanical and software engineers, ... National Resilience in COVID-19 Response"" attached thereto (the ..."
8;2020-03-23;SAM Archives - SAM Software Solutions;"Training · Software Development · Helpdesk Support · Downloads. Recent Posts. It's Time to Invest in Remote Working 28/09/2020; How Food Traceability ...";https://www.samsoftware.com/product-category/sam/;https;www.samsoftware.com;/product-category/sam/;;;samsoftware;172.67.215.52;geolocation;{};US;United States;California;San Francisco;-122.39286041259766;37.76784896850586;172.67.215.52;SAM Archives - SAM Software Solutions;"Training · Software Development · Helpdesk Support · Downloads. Recent Posts. It's Time to Invest in Remote Working 28/09/2020; How Food Traceability ..."
9;2020-03-23;SAM Archives - SAM Software Solutions;"Training · Software Development · Helpdesk Support · Downloads. Recent Posts. It's Time to Invest in Remote Working 28/09/2020; How Food Traceability ...";https://www.samsoftware.com/product-category/sam/;https;www.samsoftware.com;/product-category/sam/;;;samsoftware;172.67.215.52;geolocation;{};US;United States;California;San Francisco;-122.39286041259766;37.76784896850586;172.67.215.52;SAM Archives - SAM Software Solutions;"Training · Software Development · Helpdesk Support · Downloads. Recent Posts. It's Time to Invest in Remote Working 28/09/2020; How Food Traceability ..."
