;date;header;summary;link;protocol;domain;path;query;fragment;host_name;ip_address;Type;AdditionalData;CountryCode;CountryName;State;City;Longitude;Latitude;IpAddress;header_context_true;summary_context_true
0;2020-03-31;COVID-19: How CIOs Can Lead the Way - CIO Journal - WSJ;"Apr 1, 2020 — “Many company disaster recovery plans are outdated; even when ... demand for the tools employees need to work from home. ... In this unfamiliar landscape, resilience is no longer just a professional issue—it's also a personal one. ... most demanding architecture and software development problems.";https://deloitte.wsj.com/cio/2020/04/01/covid-19-how-cios-can-lead-the-way/;https;deloitte.wsj.com;/cio/2020/04/01/covid-19-how-cios-can-lead-the-way/;;;wsj;13.226.18.117;geolocation;{};US;United States;Illinois;Chicago;-87.67124938964844;41.84885025024414;13.226.18.117;COVID-19: How CIOs Can Lead the Way - CIO Journal - WSJ;"Apr 1, 2020 — “Many company disaster recovery plans are outdated; even when ... demand for the tools employees need to work from home. ... In this unfamiliar landscape, resilience is no longer just a professional issue—it's also a personal one. ... most demanding architecture and software development problems."
1;2020-03-31;Shogun Remote Work Guide;Mar 31, 2020 — ... communication, working remotely, onboarding and disaster plans, like our ... Remote Working Guide: We know transitioning to remote can be a large ... while they work from home, a remote workspace or a coffee shop. ... into the engineering workflow to complete per our software development process.;https://getshogun.com/remote-work-guide;https;getshogun.com;/remote-work-guide;;;getshogun;151.101.130.133;geolocation;{};US;United States;California;San Francisco;-122.39286041259766;37.76784896850586;151.101.130.133;Shogun Remote Work Guide;Mar 31, 2020 — ... communication, working remotely, onboarding and disaster plans, like our ... Remote Working Guide: We know transitioning to remote can be a large ... while they work from home, a remote workspace or a coffee shop. ... into the engineering workflow to complete per our software development process.
2;2020-03-31;Sync NI Recap: March 2020's top ten NI tech news stories;Mar 31, 2020 — ... to a new work-from-home model, and some are helping amidst the disaster. ... Irish tech firm Deveire to open new Derry Software Development Centre ... plans to invest in its first Software Development Centre in Northern Ireland, ... While many of us in the tech sector are able to work from home with a few ...;https://syncni.com/article/4002/sync-ni-recap-march-2020-s-top-ten-ni-tech-news-stories;https;syncni.com;/article/4002/sync-ni-recap-march-2020-s-top-ten-ni-tech-news-stories;;;syncni;85.88.255.203;geolocation;{};GB;United Kingdom;England;City of Westminster;-0.19916999340057373;51.49555969238281;85.88.255.203;Sync NI Recap: March 2020's top ten NI tech news stories;Mar 31, 2020 — ... to a new work-from-home model, and some are helping amidst the disaster. ... Irish tech firm Deveire to open new Derry Software Development Centre ... plans to invest in its first Software Development Centre in Northern Ireland, ... While many of us in the tech sector are able to work from home with a few ...
3;2020-03-31;How to prepare Microsoft Windows for ransomware attacks ...;Apr 1, 2020 — ... the adjustments to be prepared for a cyber disaster like a ransomware ... you've got everyone working from home that can work from home, ...;https://www.csoonline.com/article/3534792/how-to-prepare-microsoft-office-and-windows-for-ransomware-and-email-attacks.html;https;www.csoonline.com;/article/3534792/how-to-prepare-microsoft-office-and-windows-for-ransomware-and-email-attacks.html;;;csoonline;151.101.2.165;geolocation;{};US;United States;California;San Francisco;-122.39286041259766;37.76784896850586;151.101.2.165;How to prepare Microsoft Windows for ransomware attacks ...;Apr 1, 2020 — ... the adjustments to be prepared for a cyber disaster like a ransomware ... you've got everyone working from home that can work from home, ...
4;2020-03-31;How to prepare Microsoft Windows for ransomware attacks ...;Apr 1, 2020 — ... the adjustments to be prepared for a cyber disaster like a ransomware ... you've got everyone working from home that can work from home, ...;https://www.csoonline.com/article/3534792/how-to-prepare-microsoft-office-and-windows-for-ransomware-and-email-attacks.html;https;www.csoonline.com;/article/3534792/how-to-prepare-microsoft-office-and-windows-for-ransomware-and-email-attacks.html;;;csoonline;151.101.2.165;geolocation;{};US;United States;California;San Francisco;-122.39286041259766;37.76784896850586;151.101.2.165;How to prepare Microsoft Windows for ransomware attacks ...;Apr 1, 2020 — ... the adjustments to be prepared for a cyber disaster like a ransomware ... you've got everyone working from home that can work from home, ...
5;2020-03-31;How to prepare Microsoft Windows for ransomware attacks ...;Apr 1, 2020 — ... the adjustments to be prepared for a cyber disaster like a ransomware ... you've got everyone working from home that can work from home, ...;https://www.csoonline.com/article/3534792/how-to-prepare-microsoft-office-and-windows-for-ransomware-and-email-attacks.html;https;www.csoonline.com;/article/3534792/how-to-prepare-microsoft-office-and-windows-for-ransomware-and-email-attacks.html;;;csoonline;151.101.2.165;geolocation;{};US;United States;California;San Francisco;-122.39286041259766;37.76784896850586;151.101.2.165;How to prepare Microsoft Windows for ransomware attacks ...;Apr 1, 2020 — ... the adjustments to be prepared for a cyber disaster like a ransomware ... you've got everyone working from home that can work from home, ...
6;2020-03-31;Sabine County Amended Order - Sabine County, Texas;"Mar 31, 2020 — Melton issued a Declaration of Local Disaster for Public Health Emergency on March 17, ... or obtaiting supplies they need to work from home; ... security and resilience of the Nation's critical infrastructure. ... software engineers, manufacturing/production workers; IT support; security staff; security personnel;.";http://www.co.sabine.tx.us/upload/page/3448/COVID_Amended%20Declaration.pdf;http;www.co.sabine.tx.us;/upload/page/3448/COVID_Amended%20Declaration.pdf;;;tx;98.129.145.194;geolocation;{};US;United States;Texas;Dallas;-96.8142318725586;32.8054313659668;98.129.145.194;Sabine County Amended Order - Sabine County, Texas;"Mar 31, 2020 — Melton issued a Declaration of Local Disaster for Public Health Emergency on March 17, ... or obtaiting supplies they need to work from home; ... security and resilience of the Nation's critical infrastructure. ... software engineers, manufacturing/production workers; IT support; security staff; security personnel;."
7;2020-03-31;Sabine County Amended Order - Sabine County, Texas;"Mar 31, 2020 — Melton issued a Declaration of Local Disaster for Public Health Emergency on March 17, ... or obtaiting supplies they need to work from home; ... security and resilience of the Nation's critical infrastructure. ... software engineers, manufacturing/production workers; IT support; security staff; security personnel;.";http://www.co.sabine.tx.us/upload/page/3448/COVID_Amended%20Declaration.pdf;http;www.co.sabine.tx.us;/upload/page/3448/COVID_Amended%20Declaration.pdf;;;tx;98.129.145.194;geolocation;{};US;United States;Texas;Dallas;-96.8142318725586;32.8054313659668;98.129.145.194;Sabine County Amended Order - Sabine County, Texas;"Mar 31, 2020 — Melton issued a Declaration of Local Disaster for Public Health Emergency on March 17, ... or obtaiting supplies they need to work from home; ... security and resilience of the Nation's critical infrastructure. ... software engineers, manufacturing/production workers; IT support; security staff; security personnel;."
8;2020-03-31;TIGA's recommendations to help the Higher Education sector ...;Apr 1, 2020 — The Government should explore options to enable students to work from home effectively. ... in such complex and creative software development eco-systems. ... the opportunities of taking on new hires directly into remote-working roles.” ... Welsh Government's Economic Resilience Fund – find out if your ...;https://tiga.org/news/tigas-recommendations-to-help-the-higher-education-sector-weather-the-coronavirus-storm;https;tiga.org;/news/tigas-recommendations-to-help-the-higher-education-sector-weather-the-coronavirus-storm;;;tiga;93.113.110.99;geolocation;{};GB;United Kingdom;England;Epsom;-0.24899999797344208;51.349998474121094;93.113.110.99;TIGA's recommendations to help the Higher Education sector ...;Apr 1, 2020 — The Government should explore options to enable students to work from home effectively. ... in such complex and creative software development eco-systems. ... the opportunities of taking on new hires directly into remote-working roles.” ... Welsh Government's Economic Resilience Fund – find out if your ...
9;2020-03-31;AICTE asks institutes to make sure that students can pursue ...;Apr 1, 2020 — ... companies are allowing students to work from home, it shall continue,” ... like software development projects, to students who have not been ...;https://bangaloremirror.indiatimes.com/bangalore/others/aicte-asks-institutes-to-make-sure-that-students-can-pursue-internships-from-their-homes/articleshow/74920848.cms;https;bangaloremirror.indiatimes.com;/bangalore/others/aicte-asks-institutes-to-make-sure-that-students-can-pursue-internships-from-their-homes/articleshow/74920848.cms;;;indiatimes;184.31.70.137;geolocation;{};US;United States;Virginia;Ashburn;-77.47419738769531;39.043701171875;184.31.70.137;AICTE asks institutes to make sure that students can pursue ...;Apr 1, 2020 — ... companies are allowing students to work from home, it shall continue,” ... like software development projects, to students who have not been ...
