;date;header;summary;link;protocol;domain;path;query;fragment;host_name;ip_address;Type;AdditionalData;CountryCode;CountryName;State;City;Longitude;Latitude;IpAddress;header_context_true;summary_context_true
0;2020-06-29;Pandemic Programming Survey Results Show Negative ...;Jun 29, 2020 — ... A Virtual Conference for Senior Software Engineers and Architects (Nov 4-18) ... shift to remote working on computer programmers around the world. ... disaster management and the implications for software development.;https://www.infoq.com/news/2020/06/pandemic-programming-survey/;https;www.infoq.com;/news/2020/06/pandemic-programming-survey/;;;infoq;199.119.126.68;geolocation;{};US;United States;Missouri;Clayton;-90.1923828125;38.631370544433594;199.119.126.68;Pandemic Programming Survey Results Show Negative ...;Jun 29, 2020 — ... A Virtual Conference for Senior Software Engineers and Architects (Nov 4-18) ... shift to remote working on computer programmers around the world. ... disaster management and the implications for software development.
1;2020-06-29;pdf Prosus annual report 2020;Jun 29, 2020 — continued to report resilience in an uncertain macro ... implemented a work-from-home policy, in many cases ... access to remote working and ... in software development. ... software engineers and to date have a ... business interruption, for instance by implementing and testing disaster recovery plans as.;https://www.prosus.com/getattachment/Investors/Reports/Annual-Results/2020/Prosus-annual-report-2020/prosus2020_annual_report.pdf.aspx?lang=en-US;https;www.prosus.com;/getattachment/Investors/Reports/Annual-Results/2020/Prosus-annual-report-2020/prosus2020_annual_report.pdf.aspx;lang=en-US;;prosus;172.67.21.138;geolocation;{};US;United States;California;San Francisco;-122.39286041259766;37.76784896850586;172.67.21.138;pdf Prosus annual report 2020;Jun 29, 2020 — continued to report resilience in an uncertain macro ... implemented a work-from-home policy, in many cases ... access to remote working and ... in software development. ... software engineers and to date have a ... business interruption, for instance by implementing and testing disaster recovery plans as.
2;2020-06-29;AGM Voting Results - Infosys;Jun 29, 2020 — employees, across 46 countries, to work from home in just a few weeks. ... Resilience: What differentiates the Live Enterprise | 1. Driving intuitive ... or remote working. ... for agile software development, teams reskilled in agile.;https://www.infosys.com/investors/news-events/annual-general-meeting/2020/agm-2020-voting-results.pdf;https;www.infosys.com;/investors/news-events/annual-general-meeting/2020/agm-2020-voting-results.pdf;;;infosys;23.66.66.71;geolocation;{};US;United States;Illinois;Chicago;-87.67124938964844;41.84885025024414;23.66.66.71;AGM Voting Results - Infosys;Jun 29, 2020 — employees, across 46 countries, to work from home in just a few weeks. ... Resilience: What differentiates the Live Enterprise | 1. Driving intuitive ... or remote working. ... for agile software development, teams reskilled in agile.
3;2020-06-29;1 berkeley global society | covid-19 legal overview;"Jun 30, 2020 — Resilience and strategic management are key in overcoming any crisis. ... The employees were asked to work from home to the extent possible. ... Promote remote working methods and encourage the use of occupational medicine; ... the Government in the event of a natural disaster or industrial accident ...";https://berkeleyglobalsociety.com/wp-content/uploads/BGS-E-Book-Final-.pdf;https;berkeleyglobalsociety.com;/wp-content/uploads/BGS-E-Book-Final-.pdf;;;berkeleyglobalsociety;192.0.78.229;geolocation;{};US;United States;California;Santa Monica;-118.44526672363281;33.97785186767578;192.0.78.229;1 berkeley global society | covid-19 legal overview;"Jun 30, 2020 — Resilience and strategic management are key in overcoming any crisis. ... The employees were asked to work from home to the extent possible. ... Promote remote working methods and encourage the use of occupational medicine; ... the Government in the event of a natural disaster or industrial accident ..."
4;2020-06-29;How-to: Assess Third-party Risk | Packetlabs;Jun 29, 2020 — Software Development, Do you do static code analysis? ... there a formally documented Business Continuity Plan and Disaster Recovery Plan?;https://www.packetlabs.net/third-party-risk/;https;www.packetlabs.net;/third-party-risk/;;;packetlabs;52.22.22.201;geolocation;{};US;United States;Virginia;Ashburn;-77.47419738769531;39.043701171875;52.22.22.201;How-to: Assess Third-party Risk | Packetlabs;Jun 29, 2020 — Software Development, Do you do static code analysis? ... there a formally documented Business Continuity Plan and Disaster Recovery Plan?
5;2020-06-29;Defence Team “Virtual Shout-Out” Bulletin Board - Canada.ca;Jun 30, 2020 — He joined us in 2019 from a civilian software development organization ... Haley Schroeder – Your resilience and willingness to step up and be there for ... and requests, especially during this extended work-from-home period.;https://www.canada.ca/en/department-national-defence/maple-leaf/defence/2020/06/defence-team-virtual-shout-out-bulletin-board.html;https;www.canada.ca;/en/department-national-defence/maple-leaf/defence/2020/06/defence-team-virtual-shout-out-bulletin-board.html;;;canada;23.65.247.156;geolocation;{};US;United States;Illinois;Chicago;-87.67124938964844;41.84885025024414;23.65.247.156;Defence Team “Virtual Shout-Out” Bulletin Board - Canada.ca;Jun 30, 2020 — He joined us in 2019 from a civilian software development organization ... Haley Schroeder – Your resilience and willingness to step up and be there for ... and requests, especially during this extended work-from-home period.
6;2020-06-29;Lockdown Your Learnings | Weekly Webinar Series | ICT Skillnet;... connected and make best use of this remote working lifestyle we've all had to adapt to. ... of full Software Development Lifecycle, Outsourcing, Quality and Processes. ... financial planning which can support business continuity and resilience.;https://www.ictskillnet.ie/training/lock-down-learning-weekly-webinar-series/;https;www.ictskillnet.ie;/training/lock-down-learning-weekly-webinar-series/;;;ictskillnet;81.17.241.121;geolocation;{};IE;Ireland;Munster;Waterford;-7.107500076293945;52.25556182861328;81.17.241.121;Lockdown Your Learnings | Weekly Webinar Series | ICT Skillnet;... connected and make best use of this remote working lifestyle we've all had to adapt to. ... of full Software Development Lifecycle, Outsourcing, Quality and Processes. ... financial planning which can support business continuity and resilience.
7;2020-06-29;Cropin - Senior Technical Architect - Java/J2EE (10-14 yrs ...;Jun 30, 2020 — Mentor & guide Tech Leads & Software Engineers ... Create highly available and disaster recovery solutions ... May work from home. INFO ... Mobikwik - Software Development Engineer III/Tech Lead/Technical Architect - Data ...;https://www.hirist.com/j/cropin-senior-technical-architect-javaj2ee-10-14-yrs-610397.html?ref=rl;https;www.hirist.com;/j/cropin-senior-technical-architect-javaj2ee-10-14-yrs-610397.html;ref=rl;;hirist;13.233.235.167;geolocation;{};IN;India;Maharashtra;Powai;72.87770080566406;19.076000213623047;13.233.235.167;Cropin - Senior Technical Architect - Java/J2EE (10-14 yrs ...;Jun 30, 2020 — Mentor & guide Tech Leads & Software Engineers ... Create highly available and disaster recovery solutions ... May work from home. INFO ... Mobikwik - Software Development Engineer III/Tech Lead/Technical Architect - Data ...
8;2020-06-29;Publication 4054 (Rev. 6-2020) - Internal Revenue Service;Jun 29, 2020 — Incident Period of the federally declared disaster plus 60 days .30 ... Employer C, a software development company maintains an office in ... what operations are performed by employees who are not set up to work from home?;https://www.irs.gov/pub/irs-pdf/p4054.pdf;https;www.irs.gov;/pub/irs-pdf/p4054.pdf;;;irs;23.7.100.165;geolocation;{};US;United States;Illinois;Chicago;-87.67124938964844;41.84885025024414;23.7.100.165;Publication 4054 (Rev. 6-2020) - Internal Revenue Service;Jun 29, 2020 — Incident Period of the federally declared disaster plus 60 days .30 ... Employer C, a software development company maintains an office in ... what operations are performed by employees who are not set up to work from home?
9;2020-06-29;Digital transformation in Scotland | Leading Scotland's digital ...;Jun 29, 2020 — ... to support remote working, which means that it has been relatively easy for ... at the same time focusing on improving overall operational resilience. ... the CEO of xDesign, Scotland's leading software development company.;https://digit.fyi/digital-transformation-in-scotland-xdesign-comment/;https;digit.fyi;/digital-transformation-in-scotland-xdesign-comment/;;;digit;23.185.0.3;geolocation;{};US;United States;California;San Francisco;-122.40872955322266;37.79093933105469;23.185.0.3;Digital transformation in Scotland | Leading Scotland's digital ...;Jun 29, 2020 — ... to support remote working, which means that it has been relatively easy for ... at the same time focusing on improving overall operational resilience. ... the CEO of xDesign, Scotland's leading software development company.
