;date;header;summary;link;protocol;domain;path;query;fragment;host_name;ip_address;Type;AdditionalData;CountryCode;CountryName;State;City;Longitude;Latitude;IpAddress;header_context_true;summary_context_true
0;2020-07-16;Resilience and the Rapid Shift to Remote Working ... - Microsoft;Resilience, CSCW, organizational theory, infrastructure studies, coordination ... of people expected or required to work from home is similarly unprecedented ...;https://www.microsoft.com/en-us/research/uploads/prod/2020/07/NFW-44-Lustig-et-al.pdf;https;www.microsoft.com;/en-us/research/uploads/prod/2020/07/NFW-44-Lustig-et-al.pdf;;;microsoft;23.35.78.52;geolocation;{};US;United States;Illinois;Chicago;-87.67124938964844;41.84885025024414;23.35.78.52;Resilience and the Rapid Shift to Remote Working ... - Microsoft;Resilience, CSCW, organizational theory, infrastructure studies, coordination ... of people expected or required to work from home is similarly unprecedented ...
1;2020-07-16;Tenth Supplementary Proclamation - Governor Ige;Jul 17, 2020 — Hawai'i, to provide relief for disaster damages, losses, and suffering, and to ... Exhibit F. State Roadmap to Recovery and Resilience ... Workers supporting communications systems, information technology, and work from home solutions ... nuclear matters workers, mechanical and software engineers ...;https://governor.hawaii.gov/wp-content/uploads/2020/07/2007090-ATG_Tenth-Supplementary-Proclamation-for-COVID-19-distribution-signed.pdf;https;governor.hawaii.gov;/wp-content/uploads/2020/07/2007090-ATG_Tenth-Supplementary-Proclamation-for-COVID-19-distribution-signed.pdf;;;hawaii;104.18.65.2;geolocation;{};US;United States;California;San Jose;-121.83822631835938;37.330528259277344;104.18.65.2;Tenth Supplementary Proclamation - Governor Ige;Jul 17, 2020 — Hawai'i, to provide relief for disaster damages, losses, and suffering, and to ... Exhibit F. State Roadmap to Recovery and Resilience ... Workers supporting communications systems, information technology, and work from home solutions ... nuclear matters workers, mechanical and software engineers ...
2;2020-07-16;IBM and Verizon Business to Collaborate on 5G and AI ...;Jul 16, 2020 — ... DevOps, Digital Transformation, Disaster Recovery and Business Continuity ... R&D, Rapid App Development, Remote Working, Research, Retail Tech ... SEO, Smart Cities, Software, Software Development, Software News ...;https://uktechnews.co.uk/2020/07/16/ibm-and-verizon-business-to-collaborate-on-5g-and-ai-solutions-at-the-enterprise-edge/;https;uktechnews.co.uk;/2020/07/16/ibm-and-verizon-business-to-collaborate-on-5g-and-ai-solutions-at-the-enterprise-edge/;;;co;104.18.56.251;geolocation;{};US;United States;California;San Jose;-121.83822631835938;37.330528259277344;104.18.56.251;IBM and Verizon Business to Collaborate on 5G and AI ...;Jul 16, 2020 — ... DevOps, Digital Transformation, Disaster Recovery and Business Continuity ... R&D, Rapid App Development, Remote Working, Research, Retail Tech ... SEO, Smart Cities, Software, Software Development, Software News ...
3;2020-07-16;Simone Sample - Test Partnership;Jul 17, 2020 — ... Behavioural Styles (R). Remote Working Report ... Resilience. Collected ... For example, full stack software engineers are required to work.;https://www.testpartnership.com/samplereports/sample-report-remote.pdf;https;www.testpartnership.com;/samplereports/sample-report-remote.pdf;;;testpartnership;77.72.1.210;geolocation;{};GB;United Kingdom;England;Torquay;-3.536669969558716;50.48305892944336;77.72.1.210;Simone Sample - Test Partnership;Jul 17, 2020 — ... Behavioural Styles (R). Remote Working Report ... Resilience. Collected ... For example, full stack software engineers are required to work.
4;2020-07-16;Investor Release - HCL Technologies;Jul 17, 2020 — “HCL's margin resilience and cash generation prowess was highlighted ... Work From Home continues globally at 96% of billed employees, while ... were filed in software development, artificial intelligence, machine learning, ...;https://www.hcltech.com/sites/default/files/hcl_tech_q1_2021_investor_release.pdf;https;www.hcltech.com;/sites/default/files/hcl_tech_q1_2021_investor_release.pdf;;;hcltech;104.126.65.31;geolocation;{};US;United States;Illinois;Chicago;-87.67124938964844;41.84885025024414;104.126.65.31;Investor Release - HCL Technologies;Jul 17, 2020 — “HCL's margin resilience and cash generation prowess was highlighted ... Work From Home continues globally at 96% of billed employees, while ... were filed in software development, artificial intelligence, machine learning, ...
5;2020-07-16;Remarks By Mr Ravi Menon, Managing Director, Monetary ...;Jul 16, 2020 — OPERATIONAL RESILIENCE OF FINANCIAL INSTITUTIONS ... Pervasive remote working arrangements and growing customer use of digital ... such as business development, financial analysis, and software development.;https://mondovisione.com/media-and-resources/news/remarks-by-mr-ravi-menon-managing-director-monetary-authority-of-singapore-at/;https;mondovisione.com;/media-and-resources/news/remarks-by-mr-ravi-menon-managing-director-monetary-authority-of-singapore-at/;;;mondovisione;217.35.166.181;geolocation;{};GB;United Kingdom;England;City of Westminster;-0.08556000143289566;51.45777893066406;217.35.166.181;Remarks By Mr Ravi Menon, Managing Director, Monetary ...;Jul 16, 2020 — OPERATIONAL RESILIENCE OF FINANCIAL INSTITUTIONS ... Pervasive remote working arrangements and growing customer use of digital ... such as business development, financial analysis, and software development.
6;2020-07-16;Citrix and Microsoft expand partnership to accelerate ... - IT Brief;Jul 16, 2020 — The importance of data resilience in the current cybersecurity climate ... Juniper Networks expands security offering for remote working. Juniper Networks has launched new solutions to enhance work from home security. ... PagerDuty was born from the idea that software development and operations could ...;https://itbrief.co.nz/story/citrix-and-microsoft-expand-partnership-to-accelerate-workplace-of-the-future;https;itbrief.co.nz;/story/citrix-and-microsoft-expand-partnership-to-accelerate-workplace-of-the-future;;;co;113.21.226.180;geolocation;{};NZ;New Zealand;Auckland;Auckland;174.6802978515625;-36.78810119628906;113.21.226.180;Citrix and Microsoft expand partnership to accelerate ... - IT Brief;Jul 16, 2020 — The importance of data resilience in the current cybersecurity climate ... Juniper Networks expands security offering for remote working. Juniper Networks has launched new solutions to enhance work from home security. ... PagerDuty was born from the idea that software development and operations could ...
7;2020-07-16;Citrix and Microsoft expand partnership to accelerate ... - IT Brief;Jul 16, 2020 — The importance of data resilience in the current cybersecurity climate ... Juniper Networks expands security offering for remote working. Juniper Networks has launched new solutions to enhance work from home security. ... PagerDuty was born from the idea that software development and operations could ...;https://itbrief.co.nz/story/citrix-and-microsoft-expand-partnership-to-accelerate-workplace-of-the-future;https;itbrief.co.nz;/story/citrix-and-microsoft-expand-partnership-to-accelerate-workplace-of-the-future;;;co;113.21.226.180;geolocation;{};NZ;New Zealand;Auckland;Auckland;174.6802978515625;-36.78810119628906;113.21.226.180;Citrix and Microsoft expand partnership to accelerate ... - IT Brief;Jul 16, 2020 — The importance of data resilience in the current cybersecurity climate ... Juniper Networks expands security offering for remote working. Juniper Networks has launched new solutions to enhance work from home security. ... PagerDuty was born from the idea that software development and operations could ...
8;2020-07-16;Citrix and Microsoft expand partnership to accelerate ... - IT Brief;Jul 16, 2020 — The importance of data resilience in the current cybersecurity climate ... Juniper Networks expands security offering for remote working. Juniper Networks has launched new solutions to enhance work from home security. ... PagerDuty was born from the idea that software development and operations could ...;https://itbrief.co.nz/story/citrix-and-microsoft-expand-partnership-to-accelerate-workplace-of-the-future;https;itbrief.co.nz;/story/citrix-and-microsoft-expand-partnership-to-accelerate-workplace-of-the-future;;;co;113.21.226.180;geolocation;{};NZ;New Zealand;Auckland;Auckland;174.6802978515625;-36.78810119628906;113.21.226.180;Citrix and Microsoft expand partnership to accelerate ... - IT Brief;Jul 16, 2020 — The importance of data resilience in the current cybersecurity climate ... Juniper Networks expands security offering for remote working. Juniper Networks has launched new solutions to enhance work from home security. ... PagerDuty was born from the idea that software development and operations could ...
9;2020-07-16;Dell Confirms Interest in Spinning Off VMware – Channelnomics;Jul 16, 2020 — Less than a month after rumors began circulating, Dell Technologies this week is confirming that it's exploring the idea of spinning off its ...;https://channelnomics.com/2020/07/16/dell-confirms-interest-in-spinning-off-vmware/;https;channelnomics.com;/2020/07/16/dell-confirms-interest-in-spinning-off-vmware/;;;channelnomics;104.28.8.61;geolocation;{};SG;Singapore;;Singapore;103.8198013305664;1.3200000524520874;104.28.8.61;Dell Confirms Interest in Spinning Off VMware – Channelnomics;Jul 16, 2020 — Less than a month after rumors began circulating, Dell Technologies this week is confirming that it's exploring the idea of spinning off its ...
10;2020-07-16;Orlando Experts for Telecommuters IP Voice Solutions - Progent;SRM also enables non-intrusive testing for disaster recovery, updates and patches ... At Home Workforce IT Consultant Work from Home Solutions Technology ... Windows and Cisco consultants and software development experts can show ...;https://www.progent.com/remote-workers-voip-orlando-help.htm;https;www.progent.com;/remote-workers-voip-orlando-help.htm;;;progent;162.211.28.140;geolocation;{};US;United States;California;San Jose;-121.93639373779297;37.316280364990234;162.211.28.140;Orlando Experts for Telecommuters IP Voice Solutions - Progent;SRM also enables non-intrusive testing for disaster recovery, updates and patches ... At Home Workforce IT Consultant Work from Home Solutions Technology ... Windows and Cisco consultants and software development experts can show ...
11;2020-07-16;Senior DevOps Engineer job in Austin at FiveStars | Lensa;Jul 17, 2020 — This position is currently work-from-home indefinitely due to the ... on-call responsibilities Qualifications Background in software development or ...;https://lensa.com/senior-devops-engineer-jobs/austin/jd/81c3e7a340e35709d7f3d7a6e628d659;https;lensa.com;/senior-devops-engineer-jobs/austin/jd/81c3e7a340e35709d7f3d7a6e628d659;;;lensa;54.205.78.42;geolocation;{};US;United States;Virginia;Ashburn;-77.47419738769531;39.043701171875;54.205.78.42;Senior DevOps Engineer job in Austin at FiveStars | Lensa;Jul 17, 2020 — This position is currently work-from-home indefinitely due to the ... on-call responsibilities Qualifications Background in software development or ...
12;2020-07-16;Facebook's CIO Builds Products For Facebook First And Then ...;Jul 16, 2020 — EY & Citi On The Importance Of Resilience And Innovation | Paid Program ... CIOs: After Pandemic Work From Home Levels Likely Over 50% ... the CIO role at Facebook where we had software engineers, product managers and ... If someone is in a disaster area, they can mark themselves as safe through ...;https://www.forbes.com/sites/peterhigh/2020/07/16/facebooks-cio-builds-products-for-facebook-first-and-then-for-the-world/;https;www.forbes.com;/sites/peterhigh/2020/07/16/facebooks-cio-builds-products-for-facebook-first-and-then-for-the-world/;;;forbes;151.101.2.49;geolocation;{};US;United States;California;San Francisco;-122.39286041259766;37.76784896850586;151.101.2.49;Facebook's CIO Builds Products For Facebook First And Then ...;Jul 16, 2020 — EY & Citi On The Importance Of Resilience And Innovation | Paid Program ... CIOs: After Pandemic Work From Home Levels Likely Over 50% ... the CIO role at Facebook where we had software engineers, product managers and ... If someone is in a disaster area, they can mark themselves as safe through ...
13;2020-07-16;Citrix and Microsoft expand partnership to accelerate ...;Jul 16, 2020 — The multi-year agreement builds upon and expands one of the industry's longest strategic partnerships.;https://remoteworkertech.asia/story/citrix-and-microsoft-expand-partnership-to-accelerate-workplace-of-the-future;https;remoteworkertech.asia;/story/citrix-and-microsoft-expand-partnership-to-accelerate-workplace-of-the-future;;;remoteworkertech;113.21.226.180;geolocation;{};NZ;New Zealand;Auckland;Auckland;174.6802978515625;-36.78810119628906;113.21.226.180;Citrix and Microsoft expand partnership to accelerate ...;Jul 16, 2020 — The multi-year agreement builds upon and expands one of the industry's longest strategic partnerships.
14;2020-07-16;Citrix and Microsoft expand partnership to accelerate ...;Jul 16, 2020 — The multi-year agreement builds upon and expands one of the industry's longest strategic partnerships.;https://remoteworkertech.asia/story/citrix-and-microsoft-expand-partnership-to-accelerate-workplace-of-the-future;https;remoteworkertech.asia;/story/citrix-and-microsoft-expand-partnership-to-accelerate-workplace-of-the-future;;;remoteworkertech;113.21.226.180;geolocation;{};NZ;New Zealand;Auckland;Auckland;174.6802978515625;-36.78810119628906;113.21.226.180;Citrix and Microsoft expand partnership to accelerate ...;Jul 16, 2020 — The multi-year agreement builds upon and expands one of the industry's longest strategic partnerships.
15;2020-07-16;Citrix and Microsoft expand partnership to accelerate ...;Jul 16, 2020 — The multi-year agreement builds upon and expands one of the industry's longest strategic partnerships.;https://remoteworkertech.asia/story/citrix-and-microsoft-expand-partnership-to-accelerate-workplace-of-the-future;https;remoteworkertech.asia;/story/citrix-and-microsoft-expand-partnership-to-accelerate-workplace-of-the-future;;;remoteworkertech;113.21.226.180;geolocation;{};NZ;New Zealand;Auckland;Auckland;174.6802978515625;-36.78810119628906;113.21.226.180;Citrix and Microsoft expand partnership to accelerate ...;Jul 16, 2020 — The multi-year agreement builds upon and expands one of the industry's longest strategic partnerships.
16;2020-07-16;Client Server Limited hiring C++ Developer / Software ...;Jul 17, 2020 — Software Engineer - Resilience. Datadog. Greater Boston 1 week ago ... Software Development Engineer 2 - 79692. AMD. Markham, Ontario ...;https://uk.linkedin.com/jobs/view/c%2B%2B-developer-software-engineer-at-client-server-limited-1950644366;https;uk.linkedin.com;/jobs/view/c%2B%2B-developer-software-engineer-at-client-server-limited-1950644366;;;linkedin;108.174.10.14;geolocation;{};US;United States;California;Sunnyvale;-122.01677703857422;37.38859939575195;108.174.10.14;Client Server Limited hiring C++ Developer / Software ...;Jul 17, 2020 — Software Engineer - Resilience. Datadog. Greater Boston 1 week ago ... Software Development Engineer 2 - 79692. AMD. Markham, Ontario ...
17;2020-07-16;Third-Party IoT Vulnerabilities: We Need a ... - Dark Reading;Jul 16, 2020 — ... brings over 10 years of experience, both as a researcher and a team leader, in the field of offensive cybersecurity and software development.;https://www.darkreading.com/iot/third-party-iot-vulnerabilities-we-need-a-cybersecurity-paradigm-shift/a/d-id/1338333;https;www.darkreading.com;/iot/third-party-iot-vulnerabilities-we-need-a-cybersecurity-paradigm-shift/a/d-id/1338333;;;darkreading;104.17.118.99;geolocation;{};US;United States;California;San Jose;-121.83822631835938;37.330528259277344;104.17.118.99;Third-Party IoT Vulnerabilities: We Need a ... - Dark Reading;Jul 16, 2020 — ... brings over 10 years of experience, both as a researcher and a team leader, in the field of offensive cybersecurity and software development.
18;2020-07-16;Create. Connect. Live. Inspire. - InterDigital;Jul 16, 2020 — As the video ecosystem showcase its flexibility and resilience in the face of the ... We can stay in touch with family and friends, work from home, learn online, ... military service into highly sought-after software development careers. ... to a panel discussion on Advanced Technologies for Disaster-Resilient ...;https://www.interdigital.com/authors/;https;www.interdigital.com;/authors/;;;interdigital;52.54.252.15;geolocation;{};US;United States;Virginia;Ashburn;-77.47419738769531;39.043701171875;52.54.252.15;Create. Connect. Live. Inspire. - InterDigital;Jul 16, 2020 — As the video ecosystem showcase its flexibility and resilience in the face of the ... We can stay in touch with family and friends, work from home, learn online, ... military service into highly sought-after software development careers. ... to a panel discussion on Advanced Technologies for Disaster-Resilient ...
