;date;header;summary;link;protocol;domain;path;query;fragment;host_name;ip_address;Type;AdditionalData;CountryCode;CountryName;State;City;Longitude;Latitude;IpAddress;header_context_true;summary_context_true
0;2020-05-20;Sonatype: COVID-19 causes 28% drop in UK software ...;May 21, 2020 — The UK stood out for a decline in software development activity while other nations ... the developer community should be encouraged by the resilience of ... can be conducive to remote working and maintaining innovation.”.;https://developer-tech.com/news/2020/may/21/sonatype-covid-19-28-drop-uk-software-development/;https;developer-tech.com;/news/2020/may/21/sonatype-covid-19-28-drop-uk-software-development/;;;developer-tech;35.214.33.63;geolocation;{};GB;United Kingdom;England;Romford;0.18000000715255737;51.57699966430664;35.214.33.63;Sonatype: COVID-19 causes 28% drop in UK software ...;May 21, 2020 — The UK stood out for a decline in software development activity while other nations ... the developer community should be encouraged by the resilience of ... can be conducive to remote working and maintaining innovation.”.
1;2020-05-20;Enterprise & SaaS: Solving the Productivity Problem During ...;"May 20, 2020 — “We're being forced into the world's largest work-from-home experiment 张家港 ... The challenges of legacy technology in a work from home setting ... ability to work outside of the office (42%). ease of disaster recovery (38%),; flexibility ... Records Management (17), Scanning (4), Software Development (59) ...";https://www.whquc.cn/blog/enterprise-saas-solving-the-productivity-problem-during-covid-19/;https;www.whquc.cn;/blog/enterprise-saas-solving-the-productivity-problem-during-covid-19/;;;whquc;119.8.237.49;geolocation;{};SG;Singapore;;Singapore;103.82499694824219;1.3519999980926514;119.8.237.49;Enterprise & SaaS: Solving the Productivity Problem During ...;"May 20, 2020 — “We're being forced into the world's largest work-from-home experiment 张家港 ... The challenges of legacy technology in a work from home setting ... ability to work outside of the office (42%). ease of disaster recovery (38%),; flexibility ... Records Management (17), Scanning (4), Software Development (59) ..."
2;2020-05-20;annual report - MongoDB;May 21, 2020 — Modern software development is highly iterative and requires flexibility. ... metrics, to back up data and restore it to any point in time for disaster recovery ... closures, work stoppages, slowdowns and delays, work-from-home ... including our sales personnel, client services personnel and software engineers.;https://investors.mongodb.com/file/4616848/Index?KeyFile=1001264032;https;investors.mongodb.com;/file/4616848/Index;KeyFile=1001264032;;mongodb;216.197.69.202;geolocation;{};US;United States;Virginia;Charlottesville;-78.46949768066406;37.953758239746094;216.197.69.202;annual report - MongoDB;May 21, 2020 — Modern software development is highly iterative and requires flexibility. ... metrics, to back up data and restore it to any point in time for disaster recovery ... closures, work stoppages, slowdowns and delays, work-from-home ... including our sales personnel, client services personnel and software engineers.
3;2020-05-20;admin, Author at ITX360;... Work From Home Culture” was conducted by ITX360, explaining the importance of having digital technology implemented to handle the disaster situations.;https://www.itx360.com/author/admin/;https;www.itx360.com;/author/admin/;;;itx360;35.213.185.73;geolocation;{};SG;Singapore;;Singapore;103.8198013305664;1.3200000524520874;35.213.185.73;admin, Author at ITX360;... Work From Home Culture” was conducted by ITX360, explaining the importance of having digital technology implemented to handle the disaster situations.
4;2020-05-20;Scottish fintech backed by Coldpay bassist releases crypto app;May 21, 2020 — Zumo has also rolled out its software development kit for other businesses to start taking payments in cryptocurrency with a focus on the ...;https://www.finextra.com/pressarticle/82591/scottish-fintech-backed-by-coldpay-bassist-releases-crypto-app;https;www.finextra.com;/pressarticle/82591/scottish-fintech-backed-by-coldpay-bassist-releases-crypto-app;;;finextra;89.234.26.98;geolocation;{};GB;United Kingdom;England;City of Westminster;-0.19916999340057373;51.49555969238281;89.234.26.98;Scottish fintech backed by Coldpay bassist releases crypto app;May 21, 2020 — Zumo has also rolled out its software development kit for other businesses to start taking payments in cryptocurrency with a focus on the ...
5;2020-05-20;How AD RMS protects your business data while working ...;May 20, 2020 — ... applications using appropriate AD RMS Software Development Kits (SDKs). ... will be like a half-baked solution which can be a recipe for disaster. ... In the upcoming blogs, we will discuss more ways to work from home ...;https://www.waferwire.com/blog/how-to-protect-your-documents-while-working-from-home/;https;www.waferwire.com;/blog/how-to-protect-your-documents-while-working-from-home/;;;waferwire;50.63.92.68;geolocation;{};US;United States;Arizona;Scottsdale;-111.89010620117188;33.610958099365234;50.63.92.68;How AD RMS protects your business data while working ...;May 20, 2020 — ... applications using appropriate AD RMS Software Development Kits (SDKs). ... will be like a half-baked solution which can be a recipe for disaster. ... In the upcoming blogs, we will discuss more ways to work from home ...
6;2020-05-20;The 'Death' of the Office - BankInfoSecurity;The modern office is a no longer relevant as a result of the work-from-home surge, says Nathan Howe of Zscaler, who discusses the implications for data ...;https://www.bankinfosecurity.com/interviews/death-office-i-4671;https;www.bankinfosecurity.com;/interviews/death-office-i-4671;;;bankinfosecurity;50.56.167.254;geolocation;{};US;United States;Texas;Dallas;-96.8142318725586;32.8054313659668;50.56.167.254;The 'Death' of the Office - BankInfoSecurity;The modern office is a no longer relevant as a result of the work-from-home surge, says Nathan Howe of Zscaler, who discusses the implications for data ...
7;2020-05-20;Survey reveals New Yorkers are very scared to return to work ...;May 20, 2020 — ... and 40% of current NY-remote employees plan to work from home ... SBA Economic Injury Disaster Loan or Paycheck Protection Program.;https://www.theladders.com/career-advice/survey-reveals-new-yorkers-are-very-scared-to-return-to-work-and-school;https;www.theladders.com;/career-advice/survey-reveals-new-yorkers-are-very-scared-to-return-to-work-and-school;;;theladders;52.85.224.88;geolocation;{};US;United States;Illinois;Chicago;-87.67124938964844;41.84885025024414;52.85.224.88;Survey reveals New Yorkers are very scared to return to work ...;May 20, 2020 — ... and 40% of current NY-remote employees plan to work from home ... SBA Economic Injury Disaster Loan or Paycheck Protection Program.
8;2020-05-20;Reset Summit: A Virtual Business Summit To Give Back Amid ...;May 20, 2020 — Creators, innovators, and doer's across all global industries unite for Reset Summit, a one-time only all-digital event on May 20th bringing you ...;https://www.eventbrite.com/e/reset-summit-a-virtual-business-summit-to-give-back-amid-covid19-tickets-102148051572;https;www.eventbrite.com;/e/reset-summit-a-virtual-business-summit-to-give-back-amid-covid19-tickets-102148051572;;;eventbrite;18.214.254.157;geolocation;{};US;United States;Virginia;Ashburn;-77.47419738769531;39.043701171875;18.214.254.157;Reset Summit: A Virtual Business Summit To Give Back Amid ...;May 20, 2020 — Creators, innovators, and doer's across all global industries unite for Reset Summit, a one-time only all-digital event on May 20th bringing you ...
9;2020-05-20;Here to Provide You With 100% Virtual Agile Squads - Stefanini;May 21, 2020 — 5) Keep teams engaged during long ceremonies – a remote-working arrangement creates new challenges to keeping agile teams motivated ...;https://stefanini.com/en/trends/news/taking-advantage-of-virtual-agile-squads-during-covid19;https;stefanini.com;/en/trends/news/taking-advantage-of-virtual-agile-squads-during-covid19;;;stefanini;69.41.46.53;geolocation;{};US;United States;Michigan;Southfield;-83.2906265258789;42.49699020385742;69.41.46.53;Here to Provide You With 100% Virtual Agile Squads - Stefanini;May 21, 2020 — 5) Keep teams engaged during long ceremonies – a remote-working arrangement creates new challenges to keeping agile teams motivated ...
