;date;header;summary;link;protocol;domain;path;query;fragment;host_name;ip_address;Type;AdditionalData;CountryCode;CountryName;State;City;Longitude;Latitude;IpAddress;header_context_true;summary_context_true
0;2020-01-19;Visionary Solutions Inc. | A True Outsourcing Partner | LinkedIn;... Chat | Legal Support | Software Development | Efficiency | Visionary Solutions ... We were able to transition to a work-from-home network, for the most part, ...;https://www.linkedin.com/company/visionary-solutions-consulting;https;www.linkedin.com;/company/visionary-solutions-consulting;;;linkedin;13.107.42.14;geolocation;{};US;United States;Washington;Cottage Lake;-122.12094116210938;47.68050003051758;13.107.42.14;Visionary Solutions Inc. | A True Outsourcing Partner | LinkedIn;... Chat | Legal Support | Software Development | Efficiency | Visionary Solutions ... We were able to transition to a work-from-home network, for the most part, ...
1;2020-01-19;UP District Coordinator Syllabus 2020 UPEFA Jila ...;Jan 20, 2020 — ... Ministry · Directorate of Purchase and Stores DPSDAE · Disaster Management ... Sofa Agreement · Softech · Software · Software Development Course ... Vocational teachers · Vodafone Latest · Vodafone Work From Home ...;https://www.sscbankgk.in/2016/08/up-district-coordinator-syllabus.html;https;www.sscbankgk.in;/2016/08/up-district-coordinator-syllabus.html;;;sscbankgk;172.217.214.121;geolocation;{};US;United States;California;Mountain View;-122.07540893554688;37.419158935546875;172.217.214.121;UP District Coordinator Syllabus 2020 UPEFA Jila ...;Jan 20, 2020 — ... Ministry · Directorate of Purchase and Stores DPSDAE · Disaster Management ... Sofa Agreement · Softech · Software · Software Development Course ... Vocational teachers · Vodafone Latest · Vodafone Work From Home ...
2;2020-01-19;UP District Coordinator Syllabus 2020 UPEFA Jila ...;Jan 20, 2020 — ... Ministry · Directorate of Purchase and Stores DPSDAE · Disaster Management ... Sofa Agreement · Softech · Software · Software Development Course ... Vocational teachers · Vodafone Latest · Vodafone Work From Home ...;https://www.sscbankgk.in/2016/08/up-district-coordinator-syllabus.html;https;www.sscbankgk.in;/2016/08/up-district-coordinator-syllabus.html;;;sscbankgk;172.217.214.121;geolocation;{};US;United States;California;Mountain View;-122.07540893554688;37.419158935546875;172.217.214.121;UP District Coordinator Syllabus 2020 UPEFA Jila ...;Jan 20, 2020 — ... Ministry · Directorate of Purchase and Stores DPSDAE · Disaster Management ... Sofa Agreement · Softech · Software · Software Development Course ... Vocational teachers · Vodafone Latest · Vodafone Work From Home ...
3;2020-01-19;Army Public School Prayagraj Recruitment 2020 TGT, PRT ...;Jan 20, 2020 — ... Ministry · Directorate of Purchase and Stores DPSDAE · Disaster Management ... Sofa Agreement · Softech · Software · Software Development Course ... Vocational teachers · Vodafone Latest · Vodafone Work From Home ...;https://www.sscbankgk.in/2020/01/army-public-school-prayagraj-recruitment-2020.html;https;www.sscbankgk.in;/2020/01/army-public-school-prayagraj-recruitment-2020.html;;;sscbankgk;172.217.214.121;geolocation;{};US;United States;California;Mountain View;-122.07540893554688;37.419158935546875;172.217.214.121;Army Public School Prayagraj Recruitment 2020 TGT, PRT ...;Jan 20, 2020 — ... Ministry · Directorate of Purchase and Stores DPSDAE · Disaster Management ... Sofa Agreement · Softech · Software · Software Development Course ... Vocational teachers · Vodafone Latest · Vodafone Work From Home ...
4;2020-01-19;Army Public School Prayagraj Recruitment 2020 TGT, PRT ...;Jan 20, 2020 — ... Ministry · Directorate of Purchase and Stores DPSDAE · Disaster Management ... Sofa Agreement · Softech · Software · Software Development Course ... Vocational teachers · Vodafone Latest · Vodafone Work From Home ...;https://www.sscbankgk.in/2020/01/army-public-school-prayagraj-recruitment-2020.html;https;www.sscbankgk.in;/2020/01/army-public-school-prayagraj-recruitment-2020.html;;;sscbankgk;172.217.214.121;geolocation;{};US;United States;California;Mountain View;-122.07540893554688;37.419158935546875;172.217.214.121;Army Public School Prayagraj Recruitment 2020 TGT, PRT ...;Jan 20, 2020 — ... Ministry · Directorate of Purchase and Stores DPSDAE · Disaster Management ... Sofa Agreement · Softech · Software · Software Development Course ... Vocational teachers · Vodafone Latest · Vodafone Work From Home ...
5;2020-01-19;Garmin's new Tactix Delta smartwatch looks designed for a ...;Jan 20, 2020 — ... after math, after school, aftermath, agent, agile software development, aging, agreement ... disability, disappearing tweets, disaster, disaster relief, disaster response ... remote working, remove, removed, remuneration, rename studio ... work, work from anywhere, Work From Home, work hub, Work-Bench ...;https://www.wilsonsmedia.com/garmins-new-tactix-delta-smartwatch-looks-designed-for-a-privacy-conscious-navy-seal/;https;www.wilsonsmedia.com;/garmins-new-tactix-delta-smartwatch-looks-designed-for-a-privacy-conscious-navy-seal/;;;wilsonsmedia;144.217.146.128;geolocation;{};IE;Ireland;;;-8.0;53.0;144.217.146.128;Garmin's new Tactix Delta smartwatch looks designed for a ...;Jan 20, 2020 — ... after math, after school, aftermath, agent, agile software development, aging, agreement ... disability, disappearing tweets, disaster, disaster relief, disaster response ... remote working, remove, removed, remuneration, rename studio ... work, work from anywhere, Work From Home, work hub, Work-Bench ...
6;2020-01-19;Bombora-Topic-Taxonomy-Oct-2019.xlsx | Business ... - Scribd;Jan 20, 2020 — Weapons Systems Chief Resilience Officers City Procurement Civic Engagement Civic Technology Connected Cities Disaster Management;https://www.scribd.com/document/443595709/Bombora-Topic-Taxonomy-Oct-2019-xlsx;https;www.scribd.com;/document/443595709/Bombora-Topic-Taxonomy-Oct-2019-xlsx;;;scribd;151.101.2.152;geolocation;{};US;United States;California;San Francisco;-122.39286041259766;37.76784896850586;151.101.2.152;Bombora-Topic-Taxonomy-Oct-2019.xlsx | Business ... - Scribd;Jan 20, 2020 — Weapons Systems Chief Resilience Officers City Procurement Civic Engagement Civic Technology Connected Cities Disaster Management
7;2020-01-19;Akwajobs · Deputy Director Finance at International Rescue ...;Jan 20, 2020 — ... whilst also building the resilience of beneficiaries, especially women and girls. IRC Cameroon is funded by European and American donors.;http://www.akwajobs.com/job/deputy-director-finance-at-international-rescue-committee;http;www.akwajobs.com;/job/deputy-director-finance-at-international-rescue-committee;;;akwajobs;69.164.198.51;geolocation;{};US;United States;Pennsylvania;Philadelphia;-75.14427947998047;39.9488410949707;69.164.198.51;Akwajobs · Deputy Director Finance at International Rescue ...;Jan 20, 2020 — ... whilst also building the resilience of beneficiaries, especially women and girls. IRC Cameroon is funded by European and American donors.
8;2020-01-19;Top Women Leaders 15th Edition by Topco Media - issuu;Jan 19, 2020 — be more inclusive, constantly agile, My resilience and tenacity has ... as a legal practitioner and starting to work from home, Leah Molatseli realised ... As a leading custom software development firm, BBD is committed to As a ...;https://issuu.com/topcomedia/docs/top_women_15th;https;issuu.com;/topcomedia/docs/top_women_15th;;;issuu;3.232.6.76;geolocation;{};US;United States;Virginia;Ashburn;-77.47419738769531;39.043701171875;3.232.6.76;Top Women Leaders 15th Edition by Topco Media - issuu;Jan 19, 2020 — be more inclusive, constantly agile, My resilience and tenacity has ... as a legal practitioner and starting to work from home, Leah Molatseli realised ... As a leading custom software development firm, BBD is committed to As a ...
9;2020-01-19;Year 2020: The future of Internet of Things (IoT) in India - CIOL;Jan 20, 2020 — ... IntelligencewomenWomen in TechWomen's Daywork from homeWorkforceWorkforce ManagementWorkKeyWorkplaceWorld CupWorld Data ...;https://www.ciol.com/year-2020-future-internet-things-iot-india/;https;www.ciol.com;/year-2020-future-internet-things-iot-india/;;;ciol;192.124.249.158;geolocation;{};US;United States;California;Menifee;-117.1891098022461;33.65753173828125;192.124.249.158;Year 2020: The future of Internet of Things (IoT) in India - CIOL;Jan 20, 2020 — ... IntelligencewomenWomen in TechWomen's Daywork from homeWorkforceWorkforce ManagementWorkKeyWorkplaceWorld CupWorld Data ...
10;2020-01-19;China Roundup: Tencent's new US gaming studio and ...;Jan 19, 2020 — ... Aastha Bhatnagar work from home, Aastha Bhatnagar wunderman thompson ... AggregateIQ, aggregation theory, Agile, agile software development, agility ... backup and disaster recovery, backup and DR, backup as a service ... remote workforce trends, remote working, remote year, remotely shot ...;https://www.smarthostingplans.com/software/china-roundup-tencents-new-us-gaming-studio-and-wechats-new-paywall/;https;www.smarthostingplans.com;/software/china-roundup-tencents-new-us-gaming-studio-and-wechats-new-paywall/;;;smarthostingplans;208.109.175.158;geolocation;{};US;United States;Arizona;Scottsdale;-111.89010620117188;33.610958099365234;208.109.175.158;China Roundup: Tencent's new US gaming studio and ...;Jan 19, 2020 — ... Aastha Bhatnagar work from home, Aastha Bhatnagar wunderman thompson ... AggregateIQ, aggregation theory, Agile, agile software development, agility ... backup and disaster recovery, backup and DR, backup as a service ... remote workforce trends, remote working, remote year, remotely shot ...
11;2020-01-19;China Roundup: Tencent's new US gaming studio and ...;Jan 19, 2020 — ... Aastha Bhatnagar work from home, Aastha Bhatnagar wunderman thompson ... AggregateIQ, aggregation theory, Agile, agile software development, agility ... backup and disaster recovery, backup and DR, backup as a service ... remote workforce trends, remote working, remote year, remotely shot ...;https://www.smarthostingplans.com/software/china-roundup-tencents-new-us-gaming-studio-and-wechats-new-paywall/;https;www.smarthostingplans.com;/software/china-roundup-tencents-new-us-gaming-studio-and-wechats-new-paywall/;;;smarthostingplans;208.109.175.158;geolocation;{};US;United States;Arizona;Scottsdale;-111.89010620117188;33.610958099365234;208.109.175.158;China Roundup: Tencent's new US gaming studio and ...;Jan 19, 2020 — ... Aastha Bhatnagar work from home, Aastha Bhatnagar wunderman thompson ... AggregateIQ, aggregation theory, Agile, agile software development, agility ... backup and disaster recovery, backup and DR, backup as a service ... remote workforce trends, remote working, remote year, remotely shot ...
12;2020-01-19;STACK Expands Its Data Center Campus in Silicon Valley ...;Jan 19, 2020 — ... Aastha Bhatnagar work from home, Aastha Bhatnagar wunderman thompson ... AggregateIQ, aggregation theory, Agile, agile software development, agility ... backup and disaster recovery, backup and DR, backup as a service ... remote workforce trends, remote working, remote year, remotely shot ...;https://www.smarthostingplans.com/news/stack-expands-its-data-center-campus-in-silicon-valley/;https;www.smarthostingplans.com;/news/stack-expands-its-data-center-campus-in-silicon-valley/;;;smarthostingplans;208.109.175.158;geolocation;{};US;United States;Arizona;Scottsdale;-111.89010620117188;33.610958099365234;208.109.175.158;STACK Expands Its Data Center Campus in Silicon Valley ...;Jan 19, 2020 — ... Aastha Bhatnagar work from home, Aastha Bhatnagar wunderman thompson ... AggregateIQ, aggregation theory, Agile, agile software development, agility ... backup and disaster recovery, backup and DR, backup as a service ... remote workforce trends, remote working, remote year, remotely shot ...
13;2020-01-19;STACK Expands Its Data Center Campus in Silicon Valley ...;Jan 19, 2020 — ... Aastha Bhatnagar work from home, Aastha Bhatnagar wunderman thompson ... AggregateIQ, aggregation theory, Agile, agile software development, agility ... backup and disaster recovery, backup and DR, backup as a service ... remote workforce trends, remote working, remote year, remotely shot ...;https://www.smarthostingplans.com/news/stack-expands-its-data-center-campus-in-silicon-valley/;https;www.smarthostingplans.com;/news/stack-expands-its-data-center-campus-in-silicon-valley/;;;smarthostingplans;208.109.175.158;geolocation;{};US;United States;Arizona;Scottsdale;-111.89010620117188;33.610958099365234;208.109.175.158;STACK Expands Its Data Center Campus in Silicon Valley ...;Jan 19, 2020 — ... Aastha Bhatnagar work from home, Aastha Bhatnagar wunderman thompson ... AggregateIQ, aggregation theory, Agile, agile software development, agility ... backup and disaster recovery, backup and DR, backup as a service ... remote workforce trends, remote working, remote year, remotely shot ...
14;2020-01-19;Pendidikan - Info Lowongan Jobstreet | www.gamesemua.com;Java Software Development Engineer-Company Confidential Read More ... Business Development (eksporimport) work from Home-opm trading company Read ...;https://www.gamesemua.com/index.php?page=industri&indstr=Pendidikan;https;www.gamesemua.com;/index.php;page=industri&indstr=Pendidikan;;gamesemua;139.99.62.99;geolocation;{};CA;Canada;Quebec;Montréal;-73.56201171875;45.502079010009766;139.99.62.99;Pendidikan - Info Lowongan Jobstreet | www.gamesemua.com;Java Software Development Engineer-Company Confidential Read More ... Business Development (eksporimport) work from Home-opm trading company Read ...
15;2020-01-19;Pendidikan - Info Lowongan Jobstreet | www.gamesemua.com;Java Software Development Engineer-Company Confidential Read More ... Business Development (eksporimport) work from Home-opm trading company Read ...;https://www.gamesemua.com/index.php?page=industri&indstr=Pendidikan;https;www.gamesemua.com;/index.php;page=industri&indstr=Pendidikan;;gamesemua;139.99.62.99;geolocation;{};CA;Canada;Quebec;Montréal;-73.56201171875;45.502079010009766;139.99.62.99;Pendidikan - Info Lowongan Jobstreet | www.gamesemua.com;Java Software Development Engineer-Company Confidential Read More ... Business Development (eksporimport) work from Home-opm trading company Read ...
16;2020-01-19;The 3 Best Retail Stocks to Buy in 2020 | Nasdaq;Jan 20, 2020 — Most of our employees continue to work from home except in China where ... a very robust and complete software development environment.;https://www.nasdaq.com/articles/the-3-best-retail-stocks-to-buy-in-2020-2020-01-20;https;www.nasdaq.com;/articles/the-3-best-retail-stocks-to-buy-in-2020-2020-01-20;;;nasdaq;23.65.238.123;geolocation;{};US;United States;Illinois;Chicago;-87.67124938964844;41.84885025024414;23.65.238.123;The 3 Best Retail Stocks to Buy in 2020 | Nasdaq;Jan 20, 2020 — Most of our employees continue to work from home except in China where ... a very robust and complete software development environment.
17;2020-01-19;DS, Analytics at FAANG or DS, ML at tier 2? - Blind;Jan 19, 2020 — It's extremely hard for someone with master degree to land in a ML position at FAANG in early career. As an alternative, should they go for a DS ...;https://www.teamblind.com/post/DS-Analytics-at-FAANG-or-DS-ML-at-tier-2-khniLC3s;https;www.teamblind.com;/post/DS-Analytics-at-FAANG-or-DS-ML-at-tier-2-khniLC3s;;;teamblind;13.249.93.80;geolocation;{};US;United States;Illinois;Chicago;-87.67124938964844;41.84885025024414;13.249.93.80;DS, Analytics at FAANG or DS, ML at tier 2? - Blind;Jan 19, 2020 — It's extremely hard for someone with master degree to land in a ML position at FAANG in early career. As an alternative, should they go for a DS ...
