;date;header;summary;link;protocol;domain;path;query;fragment;host_name;ip_address;CountryCode;CountryName;State;City;Longitude;Latitude;Asn;edges;Type;AdditionalData;IpAddress;header_context_true;summary_context_true
0;2020-11-14;Tech Trends 2021 - Deloitte;Nov 15, 2020 — inspiring examples of resilience this past year as organizations ... work-from-home experiment ... faced in the software development process,.;https://www2.deloitte.com/content/dam/insights/articles/6730_TT-Landing-page/DI_2021-Tech-Trends.pdf;https;www2.deloitte.com;/content/dam/insights/articles/6730_TT-Landing-page/DI_2021-Tech-Trends.pdf;;;deloitte.com;23.6.139.86;US;United States;Illinois;Prospect Heights;-87.92555236816406;42.06269073486328;16625;set();geolocation;{};23.6.139.86;Tech Trends 2021 - Deloitte;Nov 15, 2020 — inspiring examples of resilience this past year as organizations ... work-from-home experiment ... faced in the software development process,.
1;2020-11-14;THE UK WEALTH TECHNOLOGY LANDSCAPE ... - 3i Infotech;How did firms move quickly to cope with the constraints of remote working? Clem. MacTaggart, Chief ... Operational resilience is something that all firms need to have. ... and the resulting necessity for all staff to work from home was something that ... Level 3 for Software Development, ISO 9001:2015 for Quality Management,.;https://www.3i-infotech.com/wp-content/uploads/2020/12/UK-Wealth-Technology-Landscape-Report-2020.pdf;https;www.3i-infotech.com;/wp-content/uploads/2020/12/UK-Wealth-Technology-Landscape-Report-2020.pdf;;;3i-infotech.com;14.141.70.36;IN;India;Maharashtra;Powai;72.87770080566406;19.076000213623047;4755;set();geolocation;{};14.141.70.36;THE UK WEALTH TECHNOLOGY LANDSCAPE ... - 3i Infotech;How did firms move quickly to cope with the constraints of remote working? Clem. MacTaggart, Chief ... Operational resilience is something that all firms need to have. ... and the resulting necessity for all staff to work from home was something that ... Level 3 for Software Development, ISO 9001:2015 for Quality Management,.
2;2020-11-14;engagement | Rethinking Learning - Barbara Bray;Reflection #5: Being Intentional to Build Resilience and Hope with Joan ... who has the privilege to stay home, be able to go online, and even work from home. ... on all of the software development, from conception to delivery to management, ...;https://barbarabray.net/tag/engagement/;https;barbarabray.net;/tag/engagement/;;;barbarabray.net;198.71.233.96;US;United States;Arizona;Scottsdale;-111.89010620117188;33.610958099365234;26496;set();geolocation;{};198.71.233.96;engagement | Rethinking Learning - Barbara Bray;Reflection #5: Being Intentional to Build Resilience and Hope with Joan ... who has the privilege to stay home, be able to go online, and even work from home. ... on all of the software development, from conception to delivery to management, ...
3;2020-11-14;(PDF) What is a Capability Platform Approach to Integrated ...;Nov 14, 2020 — UA) and model driven software development. that has eased the integration of data. This also. cannot be understood as a purely technological.;https://www.researchgate.net/publication/258085371_What_is_a_Capability_Platform_Approach_to_Integrated_Operations_An_Introduction_to_Key_Concepts;https;www.researchgate.net;/publication/258085371_What_is_a_Capability_Platform_Approach_to_Integrated_Operations_An_Introduction_to_Key_Concepts;;;researchgate.net;104.17.33.105;US;United States;California;San Jose;-121.83822631835938;37.330528259277344;13335;set();geolocation;{};104.17.33.105;(PDF) What is a Capability Platform Approach to Integrated ...;Nov 14, 2020 — UA) and model driven software development. that has eased the integration of data. This also. cannot be understood as a purely technological.
4;2020-11-14;Daily Lobo 11/16/2020 by UNM Student Publications - issuu;Nov 15, 2020 — Creating communities of care and resilience is important. ... including immunocompromised radio hosts, to be able to work from home.;https://issuu.com/conceptionssw/docs/daily_lobo_11.16.2020;https;issuu.com;/conceptionssw/docs/daily_lobo_11.16.2020;;;issuu.com;35.171.124.126;US;United States;Virginia;Ashburn;-77.47419738769531;39.043701171875;14618;set();geolocation;{};35.171.124.126;Daily Lobo 11/16/2020 by UNM Student Publications - issuu;Nov 15, 2020 — Creating communities of care and resilience is important. ... including immunocompromised radio hosts, to be able to work from home.
6;2020-11-14;Bitcoin Cash Has Split Into Two New Blockchains, Again;Nov 15, 2020 — ... mapping, disaster management, law enforcement, and construction. ... remote working, and the closure of commercial activities that resulted in ... and offers customised software development and systems for the same.;https://in.finance.yahoo.com/news/bitcoin-cash-split-two-blockchains-162120912.html;https;in.finance.yahoo.com;/news/bitcoin-cash-split-two-blockchains-162120912.html;;;yahoo.com;69.147.64.34;US;United States;New York;Manhattan;-73.9884033203125;40.73139190673828;14196;set();geolocation;{};69.147.64.34;Bitcoin Cash Has Split Into Two New Blockchains, Again;Nov 15, 2020 — ... mapping, disaster management, law enforcement, and construction. ... remote working, and the closure of commercial activities that resulted in ... and offers customised software development and systems for the same.
7;2020-11-14;Masters 2020: Sungjae Im is close to the lead in his first Masters;"Nov 14, 2020 — ... support drug development shifted to remote working environments and an ... Market - Size, Share, COVID Impact Analysis and Forecast to 2027"" report ... net447 389 Capitalized software development costs, net6,299 3,815 ...";https://au.finance.yahoo.com/news/for-sungjae-im-a-green-jacket-isnt-as-important-to-his-career-as-an-olympic-medal-223429546.html;https;au.finance.yahoo.com;/news/for-sungjae-im-a-green-jacket-isnt-as-important-to-his-career-as-an-olympic-medal-223429546.html;;;yahoo.com;69.147.64.33;US;United States;New York;Manhattan;-73.9884033203125;40.73139190673828;14196;set();geolocation;{};69.147.64.33;Masters 2020: Sungjae Im is close to the lead in his first Masters;"Nov 14, 2020 — ... support drug development shifted to remote working environments and an ... Market - Size, Share, COVID Impact Analysis and Forecast to 2027"" report ... net447 389 Capitalized software development costs, net6,299 3,815 ..."
8;2020-11-14;EC-MEA November 2020 by GEC Media Group - issuu;Nov 14, 2020 — Mass migration to remote working and increased reliance on cloud ... As IT professionals, business continuity and disaster recovery are in our DNA. ... Employees have seen the biggest transition by adapting to work from home and for ... 62443-4-1 for the secure software development lifecycle of industrial ...;https://issuu.com/enterprisechannelsmea/docs/ec-mea-november-2020;https;issuu.com;/enterprisechannelsmea/docs/ec-mea-november-2020;;;issuu.com;35.171.124.126;US;United States;Virginia;Ashburn;-77.47419738769531;39.043701171875;14618;set();geolocation;{};35.171.124.126;EC-MEA November 2020 by GEC Media Group - issuu;Nov 14, 2020 — Mass migration to remote working and increased reliance on cloud ... As IT professionals, business continuity and disaster recovery are in our DNA. ... Employees have seen the biggest transition by adapting to work from home and for ... 62443-4-1 for the secure software development lifecycle of industrial ...
10;2020-11-14;Network Security;Nov 14, 2020 — Virtual Private Networks (VPNs) create a network connection from an endpoint or other location. For example, users who work from home connect ...;https://www.rmg-sa.com/en/network-security/;https;www.rmg-sa.com;/en/network-security/;;;rmg-sa.com;162.241.218.28;US;United States;Utah;Provo;-111.6124267578125;40.21580123901367;46606;set();geolocation;{};162.241.218.28;Network Security;Nov 14, 2020 — Virtual Private Networks (VPNs) create a network connection from an endpoint or other location. For example, users who work from home connect ...
11;2020-11-14;The best (and worst) employee survey questions - PR Daily ...;Five techniques communicators recommend to cultivate mental and emotional resilience in the midst of the ongoing pandemic. Health—both physical and ...;https://www.pinterest.com/pin/250723904245760191/;https;www.pinterest.com;/pin/250723904245760191/;;;pinterest.com;23.35.72.244;US;United States;Illinois;Chicago;-87.67124938964844;41.84885025024414;16625;set();geolocation;{};23.35.72.244;The best (and worst) employee survey questions - PR Daily ...;Five techniques communicators recommend to cultivate mental and emotional resilience in the midst of the ongoing pandemic. Health—both physical and ...
