;date;header;summary;link;protocol;domain;path;query;fragment;host_name;ip_address;CountryCode;CountryName;State;City;Longitude;Latitude;Asn;edges;Type;AdditionalData;IpAddress;header_context_true;summary_context_true
0;2020-11-21;A Bhattacharya News and Updates from The Economic Times ...;Nationalism, resilience and a digital push – the Indian economy's defining factors ... Work-from-home can boost women's participation in workforce: Arundhati ...;https://economictimes.indiatimes.com/topic/A-Bhattacharya/news/4;https;economictimes.indiatimes.com;/topic/A-Bhattacharya/news/4;;;indiatimes.com;23.7.103.236;US;United States;Illinois;Prospect Heights;-87.92555236816406;42.06269073486328;16625;set();geolocation;{};23.7.103.236;A Bhattacharya News and Updates from The Economic Times ...;Nationalism, resilience and a digital push – the Indian economy's defining factors ... Work-from-home can boost women's participation in workforce: Arundhati ...
1;2020-11-21;Secure Data Transport - Data Migration Solutions | Ciphertex ...;Custom Software Development Services · Onsite Hardware Support Services ... Oil & Gas · Work from Home · Secure Data Archive & Backup · Disaster Recovery ...;https://ciphertex.com/solutions/secure-transport-data-migration/;https;ciphertex.com;/solutions/secure-transport-data-migration/;;;ciphertex.com;162.214.97.131;US;United States;Utah;Provo;-111.6124267578125;40.21580123901367;46606;set();geolocation;{};162.214.97.131;Secure Data Transport - Data Migration Solutions | Ciphertex ...;Custom Software Development Services · Onsite Hardware Support Services ... Oil & Gas · Work from Home · Secure Data Archive & Backup · Disaster Recovery ...
2;2020-11-21;Homepage - Corner Tree Consulting;Putting a disaster recovery plan into place and taking point-in-time backups of ... of all shapes and sizes to enable secure remote working for their employees.;https://www.cornertreeconsulting.com/cloud-maintenance.html;https;www.cornertreeconsulting.com;/cloud-maintenance.html;;;cornertreeconsulting.com;216.10.248.109;IN;India;Delhi;New Delhi;77.2249984741211;28.635299682617188;394695;set();geolocation;{};216.10.248.109;Homepage - Corner Tree Consulting;Putting a disaster recovery plan into place and taking point-in-time backups of ... of all shapes and sizes to enable secure remote working for their employees.
3;2020-11-21;The most tech-savvy UK cities for people who LOVE tech -;Nov 21, 2020 — When the UK entered the initial lockdown in March and millions of people were forced to work from home, our dependence on technology ...;https://uktechnews.co.uk/2020/11/21/the-most-tech-savvy-uk-cities-for-people-who-love-tech/;https;uktechnews.co.uk;/2020/11/21/the-most-tech-savvy-uk-cities-for-people-who-love-tech/;;;uktechnews.co.uk;172.67.159.16;US;United States;California;San Francisco;-122.39286041259766;37.76784896850586;13335;set();geolocation;{};172.67.159.16;The most tech-savvy UK cities for people who LOVE tech -;Nov 21, 2020 — When the UK entered the initial lockdown in March and millions of people were forced to work from home, our dependence on technology ...
4;2020-11-21;Microsoft Azure Cloud Engineer Salaries in Bangalore ...;Nov 22, 2020 — Work From Home (87 comments) ... of: Our software development centers are located all over the world, including Microsoft photo of: Connector ...;https://www.glassdoor.co.in/Salary/Microsoft-Azure-Cloud-Engineer-Bangalore-Salaries-EJI_IE1651.0,9_KO10,30_IL.31,40_IM1091.htm;https;www.glassdoor.co.in;/Salary/Microsoft-Azure-Cloud-Engineer-Bangalore-Salaries-EJI_IE1651.0,9_KO10,30_IL.31,40_IM1091.htm;;;glassdoor.co.in;104.16.117.102;US;United States;Florida;Flagami;-80.31195831298828;25.762859344482422;13335;set();geolocation;{};104.16.117.102;Microsoft Azure Cloud Engineer Salaries in Bangalore ...;Nov 22, 2020 — Work From Home (87 comments) ... of: Our software development centers are located all over the world, including Microsoft photo of: Connector ...
5;2020-11-21;nft-economy – PJ Digital;Nov 22, 2020 — ... ecommerce-logistics-trends · ecommerce-platform · ecommerce-software-development · ecommerce-store · ecommerce-store-designing ...;https://pjdigital.org/category/nft-economy/;https;pjdigital.org;/category/nft-economy/;;;pjdigital.org;198.57.240.19;US;United States;Utah;Provo;-111.6124267578125;40.21580123901367;46606;set();geolocation;{};198.57.240.19;nft-economy – PJ Digital;Nov 22, 2020 — ... ecommerce-logistics-trends · ecommerce-platform · ecommerce-software-development · ecommerce-store · ecommerce-store-designing ...
6;2020-11-21;Platform Support Engineer Jobs in Other Philippines (Feb ...;Posted: 9 days ago | Work From Home | Jobs for COVID-19 Layoffs ... hardware, software, and other related systems, performing disaster recovery operations, ...;https://www.monster.com.ph/search/platform-support-engineer-jobs-in-other-philippines?expJD=true;https;www.monster.com.ph;/search/platform-support-engineer-jobs-in-other-philippines;expJD=true;;monster.com.ph;23.7.109.84;US;United States;Illinois;Prospect Heights;-87.92555236816406;42.06269073486328;16625;set();geolocation;{};23.7.109.84;Platform Support Engineer Jobs in Other Philippines (Feb ...;Posted: 9 days ago | Work From Home | Jobs for COVID-19 Layoffs ... hardware, software, and other related systems, performing disaster recovery operations, ...
7;2020-11-21;Amazon UK is investigating reports of stolen PS5 orders;Nov 21, 2020 — Since the console came out across the pond on November 19th, there have been numerous reports on Twitter and Reddit of Amazon UK ...;https://au.finance.yahoo.com/news/amazon-uk-stolen-sony-ps5-190455178.html;https;au.finance.yahoo.com;/news/amazon-uk-stolen-sony-ps5-190455178.html;;;yahoo.com;69.147.64.33;US;United States;New York;Manhattan;-73.9884033203125;40.73139190673828;14196;set();geolocation;{};69.147.64.33;Amazon UK is investigating reports of stolen PS5 orders;Nov 21, 2020 — Since the console came out across the pond on November 19th, there have been numerous reports on Twitter and Reddit of Amazon UK ...
8;2020-11-21;ON SOLID - Echelon;Nov 21, 2020 — and tales of resilience in the face of adversity. Microimage founder and ... disaster warning system, and a radio broadcast automation system.;http://echelon.lk/wp-content/uploads/2020/11/Echelon%20November%202020_Low%20res_f.pdf;http;echelon.lk;/wp-content/uploads/2020/11/Echelon%20November%202020_Low%20res_f.pdf;;;echelon.lk;35.213.190.249;SG;Singapore;South West;Singapore;103.8198013305664;1.3200000524520874;15169;set();geolocation;{};35.213.190.249;ON SOLID - Echelon;Nov 21, 2020 — and tales of resilience in the face of adversity. Microimage founder and ... disaster warning system, and a radio broadcast automation system.
9;2020-11-21;Leading Podcast Expert Becomes The First British Woman To ...;Nov 22, 2020 — ... Digital Skills, Digital Transformation, Disaster Recovery and Business Continuity ... Flexible Work & Work from Home, Flexible working, Food & Drink, Food and ... Redundancy, Regional Business Leadership, Remote Working ... Software Development, Software News, South East England News, South ...;https://smebusinessnews.co.uk/2020/11/22/leading-podcast-expert-becomes-the-first-british-woman-to-write-a-book-on-podcasting-its-become-a-best-seller/;https;smebusinessnews.co.uk;/2020/11/22/leading-podcast-expert-becomes-the-first-british-woman-to-write-a-book-on-podcasting-its-become-a-best-seller/;;;smebusinessnews.co.uk;81.19.215.15;GB;United Kingdom;England;Stroud;-2.2320001125335693;51.76300048828125;25369;set();geolocation;{};81.19.215.15;Leading Podcast Expert Becomes The First British Woman To ...;Nov 22, 2020 — ... Digital Skills, Digital Transformation, Disaster Recovery and Business Continuity ... Flexible Work & Work from Home, Flexible working, Food & Drink, Food and ... Redundancy, Regional Business Leadership, Remote Working ... Software Development, Software News, South East England News, South ...
10;2020-11-21;Bihar 10,000 Staff Nurse Recruitment 2021 Upcoming 2 Lakh ...;Nov 21, 2020 — ... Ministry · Directorate of Purchase and Stores DPSDAE · Disaster Management ... Sofa Agreement · Softech · Software · Software Development Course ... Vocational teachers · Vodafone Latest · Vodafone Work From Home ...;https://www.sscbankgk.in/2020/11/bihar-10000-staff-nurse-recruitment.html;https;www.sscbankgk.in;/2020/11/bihar-10000-staff-nurse-recruitment.html;;;sscbankgk.in;209.85.146.121;US;United States;California;Mountain View;-122.07540893554688;37.419158935546875;15169;set();geolocation;{};209.85.146.121;Bihar 10,000 Staff Nurse Recruitment 2021 Upcoming 2 Lakh ...;Nov 21, 2020 — ... Ministry · Directorate of Purchase and Stores DPSDAE · Disaster Management ... Sofa Agreement · Softech · Software · Software Development Course ... Vocational teachers · Vodafone Latest · Vodafone Work From Home ...
