;date;header;summary;link;protocol;domain;path;query;fragment;host_name;ip_address;Type;AdditionalData;CountryCode;CountryName;State;City;Longitude;Latitude;IpAddress;header_context_true;summary_context_true
0;2020-04-09;Coding together apart: Software development after COVID-19 ...;Apr 9, 2020 — Coding together apart: Software development after COVID-19 ... As with practically every other type of disaster, we've survived them countless ... If work-from-home coders prove themselves to be just as effective as they were ...;https://www.infoworld.com/article/3537168/coding-together-apart-software-development-after-covid-19.html;https;www.infoworld.com;/article/3537168/coding-together-apart-software-development-after-covid-19.html;;;infoworld;151.101.2.165;geolocation;{};US;United States;California;San Francisco;-122.39286041259766;37.76784896850586;151.101.2.165;Coding together apart: Software development after COVID-19 ...;Apr 9, 2020 — Coding together apart: Software development after COVID-19 ... As with practically every other type of disaster, we've survived them countless ... If work-from-home coders prove themselves to be just as effective as they were ...
1;2020-04-09;Coding together apart: Software development after COVID-19 ...;Apr 9, 2020 — Coding together apart: Software development after COVID-19 ... As with practically every other type of disaster, we've survived them countless ... If work-from-home coders prove themselves to be just as effective as they were ...;https://www.infoworld.com/article/3537168/coding-together-apart-software-development-after-covid-19.html;https;www.infoworld.com;/article/3537168/coding-together-apart-software-development-after-covid-19.html;;;infoworld;151.101.2.165;geolocation;{};US;United States;California;San Francisco;-122.39286041259766;37.76784896850586;151.101.2.165;Coding together apart: Software development after COVID-19 ...;Apr 9, 2020 — Coding together apart: Software development after COVID-19 ... As with practically every other type of disaster, we've survived them countless ... If work-from-home coders prove themselves to be just as effective as they were ...
2;2020-04-09;Coding together apart: Software development after COVID-19 ...;Apr 9, 2020 — Coding together apart: Software development after COVID-19 ... As with practically every other type of disaster, we've survived them countless ... If work-from-home coders prove themselves to be just as effective as they were ...;https://www.infoworld.com/article/3537168/coding-together-apart-software-development-after-covid-19.html;https;www.infoworld.com;/article/3537168/coding-together-apart-software-development-after-covid-19.html;;;infoworld;151.101.2.165;geolocation;{};US;United States;California;San Francisco;-122.39286041259766;37.76784896850586;151.101.2.165;Coding together apart: Software development after COVID-19 ...;Apr 9, 2020 — Coding together apart: Software development after COVID-19 ... As with practically every other type of disaster, we've survived them countless ... If work-from-home coders prove themselves to be just as effective as they were ...
3;2020-04-09;Powered by BTT and TRON, Mining Game BTTYCOON is to ...;Apr 9, 2020 — ... Digital Identity (1), Digital Marketing (2), Digital Signage (1), Disaster Recovery (1) ... Remote Working (7), Repair (1), Research (5), Resilience ... SME (1), SMS (1), Social Media (6), Software (9), Software Development (3) ...;http://softwaredev.itbusinessnet.com/2020/04/powered-by-btt-and-tron-mining-game-bttycoon-is-to-break-the-deadlock-of-dapps-in-2020-for-the-first-time/;http;softwaredev.itbusinessnet.com;/2020/04/powered-by-btt-and-tron-mining-game-bttycoon-is-to-break-the-deadlock-of-dapps-in-2020-for-the-first-time/;;;itbusinessnet;34.66.24.158;geolocation;{};US;United States;Iowa;Council Bluffs;-95.87735748291016;41.23295974731445;34.66.24.158;Powered by BTT and TRON, Mining Game BTTYCOON is to ...;Apr 9, 2020 — ... Digital Identity (1), Digital Marketing (2), Digital Signage (1), Disaster Recovery (1) ... Remote Working (7), Repair (1), Research (5), Resilience ... SME (1), SMS (1), Social Media (6), Software (9), Software Development (3) ...
4;2020-04-09;On the heels of its NTWRK investment, FaZe Clan looks at ...;Apr 9, 2020 — Interest in streaming is skyrocketing and even traditional celebrities are embracing the FaZe Clan's work-from-home aesthetic (pioneered by ...;https://www.smarthostingplans.com/tc/on-the-heels-of-its-ntwrk-investment-faze-clan-looks-at-global-expansion-despite-pandemic/;https;www.smarthostingplans.com;/tc/on-the-heels-of-its-ntwrk-investment-faze-clan-looks-at-global-expansion-despite-pandemic/;;;smarthostingplans;208.109.175.158;geolocation;{};US;United States;Arizona;Scottsdale;-111.89010620117188;33.610958099365234;208.109.175.158;On the heels of its NTWRK investment, FaZe Clan looks at ...;Apr 9, 2020 — Interest in streaming is skyrocketing and even traditional celebrities are embracing the FaZe Clan's work-from-home aesthetic (pioneered by ...
5;2020-04-09;Amazon WorkSpaces vs. Microsoft Windows Virtual Desktop ...;They enable easy, secure remote working from any device. With remote desktops, you log in and authenticate with your corporate account to access business ...;https://perfect-image.co.uk/a-beginners-guide-to-remote-desktops-amazon-workspaces-vs-microsoft-windows-virtual-desktop/;https;perfect-image.co.uk;/a-beginners-guide-to-remote-desktops-amazon-workspaces-vs-microsoft-windows-virtual-desktop/;;;co;35.214.98.105;geolocation;{};GB;United Kingdom;England;South Croydon;-0.10417000204324722;51.35028076171875;35.214.98.105;Amazon WorkSpaces vs. Microsoft Windows Virtual Desktop ...;They enable easy, secure remote working from any device. With remote desktops, you log in and authenticate with your corporate account to access business ...
6;2020-04-09;What's Your Life Like Right Now? | A Cup of Jo;Apr 9, 2020 — I don't have kids, and my husband and I can both work from home (which we ... now and have been the best example of resilience and growth mindset. ... My partner and I are both software engineers and able to work remote.;https://cupofjo.com/2020/04/whats-your-life-like-right-now/;https;cupofjo.com;/2020/04/whats-your-life-like-right-now/;;;cupofjo;45.33.69.58;geolocation;{};US;United States;New Jersey;Newark;-74.19452667236328;40.738731384277344;45.33.69.58;What's Your Life Like Right Now? | A Cup of Jo;Apr 9, 2020 — I don't have kids, and my husband and I can both work from home (which we ... now and have been the best example of resilience and growth mindset. ... My partner and I are both software engineers and able to work remote.
7;2020-04-09;Drafting a Business Continuity Plan During COVID-19 - A Five ...;Apr 9, 2020 — Until now, organizational resilience covered different types of ... Run work-from-home tests for a partially selected group of employees. Provide ...;https://www.netsolutions.com/insights/business-continuity-plan-during-coronavirus/;https;www.netsolutions.com;/insights/business-continuity-plan-during-coronavirus/;;;netsolutions;104.26.10.169;geolocation;{};US;United States;California;San Jose;-121.83822631835938;37.330528259277344;104.26.10.169;Drafting a Business Continuity Plan During COVID-19 - A Five ...;Apr 9, 2020 — Until now, organizational resilience covered different types of ... Run work-from-home tests for a partially selected group of employees. Provide ...
8;2020-04-09;Business Continuity Planning (BCP) in challenging time of ...;Apr 10, 2020 — For IT industries, people can work from home, so work is not affected to a great extent. Internet and telephone services are fairly intact, allowing ...;https://blog.e-zest.com/business-continuity-planning-bcp-in-challenging-time-of-covid-19;https;blog.e-zest.com;/business-continuity-planning-bcp-in-challenging-time-of-covid-19;;;e-zest;104.17.120.180;geolocation;{};US;United States;New Jersey;Newark;-74.19452667236328;40.738731384277344;104.17.120.180;Business Continuity Planning (BCP) in challenging time of ...;Apr 10, 2020 — For IT industries, people can work from home, so work is not affected to a great extent. Internet and telephone services are fairly intact, allowing ...
9;2020-04-09;Top ten product discovery mistakes: How product teams get ...;Apr 9, 2020 — Security. Most Popular: Living in a DR World (Disaster Recovery for the Rest of Us) · Putting Customer Interaction First in Software ...;https://akfpartners.com/growth-blog/category/newsletters/P10;https;akfpartners.com;/growth-blog/category/newsletters/P10;;;akfpartners;34.229.47.179;geolocation;{};US;United States;Virginia;Ashburn;-77.47419738769531;39.043701171875;34.229.47.179;Top ten product discovery mistakes: How product teams get ...;Apr 9, 2020 — Security. Most Popular: Living in a DR World (Disaster Recovery for the Rest of Us) · Putting Customer Interaction First in Software ...
