;date;header;summary;link;protocol;domain;path;query;fragment;host_name;ip_address;Type;AdditionalData;CountryCode;CountryName;State;City;Longitude;Latitude;IpAddress;header_context_true;summary_context_true
0;2020-04-19;Empower your workforce | CIO;Apr 20, 2020 — According to recent 2020 remote working statistics, the number of people who work from home has increased by 140% since 2005. In fact, the ...;https://www.cio.com/article/3539013/empower-your-workforce.html;https;www.cio.com;/article/3539013/empower-your-workforce.html;;;cio;151.101.2.165;geolocation;{};US;United States;California;San Francisco;-122.39286041259766;37.76784896850586;151.101.2.165;Empower your workforce | CIO;Apr 20, 2020 — According to recent 2020 remote working statistics, the number of people who work from home has increased by 140% since 2005. In fact, the ...
1;2020-04-19;Infosys Limited Annual Report 2019-20 - NSE;Apr 20, 2020 — Resilience: What differentiates the Live Enterprise | 1. Driving intuitive ... to work from home offers a fine illustration of this ... or remote working.;https://www1.nseindia.com/corporate/INFY_02062020015426_INFYAR2020.pdf;https;www1.nseindia.com;/corporate/INFY_02062020015426_INFYAR2020.pdf;;;nseindia;23.33.168.196;geolocation;{};US;United States;Illinois;Chicago;-87.67124938964844;41.84885025024414;23.33.168.196;Infosys Limited Annual Report 2019-20 - NSE;Apr 20, 2020 — Resilience: What differentiates the Live Enterprise | 1. Driving intuitive ... to work from home offers a fine illustration of this ... or remote working.
2;2020-04-19;Upwork Review: Why It's a Battle YOU Won't Win;Apr 19, 2020 — Most people that look for software development are non-technical, thus you don't understand ... Most of the time, it's disaster waiting to happen.;http://launchastartup.com/odesk-vs-elance/;http;launchastartup.com;/odesk-vs-elance/;;;launchastartup;50.87.153.14;geolocation;{};US;United States;Utah;Provo;-111.6124267578125;40.21580123901367;50.87.153.14;Upwork Review: Why It's a Battle YOU Won't Win;Apr 19, 2020 — Most people that look for software development are non-technical, thus you don't understand ... Most of the time, it's disaster waiting to happen.
3;2020-04-19;Microsoft SSPS Salaries | Glassdoor;Apr 19, 2020 — Work From Home (18 comments) ... of: Our software development centers are located all over the world, including Microsoft photo of: Connector ...;https://www.glassdoor.ie/Salary/Microsoft-SSP-Salaries-E1651_D_KO10,13.htm;https;www.glassdoor.ie;/Salary/Microsoft-SSP-Salaries-E1651_D_KO10,13.htm;;;glassdoor;104.18.214.12;geolocation;{};US;United States;California;San Jose;-121.83822631835938;37.330528259277344;104.18.214.12;Microsoft SSPS Salaries | Glassdoor;Apr 19, 2020 — Work From Home (18 comments) ... of: Our software development centers are located all over the world, including Microsoft photo of: Connector ...
4;2020-04-19;Workspace after the Pandemic: What to expect - Serengeti;Apr 20, 2020 — This new pandemic has caused paralysis of many industries, canceled flights, complete disaster in tourist sector and mass quarantines. On the ...;https://serengetitech.com/en/blog/business/workspace-after-the-pandemic-what-to-expect;https;serengetitech.com;/en/blog/business/workspace-after-the-pandemic-what-to-expect;;;serengetitech;46.23.86.103;geolocation;{};NL;Netherlands;Utrecht;Utrecht;5.042600154876709;52.10606002807617;46.23.86.103;Workspace after the Pandemic: What to expect - Serengeti;Apr 20, 2020 — This new pandemic has caused paralysis of many industries, canceled flights, complete disaster in tourist sector and mass quarantines. On the ...
5;2020-04-19;GlobeX Data and Bahamas Partner To Launch GlobeX's WFH ...;"Apr 20, 2020 — ... WFH ""Work From Home"" services in the Commonwealth of the Bahamas. ... all its secure business cloud solutions and WFH ""Work From Home"" ... The Company distributes a suite of secure cloud-based storage, disaster recovery, ... software development technology; consumer interest in the Products; ...";https://www.accesswire.com/585906/GlobeX-Data-and-Bahamas-Partner-To-Launch-GlobeXs-WFH-Cloud-Security-Data-Management-and-Secure-Communications-Business-Solutions-Services;https;www.accesswire.com;/585906/GlobeX-Data-and-Bahamas-Partner-To-Launch-GlobeXs-WFH-Cloud-Security-Data-Management-and-Secure-Communications-Business-Solutions-Services;;;accesswire;104.25.148.47;geolocation;{};US;United States;Virginia;Ashburn;-77.47419738769531;39.043701171875;104.25.148.47;GlobeX Data and Bahamas Partner To Launch GlobeX's WFH ...;"Apr 20, 2020 — ... WFH ""Work From Home"" services in the Commonwealth of the Bahamas. ... all its secure business cloud solutions and WFH ""Work From Home"" ... The Company distributes a suite of secure cloud-based storage, disaster recovery, ... software development technology; consumer interest in the Products; ..."
6;2020-04-19;Cambia Health Solutions Director Salaries | Glassdoor;Apr 20, 2020 — “Ability to work from home was the primary reason for taking this position.” Cambia Health Solutions Photos. + Add Photo · Cambia ...;https://www.glassdoor.com/Salary/Cambia-Health-Solutions-Director-Salaries-E476209_D_KO24,32.htm;https;www.glassdoor.com;/Salary/Cambia-Health-Solutions-Director-Salaries-E476209_D_KO24,32.htm;;;glassdoor;104.17.90.51;geolocation;{};US;United States;New Jersey;Newark;-74.19452667236328;40.738731384277344;104.17.90.51;Cambia Health Solutions Director Salaries | Glassdoor;Apr 20, 2020 — “Ability to work from home was the primary reason for taking this position.” Cambia Health Solutions Photos. + Add Photo · Cambia ...
7;2020-04-19;Why Effective Data Protection in Healthcare Matters -;Apr 20, 2020 — ... three Board Members announced for South East Cyber Resilience Centre ... Disaster Recovery and Business Continuity Industry News Tech ...;https://uktechnews.co.uk/2020/04/20/why-effective-data-protection-in-healthcare-matters/;https;uktechnews.co.uk;/2020/04/20/why-effective-data-protection-in-healthcare-matters/;;;co;172.67.159.16;geolocation;{};US;United States;California;San Francisco;-122.39286041259766;37.76784896850586;172.67.159.16;Why Effective Data Protection in Healthcare Matters -;Apr 20, 2020 — ... three Board Members announced for South East Cyber Resilience Centre ... Disaster Recovery and Business Continuity Industry News Tech ...
8;2020-04-19;The Way Forward: Digital Resiliency Wins - DevOps.com;Apr 20, 2020 — McKinsey & Company advised CIOs to keep their focus on stabilizing emergency measures by strengthening remote working capabilities, ...;https://devops.com/the-way-forward-digital-resiliency-wins/;https;devops.com;/the-way-forward-digital-resiliency-wins/;;;devops;35.185.75.107;geolocation;{};US;United States;South Carolina;North Charleston;-80.0589370727539;32.890079498291016;35.185.75.107;The Way Forward: Digital Resiliency Wins - DevOps.com;Apr 20, 2020 — McKinsey & Company advised CIOs to keep their focus on stabilizing emergency measures by strengthening remote working capabilities, ...
9;2020-04-19;oneinfra : Platform to Manage Multiple Kubernetes Clusters as ...;Apr 19, 2020 — Remote Working for Tech Workers is Here to Stay ... A virtual conference for senior software engineers and architects on the trends, best ...;https://www.infoq.com/news/2020/04/oneinfra-kubernetes-clusters/;https;www.infoq.com;/news/2020/04/oneinfra-kubernetes-clusters/;;;infoq;199.119.126.68;geolocation;{};US;United States;Missouri;Clayton;-90.1923828125;38.631370544433594;199.119.126.68;oneinfra : Platform to Manage Multiple Kubernetes Clusters as ...;Apr 19, 2020 — Remote Working for Tech Workers is Here to Stay ... A virtual conference for senior software engineers and architects on the trends, best ...
