;date;header;summary;link;protocol;domain;path;query;fragment;host_name;ip_address;Type;AdditionalData;CountryCode;CountryName;State;City;Longitude;Latitude;IpAddress;header_context_true;summary_context_true
0;2020-06-28;Pandemic Programming Survey Results Show Negative ...;Jun 29, 2020 — ... A Virtual Conference for Senior Software Engineers and Architects (Nov 4-18) ... shift to remote working on computer programmers around the world. ... disaster management and the implications for software development.;https://www.infoq.com/news/2020/06/pandemic-programming-survey/;https;www.infoq.com;/news/2020/06/pandemic-programming-survey/;;;infoq;199.119.126.68;geolocation;{};US;United States;Missouri;Clayton;-90.1923828125;38.631370544433594;199.119.126.68;Pandemic Programming Survey Results Show Negative ...;Jun 29, 2020 — ... A Virtual Conference for Senior Software Engineers and Architects (Nov 4-18) ... shift to remote working on computer programmers around the world. ... disaster management and the implications for software development.
1;2020-06-28;"Remote Work is a new normal; Save Costs with IT ... - Medium";Jun 29, 2020 — This year all the world was forced to move to remote working. ... The experience has shown that most employees work from home the same ... The resilience of the internet infrastructure to traffic surges ... At Amsterdam Standard, we also optimize the process of software development, that increases the ...;https://medium.com/dev-genius/remote-work-is-a-new-normal-save-costs-with-it-nearshoring-2f471cea3a91;https;medium.com;/dev-genius/remote-work-is-a-new-normal-save-costs-with-it-nearshoring-2f471cea3a91;;;medium;104.16.120.127;geolocation;{};US;United States;California;San Jose;-121.83822631835938;37.330528259277344;104.16.120.127;"Remote Work is a new normal; Save Costs with IT ... - Medium";Jun 29, 2020 — This year all the world was forced to move to remote working. ... The experience has shown that most employees work from home the same ... The resilience of the internet infrastructure to traffic surges ... At Amsterdam Standard, we also optimize the process of software development, that increases the ...
2;2020-06-28;Post-pandemic security market still set for growth, but slower;Jun 29, 2020 — State-backed APT groups are increasingly targeting mobile devices as Covid-19 puts the spotlight on remote working infrastructure security.;https://www.computerweekly.com/news/252485326/Post-pandemic-security-market-still-set-for-growth-but-slower;https;www.computerweekly.com;/news/252485326/Post-pandemic-security-market-still-set-for-growth-but-slower;;;computerweekly;206.19.49.153;geolocation;{};US;United States;Louisiana;Reddell;-92.42642211914062;30.675010681152344;206.19.49.153;Post-pandemic security market still set for growth, but slower;Jun 29, 2020 — State-backed APT groups are increasingly targeting mobile devices as Covid-19 puts the spotlight on remote working infrastructure security.
3;2020-06-28;Publication 4054 (Rev. 6-2020) - Internal Revenue Service;Jun 29, 2020 — Incident Period of the federally declared disaster plus 60 days .30 ... Employer C, a software development company maintains an office in ... what operations are performed by employees who are not set up to work from home?;https://www.irs.gov/pub/irs-pdf/p4054.pdf;https;www.irs.gov;/pub/irs-pdf/p4054.pdf;;;irs;23.7.100.165;geolocation;{};US;United States;Illinois;Chicago;-87.67124938964844;41.84885025024414;23.7.100.165;Publication 4054 (Rev. 6-2020) - Internal Revenue Service;Jun 29, 2020 — Incident Period of the federally declared disaster plus 60 days .30 ... Employer C, a software development company maintains an office in ... what operations are performed by employees who are not set up to work from home?
4;2020-06-28;Blog - BASES Stanford;Jun 29, 2020 — Helping our companies navigate work from home has been the most ... But overall, we still see great resilience in the startups we have invested ...;http://bases.stanford.edu/blog;http;bases.stanford.edu;/blog;;;stanford;198.49.23.145;geolocation;{};US;United States;New York;Manhattan;-74.0101089477539;40.73432922363281;198.49.23.145;Blog - BASES Stanford;Jun 29, 2020 — Helping our companies navigate work from home has been the most ... But overall, we still see great resilience in the startups we have invested ...
5;2020-06-28;Accenture hiring Senior Principal Site AWS Reliability ...;Jun 29, 2020 — HR Operations-Payroll and benefit administration. Accenture in India. Bengaluru, Karnataka, India. 4 weeks ago. Software Development ...;https://www.linkedin.com/jobs/view/senior-principal-site-aws-reliability-engineer-marlborough-massachusetts-at-accenture-1885492968;https;www.linkedin.com;/jobs/view/senior-principal-site-aws-reliability-engineer-marlborough-massachusetts-at-accenture-1885492968;;;linkedin;13.107.42.14;geolocation;{};US;United States;Washington;Cottage Lake;-122.12094116210938;47.68050003051758;13.107.42.14;Accenture hiring Senior Principal Site AWS Reliability ...;Jun 29, 2020 — HR Operations-Payroll and benefit administration. Accenture in India. Bengaluru, Karnataka, India. 4 weeks ago. Software Development ...
6;2020-06-28;Building leading companies;Jun 29, 2020 — continued to report resilience in an uncertain macro ... implemented a work-from-home policy, in many cases ... access to remote working and ... in software development. ... software engineers and to date have a ... business interruption, for instance by implementing and testing disaster recovery plans as.;https://solutions.vwdservices.com/products/documents/4a34fc64-3443-4e57-8943-506c89eeb470/?c=7befdF0%2FlstfqLwwL7NOx0DpW0aEdFfqYMMzfJeruxb0WrCw2SLQPsp86CtanqWS;https;solutions.vwdservices.com;/products/documents/4a34fc64-3443-4e57-8943-506c89eeb470/;c=7befdF0%2FlstfqLwwL7NOx0DpW0aEdFfqYMMzfJeruxb0WrCw2SLQPsp86CtanqWS;;vwdservices;128.127.9.35;geolocation;{};DE;Germany;Hesse;Frankfurt am Main;8.652199745178223;50.10380172729492;128.127.9.35;Building leading companies;Jun 29, 2020 — continued to report resilience in an uncertain macro ... implemented a work-from-home policy, in many cases ... access to remote working and ... in software development. ... software engineers and to date have a ... business interruption, for instance by implementing and testing disaster recovery plans as.
7;2020-06-28;Digital transformation in Scotland | Leading Scotland's digital ...;Jun 29, 2020 — ... to support remote working, which means that it has been relatively easy for ... at the same time focusing on improving overall operational resilience. ... the CEO of xDesign, Scotland's leading software development company.;https://digit.fyi/digital-transformation-in-scotland-xdesign-comment/;https;digit.fyi;/digital-transformation-in-scotland-xdesign-comment/;;;digit;23.185.0.3;geolocation;{};US;United States;California;San Francisco;-122.40872955322266;37.79093933105469;23.185.0.3;Digital transformation in Scotland | Leading Scotland's digital ...;Jun 29, 2020 — ... to support remote working, which means that it has been relatively easy for ... at the same time focusing on improving overall operational resilience. ... the CEO of xDesign, Scotland's leading software development company.
8;2020-06-28;AGM Voting Results - Infosys;Jun 29, 2020 — employees, across 46 countries, to work from home in just a few weeks. ... Resilience: What differentiates the Live Enterprise | 1. Driving intuitive ... or remote working. ... for agile software development, teams reskilled in agile.;https://www.infosys.com/investors/news-events/annual-general-meeting/2020/agm-2020-voting-results.pdf;https;www.infosys.com;/investors/news-events/annual-general-meeting/2020/agm-2020-voting-results.pdf;;;infosys;23.66.181.5;geolocation;{};US;United States;Illinois;Chicago;-87.67124938964844;41.84885025024414;23.66.181.5;AGM Voting Results - Infosys;Jun 29, 2020 — employees, across 46 countries, to work from home in just a few weeks. ... Resilience: What differentiates the Live Enterprise | 1. Driving intuitive ... or remote working. ... for agile software development, teams reskilled in agile.
9;2020-06-28;Prepared for a Post-COVID 19 Workforce? The ICT Side ...;Jun 29, 2020 — The data that is generated from remote working would require the adoption of cloud computing software which can be seen from the major boost ...;https://infosyte.com/prepared-for-a-post-covid-19-workforce-the-ict-side/;https;infosyte.com;/prepared-for-a-post-covid-19-workforce-the-ict-side/;;;infosyte;202.71.103.77;geolocation;{};MY;Malaysia;Putrajaya;Putrajaya;101.65740203857422;2.925100088119507;202.71.103.77;Prepared for a Post-COVID 19 Workforce? The ICT Side ...;Jun 29, 2020 — The data that is generated from remote working would require the adoption of cloud computing software which can be seen from the major boost ...
