;date;header;summary;link;protocol;domain;path;query;fragment;host_name;ip_address;CountryCode;CountryName;State;City;Longitude;Latitude;Asn;edges;Type;AdditionalData;IpAddress;header_context_true;summary_context_true
0;2019-10-12;5 Trends Giving Cloud a Boost - CIO Journal - WSJ;Oct 13, 2019 — ... vibrant innovation but also in shifting mindsets and practices pointing toward a new IT operating model and software development paradigm.;https://deloitte.wsj.com/cio/2019/10/13/5-trends-giving-cloud-a-boost/;https;deloitte.wsj.com;/cio/2019/10/13/5-trends-giving-cloud-a-boost/;;;wsj.com;13.226.15.110;US;United States;Illinois;Chicago;-87.67124938964844;41.84885025024414;16509;set();geolocation;{};13.226.15.110;5 Trends Giving Cloud a Boost - CIO Journal - WSJ;Oct 13, 2019 — ... vibrant innovation but also in shifting mindsets and practices pointing toward a new IT operating model and software development paradigm.
1;2019-10-12;Solution Design Guide for Cisco Unified Contact Center ...;Oct 13, 2019 — Cisco Finesse also provides a Web 2.0 software development kit (SDK) and ... Globalization, security, and disaster recovery considerations are ...;https://www.cisco.com/c/en/us/td/docs/voice_ip_comm/cust_contact/contact_center/icm_enterprise/icm_enterprise_11_5_1/Design/Guide/ucce_b_soldg-for-unified-cce/ucce_b_soldg-for-unified-cce_chapter_010.html;https;www.cisco.com;/c/en/us/td/docs/voice_ip_comm/cust_contact/contact_center/icm_enterprise/icm_enterprise_11_5_1/Design/Guide/ucce_b_soldg-for-unified-cce/ucce_b_soldg-for-unified-cce_chapter_010.html;;;cisco.com;184.51.39.62;US;United States;Texas;Dallas;-96.8142318725586;32.8054313659668;16625;set();geolocation;{};184.51.39.62;Solution Design Guide for Cisco Unified Contact Center ...;Oct 13, 2019 — Cisco Finesse also provides a Web 2.0 software development kit (SDK) and ... Globalization, security, and disaster recovery considerations are ...
2;2019-10-12;Ask HN: What do you self-host? | Hacker News;Oct 12, 2019 — Sometimes, though not very often -- I work from home and so sometimes I'll play an ... The below is referring to software development.;https://news.ycombinator.com/item?id=21235957;https;news.ycombinator.com;/item;id=21235957;;ycombinator.com;209.216.230.240;US;United States;California;San Diego;-117.09176635742188;32.81998062133789;21581;set();geolocation;{};209.216.230.240;Ask HN: What do you self-host? | Hacker News;Oct 12, 2019 — Sometimes, though not very often -- I work from home and so sometimes I'll play an ... The below is referring to software development.
3;2019-10-12;Does Reflective Window Tinting Reduce Heat? | Techno FAQ;Oct 12, 2019 — Acquaint original films during auto tint Orlando with diminishing warmth gain from light or reduce heat disaster in cold atmosphere. It's a quick ...;https://technofaq.org/posts/2019/10/does-reflective-window-tinting-reduce-heat/;https;technofaq.org;/posts/2019/10/does-reflective-window-tinting-reduce-heat/;;;technofaq.org;104.21.2.176;US;United States;California;San Jose;-121.83822631835938;37.330528259277344;13335;set();geolocation;{};104.21.2.176;Does Reflective Window Tinting Reduce Heat? | Techno FAQ;Oct 12, 2019 — Acquaint original films during auto tint Orlando with diminishing warmth gain from light or reduce heat disaster in cold atmosphere. It's a quick ...
4;2019-10-12;(PDF) organizational behavior A PRACTICAL, PROBLEM ...;Telecommuting allows employees to do all or some of their work from home, using ... are often sacrificed when we work from home,” she Let's take a more detailed look at ... I can talk with biochemists, software engineers, all these interesting people. ... Trustworthiness, resilience, wisdom, humility, and positive energy are ...;https://www.academia.edu/40595531/organizational_behavior_A_PRACTICAL_PROBLEM_SOLVING_APPROACH_DEVELOPING_EFFECTIVE_PROBLEM_SOLVERS_TODAY_VALUED_LEADERS_TOMORROW_2e;https;www.academia.edu;/40595531/organizational_behavior_A_PRACTICAL_PROBLEM_SOLVING_APPROACH_DEVELOPING_EFFECTIVE_PROBLEM_SOLVERS_TODAY_VALUED_LEADERS_TOMORROW_2e;;;academia.edu;52.85.79.118;US;United States;Illinois;Chicago;-87.67124938964844;41.84885025024414;16509;set();geolocation;{};52.85.79.118;(PDF) organizational behavior A PRACTICAL, PROBLEM ...;Telecommuting allows employees to do all or some of their work from home, using ... are often sacrificed when we work from home,” she Let's take a more detailed look at ... I can talk with biochemists, software engineers, all these interesting people. ... Trustworthiness, resilience, wisdom, humility, and positive energy are ...
5;2019-10-12;Direction 2019/2020 by factory - issuu;Oct 13, 2019 — I can finish up as late as 6.15pm but will often work from home in the evening. ... Â It is hard to pick just three but patience, imagination and resilience are ... If you are just starting out with software development then be patient ...;https://issuu.com/gallery/docs/direction2020web;https;issuu.com;/gallery/docs/direction2020web;;;issuu.com;50.16.148.254;US;United States;Virginia;Ashburn;-77.47419738769531;39.043701171875;14618;set();geolocation;{};50.16.148.254;Direction 2019/2020 by factory - issuu;Oct 13, 2019 — I can finish up as late as 6.15pm but will often work from home in the evening. ... Â It is hard to pick just three but patience, imagination and resilience are ... If you are just starting out with software development then be patient ...
6;2019-10-12;[Udemy 100% Free]-Learn google sketchup from basic to ...;Oct 12, 2019 — ... Energy (1), Research Methodology (1), Resilience Course (1), REST Framework ... Architecture (1), Software Developer (1), Software Development (7) ... Wordpress Training (4), WordPress Website (9), Work from Home (5) ...;https://www.onlinecourses24x7.com/udemy-100-free-learn-google-sketchup-from-basic-to-advance-level/;https;www.onlinecourses24x7.com;/udemy-100-free-learn-google-sketchup-from-basic-to-advance-level/;;;onlinecourses24x7.com;172.67.140.92;US;United States;California;San Francisco;-122.39286041259766;37.76784896850586;13335;set();geolocation;{};172.67.140.92;[Udemy 100% Free]-Learn google sketchup from basic to ...;Oct 12, 2019 — ... Energy (1), Research Methodology (1), Resilience Course (1), REST Framework ... Architecture (1), Software Developer (1), Software Development (7) ... Wordpress Training (4), WordPress Website (9), Work from Home (5) ...
7;2019-10-12;/ot/ - Former/Recovering NEETs General - lolcow.farm;Oct 13, 2019 — I work from home doing software development and make decent money, but in every other way I am a NEET. No friends. No human ...;https://lolcow.farm/ot/res/472051.html;https;lolcow.farm;/ot/res/472051.html;;;lolcow.farm;172.67.191.50;US;United States;California;San Francisco;-122.39286041259766;37.76784896850586;13335;set();geolocation;{};172.67.191.50;/ot/ - Former/Recovering NEETs General - lolcow.farm;Oct 13, 2019 — I work from home doing software development and make decent money, but in every other way I am a NEET. No friends. No human ...
8;2019-10-12;Patanjali Recruitment 2019 10,000 Freshers, Diploma ...;Oct 12, 2019 — ... Directorate of Purchase and Stores DPSDAE · Disaster Management ... Software Development Course · Software Engineer · Solapur Jobs · Solar ... Vocational teachers · Vodafone Latest · Vodafone Work From Home Plan ...;https://www.sscbankgk.in/2016/12/patanjali-recruitment-jobs-food-herbal-park.html;https;www.sscbankgk.in;/2016/12/patanjali-recruitment-jobs-food-herbal-park.html;;;sscbankgk.in;142.250.128.121;US;United States;California;Mountain View;-122.07540893554688;37.419158935546875;15169;set();geolocation;{};142.250.128.121;Patanjali Recruitment 2019 10,000 Freshers, Diploma ...;Oct 12, 2019 — ... Directorate of Purchase and Stores DPSDAE · Disaster Management ... Software Development Course · Software Engineer · Solapur Jobs · Solar ... Vocational teachers · Vodafone Latest · Vodafone Work From Home Plan ...
10;2019-10-12;UP Kanya Sumangala Yojana Status 2019-2020, Name List ...;Oct 12, 2019 — ... Ministry · Directorate of Purchase and Stores DPSDAE · Disaster Management ... Sofa Agreement · Softech · Software · Software Development Course ... Vocational teachers · Vodafone Latest · Vodafone Work From Home ...;https://www.sscbankgk.in/2019/08/up-kanya-sumangala-yojana-status.html;https;www.sscbankgk.in;/2019/08/up-kanya-sumangala-yojana-status.html;;;sscbankgk.in;142.250.128.121;US;United States;California;Mountain View;-122.07540893554688;37.419158935546875;15169;set();geolocation;{};142.250.128.121;UP Kanya Sumangala Yojana Status 2019-2020, Name List ...;Oct 12, 2019 — ... Ministry · Directorate of Purchase and Stores DPSDAE · Disaster Management ... Sofa Agreement · Softech · Software · Software Development Course ... Vocational teachers · Vodafone Latest · Vodafone Work From Home ...
