;date;header;summary;link;protocol;domain;path;query;fragment;host_name;ip_address;Type;AdditionalData;CountryCode;CountryName;State;City;Longitude;Latitude;IpAddress;header_context_true;summary_context_true
0;2020-06-22;How Global Pandemic Changed the Way We Look at IT ...;Jun 23, 2020 — ... tech industry and software development in the post-pandemic time? ... business strategy in real-time, and address system resilience issues immediately. ... Some of them shifted to the work-from-home model, partly allowing ...;https://elitex.systems/blog/covid-19-pandemic-change-it-outsourcing/;https;elitex.systems;/blog/covid-19-pandemic-change-it-outsourcing/;;;elitex;104.248.172.238;geolocation;{};GB;United Kingdom;England;Beckenham;-0.02199999988079071;51.40800094604492;104.248.172.238;How Global Pandemic Changed the Way We Look at IT ...;Jun 23, 2020 — ... tech industry and software development in the post-pandemic time? ... business strategy in real-time, and address system resilience issues immediately. ... Some of them shifted to the work-from-home model, partly allowing ...
1;2020-06-22;92174- Consultant- Coordination and Execution ... - UNDP Jobs;Jun 22, 2020 — Given the social distancing and Work from home environment, ... select a technology partner for software development of all the portals / apps/ ...;https://jobs.undp.org/cj_view_job.cfm?job_id=92174;https;jobs.undp.org;/cj_view_job.cfm;job_id=92174;;undp;146.247.8.219;geolocation;{};CH;Switzerland;Geneva;Genève;6.13992977142334;46.203819274902344;146.247.8.219;92174- Consultant- Coordination and Execution ... - UNDP Jobs;Jun 22, 2020 — Given the social distancing and Work from home environment, ... select a technology partner for software development of all the portals / apps/ ...
2;2020-06-22;Ransomware Attacks in Healthcare: Are We Seeing a Surge?;"Jun 23, 2020 — ""Work from home, wherever possible, became the norm as IT staff moved quickly to roll out more telecommuting capacity. Phishing emails ...";https://www.careersinfosecurity.com/ransomware-attacks-in-healthcare-are-we-seeing-surge-a-14491;https;www.careersinfosecurity.com;/ransomware-attacks-in-healthcare-are-we-seeing-surge-a-14491;;;careersinfosecurity;50.56.167.254;geolocation;{};US;United States;Texas;Dallas;-96.8142318725586;32.8054313659668;50.56.167.254;Ransomware Attacks in Healthcare: Are We Seeing a Surge?;"Jun 23, 2020 — ""Work from home, wherever possible, became the norm as IT staff moved quickly to roll out more telecommuting capacity. Phishing emails ..."
3;2020-06-22;Ransomware Attacks in Healthcare: Are We Seeing a Surge?;"Jun 23, 2020 — ""Work from home, wherever possible, became the norm as IT staff moved quickly to roll out more telecommuting capacity. Phishing emails ...";https://www.careersinfosecurity.com/ransomware-attacks-in-healthcare-are-we-seeing-surge-a-14491;https;www.careersinfosecurity.com;/ransomware-attacks-in-healthcare-are-we-seeing-surge-a-14491;;;careersinfosecurity;50.56.167.254;geolocation;{};US;United States;Texas;Dallas;-96.8142318725586;32.8054313659668;50.56.167.254;Ransomware Attacks in Healthcare: Are We Seeing a Surge?;"Jun 23, 2020 — ""Work from home, wherever possible, became the norm as IT staff moved quickly to roll out more telecommuting capacity. Phishing emails ..."
4;2020-06-22;Ransomware Attacks in Healthcare: Are We Seeing a Surge?;"Jun 23, 2020 — ""Work from home, wherever possible, became the norm as IT staff moved quickly to roll out more telecommuting capacity. Phishing emails ...";https://www.careersinfosecurity.com/ransomware-attacks-in-healthcare-are-we-seeing-surge-a-14491;https;www.careersinfosecurity.com;/ransomware-attacks-in-healthcare-are-we-seeing-surge-a-14491;;;careersinfosecurity;50.56.167.254;geolocation;{};US;United States;Texas;Dallas;-96.8142318725586;32.8054313659668;50.56.167.254;Ransomware Attacks in Healthcare: Are We Seeing a Surge?;"Jun 23, 2020 — ""Work from home, wherever possible, became the norm as IT staff moved quickly to roll out more telecommuting capacity. Phishing emails ..."
5;2020-06-22;Security Engineer — Remote Habits;Jun 22, 2020 — You are a first-rate site reliability engineer, with experience and a proven ability to think about deploying software development projects.;https://remotehabits.com/job/security-engineer-69f105/;https;remotehabits.com;/job/security-engineer-69f105/;;;remotehabits;172.67.159.28;geolocation;{};US;United States;California;San Francisco;-122.39286041259766;37.76784896850586;172.67.159.28;Security Engineer — Remote Habits;Jun 22, 2020 — You are a first-rate site reliability engineer, with experience and a proven ability to think about deploying software development projects.
6;2020-06-22;How a NZ business keeps staff connected and productive ...;Jun 22, 2020 — Secureworks: Remote working exposes new security vulnerabilities ... Accurics, a cloud cyber resilience company specialising in cloud native infrastructure, ... PagerDuty was born from the idea that software development and ...;https://itbrief.co.nz/story/how-a-nz-business-keeps-staff-connected-and-productive-across-the-country;https;itbrief.co.nz;/story/how-a-nz-business-keeps-staff-connected-and-productive-across-the-country;;;co;113.21.226.180;geolocation;{};NZ;New Zealand;Auckland;Auckland;174.6802978515625;-36.78810119628906;113.21.226.180;How a NZ business keeps staff connected and productive ...;Jun 22, 2020 — Secureworks: Remote working exposes new security vulnerabilities ... Accurics, a cloud cyber resilience company specialising in cloud native infrastructure, ... PagerDuty was born from the idea that software development and ...
7;2020-06-22;How a NZ business keeps staff connected and productive ...;Jun 22, 2020 — Secureworks: Remote working exposes new security vulnerabilities ... Accurics, a cloud cyber resilience company specialising in cloud native infrastructure, ... PagerDuty was born from the idea that software development and ...;https://itbrief.co.nz/story/how-a-nz-business-keeps-staff-connected-and-productive-across-the-country;https;itbrief.co.nz;/story/how-a-nz-business-keeps-staff-connected-and-productive-across-the-country;;;co;113.21.226.180;geolocation;{};NZ;New Zealand;Auckland;Auckland;174.6802978515625;-36.78810119628906;113.21.226.180;How a NZ business keeps staff connected and productive ...;Jun 22, 2020 — Secureworks: Remote working exposes new security vulnerabilities ... Accurics, a cloud cyber resilience company specialising in cloud native infrastructure, ... PagerDuty was born from the idea that software development and ...
8;2020-06-22;How a NZ business keeps staff connected and productive ...;Jun 22, 2020 — Secureworks: Remote working exposes new security vulnerabilities ... Accurics, a cloud cyber resilience company specialising in cloud native infrastructure, ... PagerDuty was born from the idea that software development and ...;https://itbrief.co.nz/story/how-a-nz-business-keeps-staff-connected-and-productive-across-the-country;https;itbrief.co.nz;/story/how-a-nz-business-keeps-staff-connected-and-productive-across-the-country;;;co;113.21.226.180;geolocation;{};NZ;New Zealand;Auckland;Auckland;174.6802978515625;-36.78810119628906;113.21.226.180;How a NZ business keeps staff connected and productive ...;Jun 22, 2020 — Secureworks: Remote working exposes new security vulnerabilities ... Accurics, a cloud cyber resilience company specialising in cloud native infrastructure, ... PagerDuty was born from the idea that software development and ...
9;2020-06-22;Minister Humphreys announces 11 successful ... - gov.ie;Jun 22, 2020 — The aim is to create an exemplar remote working initiative which will ... reality, 3 D industry Printing, software development to develop new prototypes or ... will build resilience, address skills gaps and innovation requirements, ...;https://www.gov.ie/en/press-release/428c0-minister-humphreys-announces-11-successful-applicants-to-17-million-border-enterprise-development-fund-2020-administered-by-enterprise-ireland/;https;www.gov.ie;/en/press-release/428c0-minister-humphreys-announces-11-successful-applicants-to-17-million-border-enterprise-development-fund-2020-administered-by-enterprise-ireland/;;;gov;52.19.53.120;geolocation;{};IE;Ireland;Leinster;Dublin;-6.243330001831055;53.35388946533203;52.19.53.120;Minister Humphreys announces 11 successful ... - gov.ie;Jun 22, 2020 — The aim is to create an exemplar remote working initiative which will ... reality, 3 D industry Printing, software development to develop new prototypes or ... will build resilience, address skills gaps and innovation requirements, ...
