;date;header;summary;link;protocol;domain;path;query;fragment;host_name;ip_address;CountryCode;CountryName;State;City;Longitude;Latitude;Asn;edges;Type;AdditionalData;IpAddress;header_context_true;summary_context_true
0;2020-12-17;What Has 2020 Taught Us About Building Resilience In ...;... ever about new ways of working and resilience, I thought it might be useful to ... I knew what remote working was like, and those few weeks were as far away ... as software engineers the amount of breakthroughs that happen when you're ...;https://cto.academy/what-has-2020-taught-us-about-building-resilience-in-teams/;https;cto.academy;/what-has-2020-taught-us-about-building-resilience-in-teams/;;;cto.academy;172.67.70.213;US;United States;California;San Francisco;-122.39286041259766;37.76784896850586;13335;set();geolocation;{};172.67.70.213;What Has 2020 Taught Us About Building Resilience In ...;... ever about new ways of working and resilience, I thought it might be useful to ... I knew what remote working was like, and those few weeks were as far away ... as software engineers the amount of breakthroughs that happen when you're ...
1;2020-12-17;STB Blogs - Quality in mind? Press it here.;Identifying bugs and defects at early stages in the software development life cycle is ... But work from home policies have led to an increase in cyberattacks on ... Scammers now target remote working software like Zoom, Microsoft Teams, ... and a disaster/backup recovery plan to protect your data from failure and corruption.;https://softwaretestingboard.com/blogs/;https;softwaretestingboard.com;/blogs/;;;softwaretestingboard.com;172.67.168.37;US;United States;California;San Francisco;-122.39286041259766;37.76784896850586;13335;set();geolocation;{};172.67.168.37;STB Blogs - Quality in mind? Press it here.;Identifying bugs and defects at early stages in the software development life cycle is ... But work from home policies have led to an increase in cyberattacks on ... Scammers now target remote working software like Zoom, Microsoft Teams, ... and a disaster/backup recovery plan to protect your data from failure and corruption.
2;2020-12-17;Cyber Security Engineer- Network Security- Cyber Engineer ...;"Infoblox Technical Support And Software Development Private Limited ... assessment, disaster recovery, emergency response, information technology (""""IT"""") ...";https://www.monsterindia.com/job/cyber-security-engineer-network-security-cyber-engineer-ani-calls-india-private-limited-mumbai-2183981;https;www.monsterindia.com;/job/cyber-security-engineer-network-security-cyber-engineer-ani-calls-india-private-limited-mumbai-2183981;;;monsterindia.com;23.7.109.84;US;United States;Illinois;Prospect Heights;-87.92555236816406;42.06269073486328;16625;set();geolocation;{};23.7.109.84;Cyber Security Engineer- Network Security- Cyber Engineer ...;"Infoblox Technical Support And Software Development Private Limited ... assessment, disaster recovery, emergency response, information technology (""""IT"""") ..."
4;2020-12-17;2021 Technology Predictions - ELE Times;Dec 18, 2020 — Vendors that have demonstrated a sound business resilience strategy and ... bringing security into agile software development enhanced with AI technology ... Enterprises are trying to make remote working as close to in-office ...;https://www.eletimes.com/2021-technology-predictions;https;www.eletimes.com;/2021-technology-predictions;;;eletimes.com;192.124.249.69;US;United States;California;Menifee;-117.1891098022461;33.65753173828125;30148;set();geolocation;{};192.124.249.69;2021 Technology Predictions - ELE Times;Dec 18, 2020 — Vendors that have demonstrated a sound business resilience strategy and ... bringing security into agile software development enhanced with AI technology ... Enterprises are trying to make remote working as close to in-office ...
5;2020-12-17;Decision Making — Show Notes — The Science of Success ...;Dec 17, 2020 — We all know about post-mortems, where after disaster, you get it together ... It usually begins with invitation to think about a future disaster. ... The stand-up is widely used at IT and software development firms and I ... I work from home and it's even effective, even if you don't work in an open floor plan office.;https://www.successpodcast.com/show-notes/category/Decision+Making;https;www.successpodcast.com;/show-notes/category/Decision+Making;;;successpodcast.com;198.185.159.144;US;United States;New York;Manhattan;-74.0101089477539;40.73432922363281;53831;set();geolocation;{};198.185.159.144;Decision Making — Show Notes — The Science of Success ...;Dec 17, 2020 — We all know about post-mortems, where after disaster, you get it together ... It usually begins with invitation to think about a future disaster. ... The stand-up is widely used at IT and software development firms and I ... I work from home and it's even effective, even if you don't work in an open floor plan office.
6;2020-12-17;GEICO Hosting Virtual Career Fair Exclusively for the Military ...;Dec 17, 2020 — ... Digital Signage (1), Digital Transformation (2), Digital Twin (1), Disaster Recovery (1) ... Remote Working (10), Repair (1), Research (4), Resilience ... SMS (1), Social Media (7), Software (9), Software Development (3), South ...;http://www.itbusinessnet.com/2020/12/geico-hosting-virtual-career-fair-exclusively-for-the-military-community/;http;www.itbusinessnet.com;/2020/12/geico-hosting-virtual-career-fair-exclusively-for-the-military-community/;;;itbusinessnet.com;34.125.142.181;US;United States;Nevada;Spring Valley;-115.224853515625;36.142398834228516;15169;set();geolocation;{};34.125.142.181;GEICO Hosting Virtual Career Fair Exclusively for the Military ...;Dec 17, 2020 — ... Digital Signage (1), Digital Transformation (2), Digital Twin (1), Disaster Recovery (1) ... Remote Working (10), Repair (1), Research (4), Resilience ... SMS (1), Social Media (7), Software (9), Software Development (3), South ...
7;2020-12-17;Is there a developer shortage? - Quora;93 answers;https://www.quora.com/Is-there-a-developer-shortage-1;https;www.quora.com;/Is-there-a-developer-shortage-1;;;quora.com;151.101.1.2;US;United States;California;San Francisco;-122.39286041259766;37.76784896850586;54113;set();geolocation;{};151.101.1.2;Is there a developer shortage? - Quora;93 answers
8;2020-12-17;908 Devices Inc. Prospectus 424B4 - SEC Report;"Dec 18, 2020 — If a natural disaster, power outage, connectivity issue or other event occurred that ... The increase in remote working may also result in increased consumer ... to compete for highly trained software engineers in the Boston area and for highly ... in research and hardware and software development functions;.";https://sec.report/Document/0001104659-20-137398/;https;sec.report;/Document/0001104659-20-137398/;;;sec.report;104.22.67.107;US;United States;California;San Jose;-121.83822631835938;37.330528259277344;13335;set();geolocation;{};104.22.67.107;908 Devices Inc. Prospectus 424B4 - SEC Report;"Dec 18, 2020 — If a natural disaster, power outage, connectivity issue or other event occurred that ... The increase in remote working may also result in increased consumer ... to compete for highly trained software engineers in the Boston area and for highly ... in research and hardware and software development functions;."
9;2020-12-17;CLOUD COMPUTING - PECB Insights;CISSP Certification Committee, as a member of the Disaster. Recovery Institute of ... their employees work from home, many found that they needed to quickly ...;https://insights.pecb.com/wp-content/uploads/2016/10/PECB-Insights_Issue-29_November-December-2020-pages-1.pdf;https;insights.pecb.com;/wp-content/uploads/2016/10/PECB-Insights_Issue-29_November-December-2020-pages-1.pdf;;;pecb.com;54.210.90.218;US;United States;Virginia;Ashburn;-77.47419738769531;39.043701171875;14618;set();geolocation;{};54.210.90.218;CLOUD COMPUTING - PECB Insights;CISSP Certification Committee, as a member of the Disaster. Recovery Institute of ... their employees work from home, many found that they needed to quickly ...
10;2020-12-17;ATT Technologies: Latest News & Videos, Photos about ATT ...;The program will help drive sustainable operational improvement across the network and software development domains, said that company in a statement.;https://economictimes.indiatimes.com/topic/ATT-Technologies;https;economictimes.indiatimes.com;/topic/ATT-Technologies;;;indiatimes.com;23.7.103.236;US;United States;Illinois;Prospect Heights;-87.92555236816406;42.06269073486328;16625;set();geolocation;{};23.7.103.236;ATT Technologies: Latest News & Videos, Photos about ATT ...;The program will help drive sustainable operational improvement across the network and software development domains, said that company in a statement.
