;date;header;summary;link;protocol;domain;path;query;fragment;host_name;ip_address;CountryCode;CountryName;State;City;Longitude;Latitude;Asn;edges;Type;AdditionalData;IpAddress;header_context_true;summary_context_true
0;2020-12-30;Best Work From Home Jobs 2021 - PowerToFly Blog;Dec 30, 2020 — 10 Best Work-From-Home (Remote) Jobs for 2021 ... Why You Can Do It Remotely: As more and more software engineers and other tech ...;https://blog.powertofly.com/best-work-from-home-jobs-2623761914.html;https;blog.powertofly.com;/best-work-from-home-jobs-2623761914.html;;;powertofly.com;151.101.1.68;US;United States;California;San Francisco;-122.39286041259766;37.76784896850586;54113;set();geolocation;{};151.101.1.68;Best Work From Home Jobs 2021 - PowerToFly Blog;Dec 30, 2020 — 10 Best Work-From-Home (Remote) Jobs for 2021 ... Why You Can Do It Remotely: As more and more software engineers and other tech ...
1;2020-12-30;Business | IT Business Net;By Sean Robinson The demands upon a modern enterprise are ever-growing, from the need for… Business · Feature · Remote Working · Technology ...;https://itbusinessnet.com/category/business/;https;itbusinessnet.com;/category/business/;;;itbusinessnet.com;104.21.28.137;US;United States;California;San Jose;-121.83822631835938;37.330528259277344;13335;set();geolocation;{};104.21.28.137;Business | IT Business Net;By Sean Robinson The demands upon a modern enterprise are ever-growing, from the need for… Business · Feature · Remote Working · Technology ...
2;2020-12-30;it skills in demand uk 2020 - Superior Guitar Works;Dec 30, 2020 — To software development become to software development from ... skills artificial intelligence, good leadership, resilience, effective and.;https://superiorguitar.com/dil-bechara-bwdtr/it-skills-in-demand-uk-2020-0d43aa;https;superiorguitar.com;/dil-bechara-bwdtr/it-skills-in-demand-uk-2020-0d43aa;;;superiorguitar.com;207.244.153.164;US;United States;Washington;Union Hill-Novelty Hill;-122.12094116210938;47.68050003051758;23033;set();geolocation;{};207.244.153.164;it skills in demand uk 2020 - Superior Guitar Works;Dec 30, 2020 — To software development become to software development from ... skills artificial intelligence, good leadership, resilience, effective and.
3;2020-12-30;CTO job in San Francisco at Brilliant | Lensa;"... 6+ years of overall software development experience, including 2+ years of engineering management experience; Strong technical background and hands-on ...";https://lensa.com/cto-jobs/san-francisco/jd/fcf384889e33b5ab2511603170fd6506;https;lensa.com;/cto-jobs/san-francisco/jd/fcf384889e33b5ab2511603170fd6506;;;lensa.com;3.222.12.250;US;United States;Virginia;Ashburn;-77.47419738769531;39.043701171875;14618;set();geolocation;{};3.222.12.250;CTO job in San Francisco at Brilliant | Lensa;"... 6+ years of overall software development experience, including 2+ years of engineering management experience; Strong technical background and hands-on ..."
4;2020-12-30;Happy Holidays from Our Family to Yours;Ensure information system resilience. Implement and periodically test an enterprise-wide business continuity plan (BCP) and disaster recovery plan (DRP).;https://www.marvincpa.com/blog/view/new;https;www.marvincpa.com;/blog/view/new;;;marvincpa.com;68.66.216.9;US;United States;Michigan;Ann Arbor;-83.74549865722656;42.283599853515625;55293;set();geolocation;{};68.66.216.9;Happy Holidays from Our Family to Yours;Ensure information system resilience. Implement and periodically test an enterprise-wide business continuity plan (BCP) and disaster recovery plan (DRP).
5;2020-12-30;Patria Investments Ltd Foreign Private Issuer Registration F-1;Dec 30, 2020 — The resilience of our investing model is largely based on investing on sectors ... An extended period of remote working by our employees could introduce ... A disaster or a disruption in the infrastructure that supports our businesses, as a ... Amount received due to canceling a software development project.;https://sec.report/Document/0000950103-20-024959/;https;sec.report;/Document/0000950103-20-024959/;;;sec.report;172.67.9.252;US;United States;California;San Francisco;-122.39286041259766;37.76784896850586;13335;set();geolocation;{};172.67.9.252;Patria Investments Ltd Foreign Private Issuer Registration F-1;Dec 30, 2020 — The resilience of our investing model is largely based on investing on sectors ... An extended period of remote working by our employees could introduce ... A disaster or a disruption in the infrastructure that supports our businesses, as a ... Amount received due to canceling a software development project.
6;2020-12-30;https://www.sap.com/assetdetail/2015/06/bacebf0d-877c-0010 ...;Networks and Industry 4.0 can help you address supply chain resilience and ... SAP landscape to Microsoft Azure with high availability and disaster recovery. ... global guidance remains that employees should work from home wherever possible, ... Software Development Lifecycle https://d.dam.sap.com/m/fJycDcL/hls.m3u8 ...;https://www.sap.com/sitemap_video.xml;https;www.sap.com;/sitemap_video.xml;;;sap.com;23.7.109.167;US;United States;Illinois;Prospect Heights;-87.92555236816406;42.06269073486328;16625;set();geolocation;{};23.7.109.167;https://www.sap.com/assetdetail/2015/06/bacebf0d-877c-0010 ...;Networks and Industry 4.0 can help you address supply chain resilience and ... SAP landscape to Microsoft Azure with high availability and disaster recovery. ... global guidance remains that employees should work from home wherever possible, ... Software Development Lifecycle https://d.dam.sap.com/m/fJycDcL/hls.m3u8 ...
7;2020-12-30;Research - New awards A B C D E F G H I J 1 UKRI-funded ...;Thirdly, understanding the new needs around community resilience and wellbeing, ... Derived from disaster response techniques and public health frameworks, our ... for their children as higher earning parents who are able to work from home. ... During the COVID-19 response, the requirement for remote working means ...;https://www.ukri.org/wp-content/uploads/2020/12/UKRI-181220-COVID-19-ResearchList.xlsx;https;www.ukri.org;/wp-content/uploads/2020/12/UKRI-181220-COVID-19-ResearchList.xlsx;;;ukri.org;18.134.145.118;GB;United Kingdom;England;Blackheath;0.0;51.5122184753418;16509;set();geolocation;{};18.134.145.118;Research - New awards A B C D E F G H I J 1 UKRI-funded ...;Thirdly, understanding the new needs around community resilience and wellbeing, ... Derived from disaster response techniques and public health frameworks, our ... for their children as higher earning parents who are able to work from home. ... During the COVID-19 response, the requirement for remote working means ...
8;2020-12-30;Remote Ruby Jobs - HireRemote.io;Work from home or from a coworking space. ... practices for the full software development life cycle, including adhering to coding standards, ... Flux or Terraform to ensure reproducible builds and minimum downtime disaster recovery ... Managing and recruiting a small team of software engineers and site reliability engineers.;https://hireremote.io/remote-ruby-jobs;https;hireremote.io;/remote-ruby-jobs;;;hireremote.io;52.85.79.102;US;United States;Illinois;Chicago;-87.67124938964844;41.84885025024414;16509;set();geolocation;{};52.85.79.102;Remote Ruby Jobs - HireRemote.io;Work from home or from a coworking space. ... practices for the full software development life cycle, including adhering to coding standards, ... Flux or Terraform to ensure reproducible builds and minimum downtime disaster recovery ... Managing and recruiting a small team of software engineers and site reliability engineers.
10;2020-12-30;Cristiano Ronaldo Becomes Top Goal Scorer of 2020 in Top 5 ...;Dec 31, 2020 — ... distancing, remote working, and the closure of commercial activities that resulted ... mapping, disaster management, law enforcement, and construction. ... offers customised software development and systems for the same.;https://ca.movies.yahoo.com/cristiano-ronaldo-becomes-top-goal-100305609.html;https;ca.movies.yahoo.com;/cristiano-ronaldo-becomes-top-goal-100305609.html;;;yahoo.com;74.6.231.14;US;United States;New York;Manhattan;-73.9884033203125;40.73139190673828;36646;set();geolocation;{};74.6.231.14;Cristiano Ronaldo Becomes Top Goal Scorer of 2020 in Top 5 ...;Dec 31, 2020 — ... distancing, remote working, and the closure of commercial activities that resulted ... mapping, disaster management, law enforcement, and construction. ... offers customised software development and systems for the same.
