;date;header;summary;link;protocol;domain;path;query;fragment;host_name;ip_address;CountryCode;CountryName;State;City;Longitude;Latitude;Asn;edges;Type;AdditionalData;IpAddress;header_context_true;summary_context_true
0;2020-11-26;Lumen Technologies, Inc Senior Lead IT Cloud Engineer ...;... as this will be a work from home / virtual position The Main Responsibilities Must ... in-depth software development knowledge with respect to cloud architecture, ... contingency planning, and disaster recovery & business continuity planning ...;https://fromhome.fidanto.com/jobs/job-opening/information-technology-project-managers/senior-lead-it-cloud-engineer-virtual-220266887;https;fromhome.fidanto.com;/jobs/job-opening/information-technology-project-managers/senior-lead-it-cloud-engineer-virtual-220266887;;;fidanto.com;35.232.55.162;US;United States;Iowa;Council Bluffs;-95.87735748291016;41.23295974731445;15169.0;set();geolocation;{};35.232.55.162;Lumen Technologies, Inc Senior Lead IT Cloud Engineer ...;... as this will be a work from home / virtual position The Main Responsibilities Must ... in-depth software development knowledge with respect to cloud architecture, ... contingency planning, and disaster recovery & business continuity planning ...
1;2020-11-26;Managing work‐life conflict among information technology ...;Nov 26, 2020 — The concept of employee resilience holds a significant place for IT ... Learning organization and work engagement: the mediating role of employee resilience ... DISTRIBUTED SOFTWARE DEVELOPMENT PERSONNEL: AN ... to work from home) is the reduction of employees'work-nonwork conflict and job ...;https://www.researchgate.net/publication/227657347_Managing_work-life_conflict_among_information_technology_workers;https;www.researchgate.net;/publication/227657347_Managing_work-life_conflict_among_information_technology_workers;;;researchgate.net;104.17.32.105;US;United States;Florida;Flagami;-80.31195831298828;25.762859344482422;13335.0;set();geolocation;{};104.17.32.105;Managing work‐life conflict among information technology ...;Nov 26, 2020 — The concept of employee resilience holds a significant place for IT ... Learning organization and work engagement: the mediating role of employee resilience ... DISTRIBUTED SOFTWARE DEVELOPMENT PERSONNEL: AN ... to work from home) is the reduction of employees'work-nonwork conflict and job ...
2;2020-11-26;An Architecture-Driven Approach to Application Modernization ...;Nov 26, 2020 — Improving resilience. The ever-shifting ... He is a technology enthusiast and well versed in software development. He is also interested in ...;https://pathofex.com/an-architecture-driven-approach-to-application-modernization/;https;pathofex.com;/an-architecture-driven-approach-to-application-modernization/;;;pathofex.com;172.67.195.189;US;United States;California;San Francisco;-122.39286041259766;37.76784896850586;13335.0;set();geolocation;{};172.67.195.189;An Architecture-Driven Approach to Application Modernization ...;Nov 26, 2020 — Improving resilience. The ever-shifting ... He is a technology enthusiast and well versed in software development. He is also interested in ...
3;2020-11-26;Sustainability information 2020 - Digital Asset Management;Nov 27, 2020 — remote working in good time. Thanks to our ... For colleagues who cannot work from home, such as factory ... ment and agile software development, to name just two ... sustainable economy, and increasing our resilience.;https://assets.new.siemens.com/siemens/assets/api/uuid:13f56263-0d96-421c-a6a4-9c10bb9b9d28/sustainability2020-en.pdf;https;assets.new.siemens.com;/siemens/assets/api/uuid:13f56263-0d96-421c-a6a4-9c10bb9b9d28/sustainability2020-en.pdf;;;siemens.com;13.226.15.47;US;United States;Illinois;Chicago;-87.67124938964844;41.84885025024414;16509.0;set();geolocation;{};13.226.15.47;Sustainability information 2020 - Digital Asset Management;Nov 27, 2020 — remote working in good time. Thanks to our ... For colleagues who cannot work from home, such as factory ... ment and agile software development, to name just two ... sustainable economy, and increasing our resilience.
4;2020-11-26;Cisco cloud solution, Webex Legislate, enables remote and ...;Nov 26, 2020 — Webex Legislate is an example of how partners can use the Webex software development kit to develop custom applications on top of Webex ...;https://www.smetechguru.co.za/cisco-cloud-solution-webex-legislate-enables-remote-and-hybrid-legislative-bodies-to-convene-safely-and-securely/;https;www.smetechguru.co.za;/cisco-cloud-solution-webex-legislate-enables-remote-and-hybrid-legislative-bodies-to-convene-safely-and-securely/;;;smetechguru.co.za;172.67.140.125;US;United States;California;San Francisco;-122.39286041259766;37.76784896850586;13335.0;set();geolocation;{};172.67.140.125;Cisco cloud solution, Webex Legislate, enables remote and ...;Nov 26, 2020 — Webex Legislate is an example of how partners can use the Webex software development kit to develop custom applications on top of Webex ...
5;2020-11-26;2020 Annual Conference of the Decision Sciences Institute ...;"Nov 26, 2020 — overtime or doing some work from home even after completing their daily tasks; but ... Coordinating expertise in software development teams. Management ... “Supply-side resilience as practice bundles: a ... Hwacha, V. (2005), “Canada's experience in developing a national disaster mitigation strategy: A.";https://decisionsciences.org/wp-content/uploads/2020/11/2020-DSI-Proceedings.pdf;https;decisionsciences.org;/wp-content/uploads/2020/11/2020-DSI-Proceedings.pdf;;;decisionsciences.org;74.208.236.202;US;United States;Pennsylvania;King of Prussia;-75.40348052978516;40.0572395324707;8560.0;set();geolocation;{};74.208.236.202;2020 Annual Conference of the Decision Sciences Institute ...;"Nov 26, 2020 — overtime or doing some work from home even after completing their daily tasks; but ... Coordinating expertise in software development teams. Management ... “Supply-side resilience as practice bundles: a ... Hwacha, V. (2005), “Canada's experience in developing a national disaster mitigation strategy: A."
6;2020-11-26;News - Cloudy IT;What's your organisation's Cyber Resilience Score? ... was engineered this summer as an unprecedented silver lining of “new normal” remote working. ... a new strategic partnership with Dutch software development house Epona Legal. […].;https://www.cloudyit.co.uk/news/;https;www.cloudyit.co.uk;/news/;;;cloudyit.co.uk;172.67.133.180;US;United States;California;San Francisco;-122.39286041259766;37.76784896850586;13335.0;set();geolocation;{};172.67.133.180;News - Cloudy IT;What's your organisation's Cyber Resilience Score? ... was engineered this summer as an unprecedented silver lining of “new normal” remote working. ... a new strategic partnership with Dutch software development house Epona Legal. […].
7;2020-11-26;RFP Specialist job in Tempe at Embry Health | Lensa;Nov 27, 2020 — ... standards, system security, change control, disaster recovery, etc. ... We are looking for a Work from home Contract Coordinator to work M-F 7 ...;https://lensa.com/rfp-specialist-jobs/tempe/jd/82022223a0ec74e0ed4c3cce088a8a1a;https;lensa.com;/rfp-specialist-jobs/tempe/jd/82022223a0ec74e0ed4c3cce088a8a1a;;;lensa.com;54.160.19.43;US;United States;Virginia;Ashburn;-77.47419738769531;39.043701171875;14618.0;set();geolocation;{};54.160.19.43;RFP Specialist job in Tempe at Embry Health | Lensa;Nov 27, 2020 — ... standards, system security, change control, disaster recovery, etc. ... We are looking for a Work from home Contract Coordinator to work M-F 7 ...
8;2020-11-26;Revealing the hidden costs of in-house payroll | theHRD;Nov 27, 2020 — ... a vendor will invest in on-going payroll software development, offering a rich ... on key personnel or lack sufficient back-up and disaster recovery. ... Investing in fully managed payroll is the sustainable way to build resilience into your business processes, ... Remote working – the pros, the cons and the law ...;https://www.thehrdirector.com/features/outsourcing/revealing-hidden-costs-house-payroll/;https;www.thehrdirector.com;/features/outsourcing/revealing-hidden-costs-house-payroll/;;;thehrdirector.com;68.183.39.38;GB;United Kingdom;England;Hampton;-0.3741700053215027;51.435279846191406;14061.0;set();geolocation;{};68.183.39.38;Revealing the hidden costs of in-house payroll | theHRD;Nov 27, 2020 — ... a vendor will invest in on-going payroll software development, offering a rich ... on key personnel or lack sufficient back-up and disaster recovery. ... Investing in fully managed payroll is the sustainable way to build resilience into your business processes, ... Remote working – the pros, the cons and the law ...
9;2020-11-26;Cyberpunk 2077's DLC Won't Be Detailed Until After the ...;Nov 26, 2020 — Oh, the office had to shut down and everyone has to work from home? ... I am not in the software development area, but have worked through ...;https://wccftech.com/cyberpunk-2077-dlc-reveal-not-until-after-release/;https;wccftech.com;/cyberpunk-2077-dlc-reveal-not-until-after-release/;;;wccftech.com;207.244.78.23;US;United States;Washington;Shaw;-77.02839660644531;38.906898498535156;30633.0;set();geolocation;{};207.244.78.23;Cyberpunk 2077's DLC Won't Be Detailed Until After the ...;Nov 26, 2020 — Oh, the office had to shut down and everyone has to work from home? ... I am not in the software development area, but have worked through ...
