;date;header;summary;link;protocol;domain;path;query;fragment;host_name;ip_address;Type;AdditionalData;CountryCode;CountryName;State;City;Longitude;Latitude;IpAddress;header_context_true;summary_context_true
0;2020-06-16;Remote Software Development during COVID-19 Pandemic ...;Jun 17, 2020 — Remote Software Development during COVID-19 Pandemic ... strong encouragement of work from home policies has caused businesses from ... head of the National Disaster Mitigation Agency (BNPD) who is also the head of ...;https://www.bts.id/remote-software-development-during-covid-19-pandemic/;https;www.bts.id;/remote-software-development-during-covid-19-pandemic/;;;bts;139.59.241.167;geolocation;{};SG;Singapore;;Singapore;103.8198013305664;1.3200000524520874;139.59.241.167;Remote Software Development during COVID-19 Pandemic ...;Jun 17, 2020 — Remote Software Development during COVID-19 Pandemic ... strong encouragement of work from home policies has caused businesses from ... head of the National Disaster Mitigation Agency (BNPD) who is also the head of ...
1;2020-06-16;Reducing technical leakage: Detecting software exposure ...;Jun 16, 2020 — However, a combination of the rapid delivery of software, onset of digital transformation – which shifts software development practices online ...;https://www.digitalshadows.com/blog-and-research/reducing-technical-leakage-detecting-software-exposure-from-the-outside-in/;https;www.digitalshadows.com;/blog-and-research/reducing-technical-leakage-detecting-software-exposure-from-the-outside-in/;;;digitalshadows;13.249.134.69;geolocation;{};US;United States;Illinois;Chicago;-87.67124938964844;41.84885025024414;13.249.134.69;Reducing technical leakage: Detecting software exposure ...;Jun 16, 2020 — However, a combination of the rapid delivery of software, onset of digital transformation – which shifts software development practices online ...
2;2020-06-16;Is Zoom fatigue impacting our work-life balance?;Jun 16, 2020 — “It is easy to finish a work-from-home day having spent seven hours or more on video calls and meetings, which would be unlikely if you were ...;https://www.siliconrepublic.com/companies/zoom-fatigue-what-why;https;www.siliconrepublic.com;/companies/zoom-fatigue-what-why;;;siliconrepublic;89.185.147.27;geolocation;{};IE;Ireland;Leinster;Dublin;-6.243330001831055;53.35388946533203;89.185.147.27;Is Zoom fatigue impacting our work-life balance?;Jun 16, 2020 — “It is easy to finish a work-from-home day having spent seven hours or more on video calls and meetings, which would be unlikely if you were ...
3;2020-06-16;INTRASOFT's PROFITS® Banking Software goes live at ...;Jun 16, 2020 — ... levels of business resilience, improve our competitive advantage and ... were able to adjust quickly through remote working and still deliver, ...;https://www.intrasoft-intl.com/news/intrasofts-profitsr-banking-software-goes-live-kenya-police-sacco;https;www.intrasoft-intl.com;/news/intrasofts-profitsr-banking-software-goes-live-kenya-police-sacco;;;intrasoft-intl;193.192.39.13;geolocation;{};GR;Greece;Attica;Athens;23.719989776611328;37.96998977661133;193.192.39.13;INTRASOFT's PROFITS® Banking Software goes live at ...;Jun 16, 2020 — ... levels of business resilience, improve our competitive advantage and ... were able to adjust quickly through remote working and still deliver, ...
4;2020-06-16;INWED 2020: Jamie Davignon, EIT | Engineers Canada;Jun 17, 2020 — “Computer and software engineers are busy ensuring all employees can work from home. Mechanical engineers are busy increasing the ...;https://engineerscanada.ca/news-and-events/news/inwed-2020-jamie-davignon-eit;https;engineerscanada.ca;/news-and-events/news/inwed-2020-jamie-davignon-eit;;;engineerscanada;159.203.34.168;geolocation;{};CA;Canada;Ontario;Toronto;-79.51219177246094;43.70317077636719;159.203.34.168;INWED 2020: Jamie Davignon, EIT | Engineers Canada;Jun 17, 2020 — “Computer and software engineers are busy ensuring all employees can work from home. Mechanical engineers are busy increasing the ...
5;2020-06-16;Cisco Live & DevNet Day Celebrate Possibilities - Cisco Blogs;Jun 16, 2020 — ... businesses make the leap to work from home practices during the pandemic. ... continuity and resilience in the face of this crisis and for the future. ... a path to help build or enhance their software development practices, with ...;https://blogs.cisco.com/developer/clus-devnet-day-celebrate-possibilities;https;blogs.cisco.com;/developer/clus-devnet-day-celebrate-possibilities;;;cisco;74.125.132.121;geolocation;{};US;United States;California;Mountain View;-122.07540893554688;37.419158935546875;74.125.132.121;Cisco Live & DevNet Day Celebrate Possibilities - Cisco Blogs;Jun 16, 2020 — ... businesses make the leap to work from home practices during the pandemic. ... continuity and resilience in the face of this crisis and for the future. ... a path to help build or enhance their software development practices, with ...
6;2020-06-16;Apollo Data Graph Platform: a GraphQL Middleware Layer for ...;Jun 17, 2020 — ... and moving data from the cloud to a client application contributes to making modern software development difficult and time consuming.;https://www.infoq.com/news/2020/06/apollo-platform-graphql/;https;www.infoq.com;/news/2020/06/apollo-platform-graphql/;;;infoq;199.119.126.68;geolocation;{};US;United States;Missouri;Clayton;-90.1923828125;38.631370544433594;199.119.126.68;Apollo Data Graph Platform: a GraphQL Middleware Layer for ...;Jun 17, 2020 — ... and moving data from the cloud to a client application contributes to making modern software development difficult and time consuming.
7;2020-06-16;Custom software development for customer relationship ...;Jun 17, 2020 — Adam Lilly, Chief Sales Officer, Tech Fabric. June 17 th, 2020. It's fairly obvious that customer relationship management is an essential focus of ...;https://blog.techfabric.io/off-the-shelf-vs-custom-software-selecting-the-optimal-crm-for-your-business/;https;blog.techfabric.io;/off-the-shelf-vs-custom-software-selecting-the-optimal-crm-for-your-business/;;;techfabric;104.18.128.189;geolocation;{};US;United States;California;San Jose;-121.83822631835938;37.330528259277344;104.18.128.189;Custom software development for customer relationship ...;Jun 17, 2020 — Adam Lilly, Chief Sales Officer, Tech Fabric. June 17 th, 2020. It's fairly obvious that customer relationship management is an essential focus of ...
8;2020-06-16;IN THE COURT OF COMMON PLEAS MONTGOMERY ...;"Jun 16, 2020 — work from home, automobile supplies (including dealers, parts, supplies, repair and ... security and resilience of the Nation's critical infrastructure. ... software engineers, manufacturing/production workers; IT support; security ...";https://www.crowell.com/files/Orbit-Fun-Center-II-Inc-Complaint.PDF;https;www.crowell.com;/files/Orbit-Fun-Center-II-Inc-Complaint.PDF;;;crowell;45.60.149.26;geolocation;{};US;United States;California;Los Angeles;-118.24163818359375;34.04563903808594;45.60.149.26;IN THE COURT OF COMMON PLEAS MONTGOMERY ...;"Jun 16, 2020 — work from home, automobile supplies (including dealers, parts, supplies, repair and ... security and resilience of the Nation's critical infrastructure. ... software engineers, manufacturing/production workers; IT support; security ..."
9;2020-06-16;ninth supplementary emergency proclamation - Governor ...;Jun 16, 2020 — Hawai'i, to provide relief for disaster damages, losses, and suffering, and to ... Exhibit G. State Roadmap to Recovery and Resilience ... Workers supporting communications systems, information technology, and work from home solutions ... Software as a Service businesses that enable remote working,.;https://governor.hawaii.gov/wp-content/uploads/2020/06/2006097A-ATG_Ninth-Supplementary-Proclamation-COVID-19-distribution-signed.pdf;https;governor.hawaii.gov;/wp-content/uploads/2020/06/2006097A-ATG_Ninth-Supplementary-Proclamation-COVID-19-distribution-signed.pdf;;;hawaii;104.18.64.2;geolocation;{};US;United States;California;San Jose;-121.83822631835938;37.330528259277344;104.18.64.2;ninth supplementary emergency proclamation - Governor ...;Jun 16, 2020 — Hawai'i, to provide relief for disaster damages, losses, and suffering, and to ... Exhibit G. State Roadmap to Recovery and Resilience ... Workers supporting communications systems, information technology, and work from home solutions ... Software as a Service businesses that enable remote working,.
