;date;header;summary;link;protocol;domain;path;query;fragment;host_name;ip_address;CountryCode;CountryName;State;City;Longitude;Latitude;Asn;edges;Type;AdditionalData;IpAddress;header_context_true;summary_context_true
0;2019-10-20;Site Reliability Engineer at ShareStream • Remote • Remote ...;Extensive experience with container-based software development and management ... Experience managing backups and participating in disaster-recovery ...;https://angel.co/company/sharestream/jobs/647463-site-reliability-engineer;https;angel.co;/company/sharestream/jobs/647463-site-reliability-engineer;;;angel.co;104.18.24.39;US;United States;California;San Jose;-121.83822631835938;37.330528259277344;13335;set();geolocation;{};104.18.24.39;Site Reliability Engineer at ShareStream • Remote • Remote ...;Extensive experience with container-based software development and management ... Experience managing backups and participating in disaster-recovery ...
1;2019-10-20;Del Monte® Launches First Café in Kuwait at Terminal 4 (T4 ...;Oct 20, 2019 — ... resilience and sustainability • New solutions bring enhanced safety ... a software development company in Saudi Arabia, has selected IBM ... Defending Against Critical Threats Report identifies migration to remote working ...;http://www.kuwaitpr.com/pr.asp?pr=12628744;http;www.kuwaitpr.com;/pr.asp;pr=12628744;;kuwaitpr.com;173.237.25.133;US;United States;Texas;Dallas;-96.82147216796875;32.781471252441406;7979;set();geolocation;{};173.237.25.133;Del Monte® Launches First Café in Kuwait at Terminal 4 (T4 ...;Oct 20, 2019 — ... resilience and sustainability • New solutions bring enhanced safety ... a software development company in Saudi Arabia, has selected IBM ... Defending Against Critical Threats Report identifies migration to remote working ...
2;2019-10-20;Better work together;itations of being a single software development company. Our challenge ... This was also my first experience of remote working in a decentralised, distributed ... hang with. Resilience: When the going gets tough, the community gets going. ... disaster. We discovered the limitations of the open-air general assembly format.;http://think-innovation.com/wp-content/uploads/2019/10/Better-Work-Together-EbookFinal.pdf;http;think-innovation.com;/wp-content/uploads/2019/10/Better-Work-Together-EbookFinal.pdf;;;think-innovation.com;213.108.104.110;NL;Netherlands;North Holland;Diemen;4.913939952850342;52.39677047729492;47172;set();geolocation;{};213.108.104.110;Better work together;itations of being a single software development company. Our challenge ... This was also my first experience of remote working in a decentralised, distributed ... hang with. Resilience: When the going gets tough, the community gets going. ... disaster. We discovered the limitations of the open-air general assembly format.
3;2019-10-20;Here's your first look at a real PS5 (or the dev kit, at least ...;Oct 21, 2019 — Remote working could put an end to the office as we know it The ongoing pandemic has brought about the world's largest remote working ...;https://infonicworld.blogspot.com/2019/10/heres-your-first-look-at-real-ps5-or.html;https;infonicworld.blogspot.com;/2019/10/heres-your-first-look-at-real-ps5-or.html;;;infonicworld.blogspot.com;173.194.194.132;US;United States;California;Mountain View;-122.07540893554688;37.419158935546875;15169;set();geolocation;{};173.194.194.132;Here's your first look at a real PS5 (or the dev kit, at least ...;Oct 21, 2019 — Remote working could put an end to the office as we know it The ongoing pandemic has brought about the world's largest remote working ...
4;2019-10-20;4IR future of South African tourism? - BBrief;Oct 21, 2019 — ... in this browser for the next time I comment. EDITOR PICKS. Roles are disrupted, but skills prevail – workforce resilience in the... 1st Mar 2021 ...;https://www.bbrief.co.za/2019/10/21/4ir-future-of-south-african-tourism/;https;www.bbrief.co.za;/2019/10/21/4ir-future-of-south-african-tourism/;;;bbrief.co.za;196.22.142.73;ZA;South Africa;Gauteng;Johannesburg;28.0563907623291;-26.199169158935547;37153;set();geolocation;{};196.22.142.73;4IR future of South African tourism? - BBrief;Oct 21, 2019 — ... in this browser for the next time I comment. EDITOR PICKS. Roles are disrupted, but skills prevail – workforce resilience in the... 1st Mar 2021 ...
5;2019-10-20;Page 140 – Cayman Compass;teaching self-awareness and building emotional resilience. ... along with her husband – software development company Kingpin Apps, food and drink ... A flexible schedule and the ability to work from home helped Melanie Thomas cope with ...;https://www.caymancompass.com/page/140/?id=131598&utm_source=dlvr.it&utm_medium=gplus;https;www.caymancompass.com;/page/140/;id=131598&utm_source=dlvr.it&utm_medium=gplus;;caymancompass.com;104.26.14.2;US;United States;California;San Jose;-121.83822631835938;37.330528259277344;13335;set();geolocation;{};104.26.14.2;Page 140 – Cayman Compass;teaching self-awareness and building emotional resilience. ... along with her husband – software development company Kingpin Apps, food and drink ... A flexible schedule and the ability to work from home helped Melanie Thomas cope with ...
7;2019-10-20;Page 121 – Cayman Compass;teaching self-awareness and building emotional resilience. ... along with her husband – software development company Kingpin Apps, food and drink ... A flexible schedule and the ability to work from home helped Melanie Thomas cope with ...;https://www.caymancompass.com/page/121/?id=125570&utm_source=dlvr.it&utm_medium=gplus;https;www.caymancompass.com;/page/121/;id=125570&utm_source=dlvr.it&utm_medium=gplus;;caymancompass.com;104.26.14.2;US;United States;California;San Jose;-121.83822631835938;37.330528259277344;13335;set();geolocation;{};104.26.14.2;Page 121 – Cayman Compass;teaching self-awareness and building emotional resilience. ... along with her husband – software development company Kingpin Apps, food and drink ... A flexible schedule and the ability to work from home helped Melanie Thomas cope with ...
9;2019-10-20;Shapoorji Pallonji Recruitment 2019 Kanpur, Supervisor, Lab ...;Oct 21, 2019 — ... Ministry · Directorate of Purchase and Stores DPSDAE · Disaster Management ... Sofa Agreement · Softech · Software · Software Development Course ... Vocational teachers · Vodafone Latest · Vodafone Work From Home ...;https://www.sscbankgk.in/2019/10/shapoorji-pallonji-recruitment.html;https;www.sscbankgk.in;/2019/10/shapoorji-pallonji-recruitment.html;;;sscbankgk.in;209.85.146.121;US;United States;California;Mountain View;-122.07540893554688;37.419158935546875;15169;set();geolocation;{};209.85.146.121;Shapoorji Pallonji Recruitment 2019 Kanpur, Supervisor, Lab ...;Oct 21, 2019 — ... Ministry · Directorate of Purchase and Stores DPSDAE · Disaster Management ... Sofa Agreement · Softech · Software · Software Development Course ... Vocational teachers · Vodafone Latest · Vodafone Work From Home ...
11;2019-10-20;Singapore Business Review (October-December 2019) by ...;Oct 21, 2019 — ... banks, demand for functions related to software engineers, the demand for API ... by allowing colleagues the ability to work from home when required. ... of servers for the Backup and Disaster Recovery Infrastructure project.;https://issuu.com/charlton_media/docs/sbr_q4;https;issuu.com;/charlton_media/docs/sbr_q4;;;issuu.com;50.16.148.254;US;United States;Virginia;Ashburn;-77.47419738769531;39.043701171875;14618;set();geolocation;{};50.16.148.254;Singapore Business Review (October-December 2019) by ...;Oct 21, 2019 — ... banks, demand for functions related to software engineers, the demand for API ... by allowing colleagues the ability to work from home when required. ... of servers for the Backup and Disaster Recovery Infrastructure project.
12;2019-10-20;Introducing Hands-Free Smart Home Security: Lorex Teams ...;... Digital Transformation (2), Digital Twin (1), Disaster Recovery (1), Display (1) ... Remote Working (10), Repair (1), Research (4), Resilience Technologies (1) ... Software (9), Software Development (3), South Korea (1), SQL (1), Staffing (1) ...;http://www.itbusinessnet.com/2019/10/introducing-hands-free-smart-home-security-lorex-teams-up-with-amazon-alexa-google-assistant-for-voice-control-integration/;http;www.itbusinessnet.com;/2019/10/introducing-hands-free-smart-home-security-lorex-teams-up-with-amazon-alexa-google-assistant-for-voice-control-integration/;;;itbusinessnet.com;34.125.142.181;US;United States;Nevada;Spring Valley;-115.224853515625;36.142398834228516;15169;set();geolocation;{};34.125.142.181;Introducing Hands-Free Smart Home Security: Lorex Teams ...;... Digital Transformation (2), Digital Twin (1), Disaster Recovery (1), Display (1) ... Remote Working (10), Repair (1), Research (4), Resilience Technologies (1) ... Software (9), Software Development (3), South Korea (1), SQL (1), Staffing (1) ...
