;date;header;summary;link;protocol;domain;path;query;fragment;host_name;ip_address;Type;AdditionalData;CountryCode;CountryName;State;City;Longitude;Latitude;IpAddress;header_context_true;summary_context_true
0;2019-12-13;Brian Doyle - Founder & CEO - AXIUS | LinkedIn;Brian's uncommon resilience in responding to and overcoming immense physical and mental ... Work From Home | Home Based Business Ideas & Support ... Expert in building remote work programs, software development, and education.;https://www.linkedin.com/in/brian-doyle-8056677;https;www.linkedin.com;/in/brian-doyle-8056677;;;linkedin;13.107.42.14;geolocation;{};US;United States;Washington;Cottage Lake;-122.12094116210938;47.68050003051758;13.107.42.14;Brian Doyle - Founder & CEO - AXIUS | LinkedIn;Brian's uncommon resilience in responding to and overcoming immense physical and mental ... Work From Home | Home Based Business Ideas & Support ... Expert in building remote work programs, software development, and education.
1;2019-12-13;5 Technology Disruptors for 2020 - CIOL;Dec 13, 2019 — ... IntelligencewomenWomen in TechWomen's Daywork from homeWorkforceWorkforce ManagementWorkKeyWorkplaceWorld CupWorld Data ...;https://www.ciol.com/technology-disruptors-2020/;https;www.ciol.com;/technology-disruptors-2020/;;;ciol;192.124.249.158;geolocation;{};US;United States;California;Menifee;-117.1891098022461;33.65753173828125;192.124.249.158;5 Technology Disruptors for 2020 - CIOL;Dec 13, 2019 — ... IntelligencewomenWomen in TechWomen's Daywork from homeWorkforceWorkforce ManagementWorkKeyWorkplaceWorld CupWorld Data ...
2;2019-12-13;Top Ridesharing & Taxi Apps Worldwide for November 2019 ...;Dec 13, 2019 — ... Aastha Bhatnagar work from home, Aastha Bhatnagar wunderman thompson ... Agile, agile marketing, agile software development, agility robotics, aging, aging ... automated disaster recovery, automated driving, automated flight ... remote workforce trends, remote working, remote year, remotely shot ...;https://www.smarthostingplans.com/uncategorized/top-ridesharing-taxi-apps-worldwide-for-november-2019-by-downloads/;https;www.smarthostingplans.com;/uncategorized/top-ridesharing-taxi-apps-worldwide-for-november-2019-by-downloads/;;;smarthostingplans;208.109.175.158;geolocation;{};US;United States;Arizona;Scottsdale;-111.89010620117188;33.610958099365234;208.109.175.158;Top Ridesharing & Taxi Apps Worldwide for November 2019 ...;Dec 13, 2019 — ... Aastha Bhatnagar work from home, Aastha Bhatnagar wunderman thompson ... Agile, agile marketing, agile software development, agility robotics, aging, aging ... automated disaster recovery, automated driving, automated flight ... remote workforce trends, remote working, remote year, remotely shot ...
3;2019-12-13;Top Ridesharing & Taxi Apps Worldwide for November 2019 ...;Dec 13, 2019 — ... Aastha Bhatnagar work from home, Aastha Bhatnagar wunderman thompson ... Agile, agile marketing, agile software development, agility robotics, aging, aging ... automated disaster recovery, automated driving, automated flight ... remote workforce trends, remote working, remote year, remotely shot ...;https://www.smarthostingplans.com/uncategorized/top-ridesharing-taxi-apps-worldwide-for-november-2019-by-downloads/;https;www.smarthostingplans.com;/uncategorized/top-ridesharing-taxi-apps-worldwide-for-november-2019-by-downloads/;;;smarthostingplans;208.109.175.158;geolocation;{};US;United States;Arizona;Scottsdale;-111.89010620117188;33.610958099365234;208.109.175.158;Top Ridesharing & Taxi Apps Worldwide for November 2019 ...;Dec 13, 2019 — ... Aastha Bhatnagar work from home, Aastha Bhatnagar wunderman thompson ... Agile, agile marketing, agile software development, agility robotics, aging, aging ... automated disaster recovery, automated driving, automated flight ... remote workforce trends, remote working, remote year, remotely shot ...
4;2019-12-13;Gift Guide: Gifts for the commuters in your life - Internet ...;Dec 14, 2019 — Remote working has become a new normal in the life of an employee. Spurred by ubiquitous broadband and mobile connectivity, lighter and ...;https://www.smarthostingplans.com/tc/gift-guide-gifts-for-the-commuters-in-your-life/;https;www.smarthostingplans.com;/tc/gift-guide-gifts-for-the-commuters-in-your-life/;;;smarthostingplans;208.109.175.158;geolocation;{};US;United States;Arizona;Scottsdale;-111.89010620117188;33.610958099365234;208.109.175.158;Gift Guide: Gifts for the commuters in your life - Internet ...;Dec 14, 2019 — Remote working has become a new normal in the life of an employee. Spurred by ubiquitous broadband and mobile connectivity, lighter and ...
5;2019-12-13;Gift Guide: Gifts for the commuters in your life - Internet ...;Dec 14, 2019 — Remote working has become a new normal in the life of an employee. Spurred by ubiquitous broadband and mobile connectivity, lighter and ...;https://www.smarthostingplans.com/tc/gift-guide-gifts-for-the-commuters-in-your-life/;https;www.smarthostingplans.com;/tc/gift-guide-gifts-for-the-commuters-in-your-life/;;;smarthostingplans;208.109.175.158;geolocation;{};US;United States;Arizona;Scottsdale;-111.89010620117188;33.610958099365234;208.109.175.158;Gift Guide: Gifts for the commuters in your life - Internet ...;Dec 14, 2019 — Remote working has become a new normal in the life of an employee. Spurred by ubiquitous broadband and mobile connectivity, lighter and ...
6;2019-12-13;Vol. 14 :: No. 4 :: Oct – Dec 2019 Message from the Chairman;Dec 13, 2019 — Lukose Kuriakose from the Kerala State Disaster Management ... build resilience especially adversity quotient to turn obstacles into opportunities. ... method of software development, it has grown increasingly popular over the last two ... office emails, work from home options, work-on-commute options etc.;https://site.ieee.org/indiacouncil/files/2019/12/icnl-19q4.pdf;https;site.ieee.org;/indiacouncil/files/2019/12/icnl-19q4.pdf;;;ieee;35.231.9.82;geolocation;{};US;United States;South Carolina;North Charleston;-80.0589370727539;32.890079498291016;35.231.9.82;Vol. 14 :: No. 4 :: Oct – Dec 2019 Message from the Chairman;Dec 13, 2019 — Lukose Kuriakose from the Kerala State Disaster Management ... build resilience especially adversity quotient to turn obstacles into opportunities. ... method of software development, it has grown increasingly popular over the last two ... office emails, work from home options, work-on-commute options etc.
7;2019-12-13;Integrating actionable security in your CI/CD workflow and ...;Dec 14, 2019 — ... Application Protection, Application Resilience, Application Security, Application ... noms, Non software development, Non-Computer, Non-Permanent ... remote-work, remote-working, removing backgrounds, Renaissance, rental ... words, WordsAPI, Wordsmith, work, Work from home, Work Life Balance ...;https://slacker.ro/2019/12/14/integrating-actionable-security-in-your-ci-cd-workflow-and-build-systems-with-snyk-tests/;https;slacker.ro;/2019/12/14/integrating-actionable-security-in-your-ci-cd-workflow-and-build-systems-with-snyk-tests/;;;slacker;172.67.132.112;geolocation;{};US;United States;California;San Francisco;-122.39286041259766;37.76784896850586;172.67.132.112;Integrating actionable security in your CI/CD workflow and ...;Dec 14, 2019 — ... Application Protection, Application Resilience, Application Security, Application ... noms, Non software development, Non-Computer, Non-Permanent ... remote-work, remote-working, removing backgrounds, Renaissance, rental ... words, WordsAPI, Wordsmith, work, Work from home, Work Life Balance ...
8;2019-12-13;Integrating actionable security in your CI/CD workflow and ...;Dec 14, 2019 — ... Application Protection, Application Resilience, Application Security, Application ... noms, Non software development, Non-Computer, Non-Permanent ... remote-work, remote-working, removing backgrounds, Renaissance, rental ... words, WordsAPI, Wordsmith, work, Work from home, Work Life Balance ...;https://slacker.ro/2019/12/14/integrating-actionable-security-in-your-ci-cd-workflow-and-build-systems-with-snyk-tests/;https;slacker.ro;/2019/12/14/integrating-actionable-security-in-your-ci-cd-workflow-and-build-systems-with-snyk-tests/;;;slacker;172.67.132.112;geolocation;{};US;United States;California;San Francisco;-122.39286041259766;37.76784896850586;172.67.132.112;Integrating actionable security in your CI/CD workflow and ...;Dec 14, 2019 — ... Application Protection, Application Resilience, Application Security, Application ... noms, Non software development, Non-Computer, Non-Permanent ... remote-work, remote-working, removing backgrounds, Renaissance, rental ... words, WordsAPI, Wordsmith, work, Work from home, Work Life Balance ...
9;2019-12-13;The Winding Road to Better Machine Learning Infrastructure ...;Dec 13, 2019 — ... at Spotify, we deployed managed Kubeflow clusters and built a Python software development kit (SDK) and command-line interface (CLI).;https://slacker.ro/2019/12/13/the-winding-road-to-better-machine-learning-infrastructure-through-tensorflow-extended-and-kubeflow/;https;slacker.ro;/2019/12/13/the-winding-road-to-better-machine-learning-infrastructure-through-tensorflow-extended-and-kubeflow/;;;slacker;172.67.132.112;geolocation;{};US;United States;California;San Francisco;-122.39286041259766;37.76784896850586;172.67.132.112;The Winding Road to Better Machine Learning Infrastructure ...;Dec 13, 2019 — ... at Spotify, we deployed managed Kubeflow clusters and built a Python software development kit (SDK) and command-line interface (CLI).
10;2019-12-13;The Winding Road to Better Machine Learning Infrastructure ...;Dec 13, 2019 — ... at Spotify, we deployed managed Kubeflow clusters and built a Python software development kit (SDK) and command-line interface (CLI).;https://slacker.ro/2019/12/13/the-winding-road-to-better-machine-learning-infrastructure-through-tensorflow-extended-and-kubeflow/;https;slacker.ro;/2019/12/13/the-winding-road-to-better-machine-learning-infrastructure-through-tensorflow-extended-and-kubeflow/;;;slacker;172.67.132.112;geolocation;{};US;United States;California;San Francisco;-122.39286041259766;37.76784896850586;172.67.132.112;The Winding Road to Better Machine Learning Infrastructure ...;Dec 13, 2019 — ... at Spotify, we deployed managed Kubeflow clusters and built a Python software development kit (SDK) and command-line interface (CLI).
11;2019-12-13;Eggnog, the holiday season's most divisive drink, explained ...;Dec 13, 2019 — ... Aggregate IQ, agile software development, Agora.io, agribusiness, Agric investors ... Disabilities, Disability, disaster recovery, disaster relief, discharged, discord ... remote work, Remote workers, remote working, Removable media ... Work, Work & careers, work from anywhere, Work From Home, work visa ...;https://publicnewsupdate.com/news/eggnog-the-holiday-seasons-most-divisive-drink-explained/;https;publicnewsupdate.com;/news/eggnog-the-holiday-seasons-most-divisive-drink-explained/;;;publicnewsupdate;34.248.68.200;geolocation;{};IE;Ireland;Leinster;Dublin;-6.243330001831055;53.35388946533203;34.248.68.200;Eggnog, the holiday season's most divisive drink, explained ...;Dec 13, 2019 — ... Aggregate IQ, agile software development, Agora.io, agribusiness, Agric investors ... Disabilities, Disability, disaster recovery, disaster relief, discharged, discord ... remote work, Remote workers, remote working, Removable media ... Work, Work & careers, work from anywhere, Work From Home, work visa ...
12;2019-12-13;Eggnog, the holiday season's most divisive drink, explained ...;Dec 13, 2019 — ... Aggregate IQ, agile software development, Agora.io, agribusiness, Agric investors ... Disabilities, Disability, disaster recovery, disaster relief, discharged, discord ... remote work, Remote workers, remote working, Removable media ... Work, Work & careers, work from anywhere, Work From Home, work visa ...;https://publicnewsupdate.com/news/eggnog-the-holiday-seasons-most-divisive-drink-explained/;https;publicnewsupdate.com;/news/eggnog-the-holiday-seasons-most-divisive-drink-explained/;;;publicnewsupdate;34.248.68.200;geolocation;{};IE;Ireland;Leinster;Dublin;-6.243330001831055;53.35388946533203;34.248.68.200;Eggnog, the holiday season's most divisive drink, explained ...;Dec 13, 2019 — ... Aggregate IQ, agile software development, Agora.io, agribusiness, Agric investors ... Disabilities, Disability, disaster recovery, disaster relief, discharged, discord ... remote work, Remote workers, remote working, Removable media ... Work, Work & careers, work from anywhere, Work From Home, work visa ...
13;2019-12-13;Harry Styles Launches Pop-ups in L.A. and N.Y., New Merch;"Dec 13, 2019 — Despite a shift to work from home, the office market will recover ... In addition to a continued decrease in the number of software engineers and related ... The transition has been a disaster,"" said Jeffrey Engel, senior adviser to ...";https://finance.yahoo.com/news/harry-styles-launches-pop-ups-174828947.html;https;finance.yahoo.com;/news/harry-styles-launches-pop-ups-174828947.html;;;yahoo;69.147.64.34;geolocation;{};US;United States;New York;Manhattan;-73.9884033203125;40.73139190673828;69.147.64.34;Harry Styles Launches Pop-ups in L.A. and N.Y., New Merch;"Dec 13, 2019 — Despite a shift to work from home, the office market will recover ... In addition to a continued decrease in the number of software engineers and related ... The transition has been a disaster,"" said Jeffrey Engel, senior adviser to ..."
14;2019-12-13;Know Someone Starting a Business? Here's How You Can Help;... Programming (6), Project Management (1), Project Profile (1), Quality Control (1), Remote Working (8), Repair (1), Research (5), Resilience Technologies (1) ...;https://www.itbusinessnet.com/2019/12/know-someone-starting-a-business-heres-how-you-can-help/;https;www.itbusinessnet.com;/2019/12/know-someone-starting-a-business-heres-how-you-can-help/;;;itbusinessnet;104.31.86.205;geolocation;{};US;United States;California;San Jose;-121.83822631835938;37.330528259277344;104.31.86.205;Know Someone Starting a Business? Here's How You Can Help;... Programming (6), Project Management (1), Project Profile (1), Quality Control (1), Remote Working (8), Repair (1), Research (5), Resilience Technologies (1) ...
15;2019-12-13;Know Someone Starting a Business? Here's How You Can Help;... Programming (6), Project Management (1), Project Profile (1), Quality Control (1), Remote Working (8), Repair (1), Research (5), Resilience Technologies (1) ...;https://www.itbusinessnet.com/2019/12/know-someone-starting-a-business-heres-how-you-can-help/;https;www.itbusinessnet.com;/2019/12/know-someone-starting-a-business-heres-how-you-can-help/;;;itbusinessnet;104.31.86.205;geolocation;{};US;United States;California;San Jose;-121.83822631835938;37.330528259277344;104.31.86.205;Know Someone Starting a Business? Here's How You Can Help;... Programming (6), Project Management (1), Project Profile (1), Quality Control (1), Remote Working (8), Repair (1), Research (5), Resilience Technologies (1) ...
16;2019-12-13;GP Bullhound unmasks top tech trend predictions for 2020 -;Dec 13, 2019 — ... DevOps, Digital Transformation, Disaster Recovery and Business Continuity ... R&D, Rapid App Development, Remote Working, Research, Retail Tech ... SEO, Smart Cities, Software, Software Development, Software News ...;https://uktechnews.co.uk/2019/12/13/gp-bullhound-unmasks-top-tech-trend-predictions-for-2020/;https;uktechnews.co.uk;/2019/12/13/gp-bullhound-unmasks-top-tech-trend-predictions-for-2020/;;;co;104.18.56.251;geolocation;{};US;United States;California;San Jose;-121.83822631835938;37.330528259277344;104.18.56.251;GP Bullhound unmasks top tech trend predictions for 2020 -;Dec 13, 2019 — ... DevOps, Digital Transformation, Disaster Recovery and Business Continuity ... R&D, Rapid App Development, Remote Working, Research, Retail Tech ... SEO, Smart Cities, Software, Software Development, Software News ...
17;2019-12-13;GP Bullhound unmasks top tech trend predictions for 2020 -;Dec 13, 2019 — ... DevOps, Digital Transformation, Disaster Recovery and Business Continuity ... R&D, Rapid App Development, Remote Working, Research, Retail Tech ... SEO, Smart Cities, Software, Software Development, Software News ...;https://uktechnews.co.uk/2019/12/13/gp-bullhound-unmasks-top-tech-trend-predictions-for-2020/;https;uktechnews.co.uk;/2019/12/13/gp-bullhound-unmasks-top-tech-trend-predictions-for-2020/;;;co;104.18.56.251;geolocation;{};US;United States;California;San Jose;-121.83822631835938;37.330528259277344;104.18.56.251;GP Bullhound unmasks top tech trend predictions for 2020 -;Dec 13, 2019 — ... DevOps, Digital Transformation, Disaster Recovery and Business Continuity ... R&D, Rapid App Development, Remote Working, Research, Retail Tech ... SEO, Smart Cities, Software, Software Development, Software News ...
18;2019-12-13;How CIOs can deliver the experiences CMOs (and customers ...;"Dec 13, 2019 — ... Secure by design: Multi-layered security designed with cyber security specialists; Resilience: Service bus for integrity, and containerisation to ...";https://uktechnews.co.uk/2019/12/13/how-cios-can-deliver-the-experiences-cmos-and-customers-crave/;https;uktechnews.co.uk;/2019/12/13/how-cios-can-deliver-the-experiences-cmos-and-customers-crave/;;;co;104.18.56.251;geolocation;{};US;United States;California;San Jose;-121.83822631835938;37.330528259277344;104.18.56.251;How CIOs can deliver the experiences CMOs (and customers ...;"Dec 13, 2019 — ... Secure by design: Multi-layered security designed with cyber security specialists; Resilience: Service bus for integrity, and containerisation to ..."
19;2019-12-13;How CIOs can deliver the experiences CMOs (and customers ...;"Dec 13, 2019 — ... Secure by design: Multi-layered security designed with cyber security specialists; Resilience: Service bus for integrity, and containerisation to ...";https://uktechnews.co.uk/2019/12/13/how-cios-can-deliver-the-experiences-cmos-and-customers-crave/;https;uktechnews.co.uk;/2019/12/13/how-cios-can-deliver-the-experiences-cmos-and-customers-crave/;;;co;104.18.56.251;geolocation;{};US;United States;California;San Jose;-121.83822631835938;37.330528259277344;104.18.56.251;How CIOs can deliver the experiences CMOs (and customers ...;"Dec 13, 2019 — ... Secure by design: Multi-layered security designed with cyber security specialists; Resilience: Service bus for integrity, and containerisation to ..."
20;2019-12-13;Remote Jobs at Elastic;Dec 14, 2019 — Software Development · Customer Support · Marketing · Design · Non-tech · Top Remote Companies · ‍   Remote Workers.;https://remoteok.io/remote-companies/elastic;https;remoteok.io;/remote-companies/elastic;;;remoteok;172.67.74.60;geolocation;{};US;United States;California;San Francisco;-122.39286041259766;37.76784896850586;172.67.74.60;Remote Jobs at Elastic;Dec 14, 2019 — Software Development · Customer Support · Marketing · Design · Non-tech · Top Remote Companies · ‍   Remote Workers.
