;date;header;summary;link;protocol;domain;path;query;fragment;host_name;ip_address;CountryCode;CountryName;State;City;Longitude;Latitude;Asn;edges;Type;AdditionalData;IpAddress;header_context_true;summary_context_true
0;2020-12-22;Software Development Engineer – AWS Timestream - Job ID ...;Software Development Engineer – AWS Timestream ... auto scaling, fault tolerance, backup and restore technologies, disaster recovery and prevention. ... in the office, but we're also flexible when people occasionally need to work from home.;https://www.amazon.jobs/en/jobs/1382144/software-development-engineer-aws-timestream;https;www.amazon.jobs;/en/jobs/1382144/software-development-engineer-aws-timestream;;;amazon.jobs;54.239.28.202;US;United States;Virginia;Ashburn;-77.47419738769531;39.043701171875;16509;set();geolocation;{};54.239.28.202;Software Development Engineer – AWS Timestream - Job ID ...;Software Development Engineer – AWS Timestream ... auto scaling, fault tolerance, backup and restore technologies, disaster recovery and prevention. ... in the office, but we're also flexible when people occasionally need to work from home.
1;2020-12-22;The Story behind Brand - Tecoda IT;Remote Working Small Business Grant Community Notice ... specialising in leading edge technologies, bespoke software development, cloud solutions, disaster ...;https://tecoda.com.au/about/;https;tecoda.com.au;/about/;;;tecoda.com.au;172.67.178.117;US;United States;California;San Francisco;-122.39286041259766;37.76784896850586;13335;set();geolocation;{};172.67.178.117;The Story behind Brand - Tecoda IT;Remote Working Small Business Grant Community Notice ... specialising in leading edge technologies, bespoke software development, cloud solutions, disaster ...
2;2020-12-22;Microsoft Operations Program Manager Salaries | Glassdoor;Dec 22, 2020 — Work From Home (8 comments) ... of: Bellevue Bravern Entrance Microsoft photo of: Our software development centers are located all over the ...;https://www.glassdoor.sg/Salary/Microsoft-Operations-Program-Manager-Salaries-E1651_D_KO10,36.htm;https;www.glassdoor.sg;/Salary/Microsoft-Operations-Program-Manager-Salaries-E1651_D_KO10,36.htm;;;glassdoor.sg;104.16.95.86;US;United States;Virginia;Ashburn;-77.47419738769531;39.043701171875;13335;set();geolocation;{};104.16.95.86;Microsoft Operations Program Manager Salaries | Glassdoor;Dec 22, 2020 — Work From Home (8 comments) ... of: Bellevue Bravern Entrance Microsoft photo of: Our software development centers are located all over the ...
3;2020-12-22;CPMI - Clearstream;Dec 23, 2020 — solutions allowed a smooth transfer to a maximum remote working and ... A Cyber Resilience strategy, approved by Clearstream's Executive ... data leakage prevention, vulnerability management, secure software development, information ... Continuity and disaster recovery plans of the depositories/agent ...;https://www.clearstream.com/resource/blob/1386778/3458c1c468e5f40ddf5dc970e8da4af2/cpmi-iosco-data.pdf;https;www.clearstream.com;/resource/blob/1386778/3458c1c468e5f40ddf5dc970e8da4af2/cpmi-iosco-data.pdf;;;clearstream.com;185.49.16.24;DE;Germany;Berlin;Berlin;13.438599586486816;52.51470184326172;25516;set();geolocation;{};185.49.16.24;CPMI - Clearstream;Dec 23, 2020 — solutions allowed a smooth transfer to a maximum remote working and ... A Cyber Resilience strategy, approved by Clearstream's Executive ... data leakage prevention, vulnerability management, secure software development, information ... Continuity and disaster recovery plans of the depositories/agent ...
4;2020-12-22;GDPR Fines Twitter - 2WTech : 2WTech;Dec 23, 2020 — ... Azure VMs, Azure VPN Gateway, BaaS, Backup, Backup and Disaster Recovery ... continuity, Digital Manufacturing, Digital Manufacturing Trends, digital resilience ... Software Deployment, software development, Software integration ... Work from home policy, Work From Home Policy Checklist, workflows ...;https://2wtech.com/gdpr-fines-twitter/;https;2wtech.com;/gdpr-fines-twitter/;;;2wtech.com;151.101.66.159;US;United States;California;San Francisco;-122.39286041259766;37.76784896850586;54113;set();geolocation;{};151.101.66.159;GDPR Fines Twitter - 2WTech : 2WTech;Dec 23, 2020 — ... Azure VMs, Azure VPN Gateway, BaaS, Backup, Backup and Disaster Recovery ... continuity, Digital Manufacturing, Digital Manufacturing Trends, digital resilience ... Software Deployment, software development, Software integration ... Work from home policy, Work From Home Policy Checklist, workflows ...
5;2020-12-22;UX designer job profile | Prospects.ac.uk;You could also work from home or at a client's business. ... a high level of concentration and resilience to stay focused on a project to the end and meet client ... Alternatively, you could be based in a digital media, software development or web ...;https://www.prospects.ac.uk/job-profiles/ux-designer;https;www.prospects.ac.uk;/job-profiles/ux-designer;;;prospects.ac.uk;20.50.106.35;GB;United Kingdom;England;Blackheath;0.0;51.5122184753418;8075;set();geolocation;{};20.50.106.35;UX designer job profile | Prospects.ac.uk;You could also work from home or at a client's business. ... a high level of concentration and resilience to stay focused on a project to the end and meet client ... Alternatively, you could be based in a digital media, software development or web ...
6;2020-12-22;Future of communications - BBrief;Dec 23, 2020 — Roles are disrupted, but skills prevail – workforce resilience in the... · Break out of the inbox with smart brand messaging · Cybersecurity ...;https://www.bbrief.co.za/2020/12/23/2021-trends-re-shaping-the-future-of-communications/digital-marketing/;https;www.bbrief.co.za;/2020/12/23/2021-trends-re-shaping-the-future-of-communications/digital-marketing/;;;bbrief.co.za;196.22.142.73;ZA;South Africa;Gauteng;Johannesburg;28.0563907623291;-26.199169158935547;37153;set();geolocation;{};196.22.142.73;Future of communications - BBrief;Dec 23, 2020 — Roles are disrupted, but skills prevail – workforce resilience in the... · Break out of the inbox with smart brand messaging · Cybersecurity ...
7;2020-12-22;Cf Finance Acquisition Corp Ii Business Securities Merger ...;Dec 23, 2020 — ... health and safety, working conditions (including remote working), engagements with ... potential long-term effects on employer work-from-home policies and ... and its disaster recovery planning cannot account for all eventualities. ... new software development is aligned with business and IT requirements.;https://sec.report/Document/0001193125-20-326207/;https;sec.report;/Document/0001193125-20-326207/;;;sec.report;104.22.67.107;US;United States;California;San Jose;-121.83822631835938;37.330528259277344;13335;set();geolocation;{};104.22.67.107;Cf Finance Acquisition Corp Ii Business Securities Merger ...;Dec 23, 2020 — ... health and safety, working conditions (including remote working), engagements with ... potential long-term effects on employer work-from-home policies and ... and its disaster recovery planning cannot account for all eventualities. ... new software development is aligned with business and IT requirements.
8;2020-12-22;Project Team Collaboration Archives - StartupHub;... or identify three highly skilled programmers for a software development task. ... a professional world, where a lack of collaboration sometimes leads to disaster.;https://startuphub.in/tag/project-team-collaboration/;https;startuphub.in;/tag/project-team-collaboration/;;;startuphub.in;159.65.145.82;IN;India;Karnataka;Bengaluru;77.59459686279297;12.971599578857422;14061;set();geolocation;{};159.65.145.82;Project Team Collaboration Archives - StartupHub;... or identify three highly skilled programmers for a software development task. ... a professional world, where a lack of collaboration sometimes leads to disaster.
9;2020-12-22;Five key digital and marketing trends for 2021 | Manchester ...;With the use of technology some businesses have navigated remote working extremely well, so much so that many companies will not return to only offering ...;https://www.manchesterdigital.com/post/access/five-key-digital-and-marketing-trends-for-2021;https;www.manchesterdigital.com;/post/access/five-key-digital-and-marketing-trends-for-2021;;;manchesterdigital.com;104.26.9.224;US;United States;Virginia;Ashburn;-77.47419738769531;39.043701171875;13335;set();geolocation;{};104.26.9.224;Five key digital and marketing trends for 2021 | Manchester ...;With the use of technology some businesses have navigated remote working extremely well, so much so that many companies will not return to only offering ...
