;date;header;summary;link;protocol;domain;path;query;fragment;host_name;ip_address;CountryCode;CountryName;State;City;Longitude;Latitude;Asn;edges;Type;AdditionalData;IpAddress;header_context_true;summary_context_true
0;2020-12-14;Courses for Email Productivity - Skillsoft;Take the next step in your compliance journey. Whether you're new to the world of software development and IT operations known as DevOps, or you're ...;https://www.skillsoft.com/channel/email-productivity-ce97aa80-f91e-11e6-aad2-6b3c03be7fe8;https;www.skillsoft.com;/channel/email-productivity-ce97aa80-f91e-11e6-aad2-6b3c03be7fe8;;;skillsoft.com;54.227.113.190;US;United States;Virginia;Ashburn;-77.47419738769531;39.043701171875;14618;set();geolocation;{};54.227.113.190;Courses for Email Productivity - Skillsoft;Take the next step in your compliance journey. Whether you're new to the world of software development and IT operations known as DevOps, or you're ...
2;2020-12-14;Fixing problems with our oral culture — Myddelton;Dec 15, 2020 — Documenting operations improves resilience ... cultures of co-located lean and agile teams with written cultures of distributed open-source software development efforts. ... Lots of people have been remote working this year.;https://www.myddelton.co.uk/blog/fixing-problems-with-our-oral-culture;https;www.myddelton.co.uk;/blog/fixing-problems-with-our-oral-culture;;;myddelton.co.uk;198.185.159.144;US;United States;New York;Manhattan;-74.0101089477539;40.73432922363281;53831;set();geolocation;{};198.185.159.144;Fixing problems with our oral culture — Myddelton;Dec 15, 2020 — Documenting operations improves resilience ... cultures of co-located lean and agile teams with written cultures of distributed open-source software development efforts. ... Lots of people have been remote working this year.
3;2020-12-14;Airbnb, Inc. - Stifel;Dec 14, 2020 — longer than a few days started increasing as work-from-home became ... of our business that have shown resilience, notably, domestic travel, ... If a natural disaster, power outage, connectivity issue, or other event occurs that ... The increase in remote working may also result in material consumer privacy,.;https://www.stifel.com/prospectusfiles/PD_4307.pdf;https;www.stifel.com;/prospectusfiles/PD_4307.pdf;;;stifel.com;8.26.184.110;US;United States;Missouri;Clayton;-90.18966674804688;38.63555145263672;26471;set();geolocation;{};8.26.184.110;Airbnb, Inc. - Stifel;Dec 14, 2020 — longer than a few days started increasing as work-from-home became ... of our business that have shown resilience, notably, domestic travel, ... If a natural disaster, power outage, connectivity issue, or other event occurs that ... The increase in remote working may also result in material consumer privacy,.
4;2020-12-14;Donaldson Company Makes Strategic Investment With Key ...;... Digital Transformation (2), Digital Twin (1), Disaster Recovery (1), Display (1) ... Remote Working (10), Repair (1), Research (4), Resilience Technologies (1) ... Software (9), Software Development (3), South Korea (1), SQL (1), Staffing (1) ...;http://www.itbusinessnet.com/2020/12/donaldson-company-makes-strategic-investment-with-key-appointment-to-accelerate-growth-in-life-sciences/;http;www.itbusinessnet.com;/2020/12/donaldson-company-makes-strategic-investment-with-key-appointment-to-accelerate-growth-in-life-sciences/;;;itbusinessnet.com;34.125.253.53;US;United States;Nevada;Spring Valley;-115.224853515625;36.142398834228516;15169;set();geolocation;{};34.125.253.53;Donaldson Company Makes Strategic Investment With Key ...;... Digital Transformation (2), Digital Twin (1), Disaster Recovery (1), Display (1) ... Remote Working (10), Repair (1), Research (4), Resilience Technologies (1) ... Software (9), Software Development (3), South Korea (1), SQL (1), Staffing (1) ...
5;2020-12-14;Perceptions of flexible work arrangements in selected African ...;by SO Atiku · 2020 — recent study found that FWAs are largely adopted by software development companies in South. Purpose: ... work from home for example and not in their normal ... were critical to building and sustaining workforce resilience. As such ... Remote working in research: An increasing usage of FWAs can improve ...;https://sajbm.org/index.php/sajbm/article/download/2285/1685;https;sajbm.org;/index.php/sajbm/article/download/2285/1685;;;sajbm.org;129.232.249.21;ZA;South Africa;Gauteng;Johannesburg;28.0563907623291;-26.199169158935547;37153;set();geolocation;{};129.232.249.21;Perceptions of flexible work arrangements in selected African ...;by SO Atiku · 2020 — recent study found that FWAs are largely adopted by software development companies in South. Purpose: ... work from home for example and not in their normal ... were critical to building and sustaining workforce resilience. As such ... Remote working in research: An increasing usage of FWAs can improve ...
6;2020-12-14;Communications Technologies and Services Roadmap 2021 ...;"Industry resilience,. Investment ... operations; remote working and education; connecting ... the event of national disaster, coordinating planning and responses.";https://www.industry.gov.au/sites/default/files/2020-12/communications-services-and-technologies-roadmap.pdf;https;www.industry.gov.au;/sites/default/files/2020-12/communications-services-and-technologies-roadmap.pdf;;;industry.gov.au;104.93.12.139;US;United States;Texas;Dallas;-96.8142318725586;32.8054313659668;16625;set();geolocation;{};104.93.12.139;Communications Technologies and Services Roadmap 2021 ...;"Industry resilience,. Investment ... operations; remote working and education; connecting ... the event of national disaster, coordinating planning and responses."
7;2020-12-14;Data Analyst - MCS Group;"Dec 15, 2020 — Preserves assets by implementing disaster recovery and back-up ... Market leading salary; Fully remote working; Unlimited holidays; Greenfield ...";https://www.mcsgroup.jobs/it-digital/data-analyst/905964_1608065508/data-analyst-greater-belfast;https;www.mcsgroup.jobs;/it-digital/data-analyst/905964_1608065508/data-analyst-greater-belfast;;;mcsgroup.jobs;52.178.188.85;IE;Ireland;Leinster;Dublin;-6.243330001831055;53.35388946533203;8075;set();geolocation;{};52.178.188.85;Data Analyst - MCS Group;"Dec 15, 2020 — Preserves assets by implementing disaster recovery and back-up ... Market leading salary; Fully remote working; Unlimited holidays; Greenfield ..."
8;2020-12-14;Ms Sql Db || Jc - 019 at Precision Group | intellijobs.ai;Dec 15, 2020 — Knowledge of High Availability (HA) and Disaster Recovery (DR) options for MSSQL Server ... Embedded Software Development, Ancillary Applications, Algorithms ... Urgent Hiring For Backend ||Work from Home || Night-shift.;https://intellijobs.ai/job/Precision%20Group-MS%20SQL%20DB%20%7C%7C%20JC%20-%20019-gVUcIHBk8MZdLjLiCrr4;https;intellijobs.ai;/job/Precision%20Group-MS%20SQL%20DB%20%7C%7C%20JC%20-%20019-gVUcIHBk8MZdLjLiCrr4;;;intellijobs.ai;151.101.1.195;US;United States;California;San Francisco;-122.39286041259766;37.76784896850586;54113;set();geolocation;{};151.101.1.195;Ms Sql Db || Jc - 019 at Precision Group | intellijobs.ai;Dec 15, 2020 — Knowledge of High Availability (HA) and Disaster Recovery (DR) options for MSSQL Server ... Embedded Software Development, Ancillary Applications, Algorithms ... Urgent Hiring For Backend ||Work from Home || Night-shift.
9;2020-12-14;Initial Thoughts on the 2021 NDAA's Procurement Provisions ...;Dec 15, 2020 — SOFTWARE DEVELOPMENT AND ACQUISITION ... the manufacturing and defense industrial base and the resilience of supply chains.;https://www.lexology.com/library/detail.aspx?g=e068c9bc-f25b-45f1-aec9-a5ab1ff55fcf;https;www.lexology.com;/library/detail.aspx;g=e068c9bc-f25b-45f1-aec9-a5ab1ff55fcf;;lexology.com;104.26.8.147;SG;Singapore;South West;Singapore;103.8198013305664;1.3200000524520874;13335;set();geolocation;{};104.26.8.147;Initial Thoughts on the 2021 NDAA's Procurement Provisions ...;Dec 15, 2020 — SOFTWARE DEVELOPMENT AND ACQUISITION ... the manufacturing and defense industrial base and the resilience of supply chains.
10;2020-12-14;Distinguished Alumnus Award Announced for 2020 – The ...;Dec 15, 2020 — ... Sharma Director Director IIT Kharagpur Disaster Disaster Informatics Disaster ... remote healthcare remote monitoring remote working renewable renewable ... Park research scholar research scholars Resilience respiratory reunion ... women shoppers work from home workshop World Environment Day ...;https://kgpchronicle.iitkgp.ac.in/distinguished-alumnus-award-announced-for-2020/;https;kgpchronicle.iitkgp.ac.in;/distinguished-alumnus-award-announced-for-2020/;;;iitkgp.ac.in;203.110.242.133;IN;India;West Bengal;Kharagpur;87.31809997558594;22.330400466918945;55847;set();geolocation;{};203.110.242.133;Distinguished Alumnus Award Announced for 2020 – The ...;Dec 15, 2020 — ... Sharma Director Director IIT Kharagpur Disaster Disaster Informatics Disaster ... remote healthcare remote monitoring remote working renewable renewable ... Park research scholar research scholars Resilience respiratory reunion ... women shoppers work from home workshop World Environment Day ...
