;date;header;summary;link;protocol;domain;path;query;fragment;host_name;ip_address;Type;AdditionalData;CountryCode;CountryName;State;City;Longitude;Latitude;IpAddress;header_context_true;summary_context_true
0;2020-09-29;CIOs say security must adapt to permanent work-from-home ...;Sep 30, 2020 — CIOs say security must adapt to permanent work-from-home ... remote workers and 5 steps to building an effective disaster preparedness plan.;https://www.csoonline.com/article/3583775/cios-say-security-must-adapt-to-permanent-work-from-home.html;https;www.csoonline.com;/article/3583775/cios-say-security-must-adapt-to-permanent-work-from-home.html;;;csoonline;151.101.2.165;geolocation;{};US;United States;California;San Francisco;-122.39286041259766;37.76784896850586;151.101.2.165;CIOs say security must adapt to permanent work-from-home ...;Sep 30, 2020 — CIOs say security must adapt to permanent work-from-home ... remote workers and 5 steps to building an effective disaster preparedness plan.
1;2020-09-29;CIOs say security must adapt to permanent work-from-home ...;Sep 30, 2020 — CIOs say security must adapt to permanent work-from-home ... remote workers and 5 steps to building an effective disaster preparedness plan.;https://www.csoonline.com/article/3583775/cios-say-security-must-adapt-to-permanent-work-from-home.html;https;www.csoonline.com;/article/3583775/cios-say-security-must-adapt-to-permanent-work-from-home.html;;;csoonline;151.101.2.165;geolocation;{};US;United States;California;San Francisco;-122.39286041259766;37.76784896850586;151.101.2.165;CIOs say security must adapt to permanent work-from-home ...;Sep 30, 2020 — CIOs say security must adapt to permanent work-from-home ... remote workers and 5 steps to building an effective disaster preparedness plan.
2;2020-09-29;Server System Status | Storm Internet;Sep 30, 2020 — Managed Backup & Disaster Recovery ... Remote Working & Office 365 · Backup Solutions · DNS Management ... Software Development · Digital Marketing Agencies · Retail & ECommerce · Legal · Finance · Healthcare. Legal.;https://www.storminternet.co.uk/serverstatus;https;www.storminternet.co.uk;/serverstatus;;;co;172.67.68.10;geolocation;{};US;United States;California;San Francisco;-122.39286041259766;37.76784896850586;172.67.68.10;Server System Status | Storm Internet;Sep 30, 2020 — Managed Backup & Disaster Recovery ... Remote Working & Office 365 · Backup Solutions · DNS Management ... Software Development · Digital Marketing Agencies · Retail & ECommerce · Legal · Finance · Healthcare. Legal.
3;2020-09-29;Future prospects for the professional services market | Marks ...;Sep 30, 2020 — ... Software Development · Business & Technology Leadership ... capabilities as well as controls across user access, disaster recovery, ... to ensure remote working does not compromise the risk appetite of the business.;https://www.markssattin.co.uk/general/2020-9/future-prospects-for-the-professional-services-market;https;www.markssattin.co.uk;/general/2020-9/future-prospects-for-the-professional-services-market;;;co;51.132.20.205;geolocation;{};GB;United Kingdom;England;Blackheath;-0.12620000541210175;51.50019836425781;51.132.20.205;Future prospects for the professional services market | Marks ...;Sep 30, 2020 — ... Software Development · Business & Technology Leadership ... capabilities as well as controls across user access, disaster recovery, ... to ensure remote working does not compromise the risk appetite of the business.
4;2020-09-29;update: our library staff have all been reassigned to do ...;Sep 29, 2020 — ... MSIS because I really love the human side of software development, ... (see something like the California Disaster Service Worker Program), ...;https://www.askamanager.org/2020/09/update-our-library-staff-have-all-been-reassigned-to-do-childcare-for-county-workers.html;https;www.askamanager.org;/2020/09/update-our-library-staff-have-all-been-reassigned-to-do-childcare-for-county-workers.html;;;askamanager;104.26.13.26;geolocation;{};US;United States;California;San Jose;-121.83822631835938;37.330528259277344;104.26.13.26;update: our library staff have all been reassigned to do ...;Sep 29, 2020 — ... MSIS because I really love the human side of software development, ... (see something like the California Disaster Service Worker Program), ...
5;2020-09-29;Centurylink Technologies Jobs in Bangalore (Oct 2020 ...;10 to 15+ years of relevant experience as a storage and backup / data protection / Disaster recovery technologies. Skills : Storage & Backup , · Disaster ...;https://www.monsterindia.com/search/centurylink-technologies-jobs-in-bangalore;https;www.monsterindia.com;/search/centurylink-technologies-jobs-in-bangalore;;;monsterindia;23.6.128.233;geolocation;{};US;United States;Illinois;Chicago;-87.67124938964844;41.84885025024414;23.6.128.233;Centurylink Technologies Jobs in Bangalore (Oct 2020 ...;10 to 15+ years of relevant experience as a storage and backup / data protection / Disaster recovery technologies. Skills : Storage & Backup , · Disaster ...
6;2020-09-29;悬挂类型;悬挂类型. Remote working is very common in tech companies and IT departments. How can it be managed to optimise productivity and keep employees socially ...;http://njcszm.com/resources/IT-for-financial-services;http;njcszm.com;/resources/IT-for-financial-services;;;njcszm;3.234.181.234;geolocation;{};US;United States;Virginia;Ashburn;-77.47419738769531;39.043701171875;3.234.181.234;悬挂类型;悬挂类型. Remote working is very common in tech companies and IT departments. How can it be managed to optimise productivity and keep employees socially ...
7;2020-09-29;Form 10-K Steel Connect, Inc. For: Jul 31 - StreetInsider;Sep 30, 2020 — increase cybersecurity risks as remote working environments may be less ... plant and equipment, capitalized software development costs for software to ... business continuity and disaster recovery services to protect against ...;https://www.streetinsider.com/SEC+Filings/Form+10-K+Steel+Connect%2C+Inc.+For%3A+Jul+31/17418687.html;https;www.streetinsider.com;/SEC+Filings/Form+10-K+Steel+Connect%2C+Inc.+For%3A+Jul+31/17418687.html;;;streetinsider;192.225.209.8;geolocation;{};US;United States;Washington;Washington;-77.12261199951172;38.8749885559082;192.225.209.8;Form 10-K Steel Connect, Inc. For: Jul 31 - StreetInsider;Sep 30, 2020 — increase cybersecurity risks as remote working environments may be less ... plant and equipment, capitalized software development costs for software to ... business continuity and disaster recovery services to protect against ...
8;2020-09-29;Recent Events Archives - Swedish Australian Chamber of ...;Sep 30, 2020 — with software development in the Bitcoin space. ... chain diversification to increase resilience at a cost, re-localisation or ... economy including telehealth, remote learning, remote working and e-commerce. ... In March of this year, Ericsson shifted the majority of its staff to work from home – nearly overnight.;https://www.swedishchamber.com.au/category/recent-events/;https;www.swedishchamber.com.au;/category/recent-events/;;;com;64.111.118.215;geolocation;{};US;United States;California;Brea;-117.8853988647461;33.92700958251953;64.111.118.215;Recent Events Archives - Swedish Australian Chamber of ...;Sep 30, 2020 — with software development in the Bitcoin space. ... chain diversification to increase resilience at a cost, re-localisation or ... economy including telehealth, remote learning, remote working and e-commerce. ... In March of this year, Ericsson shifted the majority of its staff to work from home – nearly overnight.
9;2020-09-29;Java Developer – Spring Boot, GCP, API, Microservices ...;Sep 30, 2020 — Java Developer with strong core java, spring boot, api, microservices and GCP experience. Remote working until at least end of year.;https://wellpaid.io/job/java-developer-spring-boot-gcp-api-microservices-remot-indeeduk-ee34f660ca019891;https;wellpaid.io;/job/java-developer-spring-boot-gcp-api-microservices-remot-indeeduk-ee34f660ca019891;;;wellpaid;104.27.139.156;geolocation;{};US;United States;Florida;Flagami;-80.31195831298828;25.762859344482422;104.27.139.156;Java Developer – Spring Boot, GCP, API, Microservices ...;Sep 30, 2020 — Java Developer with strong core java, spring boot, api, microservices and GCP experience. Remote working until at least end of year.
