;date;header;summary;link;protocol;domain;path;query;fragment;host_name;ip_address;CountryCode;CountryName;State;City;Longitude;Latitude;Asn;edges;Type;AdditionalData;IpAddress;header_context_true;summary_context_true
0;2020-12-27;2020: The Year that Tested our Resilience | BairesDev;Dec 28, 2020 — 2020: The Year that Tested our Resilience ... we build high-performance teams with the best Software Engineers. ... years developing remote working methods and collaborating with the Top ... Software Development Insights.;https://www.bairesdev.com/blog/the-year-that-tested-our-resilience/;https;www.bairesdev.com;/blog/the-year-that-tested-our-resilience/;;;bairesdev.com;104.22.4.234;US;United States;California;San Jose;-121.83822631835938;37.330528259277344;13335;set();geolocation;{};104.22.4.234;2020: The Year that Tested our Resilience | BairesDev;Dec 28, 2020 — 2020: The Year that Tested our Resilience ... we build high-performance teams with the best Software Engineers. ... years developing remote working methods and collaborating with the Top ... Software Development Insights.
1;2020-12-27;Bmc Remedy Gulf Jobs - 865 Vacancies (with Salaries) Mar ...;"... IT Disaster recovery, information security;8 years of progressive experience in ... system administration, web/software development experience;Must have ...";https://www.naukrigulf.com/bmc-remedy-gulf-jobs;https;www.naukrigulf.com;/bmc-remedy-gulf-jobs;;;naukrigulf.com;23.6.140.227;US;United States;Illinois;Prospect Heights;-87.92555236816406;42.06269073486328;16625;set();geolocation;{};23.6.140.227;Bmc Remedy Gulf Jobs - 865 Vacancies (with Salaries) Mar ...;"... IT Disaster recovery, information security;8 years of progressive experience in ... system administration, web/software development experience;Must have ..."
3;2020-12-27;sunlife benefits login - Kotle EDI sro;Dec 28, 2020 — Disaster recovery plans include offsite recovery and back-up data storage facilities. ET. ... software development, business administration and technical service ... Or having staff work-from-home where possible happen due to ...;https://kotle.edisro.sk/winnipeg-zone-pxvliii/sunlife-benefits-login-02b280;https;kotle.edisro.sk;/winnipeg-zone-pxvliii/sunlife-benefits-login-02b280;;;edisro.sk;109.74.144.154;SK;Slovakia;Bratislavský;Bratislava;17.093669891357422;48.18199920654297;29405;set();geolocation;{};109.74.144.154;sunlife benefits login - Kotle EDI sro;Dec 28, 2020 — Disaster recovery plans include offsite recovery and back-up data storage facilities. ET. ... software development, business administration and technical service ... Or having staff work-from-home where possible happen due to ...
4;2020-12-27;Remote Machine Learning Jobs - HireRemote.io;"... budget to set your work from home space & monthly reimbursement on recurring expenses ... Interest in and knowledge of software development principles and ... in the same way that GitHub or text editors are defaults for software engineers. ... as we grow; Have a positive attitude (resilience, hunger, eagerness to learn).";https://hireremote.io/remote-machine-learning-jobs;https;hireremote.io;/remote-machine-learning-jobs;;;hireremote.io;52.84.52.101;US;United States;Illinois;Chicago;-87.67124938964844;41.84885025024414;16509;set();geolocation;{};52.84.52.101;Remote Machine Learning Jobs - HireRemote.io;"... budget to set your work from home space & monthly reimbursement on recurring expenses ... Interest in and knowledge of software development principles and ... in the same way that GitHub or text editors are defaults for software engineers. ... as we grow; Have a positive attitude (resilience, hunger, eagerness to learn)."
6;2020-12-27;Applications Specialist in Essex | Coulter Elite Resourcing ...;"Location: Essex (Remote working available) ... support packages, disaster recovery scenarios; Develop existing programs by analysing and identifying areas for ...";https://www.totaljobs.com/job/applications-specialist/coulter-elite-resourcing-job91522813;https;www.totaljobs.com;/job/applications-specialist/coulter-elite-resourcing-job91522813;;;totaljobs.com;23.7.122.240;US;United States;Illinois;Prospect Heights;-87.92555236816406;42.06269073486328;16625;set();geolocation;{};23.7.122.240;Applications Specialist in Essex | Coulter Elite Resourcing ...;"Location: Essex (Remote working available) ... support packages, disaster recovery scenarios; Develop existing programs by analysing and identifying areas for ..."
7;2020-12-27;Cloud Solution Architect - Pune - Saama Technologies (India ...;Dec 28, 2020 — Participate throughout the software development life cycle, including the ... Cloud Design Patterns, High Availability, and Disaster Recovery.;https://www.naukri.com/job-listings-cloud-solution-architect-saama-technologies-india-pvt-ltd-pune-12-to-14-years-040920501056;https;www.naukri.com;/job-listings-cloud-solution-architect-saama-technologies-india-pvt-ltd-pune-12-to-14-years-040920501056;;;naukri.com;23.6.140.227;US;United States;Illinois;Prospect Heights;-87.92555236816406;42.06269073486328;16625;set();geolocation;{};23.6.140.227;Cloud Solution Architect - Pune - Saama Technologies (India ...;Dec 28, 2020 — Participate throughout the software development life cycle, including the ... Cloud Design Patterns, High Availability, and Disaster Recovery.
9;2020-12-27;HelpSystems Acquires Vera to Broaden Data Security Portfolio -;Dec 28, 2020 — ... Digital Transformation, Disaster Recovery and Business Continuity ... R&D, Rapid App Development, Recruitment, Remote Working, Research, Retail ... Software Development, Software News, Space, Speech Recognition ...;https://uktechnews.co.uk/2020/12/28/helpsystems-acquires-vera-to-broaden-data-security-portfolio/;https;uktechnews.co.uk;/2020/12/28/helpsystems-acquires-vera-to-broaden-data-security-portfolio/;;;uktechnews.co.uk;104.21.41.24;BR;Brazil;São Paulo;São Paulo;-46.633140563964844;-23.5515193939209;13335;set();geolocation;{};104.21.41.24;HelpSystems Acquires Vera to Broaden Data Security Portfolio -;Dec 28, 2020 — ... Digital Transformation, Disaster Recovery and Business Continuity ... R&D, Rapid App Development, Recruitment, Remote Working, Research, Retail ... Software Development, Software News, Space, Speech Recognition ...
11;2020-12-27;AppGallery Europe Reveals the Best Apps of 2020 -;Dec 28, 2020 — ... Digital Transformation, Disaster Recovery and Business Continuity ... R&D, Rapid App Development, Remote Working, Research, Retail, Retail Tech ... Software Development, Software News, Speech Recognition, Sport ...;https://uktechnews.co.uk/2020/12/28/appgallery-europe-reveals-the-best-apps-of-2020/;https;uktechnews.co.uk;/2020/12/28/appgallery-europe-reveals-the-best-apps-of-2020/;;;uktechnews.co.uk;104.21.41.24;BR;Brazil;São Paulo;São Paulo;-46.633140563964844;-23.5515193939209;13335;set();geolocation;{};104.21.41.24;AppGallery Europe Reveals the Best Apps of 2020 -;Dec 28, 2020 — ... Digital Transformation, Disaster Recovery and Business Continuity ... R&D, Rapid App Development, Remote Working, Research, Retail, Retail Tech ... Software Development, Software News, Speech Recognition, Sport ...
13;2020-12-27;Remote React.js Jobs - HireRemote.io;Software Development Engineer- Front End. DriveWealth Technologies LLC · javascript react-js css aws typescript frontend, Jan 09. See full details.;https://hireremote.io/remote-react-js-jobs;https;hireremote.io;/remote-react-js-jobs;;;hireremote.io;52.84.52.101;US;United States;Illinois;Chicago;-87.67124938964844;41.84885025024414;16509;set();geolocation;{};52.84.52.101;Remote React.js Jobs - HireRemote.io;Software Development Engineer- Front End. DriveWealth Technologies LLC · javascript react-js css aws typescript frontend, Jan 09. See full details.
15;2020-12-27;Vegan Marshmallows Market to Expand at a Robust CAGR of ...;Dec 28, 2020 — ... Digital Signage (1), Digital Transformation (2), Digital Twin (1), Disaster Recovery (1) ... Remote Working (10), Repair (1), Research (4), Resilience ... SMS (1), Social Media (7), Software (9), Software Development (3), South ...;http://www.itbusinessnet.com/2020/12/vegan-marshmallows-market-to-expand-at-a-robust-cagr-of-8-during-2020-2028-future-market-insights/;http;www.itbusinessnet.com;/2020/12/vegan-marshmallows-market-to-expand-at-a-robust-cagr-of-8-during-2020-2028-future-market-insights/;;;itbusinessnet.com;34.125.142.181;US;United States;Nevada;Spring Valley;-115.224853515625;36.142398834228516;15169;set();geolocation;{};34.125.142.181;Vegan Marshmallows Market to Expand at a Robust CAGR of ...;Dec 28, 2020 — ... Digital Signage (1), Digital Transformation (2), Digital Twin (1), Disaster Recovery (1) ... Remote Working (10), Repair (1), Research (4), Resilience ... SMS (1), Social Media (7), Software (9), Software Development (3), South ...
