;date;header;summary;link;protocol;domain;path;query;fragment;host_name;ip_address;Type;AdditionalData;CountryCode;CountryName;State;City;Longitude;Latitude;IpAddress;header_context_true;summary_context_true
0;2020-01-16;Outsourced IT Solutions for San Diego Businesses - Skyriver IT;Jan 16, 2020 — Projects – Management of software development, hardware installations, network upgrades, virtualization rollouts and data management.;https://skyriverit.com/solutions/;https;skyriverit.com;/solutions/;;;skyriverit;35.185.74.196;geolocation;{};US;United States;South Carolina;North Charleston;-80.0589370727539;32.890079498291016;35.185.74.196;Outsourced IT Solutions for San Diego Businesses - Skyriver IT;Jan 16, 2020 — Projects – Management of software development, hardware installations, network upgrades, virtualization rollouts and data management.
1;2020-01-16;Akwajobs · ICT Assistant at UN Women Cameroon;Jan 16, 2020 — ... Maintain measures for business continuity and disaster recovery processes and procedures including backup and restoration of both server ...;http://www.akwajobs.com/job/ict-assistant-at-un-women-cameroon;http;www.akwajobs.com;/job/ict-assistant-at-un-women-cameroon;;;akwajobs;69.164.198.51;geolocation;{};US;United States;Pennsylvania;Philadelphia;-75.14427947998047;39.9488410949707;69.164.198.51;Akwajobs · ICT Assistant at UN Women Cameroon;Jan 16, 2020 — ... Maintain measures for business continuity and disaster recovery processes and procedures including backup and restoration of both server ...
2;2020-01-16;ISB Student Profiler Final - Jan 16.indd - DoCuRi;Jan 16, 2020 — Involved in software development for Front Office Trading ... Involved in strategic HR practices such as work-from-home, etc. for managing resources ... disaster' resulting in USD 100,000 additional annual revenues. • Identified ...;https://docuri.com/download/student-profile-book_59a8d502f581719e12ad2107_pdf;https;docuri.com;/download/student-profile-book_59a8d502f581719e12ad2107_pdf;;;docuri;104.31.68.12;geolocation;{};US;United States;California;San Jose;-121.83822631835938;37.330528259277344;104.31.68.12;ISB Student Profiler Final - Jan 16.indd - DoCuRi;Jan 16, 2020 — Involved in software development for Front Office Trading ... Involved in strategic HR practices such as work-from-home, etc. for managing resources ... disaster' resulting in USD 100,000 additional annual revenues. • Identified ...
3;2020-01-16;Marijuana delivery giant Eaze may go up in smoke - Internet ...;Jan 16, 2020 — ... Aastha Bhatnagar work from home, Aastha Bhatnagar wunderman thompson, Aastha ... AggregateIQ, aggregation theory, Agile, agile software development, agility ... automated disaster recovery, automated driving, automated flight ... remote workforce trends, remote working, remote year, remotely shot ...;https://www.smarthostingplans.com/ecommerce/marijuana-delivery-giant-eaze-may-go-up-in-smoke/;https;www.smarthostingplans.com;/ecommerce/marijuana-delivery-giant-eaze-may-go-up-in-smoke/;;;smarthostingplans;208.109.175.158;geolocation;{};US;United States;Arizona;Scottsdale;-111.89010620117188;33.610958099365234;208.109.175.158;Marijuana delivery giant Eaze may go up in smoke - Internet ...;Jan 16, 2020 — ... Aastha Bhatnagar work from home, Aastha Bhatnagar wunderman thompson, Aastha ... AggregateIQ, aggregation theory, Agile, agile software development, agility ... automated disaster recovery, automated driving, automated flight ... remote workforce trends, remote working, remote year, remotely shot ...
4;2020-01-16;Marijuana delivery giant Eaze may go up in smoke - Internet ...;Jan 16, 2020 — ... Aastha Bhatnagar work from home, Aastha Bhatnagar wunderman thompson, Aastha ... AggregateIQ, aggregation theory, Agile, agile software development, agility ... automated disaster recovery, automated driving, automated flight ... remote workforce trends, remote working, remote year, remotely shot ...;https://www.smarthostingplans.com/ecommerce/marijuana-delivery-giant-eaze-may-go-up-in-smoke/;https;www.smarthostingplans.com;/ecommerce/marijuana-delivery-giant-eaze-may-go-up-in-smoke/;;;smarthostingplans;208.109.175.158;geolocation;{};US;United States;Arizona;Scottsdale;-111.89010620117188;33.610958099365234;208.109.175.158;Marijuana delivery giant Eaze may go up in smoke - Internet ...;Jan 16, 2020 — ... Aastha Bhatnagar work from home, Aastha Bhatnagar wunderman thompson, Aastha ... AggregateIQ, aggregation theory, Agile, agile software development, agility ... automated disaster recovery, automated driving, automated flight ... remote workforce trends, remote working, remote year, remotely shot ...
5;2020-01-16;44% of TikTok's all-time downloads were in 2019, but app ...;Jan 16, 2020 — ... Aastha Bhatnagar work from home, Aastha Bhatnagar wunderman thompson ... Agile, agile marketing, agile software development, agility robotics, aging, aging ... automated disaster recovery, automated driving, automated flight ... remote workforce trends, remote working, remote year, remotely shot ...;https://www.smarthostingplans.com/social-media/44-of-tiktoks-all-time-downloads-were-in-2019-but-app-hasnt-figured-out-monetization/;https;www.smarthostingplans.com;/social-media/44-of-tiktoks-all-time-downloads-were-in-2019-but-app-hasnt-figured-out-monetization/;;;smarthostingplans;208.109.175.158;geolocation;{};US;United States;Arizona;Scottsdale;-111.89010620117188;33.610958099365234;208.109.175.158;44% of TikTok's all-time downloads were in 2019, but app ...;Jan 16, 2020 — ... Aastha Bhatnagar work from home, Aastha Bhatnagar wunderman thompson ... Agile, agile marketing, agile software development, agility robotics, aging, aging ... automated disaster recovery, automated driving, automated flight ... remote workforce trends, remote working, remote year, remotely shot ...
6;2020-01-16;44% of TikTok's all-time downloads were in 2019, but app ...;Jan 16, 2020 — ... Aastha Bhatnagar work from home, Aastha Bhatnagar wunderman thompson ... Agile, agile marketing, agile software development, agility robotics, aging, aging ... automated disaster recovery, automated driving, automated flight ... remote workforce trends, remote working, remote year, remotely shot ...;https://www.smarthostingplans.com/social-media/44-of-tiktoks-all-time-downloads-were-in-2019-but-app-hasnt-figured-out-monetization/;https;www.smarthostingplans.com;/social-media/44-of-tiktoks-all-time-downloads-were-in-2019-but-app-hasnt-figured-out-monetization/;;;smarthostingplans;208.109.175.158;geolocation;{};US;United States;Arizona;Scottsdale;-111.89010620117188;33.610958099365234;208.109.175.158;44% of TikTok's all-time downloads were in 2019, but app ...;Jan 16, 2020 — ... Aastha Bhatnagar work from home, Aastha Bhatnagar wunderman thompson ... Agile, agile marketing, agile software development, agility robotics, aging, aging ... automated disaster recovery, automated driving, automated flight ... remote workforce trends, remote working, remote year, remotely shot ...
7;2020-01-16;Emerging technologies: A catalyst to cyber crimes - CIOL;Jan 17, 2020 — ... IntelligencewomenWomen in TechWomen's Daywork from homeWorkforceWorkforce ManagementWorkKeyWorkplaceWorld CupWorld Data ...;https://www.ciol.com/emerging-technologies-a-catalyst-to-cyber-crimes/;https;www.ciol.com;/emerging-technologies-a-catalyst-to-cyber-crimes/;;;ciol;192.124.249.158;geolocation;{};US;United States;California;Menifee;-117.1891098022461;33.65753173828125;192.124.249.158;Emerging technologies: A catalyst to cyber crimes - CIOL;Jan 17, 2020 — ... IntelligencewomenWomen in TechWomen's Daywork from homeWorkforceWorkforce ManagementWorkKeyWorkplaceWorld CupWorld Data ...
8;2020-01-16;Whats the best city? Seattle vs NYC vs SF - Blind;Jan 16, 2020 — Software Development Engineer ... Work From Home ... /10/19/coronavirus-trump-calls-fauci-a-disaster-says-people-are-tired-of-covid.html.;https://www.teamblind.com/post/Whats-the-best-city-Seattle-vs-NYC-vs-SF-oyP5TkQt;https;www.teamblind.com;/post/Whats-the-best-city-Seattle-vs-NYC-vs-SF-oyP5TkQt;;;teamblind;99.84.251.79;geolocation;{};US;United States;Illinois;Chicago;-87.67124938964844;41.84885025024414;99.84.251.79;Whats the best city? Seattle vs NYC vs SF - Blind;Jan 16, 2020 — Software Development Engineer ... Work From Home ... /10/19/coronavirus-trump-calls-fauci-a-disaster-says-people-are-tired-of-covid.html.
9;2020-01-16;Company Profile: How Holiday Extras is building a future ...;Jan 17, 2020 — ... a more conventional approach to agile software development. ... technology is provided that means remote working is as seamless as being ...;https://www.travolution.com/articles/113764/company-profile-how-holiday-extras-is-building-a-future-based-on-innovation;https;www.travolution.com;/articles/113764/company-profile-how-holiday-extras-is-building-a-future-based-on-innovation;;;travolution;52.49.185.79;geolocation;{};IE;Ireland;Leinster;Dublin;-6.243330001831055;53.35388946533203;52.49.185.79;Company Profile: How Holiday Extras is building a future ...;Jan 17, 2020 — ... a more conventional approach to agile software development. ... technology is provided that means remote working is as seamless as being ...
